x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
182.88, 0.0, 25.0, 0.0, 0.0, 182.88, -4.0, 25.0, 0.0, 0.0, 221.235, 0.0, 20.571, 0.0, 0.0, 283.943, 4.0, 22.081, 0.0, 0.0, 0.0, -0.0, 2
186.005, 0.0, 25.0, 0.0, 0.0, 186.005, -4.0, 25.0, 0.0, 0.0, 223.776, 0.0, 19.861, 0.0, 0.0, 286.672, 4.0, 21.331, 0.0, 0.0, 0.0, -0.0, 2
189.13, 0.0, 25.0, 0.0, 0.0, 189.13, -4.0, 25.0, 0.0, 0.0, 226.167, 0.569, 19.028, 3.167, 0.165, 289.271, 4.352, 20.438, 2.423, 0.118, 0.0, -0.0, 2
192.255, 0.0, 25.0, 0.0, 0.0, 192.255, -4.0, 25.0, 0.0, 0.0, 228.481, 1.166, 18.336, 4.184, 0.224, 291.742, 4.944, 19.428, 3.979, 0.202, 0.0, -0.0, 2
195.38, 0.0, 25.0, 0.0, 0.0, 195.38, -4.0, 25.0, 0.0, 0.0, 230.75, 1.71, 17.922, 4.202, 0.23, 294.123, 5.511, 18.608, 4.223, 0.223, 0.0, -0.0, 2
198.505, 0.0, 25.0, 0.0, 0.0, 198.505, -4.0, 25.0, 0.0, 0.0, 258.69, 0.0, 22.423, 0.0, 0.0, 232.99, 2.175, 17.799, 3.822, 0.212, 0.0, -0.0, 2
201.63, 0.0, 25.0, 0.0, 0.0, 201.63, -4.0, 25.0, 0.0, 0.0, 261.49, 0.0, 22.348, 0.0, 0.0, 235.234, 2.56, 17.948, 3.308, 0.182, 0.0, -0.0, 2
204.755, 0.0, 25.0, 0.0, 0.0, 204.755, -4.0, 25.0, 0.0, 0.0, 264.28, 0.0, 22.277, 0.0, 0.0, 237.496, 2.873, 18.086, 2.751, 0.151, 0.0, -0.0, 2
207.88, 0.026, 24.999, 0.185, 0.007, 207.88, -3.974, 24.999, 0.185, 0.007, 267.062, 0.0, 22.212, 0.0, 0.0, 239.77, 3.123, 18.199, 2.232, 0.122, 0.012, -0.0, 2
211.005, 0.094, 24.995, 0.498, 0.02, 211.005, -3.906, 24.995, 0.498, 0.02, 269.836, 0.0, 22.151, 0.0, 0.0, 242.058, 3.321, 18.348, 1.785, 0.097, 0.02, -0.0, 2
214.128, 0.2, 24.987, 0.81, 0.032, 214.128, -3.8, 24.987, 0.81, 0.032, 272.602, 0.0, 22.094, 0.0, 0.0, 244.361, 3.476, 18.473, 1.41, 0.076, 0.02, -0.0, 2
217.251, 0.313, 24.984, 0.889, 0.036, 217.251, -3.687, 24.984, 0.889, 0.036, 275.362, 0.0, 22.041, 0.0, 0.0, 246.677, 3.596, 18.581, 1.103, 0.059, 0.005, -0.0, 2
220.374, 0.427, 24.983, 0.91, 0.036, 220.374, -3.573, 24.983, 0.91, 0.036, 278.115, 0.0, 21.992, 0.0, 0.0, 249.006, 3.69, 18.677, 0.858, 0.046, 0.001, -0.0, 2
223.497, 0.54, 24.983, 0.91, 0.036, 223.497, -3.46, 24.983, 0.91, 0.036, 280.862, 0.0, 21.945, 0.0, 0.0, 251.345, 3.762, 18.763, 0.664, 0.035, 0.0, -0.0, 2
226.619, 0.654, 24.983, 0.91, 0.036, 226.619, -3.346, 24.983, 0.91, 0.036, 283.603, 0.0, 21.902, 0.0, 0.0, 253.694, 3.818, 18.842, 0.512, 0.027, 0.0, -0.0, 2
229.742, 0.768, 24.983, 0.91, 0.036, 229.742, -3.232, 24.983, 0.91, 0.036, 286.339, 0.0, 21.861, 0.0, 0.0, 256.053, 3.861, 18.915, 0.393, 0.021, 0.0, -0.0, 2
232.865, 0.881, 24.983, 0.91, 0.036, 232.865, -3.119, 24.983, 0.91, 0.036, 289.07, 0.0, 21.823, 0.0, 0.0, 258.421, 3.894, 18.983, 0.301, 0.016, 0.0, -0.0, 2
235.988, 0.995, 24.983, 0.91, 0.036, 235.988, -3.005, 24.983, 0.91, 0.036, 291.797, 0.0, 21.787, 0.0, 0.0, 260.796, 3.919, 19.047, 0.231, 0.012, 0.0, -0.0, 2
239.111, 1.109, 24.983, 0.91, 0.036, 239.111, -2.891, 24.983, 0.91, 0.036, 294.519, 0.0, 21.754, 0.0, 0.0, 263.18, 3.938, 19.107, 0.176, 0.009, 0.0, -0.0, 2
242.234, 1.223, 24.983, 0.91, 0.036, 242.234, -2.777, 24.983, 0.91, 0.036, 297.237, 0.0, 21.722, 0.0, 0.0, 265.571, 3.953, 19.163, 0.135, 0.007, 0.0, -0.0, 2
245.357, 1.336, 24.983, 0.91, 0.036, 245.357, -2.664, 24.983, 0.91, 0.036, 299.951, 0.0, 21.693, 0.0, 0.0, 267.968, 3.964, 19.216, 0.103, 0.005, 0.0, -0.0, 2
248.48, 1.45, 24.983, 0.91, 0.036, 248.48, -2.55, 24.983, 0.91, 0.036, 302.661, 0.0, 21.665, 0.0, 0.0, 270.372, 3.973, 19.266, 0.078, 0.004, 0.0, -0.0, 2
251.603, 1.564, 24.983, 0.91, 0.036, 251.603, -2.436, 24.983, 0.91, 0.036, 305.368, 0.0, 21.639, 0.0, 0.0, 272.783, 3.979, 19.313, 0.06, 0.003, 0.0, -0.0, 2
254.726, 1.677, 24.983, 0.91, 0.036, 254.726, -2.323, 24.983, 0.91, 0.036, 308.072, 0.0, 21.615, 0.0, 0.0, 275.199, 3.984, 19.358, 0.045, 0.002, 0.0, -0.0, 2
257.849, 1.791, 24.983, 0.91, 0.036, 257.849, -2.209, 24.983, 0.91, 0.036, 310.773, 0.0, 21.592, 0.0, 0.0, 277.62, 3.988, 19.4, 0.035, 0.002, 0.0, -0.0, 2
260.972, 1.905, 24.983, 0.91, 0.036, 260.972, -2.095, 24.983, 0.91, 0.036, 313.471, 0.0, 21.57, 0.0, 0.0, 280.047, 3.991, 19.439, 0.026, 0.001, 0.0, -0.0, 2
264.095, 2.018, 24.983, 0.91, 0.036, 316.166, 0.0, 21.549, 0.0, 0.0, 282.478, 3.993, 19.476, 0.02, 0.001, 270.016, 8.006, 20.402, -0.018, -0.001, 0.0, -0.0, 2
267.218, 2.132, 24.983, 0.91, 0.036, 318.859, 0.0, 21.53, 0.0, 0.0, 284.914, 3.995, 19.511, 0.015, 0.001, 272.566, 8.005, 20.392, -0.014, -0.001, 0.0, -0.0, 2
270.34, 2.246, 24.983, 0.91, 0.036, 321.55, 0.0, 21.512, 0.0, 0.0, 287.355, 3.996, 19.544, 0.012, 0.001, 275.114, 8.004, 20.382, -0.01, -0.001, 0.0, -0.0, 2
273.463, 2.359, 24.984, 0.903, 0.036, 324.238, 0.0, 21.495, 0.0, 0.0, 289.799, 3.997, 19.575, 0.009, 0.0, 277.662, 8.003, 20.373, -0.008, -0.0, -0.0, -0.0, 2
276.586, 2.471, 24.984, 0.903, 0.036, 326.924, 0.0, 21.479, 0.0, 0.0, 292.247, 3.998, 19.604, 0.007, 0.0, 280.208, 8.002, 20.364, -0.006, -0.0, 0.0, -0.0, 2
279.709, 2.584, 24.984, 0.903, 0.036, 329.608, 0.0, 21.464, 0.0, 0.0, 294.698, 3.998, 19.631, 0.005, 0.0, 282.753, 8.002, 20.356, -0.004, -0.0, 0.0, -0.0, 2
282.815, 2.697, 24.573, 0.888, 0.036, 332.291, 0.0, 21.449, 0.0, 0.0, 297.153, 3.999, 19.657, 0.004, 0.0, 285.297, 8.001, 20.349, -0.003, -0.0, 0.0, -3.288, 2
285.866, 2.807, 24.073, 0.87, 0.036, 334.971, 0.0, 21.436, 0.0, 0.0, 299.612, 3.999, 19.681, 0.003, 0.0, 287.841, 8.001, 20.343, -0.003, -0.0, 0.0, -4.0, 2
288.854, 2.915, 23.574, 0.852, 0.036, 337.65, 0.0, 21.423, 0.0, 0.0, 302.073, 3.999, 19.704, 0.002, 0.0, 290.383, 8.001, 20.337, -0.002, -0.0, 0.0, -4.0, 2
291.78, 3.021, 23.074, 0.834, 0.036, 340.328, 0.0, 21.411, 0.0, 0.0, 304.536, 3.999, 19.725, 0.002, 0.0, 292.925, 8.0, 20.331, -0.001, -0.0, 0.0, -4.0, 2
