x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
197.105, 0.0, 22.0, 0.0, 0.0, 197.105, -4.0, 22.0, 0.0, 0.0, 242.324, 0.0, 22.608, 0.0, 0.0, 281.155, 4.0, 17.388, 0.0, 0.0, -0.007, -5.658, 2
199.835, 0.0, 21.517, 0.0, 0.0, 199.835, -4.0, 21.517, 0.0, 0.0, 245.146, 0.0, 22.513, 0.0, 0.0, 283.301, 4.0, 16.761, 0.0, 0.0, 0.002, -5.275, 2
202.525, 0.0, 21.517, 0.0, 0.0, 202.525, -4.0, 21.517, 0.0, 0.0, 247.957, 0.0, 22.423, 0.0, 0.0, 285.374, 4.0, 16.25, 0.0, 0.0, -0.01, -0.723, 2
205.214, 0.022, 21.516, 0.139, 0.006, 205.214, -3.978, 21.516, 0.139, 0.006, 250.756, 0.0, 22.338, 0.0, 0.0, 287.386, 4.0, 15.803, 0.0, 0.0, 0.013, 1.687, 2
207.903, 0.076, 21.514, 0.37, 0.017, 207.903, -3.924, 21.514, 0.37, 0.017, 253.545, 0.0, 22.257, 0.0, 0.0, 289.345, 4.0, 15.422, 0.0, 0.0, -0.006, 0.554, 2
210.591, 0.159, 21.508, 0.601, 0.028, 210.591, -3.841, 21.508, 0.601, 0.028, 256.324, 0.0, 22.18, 0.0, 0.0, 291.259, 4.0, 15.109, 0.0, 0.0, 0.027, -0.786, 2
213.279, 0.27, 21.501, 0.833, 0.039, 213.279, -3.73, 21.501, 0.833, 0.039, 259.093, 0.0, 22.108, 0.0, 0.0, 293.137, 4.0, 14.869, 0.0, 0.0, 0.03, -1.721, 2
215.965, 0.411, 21.491, 1.064, 0.049, 215.965, -3.589, 21.491, 1.064, 0.049, 261.854, 0.0, 22.038, 0.0, 0.0, 294.988, 4.0, 14.692, 0.0, 0.0, 0.009, -0.441, 2
218.649, 0.58, 21.478, 1.295, 0.06, 218.649, -3.42, 21.478, 1.295, 0.06, 264.606, 0.0, 21.973, 0.0, 0.0, 296.819, 4.0, 14.689, 0.0, 0.0, 0.011, -0.02, 2
221.331, 0.779, 21.463, 1.526, 0.071, 221.331, -3.221, 21.463, 1.526, 0.071, 267.35, 0.0, 21.91, 0.0, 0.0, 298.665, 4.0, 14.942, 0.0, 0.0, 0.013, 1.094, 2
224.011, 1.006, 21.445, 1.757, 0.082, 224.011, -2.994, 21.445, 1.757, 0.082, 270.086, 0.0, 21.85, 0.0, 0.0, 300.543, 4.0, 15.187, 0.0, 0.0, 0.018, -0.493, 2
226.691, 1.23, 21.443, 1.786, 0.083, 226.691, -2.77, 21.443, 1.786, 0.083, 272.815, 0.0, 21.792, 0.0, 0.0, 302.452, 4.0, 15.424, 0.0, 0.0, 0.012, 0.157, 2
229.372, 1.453, 21.443, 1.786, 0.083, 229.372, -2.547, 21.443, 1.786, 0.083, 275.536, 0.0, 21.737, 0.0, 0.0, 304.389, 4.0, 15.653, 0.0, 0.0, 0.021, 1.754, 2
232.052, 1.676, 21.443, 1.786, 0.083, 232.052, -2.324, 21.443, 1.786, 0.083, 278.251, 0.0, 21.685, 0.0, 0.0, 306.355, 4.0, 15.874, 0.0, 0.0, -0.005, -0.441, 2
234.732, 1.9, 21.443, 1.786, 0.083, 234.732, -2.1, 21.443, 1.786, 0.083, 280.96, 0.0, 21.634, 0.0, 0.0, 308.348, 4.0, 16.088, 0.0, 0.0, 0.006, -0.014, 2
237.413, 2.123, 21.443, 1.786, 0.083, 283.662, 0.0, 21.586, 0.0, 0.0, 310.368, 4.0, 16.293, 0.0, 0.0, 262.141, 8.0, 21.628, 0.0, 0.0, -0.009, -0.533, 2
240.093, 2.346, 21.443, 1.786, 0.083, 286.358, 0.0, 21.539, 0.0, 0.0, 312.413, 4.0, 16.49, 0.0, 0.0, 264.842, 8.0, 21.56, 0.0, 0.0, -0.006, 1.498, 2
242.773, 2.569, 21.443, 1.786, 0.083, 289.049, 0.0, 21.494, 0.0, 0.0, 314.482, 4.0, 16.679, 0.0, 0.0, 267.534, 8.0, 21.497, 0.0, 0.0, -0.02, 0.585, 2
