x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
195.57, 0.0, 23.352, 0.0, 0.0, 195.57, -4.0, 23.352, 0.0, 0.0, 239.328, 0.0, 20.559, 0.0, 0.0, 257.909, 4.0, 20.519, 0.0, 0.0, 0.009, -1.539, 2
198.489, 0.0, 23.352, 0.0, 0.0, 198.489, -4.0, 23.352, 0.0, 0.0, 241.889, 0.0, 20.357, 0.0, 0.0, 260.472, 4.0, 20.454, 0.0, 0.0, 0.004, -1.914, 2
201.408, 0.0, 23.352, 0.0, 0.0, 201.408, -4.0, 23.352, 0.0, 0.0, 244.426, 0.0, 20.171, 0.0, 0.0, 263.026, 4.0, 20.394, 0.0, 0.0, 0.012, -0.396, 2
204.327, 0.031, 23.351, 0.211, 0.009, 204.327, -3.969, 23.351, 0.211, 0.009, 246.94, 0.0, 20.002, 0.0, 0.0, 265.573, 4.0, 20.361, 0.0, 0.0, 0.011, 0.379, 2
207.245, 0.098, 23.347, 0.483, 0.021, 207.245, -3.902, 23.347, 0.483, 0.021, 249.434, 0.0, 19.846, 0.0, 0.0, 268.118, 4.0, 20.368, 0.0, 0.0, 0.013, 1.933, 2
210.162, 0.199, 23.34, 0.756, 0.032, 210.162, -3.801, 23.34, 0.756, 0.032, 251.908, 0.0, 19.704, 0.0, 0.0, 270.665, 4.0, 20.375, 0.0, 0.0, 0.031, -1.037, 2
213.078, 0.334, 23.33, 1.028, 0.044, 213.078, -3.666, 23.33, 1.028, 0.044, 254.366, 0.0, 19.574, 0.0, 0.0, 273.212, 4.0, 20.381, 0.0, 0.0, 0.024, -1.527, 2
215.992, 0.503, 23.316, 1.301, 0.056, 215.992, -3.497, 23.316, 1.301, 0.056, 256.808, 0.0, 19.454, 0.0, 0.0, 275.759, 4.0, 20.385, 0.0, 0.0, 0.02, 1.0, 2
218.904, 0.706, 23.299, 1.573, 0.067, 218.904, -3.294, 23.299, 1.573, 0.067, 259.235, 0.0, 19.345, 0.0, 0.0, 278.308, 4.0, 20.389, 0.0, 0.0, 0.011, -0.519, 2
221.814, 0.943, 23.279, 1.845, 0.079, 221.814, -3.057, 23.279, 1.845, 0.079, 261.649, 0.0, 19.245, 0.0, 0.0, 280.856, 4.0, 20.392, 0.0, 0.0, 0.025, 0.535, 2
224.72, 1.214, 23.256, 2.117, 0.091, 224.72, -2.786, 23.256, 2.117, 0.091, 264.05, 0.0, 19.154, 0.0, 0.0, 283.406, 4.0, 20.394, 0.0, 0.0, 0.041, 1.06, 2
227.623, 1.519, 23.23, 2.388, 0.102, 227.623, -2.481, 23.23, 2.388, 0.102, 266.441, 0.0, 19.071, 0.0, 0.0, 285.955, 4.0, 20.395, 0.0, 0.0, 0.023, -0.113, 2
230.527, 1.818, 23.23, 2.388, 0.102, 230.527, -2.182, 23.23, 2.388, 0.102, 268.822, 0.0, 18.995, 0.0, 0.0, 288.504, 4.0, 20.396, 0.0, 0.0, -0.003, 0.665, 2
233.431, 2.116, 23.23, 2.388, 0.102, 271.193, 0.0, 18.925, 0.0, 0.0, 291.054, 4.0, 20.396, 0.0, 0.0, 255.122, 8.0, 22.401, 0.0, 0.0, -0.004, 1.974, 2
