time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 0.051892, 0.000000, -3.000000, 5.000000, 10.000000, 0.000000, 100.000000, 0
1.000000, 0.656997, 0.000259, -3.000000, 5.000000, 10.000000, 0.005189, 100.000000, 0
2.000000, 1.919345, 0.004063, -3.000000, 5.000000, 10.000000, 0.070889, 100.000000, 0
3.000000, 2.255364, 0.020749, -3.000000, 5.000000, 10.000000, 0.262823, 100.000000, 0
4.000000, 3.922739, 0.058308, -3.000000, 5.000000, 10.000000, 0.488360, 100.000000, 0
5.000000, 4.293589, 0.126758, -3.000000, 5.000000, 10.000000, 0.880634, 100.000000, 0
6.000000, 4.698902, 0.236289, -3.000000, 5.000000, 10.000000, 1.309993, 100.000000, 0
7.000000, 4.831334, 0.390783, -3.000000, 5.000000, 10.000000, 1.779883, 100.000000, 0
8.000000, 5.060636, 0.592928, -3.000000, 5.000000, 10.000000, 2.263016, 100.000000, 0
9.000000, 5.093598, 0.844533, -3.000000, 5.000000, 10.000000, 2.769080, 100.000000, 0
10.000000, 5.108093, 1.146909, -3.000000, 5.000000, 10.000000, 3.278440, 100.000000, 0
11.000000, 5.260006, 1.500293, -3.000000, 5.000000, 10.000000, 3.789249, 100.000000, 0
12.000000, 5.138936, 1.905518, -3.000000, 5.000000, 10.000000, 4.315249, 100.000000, 0
13.000000, 4.753966, 2.362738, -3.000000, 5.000000, 10.000000, 4.829143, 100.000000, 0
14.000000, 4.362369, 2.869422, -3.000000, 5.000000, 10.000000, 5.304540, 100.000000, 0
15.000000, 5.452125, 3.421687, -3.000000, 5.000000, 10.000000, 5.740777, 100.000000, 0
16.000000, 4.905019, 4.023026, -3.000000, 5.000000, 10.000000, 6.285989, 100.000000, 0
17.000000, 4.633298, 4.676150, -3.000000, 5.000000, 10.000000, 6.776491, 100.000000, 0
18.000000, 5.410901, 5.376965, -3.000000, 5.000000, 10.000000, 7.239821, 100.000000, 0
19.000000, 4.756619, 6.128002, -3.000000, 5.000000, 10.000000, 7.780911, 100.000000, 0
20.000000, 4.439858, 6.929876, -3.000000, 5.000000, 10.000000, 8.256573, 100.000000, 0
21.000000, 5.015375, 7.777733, -3.000000, 5.000000, 10.000000, 8.700559, 100.000000, 0
22.000000, 4.707918, 8.672865, -3.000000, 5.000000, 10.000000, 9.202096, 100.000000, 0
23.000000, 5.050540, 9.616615, -3.000000, 5.000000, 10.000000, 9.672888, 100.000000, 0
24.000000, 3.965320, 10.609156, -3.000000, 5.000000, 10.000000, 10.177942, 100.000000, 1
25.000000, 3.202925, 11.646777, -3.000000, 5.000000, 10.000000, 10.574474, 100.000000, 1
26.000000, 2.231208, 12.720239, -3.000000, 5.000000, 10.000000, 10.894766, 100.000000, 1
27.000000, 1.543560, 13.820872, -3.000000, 5.000000, 10.000000, 11.117887, 100.000000, 1
28.000000, 0.658130, 14.940378, -3.000000, 5.000000, 10.000000, 11.272243, 100.000000, 1
29.000000, 0.152971, 16.070893, -3.000000, 5.000000, 10.000000, 11.338056, 100.000000, 1
30.000000, -0.300640, 17.205464, -3.000000, 5.000000, 10.000000, 11.353353, 100.000000, 1
31.000000, 0.297306, 18.339296, -3.000000, 5.000000, 10.000000, 11.323289, 100.000000, 1
