time, pos, vel, LA.acc, accMax, decMax, vMax, target, HA
0.000000, 0.000000, 0.000000, 2.363855, 5.000000, -3.000000, 8.000000, 200.000000, 0
1.000000, 0.011819, 0.236385, 4.647669, 5.000000, -3.000000, 8.000000, 200.000000, 0
2.000000, 0.058696, 0.701152, 4.929962, 5.000000, -3.000000, 8.000000, 200.000000, 0
3.000000, 0.153461, 1.194149, 5.125521, 5.000000, -3.000000, 8.000000, 200.000000, 0
4.000000, 0.298504, 1.706701, 5.037367, 5.000000, -3.000000, 8.000000, 200.000000, 0
5.000000, 0.494361, 2.210437, 4.931539, 5.000000, -3.000000, 8.000000, 200.000000, 0
6.000000, 0.740062, 2.703591, 4.965109, 5.000000, -3.000000, 8.000000, 200.000000, 0
7.000000, 1.035247, 3.200102, 4.873403, 5.000000, -3.000000, 8.000000, 200.000000, 0
8.000000, 1.379624, 3.687443, 5.026668, 5.000000, -3.000000, 8.000000, 200.000000, 0
9.000000, 1.773502, 4.190109, 5.035182, 5.000000, -3.000000, 8.000000, 200.000000, 0
10.000000, 2.217688, 4.693627, 5.020722, 5.000000, -3.000000, 8.000000, 200.000000, 0
11.000000, 2.712155, 5.195700, 5.108944, 5.000000, -3.000000, 8.000000, 200.000000, 0
12.000000, 3.257269, 5.706594, 4.918554, 5.000000, -3.000000, 8.000000, 200.000000, 0
13.000000, 3.852522, 6.198449, 5.079431, 5.000000, -3.000000, 8.000000, 200.000000, 0
14.000000, 4.497764, 6.706393, 5.090945, 5.000000, -3.000000, 8.000000, 200.000000, 0
15.000000, 5.193858, 7.215487, 3.274405, 5.000000, -3.000000, 8.000000, 200.000000, 2
16.000000, 5.931778, 7.542928, 1.246490, 5.000000, -3.000000, 8.000000, 200.000000, 2
17.000000, 6.692304, 7.667577, 0.053098, 5.000000, -3.000000, 8.000000, 200.000000, 2
18.000000, 7.459327, 7.672886, 0.027875, 5.000000, -3.000000, 8.000000, 200.000000, 2
19.000000, 8.226755, 7.675674, 0.145481, 5.000000, -3.000000, 8.000000, 200.000000, 2
20.000000, 8.995050, 7.690222, 0.126994, 5.000000, -3.000000, 8.000000, 200.000000, 2
21.000000, 9.764707, 7.702921, -0.107231, 5.000000, -3.000000, 8.000000, 200.000000, 2
22.000000, 10.534463, 7.692198, 0.036858, 5.000000, -3.000000, 8.000000, 200.000000, 2
23.000000, 11.303867, 7.695884, 0.129360, 5.000000, -3.000000, 8.000000, 200.000000, 2
24.000000, 12.074102, 7.708820, -0.156063, 5.000000, -3.000000, 8.000000, 200.000000, 2
25.000000, 12.844204, 7.693214, 0.053380, 5.000000, -3.000000, 8.000000, 200.000000, 2
26.000000, 13.613792, 7.698552, 0.046716, 5.000000, -3.000000, 8.000000, 200.000000, 2
27.000000, 14.383881, 7.703223, -0.043914, 5.000000, -3.000000, 8.000000, 200.000000, 2
28.000000, 15.153984, 7.698832, -0.111063, 5.000000, -3.000000, 8.000000, 200.000000, 2
29.000000, 15.923312, 7.687726, -0.066341, 5.000000, -3.000000, 8.000000, 200.000000, 2
30.000000, 16.691752, 7.681092, -0.003576, 5.000000, -3.000000, 8.000000, 200.000000, 2
31.000000, 17.459844, 7.680734, -0.029540, 5.000000, -3.000000, 8.000000, 200.000000, 2
32.000000, 18.227769, 7.677780, -0.004221, 5.000000, -3.000000, 8.000000, 200.000000, 2
33.000000, 18.995526, 7.677358, 0.023576, 5.000000, -3.000000, 8.000000, 200.000000, 2
34.000000, 19.763380, 7.679715, -0.000034, 5.000000, -3.000000, 8.000000, 200.000000, 2
35.000000, 20.531351, 7.679712, -0.111405, 5.000000, -3.000000, 8.000000, 200.000000, 2
36.000000, 21.298765, 7.668572, -0.066057, 5.000000, -3.000000, 8.000000, 200.000000, 2
37.000000, 22.065292, 7.661966, 0.078337, 5.000000, -3.000000, 8.000000, 200.000000, 2
38.000000, 22.831881, 7.669800, 0.287512, 5.000000, -3.000000, 8.000000, 200.000000, 2
39.000000, 23.600298, 7.698551, -0.177641, 5.000000, -3.000000, 8.000000, 200.000000, 2
40.000000, 24.369265, 7.680787, 0.081654, 5.000000, -3.000000, 8.000000, 200.000000, 2
41.000000, 25.137752, 7.688952, -0.040960, 5.000000, -3.000000, 8.000000, 200.000000, 2
42.000000, 25.906442, 7.684856, 0.088917, 5.000000, -3.000000, 8.000000, 200.000000, 2
43.000000, 26.675373, 7.693748, -0.056056, 5.000000, -3.000000, 8.000000, 200.000000, 2
44.000000, 27.444467, 7.688142, -0.043913, 5.000000, -3.000000, 8.000000, 200.000000, 2
45.000000, 28.213062, 7.683751, -0.025919, 5.000000, -3.000000, 8.000000, 200.000000, 2
46.000000, 28.981307, 7.681159, -0.033369, 5.000000, -3.000000, 8.000000, 200.000000, 2
