time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 2.363855, 0.000000, -3.000000, 5.000000, 8.000000, 0.000000, 100.000000, 0
1.000000, 4.647669, 0.011819, -3.000000, 5.000000, 8.000000, 0.236385, 100.000000, 0
2.000000, 4.929962, 0.058696, -3.000000, 5.000000, 8.000000, 0.701152, 100.000000, 0
3.000000, 5.125521, 0.153461, -3.000000, 5.000000, 8.000000, 1.194149, 100.000000, 0
4.000000, 5.037367, 0.298504, -3.000000, 5.000000, 8.000000, 1.706701, 100.000000, 0
5.000000, 4.931539, 0.494361, -3.000000, 5.000000, 8.000000, 2.210437, 100.000000, 0
6.000000, 4.965109, 0.740062, -3.000000, 5.000000, 8.000000, 2.703591, 100.000000, 0
7.000000, 4.873403, 1.035247, -3.000000, 5.000000, 8.000000, 3.200102, 100.000000, 0
8.000000, 5.026668, 1.379624, -3.000000, 5.000000, 8.000000, 3.687443, 100.000000, 0
9.000000, 5.035182, 1.773502, -3.000000, 5.000000, 8.000000, 4.190109, 100.000000, 0
10.000000, 5.020722, 2.217688, -3.000000, 5.000000, 8.000000, 4.693627, 100.000000, 0
11.000000, 5.108944, 2.712155, -3.000000, 5.000000, 8.000000, 5.195700, 100.000000, 0
12.000000, 4.918554, 3.257269, -3.000000, 5.000000, 8.000000, 5.706594, 100.000000, 0
13.000000, 5.079431, 3.852522, -3.000000, 5.000000, 8.000000, 6.198449, 100.000000, 0
14.000000, 5.090945, 4.497764, -3.000000, 5.000000, 8.000000, 6.706393, 100.000000, 0
15.000000, 3.274405, 5.193858, -3.000000, 5.000000, 8.000000, 7.215487, 100.000000, 1
16.000000, 1.246490, 5.931778, -3.000000, 5.000000, 8.000000, 7.542928, 100.000000, 1
17.000000, 0.053098, 6.692304, -3.000000, 5.000000, 8.000000, 7.667577, 100.000000, 1
18.000000, 0.027875, 7.459327, -3.000000, 5.000000, 8.000000, 7.672886, 100.000000, 1
