time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 2.363855, 0.000000, -3.000000, 5.000000, 8.000000, 0.000000, 200.000000, 0
1.000000, 4.647669, 0.011819, -3.000000, 5.000000, 8.000000, 0.236385, 200.000000, 0
2.000000, 4.929962, 0.058696, -3.000000, 5.000000, 8.000000, 0.701152, 200.000000, 0
3.000000, 5.125521, 0.153461, -3.000000, 5.000000, 8.000000, 1.194149, 200.000000, 0
4.000000, 5.037367, 0.298504, -3.000000, 5.000000, 8.000000, 1.706701, 200.000000, 0
5.000000, 4.931539, 0.494361, -3.000000, 5.000000, 8.000000, 2.210437, 200.000000, 0
6.000000, 4.965109, 0.740062, -3.000000, 5.000000, 8.000000, 2.703591, 200.000000, 0
7.000000, 4.873403, 1.035247, -3.000000, 5.000000, 8.000000, 3.200102, 200.000000, 0
8.000000, 5.026668, 1.379624, -3.000000, 5.000000, 8.000000, 3.687443, 200.000000, 0
9.000000, 5.035182, 1.773502, -3.000000, 5.000000, 8.000000, 4.190109, 200.000000, 0
10.000000, 5.020722, 2.217688, -3.000000, 5.000000, 8.000000, 4.693627, 200.000000, 0
11.000000, 5.108944, 2.712155, -3.000000, 5.000000, 8.000000, 5.195700, 200.000000, 0
12.000000, 4.918554, 3.257269, -3.000000, 5.000000, 8.000000, 5.706594, 200.000000, 0
13.000000, 5.079431, 3.852522, -3.000000, 5.000000, 8.000000, 6.198449, 200.000000, 0
14.000000, 5.090945, 4.497764, -3.000000, 5.000000, 8.000000, 6.706393, 200.000000, 0
15.000000, 3.274405, 5.193858, -3.000000, 5.000000, 8.000000, 7.215487, 200.000000, 1
16.000000, 1.246490, 5.931778, -3.000000, 5.000000, 8.000000, 7.542928, 200.000000, 1
17.000000, 0.053098, 6.692304, -3.000000, 5.000000, 8.000000, 7.667577, 200.000000, 1
18.000000, 0.027875, 7.459327, -3.000000, 5.000000, 8.000000, 7.672886, 200.000000, 1
19.000000, 0.145481, 8.226755, -3.000000, 5.000000, 8.000000, 7.675674, 200.000000, 1
20.000000, 0.126994, 8.995050, -3.000000, 5.000000, 8.000000, 7.690222, 200.000000, 1
21.000000, -0.107231, 9.764707, -3.000000, 5.000000, 8.000000, 7.702921, 200.000000, 1
22.000000, 0.036858, 10.534463, -3.000000, 5.000000, 8.000000, 7.692198, 200.000000, 1
23.000000, 0.129360, 11.303867, -3.000000, 5.000000, 8.000000, 7.695884, 200.000000, 1
24.000000, -0.156063, 12.074102, -3.000000, 5.000000, 8.000000, 7.708820, 200.000000, 1
25.000000, 0.053380, 12.844204, -3.000000, 5.000000, 8.000000, 7.693214, 200.000000, 1
26.000000, 0.046716, 13.613792, -3.000000, 5.000000, 8.000000, 7.698552, 200.000000, 1
27.000000, -0.043914, 14.383881, -3.000000, 5.000000, 8.000000, 7.703223, 200.000000, 1
28.000000, -0.111063, 15.153984, -3.000000, 5.000000, 8.000000, 7.698832, 200.000000, 1
29.000000, -0.066341, 15.923312, -3.000000, 5.000000, 8.000000, 7.687726, 200.000000, 1
30.000000, -0.003576, 16.691752, -3.000000, 5.000000, 8.000000, 7.681092, 200.000000, 1
31.000000, -0.029540, 17.459844, -3.000000, 5.000000, 8.000000, 7.680734, 200.000000, 1
32.000000, -0.004221, 18.227769, -3.000000, 5.000000, 8.000000, 7.677780, 200.000000, 1
33.000000, 0.023576, 18.995526, -3.000000, 5.000000, 8.000000, 7.677358, 200.000000, 1
34.000000, -0.000034, 19.763380, -3.000000, 5.000000, 8.000000, 7.679715, 200.000000, 1
35.000000, -0.111405, 20.531351, -3.000000, 5.000000, 8.000000, 7.679712, 200.000000, 1
36.000000, -0.066057, 21.298765, -3.000000, 5.000000, 8.000000, 7.668572, 200.000000, 1
37.000000, 0.078337, 22.065292, -3.000000, 5.000000, 8.000000, 7.661966, 200.000000, 1
38.000000, 0.287512, 22.831881, -3.000000, 5.000000, 8.000000, 7.669800, 200.000000, 1
39.000000, -0.177641, 23.600298, -3.000000, 5.000000, 8.000000, 7.698551, 200.000000, 1
40.000000, 0.081654, 24.369265, -3.000000, 5.000000, 8.000000, 7.680787, 200.000000, 1
41.000000, -0.040960, 25.137752, -3.000000, 5.000000, 8.000000, 7.688952, 200.000000, 1
42.000000, 0.088917, 25.906442, -3.000000, 5.000000, 8.000000, 7.684856, 200.000000, 1
43.000000, -0.056056, 26.675373, -3.000000, 5.000000, 8.000000, 7.693748, 200.000000, 1
44.000000, -0.043913, 27.444467, -3.000000, 5.000000, 8.000000, 7.688142, 200.000000, 1
45.000000, -0.025919, 28.213062, -3.000000, 5.000000, 8.000000, 7.683751, 200.000000, 1
46.000000, -0.033369, 28.981307, -3.000000, 5.000000, 8.000000, 7.681159, 200.000000, 1
47.000000, 0.005122, 29.749256, -3.000000, 5.000000, 8.000000, 7.677822, 200.000000, 1
48.000000, 0.003385, 30.517064, -3.000000, 5.000000, 8.000000, 7.678334, 200.000000, 1
49.000000, 0.093852, 31.284914, -3.000000, 5.000000, 8.000000, 7.678673, 200.000000, 1
50.000000, 0.164067, 32.053251, -3.000000, 5.000000, 8.000000, 7.688058, 200.000000, 1
51.000000, -0.258220, 32.822877, -3.000000, 5.000000, 8.000000, 7.704465, 200.000000, 1
52.000000, 0.089851, 33.592032, -3.000000, 5.000000, 8.000000, 7.678643, 200.000000, 1
53.000000, -0.093887, 34.360346, -3.000000, 5.000000, 8.000000, 7.687628, 200.000000, 1
54.000000, -0.047095, 35.128639, -3.000000, 5.000000, 8.000000, 7.678239, 200.000000, 1
55.000000, 0.070658, 35.896228, -3.000000, 5.000000, 8.000000, 7.673529, 200.000000, 1
56.000000, 0.089900, 36.663934, -3.000000, 5.000000, 8.000000, 7.680595, 200.000000, 1
57.000000, -0.080458, 37.432443, -3.000000, 5.000000, 8.000000, 7.689585, 200.000000, 1
58.000000, 0.170430, 38.200999, -3.000000, 5.000000, 8.000000, 7.681539, 200.000000, 1
59.000000, 0.023125, 38.970005, -3.000000, 5.000000, 8.000000, 7.698582, 200.000000, 1
60.000000, 0.197048, 39.739979, -3.000000, 5.000000, 8.000000, 7.700895, 200.000000, 1
61.000000, 0.002412, 40.511054, -3.000000, 5.000000, 8.000000, 7.720600, 200.000000, 1
62.000000, -0.052779, 41.283126, -3.000000, 5.000000, 8.000000, 7.720841, 200.000000, 1
63.000000, -0.070732, 42.054946, -3.000000, 5.000000, 8.000000, 7.715563, 200.000000, 1
64.000000, 0.093041, 42.826149, -3.000000, 5.000000, 8.000000, 7.708490, 200.000000, 1
65.000000, -0.057719, 43.597463, -3.000000, 5.000000, 8.000000, 7.717794, 200.000000, 1
66.000000, -0.041656, 44.368954, -3.000000, 5.000000, 8.000000, 7.712022, 200.000000, 1
67.000000, -0.038159, 45.139947, -3.000000, 5.000000, 8.000000, 7.707856, 200.000000, 1
68.000000, 0.152062, 45.910542, -3.000000, 5.000000, 8.000000, 7.704040, 200.000000, 1
69.000000, -0.119481, 46.681707, -3.000000, 5.000000, 8.000000, 7.719247, 200.000000, 1
70.000000, -0.048873, 47.453034, -3.000000, 5.000000, 8.000000, 7.707298, 200.000000, 1
71.000000, 0.046211, 48.223519, -3.000000, 5.000000, 8.000000, 7.702411, 200.000000, 1
