time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 1.008286, 0.000000, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 0
1.000000, 1.965912, 0.005041, -9.000000, 8.000000, 20.000000, 0.100829, 100.000000, 0
2.000000, 3.008943, 0.024954, -9.000000, 8.000000, 20.000000, 0.297420, 100.000000, 0
3.000000, 3.808186, 0.069741, -9.000000, 8.000000, 20.000000, 0.598314, 100.000000, 0
4.000000, 4.850916, 0.148613, -9.000000, 8.000000, 20.000000, 0.979133, 100.000000, 0
5.000000, 5.842092, 0.270781, -9.000000, 8.000000, 20.000000, 1.464224, 100.000000, 0
6.000000, 6.901289, 0.446414, -9.000000, 8.000000, 20.000000, 2.048433, 100.000000, 0
7.000000, 7.920412, 0.685763, -9.000000, 8.000000, 20.000000, 2.738562, 100.000000, 0
8.000000, 8.029662, 0.999222, -9.000000, 8.000000, 20.000000, 3.530604, 100.000000, 0
9.000000, 8.128498, 1.392430, -9.000000, 8.000000, 20.000000, 4.333570, 100.000000, 0
10.000000, 7.929103, 1.866430, -9.000000, 8.000000, 20.000000, 5.146420, 100.000000, 0
11.000000, 7.972519, 2.420717, -9.000000, 8.000000, 20.000000, 5.939330, 100.000000, 0
12.000000, 8.119924, 3.054513, -9.000000, 8.000000, 20.000000, 6.736582, 100.000000, 0
13.000000, 8.105460, 3.768771, -9.000000, 8.000000, 20.000000, 7.548574, 100.000000, 0
14.000000, 7.945360, 4.564155, -9.000000, 8.000000, 20.000000, 8.359120, 100.000000, 0
15.000000, 7.890805, 5.439794, -9.000000, 8.000000, 20.000000, 9.153656, 100.000000, 0
16.000000, 7.962163, 6.394614, -9.000000, 8.000000, 20.000000, 9.942737, 100.000000, 0
17.000000, 7.951160, 7.428698, -9.000000, 8.000000, 20.000000, 10.738953, 100.000000, 0
18.000000, 7.961693, 8.542350, -9.000000, 8.000000, 20.000000, 11.534069, 100.000000, 0
19.000000, 8.006956, 9.735565, -9.000000, 8.000000, 20.000000, 12.330238, 100.000000, 0
20.000000, 7.987903, 11.008623, -9.000000, 8.000000, 20.000000, 13.130934, 100.000000, 0
21.000000, 8.007508, 12.361656, -9.000000, 8.000000, 20.000000, 13.929724, 100.000000, 0
22.000000, 7.987581, 13.794666, -9.000000, 8.000000, 20.000000, 14.730475, 100.000000, 0
23.000000, 8.075973, 15.307652, -9.000000, 8.000000, 20.000000, 15.529233, 100.000000, 0
24.000000, 8.035527, 16.900955, -9.000000, 8.000000, 20.000000, 16.336830, 100.000000, 0
25.000000, 8.115789, 18.574816, -9.000000, 8.000000, 20.000000, 17.140383, 100.000000, 0
26.000000, 7.875588, 20.329433, -9.000000, 8.000000, 20.000000, 17.951962, 100.000000, 0
27.000000, 8.007105, 22.164007, -9.000000, 8.000000, 20.000000, 18.739521, 100.000000, 0
28.000000, 8.105139, 24.077995, -9.000000, 8.000000, 20.000000, 19.540231, 100.000000, 0
29.000000, 7.353909, 26.072544, -9.000000, 8.000000, 20.000000, 20.350745, 100.000000, 1
30.000000, 6.411456, 28.144388, -9.000000, 8.000000, 20.000000, 21.086136, 100.000000, 1
31.000000, 5.608705, 30.285059, -9.000000, 8.000000, 20.000000, 21.727282, 100.000000, 1
32.000000, 4.687406, 32.485830, -9.000000, 8.000000, 20.000000, 22.288152, 100.000000, 1
33.000000, 3.872074, 34.738082, -9.000000, 8.000000, 20.000000, 22.756893, 100.000000, 1
34.000000, 2.883410, 37.033132, -9.000000, 8.000000, 20.000000, 23.144100, 100.000000, 1
35.000000, 1.590943, 39.361959, -9.000000, 8.000000, 20.000000, 23.432441, 100.000000, 1
36.000000, 0.593329, 41.713158, -9.000000, 8.000000, 20.000000, 23.591536, 100.000000, 1
37.000000, -0.050658, 44.075278, -9.000000, 8.000000, 20.000000, 23.650869, 100.000000, 1
38.000000, 0.214890, 46.440112, -9.000000, 8.000000, 20.000000, 23.645803, 100.000000, 1
39.000000, 0.100239, 48.805767, -9.000000, 8.000000, 20.000000, 23.667292, 100.000000, 1
40.000000, -0.007623, 51.172997, -9.000000, 8.000000, 20.000000, 23.677316, 100.000000, 1
41.000000, 0.155698, 53.540690, -9.000000, 8.000000, 20.000000, 23.676553, 100.000000, 1
42.000000, -0.012841, 55.909124, -9.000000, 8.000000, 20.000000, 23.692123, 100.000000, 1
43.000000, 0.192362, 58.278272, -9.000000, 8.000000, 20.000000, 23.690839, 100.000000, 1
44.000000, -0.101702, 60.648318, -9.000000, 8.000000, 20.000000, 23.710075, 100.000000, 1
45.000000, 0.095826, 63.018817, -9.000000, 8.000000, 20.000000, 23.699905, 100.000000, 1
46.000000, 0.024751, 65.389287, -9.000000, 8.000000, 20.000000, 23.709488, 100.000000, 1
47.000000, -1.153756, 67.760359, -9.000000, 8.000000, 20.000000, 23.711963, 100.000000, 2
48.000000, -2.101432, 70.125787, -9.000000, 8.000000, 20.000000, 23.596587, 100.000000, 2
49.000000, -3.243464, 72.474938, -9.000000, 8.000000, 20.000000, 23.386444, 100.000000, 2
50.000000, -4.211769, 74.797366, -9.000000, 8.000000, 20.000000, 23.062098, 100.000000, 2
51.000000, -5.233167, 77.082516, -9.000000, 8.000000, 20.000000, 22.640921, 100.000000, 2
52.000000, -6.179703, 79.320443, -9.000000, 8.000000, 20.000000, 22.117604, 100.000000, 2
53.000000, -7.161121, 81.501305, -9.000000, 8.000000, 20.000000, 21.499634, 100.000000, 2
54.000000, -8.123804, 83.615462, -9.000000, 8.000000, 20.000000, 20.783522, 100.000000, 2
55.000000, -9.069493, 85.653195, -9.000000, 8.000000, 20.000000, 19.971141, 100.000000, 2
56.000000, -8.877954, 87.604962, -9.000000, 8.000000, 20.000000, 19.064192, 100.000000, 2
57.000000, -9.073631, 89.466992, -9.000000, 8.000000, 20.000000, 18.176396, 100.000000, 2
58.000000, -8.920717, 91.239263, -9.000000, 8.000000, 20.000000, 17.269033, 100.000000, 2
59.000000, -9.183350, 92.921563, -9.000000, 8.000000, 20.000000, 16.376962, 100.000000, 2
60.000000, -8.859448, 94.513342, -9.000000, 8.000000, 20.000000, 15.458627, 100.000000, 2
61.000000, -9.003761, 96.014908, -9.000000, 8.000000, 20.000000, 14.572682, 100.000000, 2
62.000000, -9.021617, 97.427157, -9.000000, 8.000000, 20.000000, 13.672306, 100.000000, 2
63.000000, -9.020980, 98.749280, -9.000000, 8.000000, 20.000000, 12.770144, 100.000000, 2
64.000000, -9.120529, 99.981189, -9.000000, 8.000000, 20.000000, 11.868046, 100.000000, 2
65.000000, -9.189677, 101.122391, -9.000000, 8.000000, 20.000000, 10.955993, 100.000000, 2
66.000000, -9.050835, 102.172042, -9.000000, 8.000000, 20.000000, 10.037026, 100.000000, 2
67.000000, -8.982515, 103.130490, -9.000000, 8.000000, 20.000000, 9.131942, 100.000000, 2
68.000000, -9.178378, 103.998772, -9.000000, 8.000000, 20.000000, 8.233691, 100.000000, 2
69.000000, -8.982215, 104.776249, -9.000000, 8.000000, 20.000000, 7.315853, 100.000000, 2
70.000000, -8.872987, 105.462924, -9.000000, 8.000000, 20.000000, 6.417631, 100.000000, 2
71.000000, -8.964627, 106.060322, -9.000000, 8.000000, 20.000000, 5.530333, 100.000000, 2
72.000000, -8.988048, 106.568532, -9.000000, 8.000000, 20.000000, 4.633870, 100.000000, 2
73.000000, -8.934170, 106.986979, -9.000000, 8.000000, 20.000000, 3.735065, 100.000000, 2
74.000000, -9.016743, 107.315814, -9.000000, 8.000000, 20.000000, 2.841648, 100.000000, 2
75.000000, -8.979464, 107.554895, -9.000000, 8.000000, 20.000000, 1.939974, 100.000000, 2
76.000000, -9.035993, 107.703995, -9.000000, 8.000000, 20.000000, 1.042028, 100.000000, 2
77.000000, -8.981553, 107.763018, -9.000000, 8.000000, 20.000000, 0.138428, 100.000000, 2
78.000000, -8.824066, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
79.000000, -9.083795, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
80.000000, -8.942959, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
81.000000, -8.933708, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
82.000000, -9.003280, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
83.000000, -8.903871, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
84.000000, -8.849971, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
85.000000, -9.097990, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
86.000000, -9.004292, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
87.000000, -9.081231, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
