time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 1.082862, 0.000000, -3.000000, 5.000000, 10.000000, 0.000000, 100.000000, 0
1.000000, 1.659125, 0.005414, -3.000000, 5.000000, 10.000000, 0.108286, 100.000000, 0
2.000000, 3.089430, 0.024539, -3.000000, 5.000000, 10.000000, 0.274199, 100.000000, 0
3.000000, 2.081859, 0.067406, -3.000000, 5.000000, 10.000000, 0.583142, 100.000000, 0
4.000000, 3.509156, 0.136129, -3.000000, 5.000000, 10.000000, 0.791328, 100.000000, 0
5.000000, 4.420917, 0.232808, -3.000000, 5.000000, 10.000000, 1.142243, 100.000000, 0
6.000000, 5.591976, 0.369136, -3.000000, 5.000000, 10.000000, 1.584335, 100.000000, 0
7.000000, 5.191229, 0.555530, -3.000000, 5.000000, 10.000000, 2.143532, 100.000000, 0
8.000000, 5.296617, 0.795839, -3.000000, 5.000000, 10.000000, 2.662655, 100.000000, 0
9.000000, 6.284979, 1.088588, -3.000000, 5.000000, 10.000000, 3.192317, 100.000000, 0
10.000000, 4.291028, 1.439244, -3.000000, 5.000000, 10.000000, 3.820815, 100.000000, 0
11.000000, 4.725194, 1.842781, -3.000000, 5.000000, 10.000000, 4.249918, 100.000000, 0
12.000000, 6.199237, 2.291399, -3.000000, 5.000000, 10.000000, 4.722437, 100.000000, 0
13.000000, 6.253839, 2.794639, -3.000000, 5.000000, 10.000000, 5.342361, 100.000000, 1
14.000000, 4.707437, 3.360144, -3.000000, 5.000000, 10.000000, 5.967745, 100.000000, 1
15.000000, 2.615486, 3.980456, -3.000000, 5.000000, 10.000000, 6.438488, 100.000000, 1
16.000000, 1.237118, 4.637382, -3.000000, 5.000000, 10.000000, 6.700037, 100.000000, 1
17.000000, -0.251285, 5.313571, -3.000000, 5.000000, 10.000000, 6.823749, 100.000000, 1
18.000000, -0.383067, 5.994690, -3.000000, 5.000000, 10.000000, 6.798620, 100.000000, 1
19.000000, 0.069564, 6.672636, -3.000000, 5.000000, 10.000000, 6.760314, 100.000000, 1
20.000000, -0.120966, 7.349016, -3.000000, 5.000000, 10.000000, 6.767270, 100.000000, 1
21.000000, 0.075081, 8.025138, -3.000000, 5.000000, 10.000000, 6.755173, 100.000000, 1
22.000000, -0.124187, 8.701031, -3.000000, 5.000000, 10.000000, 6.762682, 100.000000, 1
23.000000, 0.759725, 9.376678, -3.000000, 5.000000, 10.000000, 6.750263, 100.000000, 1
24.000000, 0.355270, 10.055503, -3.000000, 5.000000, 10.000000, 6.826235, 100.000000, 1
25.000000, 1.157890, 10.739903, -3.000000, 5.000000, 10.000000, 6.861762, 100.000000, 1
26.000000, -1.086225, 11.431868, -3.000000, 5.000000, 10.000000, 6.977551, 100.000000, 1
27.000000, -0.015173, 12.124192, -3.000000, 5.000000, 10.000000, 6.868929, 100.000000, 1
28.000000, 1.051389, 12.811009, -3.000000, 5.000000, 10.000000, 6.867412, 100.000000, 1
29.000000, 2.539086, 13.503007, -3.000000, 5.000000, 10.000000, 6.972551, 100.000000, 1
30.000000, 2.114557, 14.212958, -3.000000, 5.000000, 10.000000, 7.226459, 100.000000, 1
31.000000, 3.087052, 14.946177, -3.000000, 5.000000, 10.000000, 7.437915, 100.000000, 1
32.000000, 2.874061, 15.705403, -3.000000, 5.000000, 10.000000, 7.746620, 100.000000, 1
33.000000, 3.720743, 16.494436, -3.000000, 5.000000, 10.000000, 8.034026, 100.000000, 1
34.000000, 2.834105, 17.316442, -3.000000, 5.000000, 10.000000, 8.406100, 100.000000, 1
35.000000, -1.090570, 18.171223, -3.000000, 5.000000, 10.000000, 8.689511, 100.000000, 1
36.000000, -0.066705, 19.034721, -3.000000, 5.000000, 10.000000, 8.580454, 100.000000, 1
37.000000, -0.506578, 19.892433, -3.000000, 5.000000, 10.000000, 8.573783, 100.000000, 1
38.000000, 2.148904, 20.747278, -3.000000, 5.000000, 10.000000, 8.523125, 100.000000, 1
39.000000, 2.151297, 21.610335, -3.000000, 5.000000, 10.000000, 8.738016, 100.000000, 1
40.000000, 1.075066, 22.494893, -3.000000, 5.000000, 10.000000, 8.953146, 100.000000, 1
41.000000, 1.632043, 23.395583, -3.000000, 5.000000, 10.000000, 9.060652, 100.000000, 1
42.000000, 0.503632, 24.309808, -3.000000, 5.000000, 10.000000, 9.223856, 100.000000, 1
43.000000, 1.923622, 25.234712, -3.000000, 5.000000, 10.000000, 9.274220, 100.000000, 1
44.000000, -0.093395, 26.171752, -3.000000, 5.000000, 10.000000, 9.466582, 100.000000, 1
45.000000, 0.958265, 27.117944, -3.000000, 5.000000, 10.000000, 9.457242, 100.000000, 1
46.000000, 0.247507, 28.068459, -3.000000, 5.000000, 10.000000, 9.553069, 100.000000, 1
47.000000, -1.785067, 29.025004, -3.000000, 5.000000, 10.000000, 9.577820, 100.000000, 1
48.000000, -0.261830, 29.973860, -3.000000, 5.000000, 10.000000, 9.399313, 100.000000, 1
49.000000, -1.420315, 30.912482, -3.000000, 5.000000, 10.000000, 9.373130, 100.000000, 1
50.000000, -0.103365, 31.842694, -3.000000, 5.000000, 10.000000, 9.231098, 100.000000, 1
51.000000, -0.213984, 32.765287, -3.000000, 5.000000, 10.000000, 9.220762, 100.000000, 1
52.000000, 0.534639, 33.686293, -3.000000, 5.000000, 10.000000, 9.199363, 100.000000, 1
53.000000, 0.185820, 34.608903, -3.000000, 5.000000, 10.000000, 9.252827, 100.000000, 1
54.000000, 0.373170, 35.535114, -3.000000, 5.000000, 10.000000, 9.271409, 100.000000, 1
55.000000, -0.694931, 36.464121, -3.000000, 5.000000, 10.000000, 9.308726, 100.000000, 1
56.000000, 1.220459, 37.391519, -3.000000, 5.000000, 10.000000, 9.239233, 100.000000, 1
57.000000, -0.515847, 38.321545, -3.000000, 5.000000, 10.000000, 9.361279, 100.000000, 1
58.000000, 0.792834, 39.255093, -3.000000, 5.000000, 10.000000, 9.309694, 100.000000, 1
59.000000, -1.833495, 40.190027, -3.000000, 5.000000, 10.000000, 9.388978, 100.000000, 1
