time, pos, vel, acc, accMax, decMax, vMax, target, HA
0.000000, 0.000000, 0.000000, 2.363855, 5.000000, -3.000000, 8.000000, 200.000000, ACC
1.000000, 0.011819, 0.236385, 4.647669, 5.000000, -3.000000, 8.000000, 200.000000, ACC
2.000000, 0.058696, 0.701152, 4.929962, 5.000000, -3.000000, 8.000000, 200.000000, ACC
3.000000, 0.153461, 1.194149, 5.125521, 5.000000, -3.000000, 8.000000, 200.000000, ACC
4.000000, 0.298504, 1.706701, 5.037367, 5.000000, -3.000000, 8.000000, 200.000000, ACC
5.000000, 0.494361, 2.210437, 4.931539, 5.000000, -3.000000, 8.000000, 200.000000, ACC
6.000000, 0.740062, 2.703591, 4.965109, 5.000000, -3.000000, 8.000000, 200.000000, ACC
7.000000, 1.035247, 3.200102, 4.873403, 5.000000, -3.000000, 8.000000, 200.000000, ACC
8.000000, 1.379624, 3.687443, 5.026668, 5.000000, -3.000000, 8.000000, 200.000000, ACC
9.000000, 1.773502, 4.190109, 5.035182, 5.000000, -3.000000, 8.000000, 200.000000, ACC
10.000000, 2.217688, 4.693627, 5.020722, 5.000000, -3.000000, 8.000000, 200.000000, ACC
11.000000, 2.712155, 5.195700, 5.108944, 5.000000, -3.000000, 8.000000, 200.000000, ACC
12.000000, 3.257269, 5.706594, 4.918554, 5.000000, -3.000000, 8.000000, 200.000000, ACC
13.000000, 3.852522, 6.198449, 5.079431, 5.000000, -3.000000, 8.000000, 200.000000, ACC
14.000000, 4.497764, 6.706393, 5.090945, 5.000000, -3.000000, 8.000000, 200.000000, ACC
15.000000, 5.193858, 7.215487, 3.274405, 5.000000, -3.000000, 8.000000, 200.000000, CON
16.000000, 5.931778, 7.542928, 1.246490, 5.000000, -3.000000, 8.000000, 200.000000, CON
17.000000, 6.692304, 7.667577, -1.004695, 5.000000, -3.000000, 8.000000, 200.000000, CON
18.000000, 7.454038, 7.567107, -0.976819, 5.000000, -3.000000, 8.000000, 200.000000, CON
19.000000, 8.205864, 7.469425, -0.831339, 5.000000, -3.000000, 8.000000, 200.000000, CON
20.000000, 8.948650, 7.386291, -0.704345, 5.000000, -3.000000, 8.000000, 200.000000, CON
21.000000, 9.683758, 7.315857, -0.811575, 5.000000, -3.000000, 8.000000, 200.000000, CON
22.000000, 10.411285, 7.234699, -0.774717, 5.000000, -3.000000, 8.000000, 200.000000, CON
23.000000, 11.130882, 7.157228, -0.645357, 5.000000, -3.000000, 8.000000, 200.000000, CON
24.000000, 11.843378, 7.092692, -0.801420, 5.000000, -3.000000, 8.000000, 200.000000, CON
25.000000, 12.548640, 7.012550, -0.748040, 5.000000, -3.000000, 8.000000, 200.000000, CON
26.000000, 13.246155, 6.937746, -0.701325, 5.000000, -3.000000, 8.000000, 200.000000, CON
27.000000, 13.936423, 6.867613, -0.745239, 5.000000, -3.000000, 8.000000, 200.000000, CON
28.000000, 14.619458, 6.793089, -0.856302, 5.000000, -3.000000, 8.000000, 200.000000, CON
29.000000, 15.294485, 6.707459, -0.922642, 5.000000, -3.000000, 8.000000, 200.000000, CON
30.000000, 15.960618, 6.615195, -0.926219, 5.000000, -3.000000, 8.000000, 200.000000, CON
31.000000, 16.617506, 6.522573, -0.955759, 5.000000, -3.000000, 8.000000, 200.000000, CON
32.000000, 17.264985, 6.426997, -0.959980, 5.000000, -3.000000, 8.000000, 200.000000, CON
33.000000, 17.902885, 6.330999, -0.936404, 5.000000, -3.000000, 8.000000, 200.000000, CON
34.000000, 18.531303, 6.237359, -0.936438, 5.000000, -3.000000, 8.000000, 200.000000, CON
35.000000, 19.150356, 6.143715, -1.047843, 5.000000, -3.000000, 8.000000, 200.000000, CON
36.000000, 19.759489, 6.038931, -1.113901, 5.000000, -3.000000, 8.000000, 200.000000, CON
37.000000, 20.357812, 5.927541, -1.035563, 5.000000, -3.000000, 8.000000, 200.000000, CON
38.000000, 20.945388, 5.823984, -0.748051, 5.000000, -3.000000, 8.000000, 200.000000, CON
39.000000, 21.524047, 5.749179, -0.925692, 5.000000, -3.000000, 8.000000, 200.000000, CON
40.000000, 22.094336, 5.656610, -0.844039, 5.000000, -3.000000, 8.000000, 200.000000, CON
41.000000, 22.655777, 5.572206, -0.884999, 5.000000, -3.000000, 8.000000, 200.000000, CON
42.000000, 23.208573, 5.483706, -0.796082, 5.000000, -3.000000, 8.000000, 200.000000, CON
43.000000, 23.752963, 5.404098, -0.852138, 5.000000, -3.000000, 8.000000, 200.000000, CON
44.000000, 24.289112, 5.318884, -0.896051, 5.000000, -3.000000, 8.000000, 200.000000, CON
45.000000, 24.816520, 5.229279, -0.921970, 5.000000, -3.000000, 8.000000, 200.000000, CON
46.000000, 25.334838, 5.137082, -0.955338, 5.000000, -3.000000, 8.000000, 200.000000, CON
47.000000, 25.843770, 5.041548, -0.950216, 5.000000, -3.000000, 8.000000, 200.000000, CON
48.000000, 26.343174, 4.946527, -0.946831, 5.000000, -3.000000, 8.000000, 200.000000, CON
