time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 1.004143, 0.000000, -3.000000, 5.000000, 10.000000, 0.000000, 100.000000, 0
1.000000, 1.982956, 0.005021, -3.000000, 5.000000, 10.000000, 0.100414, 100.000000, 0
2.000000, 3.004472, 0.024977, -3.000000, 5.000000, 10.000000, 0.298710, 100.000000, 0
3.000000, 3.904093, 0.069870, -3.000000, 5.000000, 10.000000, 0.599157, 100.000000, 0
4.000000, 4.925458, 0.149306, -3.000000, 5.000000, 10.000000, 0.989566, 100.000000, 0
5.000000, 4.995588, 0.272890, -3.000000, 5.000000, 10.000000, 1.482112, 100.000000, 0
6.000000, 5.029599, 0.446080, -3.000000, 5.000000, 10.000000, 1.981671, 100.000000, 0
7.000000, 5.009561, 0.669395, -3.000000, 5.000000, 10.000000, 2.484631, 100.000000, 0
8.000000, 5.014831, 0.942906, -3.000000, 5.000000, 10.000000, 2.985587, 100.000000, 0
9.000000, 5.064249, 1.266538, -3.000000, 5.000000, 10.000000, 3.487070, 100.000000, 0
10.000000, 4.964551, 1.640567, -3.000000, 5.000000, 10.000000, 3.993495, 100.000000, 0
11.000000, 4.986260, 2.064739, -3.000000, 5.000000, 10.000000, 4.489950, 100.000000, 0
12.000000, 5.059962, 2.538665, -3.000000, 5.000000, 10.000000, 4.988576, 100.000000, 0
13.000000, 5.052730, 3.062823, -3.000000, 5.000000, 10.000000, 5.494572, 100.000000, 0
14.000000, 4.972680, 3.637543, -3.000000, 5.000000, 10.000000, 5.999845, 100.000000, 0
15.000000, 4.945402, 4.262391, -3.000000, 5.000000, 10.000000, 6.497113, 100.000000, 0
16.000000, 4.981082, 4.936830, -3.000000, 5.000000, 10.000000, 6.991654, 100.000000, 0
17.000000, 4.975580, 5.660901, -3.000000, 5.000000, 10.000000, 7.489762, 100.000000, 0
18.000000, 4.980847, 6.434755, -3.000000, 5.000000, 10.000000, 7.987320, 100.000000, 0
19.000000, 5.003478, 7.258391, -3.000000, 5.000000, 10.000000, 8.485404, 100.000000, 0
20.000000, 4.993952, 8.131949, -3.000000, 5.000000, 10.000000, 8.985752, 100.000000, 0
21.000000, 5.003754, 9.055494, -3.000000, 5.000000, 10.000000, 9.485147, 100.000000, 0
22.000000, 4.993791, 10.029027, -3.000000, 5.000000, 10.000000, 9.985523, 100.000000, 0
23.000000, 4.031777, 11.052548, -3.000000, 5.000000, 10.000000, 10.484902, 100.000000, 1
24.000000, 3.049540, 12.121197, -3.000000, 5.000000, 10.000000, 10.888079, 100.000000, 1
25.000000, 2.107435, 13.225253, -3.000000, 5.000000, 10.000000, 11.193034, 100.000000, 1
26.000000, 1.045229, 14.355094, -3.000000, 5.000000, 10.000000, 11.403777, 100.000000, 1
27.000000, 0.048782, 15.500697, -3.000000, 5.000000, 10.000000, 11.508300, 100.000000, 1
28.000000, 0.052569, 16.651771, -3.000000, 5.000000, 10.000000, 11.513178, 100.000000, 1
29.000000, 0.124385, 17.803352, -3.000000, 5.000000, 10.000000, 11.518435, 100.000000, 1
30.000000, 0.028774, 18.955817, -3.000000, 5.000000, 10.000000, 11.530874, 100.000000, 1
31.000000, 0.098625, 20.109049, -3.000000, 5.000000, 10.000000, 11.533751, 100.000000, 1
32.000000, 0.039350, 21.262917, -3.000000, 5.000000, 10.000000, 11.543613, 100.000000, 1
33.000000, 0.092334, 22.417475, -3.000000, 5.000000, 10.000000, 11.547548, 100.000000, 1
34.000000, 0.005668, 23.572691, -3.000000, 5.000000, 10.000000, 11.556782, 100.000000, 1
35.000000, -0.146234, 24.728398, -3.000000, 5.000000, 10.000000, 11.557349, 100.000000, 1
36.000000, 0.001193, 25.883402, -3.000000, 5.000000, 10.000000, 11.542725, 100.000000, 1
37.000000, -0.025329, 27.037680, -3.000000, 5.000000, 10.000000, 11.542845, 100.000000, 1
38.000000, 0.107445, 28.191838, -3.000000, 5.000000, 10.000000, 11.540312, 100.000000, 1
