time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 0.964427, 0.000000, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 0
1.000000, 1.972670, 0.004822, -6.000000, 9.000000, 12.000000, 0.096443, 100.000000, 0
2.000000, 3.005389, 0.024330, -6.000000, 9.000000, 12.000000, 0.293710, 100.000000, 0
3.000000, 3.963605, 0.068728, -6.000000, 9.000000, 12.000000, 0.594249, 100.000000, 0
4.000000, 4.990328, 0.147971, -6.000000, 9.000000, 12.000000, 0.990609, 100.000000, 0
5.000000, 5.967908, 0.271983, -6.000000, 9.000000, 12.000000, 1.489642, 100.000000, 0
6.000000, 6.932157, 0.450787, -6.000000, 9.000000, 12.000000, 2.086433, 100.000000, 0
7.000000, 7.888286, 0.694091, -6.000000, 9.000000, 12.000000, 2.779648, 100.000000, 0
8.000000, 8.908170, 1.011497, -6.000000, 9.000000, 12.000000, 3.568477, 100.000000, 0
9.000000, 9.054375, 1.412886, -6.000000, 9.000000, 12.000000, 4.459294, 100.000000, 0
10.000000, 9.086811, 1.904087, -6.000000, 9.000000, 12.000000, 5.364731, 100.000000, 0
11.000000, 8.983709, 2.485994, -6.000000, 9.000000, 12.000000, 6.273413, 100.000000, 0
12.000000, 8.955735, 3.158254, -6.000000, 9.000000, 12.000000, 7.171783, 100.000000, 0
13.000000, 8.990299, 3.920211, -6.000000, 9.000000, 12.000000, 8.067357, 100.000000, 0
14.000000, 8.922783, 4.771898, -6.000000, 9.000000, 12.000000, 8.966387, 100.000000, 0
15.000000, 8.980742, 5.713151, -6.000000, 9.000000, 12.000000, 9.858665, 100.000000, 0
16.000000, 9.036266, 6.743921, -6.000000, 9.000000, 12.000000, 10.756739, 100.000000, 0
17.000000, 9.107108, 7.864776, -6.000000, 9.000000, 12.000000, 11.660366, 100.000000, 0
18.000000, 8.896226, 9.076348, -6.000000, 9.000000, 12.000000, 12.571077, 100.000000, 0
19.000000, 7.877167, 10.377937, -6.000000, 9.000000, 12.000000, 13.460699, 100.000000, 1
20.000000, 6.854621, 11.763393, -6.000000, 9.000000, 12.000000, 14.248416, 100.000000, 1
21.000000, 5.890644, 13.222508, -6.000000, 9.000000, 12.000000, 14.933878, 100.000000, 1
22.000000, 4.926614, 14.745349, -6.000000, 9.000000, 12.000000, 15.522943, 100.000000, 1
23.000000, 3.946361, 16.322276, -6.000000, 9.000000, 12.000000, 16.015604, 100.000000, 1
24.000000, 2.952838, 17.943568, -6.000000, 9.000000, 12.000000, 16.410240, 100.000000, 1
25.000000, 1.886236, 19.599356, -6.000000, 9.000000, 12.000000, 16.705524, 100.000000, 1
26.000000, 0.840317, 21.279340, -6.000000, 9.000000, 12.000000, 16.894148, 100.000000, 1
27.000000, 0.039086, 22.972956, -6.000000, 9.000000, 12.000000, 16.978179, 100.000000, 1
28.000000, 0.033370, 24.670970, -6.000000, 9.000000, 12.000000, 16.982088, 100.000000, 1
29.000000, -0.027153, 26.369345, -6.000000, 9.000000, 12.000000, 16.985425, 100.000000, 1
30.000000, -0.110778, 28.067752, -6.000000, 9.000000, 12.000000, 16.982710, 100.000000, 1
31.000000, -0.009404, 29.765469, -6.000000, 9.000000, 12.000000, 16.971632, 100.000000, 1
32.000000, -0.025200, 31.462585, -6.000000, 9.000000, 12.000000, 16.970691, 100.000000, 1
33.000000, -0.044502, 33.159528, -6.000000, 9.000000, 12.000000, 16.968171, 100.000000, 1
34.000000, 0.059400, 34.856123, -6.000000, 9.000000, 12.000000, 16.963721, 100.000000, 1
35.000000, 0.016542, 36.552792, -6.000000, 9.000000, 12.000000, 16.969661, 100.000000, 1
36.000000, 0.019549, 38.249841, -6.000000, 9.000000, 12.000000, 16.971315, 100.000000, 1
37.000000, -0.068720, 39.947070, -6.000000, 9.000000, 12.000000, 16.973270, 100.000000, 1
38.000000, -0.023656, 41.644054, -6.000000, 9.000000, 12.000000, 16.966398, 100.000000, 1
39.000000, -0.042396, 43.340575, -6.000000, 9.000000, 12.000000, 16.964033, 100.000000, 1
40.000000, -0.017772, 45.036767, -6.000000, 9.000000, 12.000000, 16.959793, 100.000000, 1
41.000000, -0.005021, 46.732657, -6.000000, 9.000000, 12.000000, 16.958016, 100.000000, 1
42.000000, -0.041411, 48.428433, -6.000000, 9.000000, 12.000000, 16.957514, 100.000000, 1
43.000000, 0.023706, 50.123978, -6.000000, 9.000000, 12.000000, 16.953373, 100.000000, 1
44.000000, 0.090450, 51.819434, -6.000000, 9.000000, 12.000000, 16.955743, 100.000000, 1
45.000000, 0.031330, 53.515460, -6.000000, 9.000000, 12.000000, 16.964788, 100.000000, 1
46.000000, -0.061483, 55.212096, -6.000000, 9.000000, 12.000000, 16.967921, 100.000000, 1
47.000000, -0.007482, 56.908580, -6.000000, 9.000000, 12.000000, 16.961773, 100.000000, 1
48.000000, 0.097552, 58.604720, -6.000000, 9.000000, 12.000000, 16.961025, 100.000000, 1
49.000000, 0.081868, 60.301310, -6.000000, 9.000000, 12.000000, 16.970780, 100.000000, 1
50.000000, 0.004186, 61.998798, -6.000000, 9.000000, 12.000000, 16.978967, 100.000000, 1
51.000000, 0.088340, 63.696715, -6.000000, 9.000000, 12.000000, 16.979385, 100.000000, 1
52.000000, 0.126035, 65.395096, -6.000000, 9.000000, 12.000000, 16.988219, 100.000000, 1
53.000000, -0.037323, 67.094548, -6.000000, 9.000000, 12.000000, 17.000823, 100.000000, 1
54.000000, -0.043928, 68.794443, -6.000000, 9.000000, 12.000000, 16.997091, 100.000000, 1
55.000000, 0.064021, 70.493933, -6.000000, 9.000000, 12.000000, 16.992698, 100.000000, 1
56.000000, -0.057788, 72.193523, -6.000000, 9.000000, 12.000000, 16.999100, 100.000000, 1
57.000000, -0.015558, 73.893144, -6.000000, 9.000000, 12.000000, 16.993321, 100.000000, 1
58.000000, 0.048091, 75.592398, -6.000000, 9.000000, 12.000000, 16.991765, 100.000000, 1
59.000000, -0.024023, 77.291815, -6.000000, 9.000000, 12.000000, 16.996574, 100.000000, 1
60.000000, -1.057917, 78.991352, -6.000000, 9.000000, 12.000000, 16.994172, 100.000000, 2
61.000000, -2.062423, 80.685480, -6.000000, 9.000000, 12.000000, 16.888380, 100.000000, 2
62.000000, -3.121249, 82.364006, -6.000000, 9.000000, 12.000000, 16.682138, 100.000000, 2
63.000000, -4.092092, 84.016613, -6.000000, 9.000000, 12.000000, 16.370013, 100.000000, 2
64.000000, -5.142689, 85.633154, -6.000000, 9.000000, 12.000000, 15.960804, 100.000000, 2
65.000000, -5.928146, 87.203521, -6.000000, 9.000000, 12.000000, 15.446535, 100.000000, 2
66.000000, -5.990721, 88.718534, -6.000000, 9.000000, 12.000000, 14.853720, 100.000000, 2
67.000000, -6.011147, 90.173952, -6.000000, 9.000000, 12.000000, 14.254648, 100.000000, 2
68.000000, -5.914732, 91.569362, -6.000000, 9.000000, 12.000000, 13.653534, 100.000000, 2
69.000000, -5.985151, 92.905141, -6.000000, 9.000000, 12.000000, 13.062061, 100.000000, 2
70.000000, -5.910107, 94.181422, -6.000000, 9.000000, 12.000000, 12.463545, 100.000000, 2
71.000000, -5.978406, 95.398226, -6.000000, 9.000000, 12.000000, 11.872535, 100.000000, 2
72.000000, -5.951605, 96.555587, -6.000000, 9.000000, 12.000000, 11.274694, 100.000000, 2
73.000000, -5.947915, 97.653298, -6.000000, 9.000000, 12.000000, 10.679534, 100.000000, 2
74.000000, -6.058867, 98.691512, -6.000000, 9.000000, 12.000000, 10.084742, 100.000000, 2
75.000000, -6.021970, 99.669692, -6.000000, 9.000000, 12.000000, 9.478855, 100.000000, 2
76.000000, -5.945582, 100.587468, -6.000000, 9.000000, 12.000000, 8.876659, 100.000000, 2
77.000000, -6.053229, 101.445406, -6.000000, 9.000000, 12.000000, 8.282100, 100.000000, 2
78.000000, -6.066561, 102.243350, -6.000000, 9.000000, 12.000000, 7.676777, 100.000000, 2
79.000000, -6.002021, 102.980695, -6.000000, 9.000000, 12.000000, 7.070121, 100.000000, 2
80.000000, -5.991809, 103.657697, -6.000000, 9.000000, 12.000000, 6.469919, 100.000000, 2
81.000000, -6.078680, 104.274730, -6.000000, 9.000000, 12.000000, 5.870738, 100.000000, 2
82.000000, -5.936589, 104.831410, -6.000000, 9.000000, 12.000000, 5.262870, 100.000000, 2
83.000000, -6.058492, 105.328014, -6.000000, 9.000000, 12.000000, 4.669211, 100.000000, 2
84.000000, -5.939454, 105.764643, -6.000000, 9.000000, 12.000000, 4.063362, 100.000000, 2
85.000000, -5.981750, 106.141282, -6.000000, 9.000000, 12.000000, 3.469417, 100.000000, 2
86.000000, -6.025401, 106.458315, -6.000000, 9.000000, 12.000000, 2.871242, 100.000000, 2
87.000000, -6.014222, 106.715312, -6.000000, 9.000000, 12.000000, 2.268702, 100.000000, 2
88.000000, -5.967675, 106.912111, -6.000000, 9.000000, 12.000000, 1.667280, 100.000000, 2
89.000000, -5.969328, 107.049000, -6.000000, 9.000000, 12.000000, 1.070512, 100.000000, 2
90.000000, -5.998954, 107.126205, -6.000000, 9.000000, 12.000000, 0.473579, 100.000000, 2
91.000000, -6.003983, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
92.000000, -6.055845, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
93.000000, -6.058532, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
94.000000, -5.970554, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
95.000000, -5.960961, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
96.000000, -6.019397, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
97.000000, -6.039069, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
98.000000, -5.953746, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
99.000000, -5.985798, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
100.000000, -5.939767, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
101.000000, -6.024395, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
102.000000, -6.026894, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
103.000000, -5.990898, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
104.000000, -6.085887, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
