time, pos, vel, LA.acc, accMax, decMax, vMax, target, HA
0.000000, 0.000000, 0.000000, 2.298185, 9.000000, -6.000000, 12.000000, 15.000000, 0
1.000000, 0.011491, 0.229818, 4.184592, 9.000000, -6.000000, 12.000000, 15.000000, 0
2.000000, 0.055396, 0.648278, 5.905606, 9.000000, -6.000000, 12.000000, 15.000000, 0
3.000000, 0.149752, 1.238838, 7.864894, 9.000000, -6.000000, 12.000000, 15.000000, 0
4.000000, 0.312960, 2.025328, 8.886922, 9.000000, -6.000000, 12.000000, 15.000000, 0
5.000000, 0.559927, 2.914020, 8.942860, 9.000000, -6.000000, 12.000000, 15.000000, 0
6.000000, 0.896043, 3.808306, 9.137598, 9.000000, -6.000000, 12.000000, 15.000000, 0
7.000000, 1.322562, 4.722066, 9.030025, 9.000000, -6.000000, 12.000000, 15.000000, 0
8.000000, 1.839919, 5.625068, 8.991617, 9.000000, -6.000000, 12.000000, 15.000000, 0
9.000000, 2.447384, 6.524230, 9.050907, 9.000000, -6.000000, 12.000000, 15.000000, 0
10.000000, 3.145061, 7.429321, 9.061265, 9.000000, -6.000000, 12.000000, 15.000000, 0
11.000000, 3.933300, 8.335447, 8.902850, 9.000000, -6.000000, 12.000000, 15.000000, 0
12.000000, 4.811358, 9.225732, 8.981400, 9.000000, -6.000000, 12.000000, 15.000000, 0
13.000000, 5.778839, 10.123872, 8.915475, 9.000000, -6.000000, 12.000000, 15.000000, 0
14.000000, 6.835803, 11.015420, 7.311058, 9.000000, -6.000000, 12.000000, 15.000000, 1
15.000000, 7.973901, 11.746525, 5.253512, 9.000000, -6.000000, 12.000000, 15.000000, 1
16.000000, 9.174821, 12.271877, 3.395491, 9.000000, -6.000000, 12.000000, 15.000000, 1
17.000000, 10.418986, 12.611426, 1.548281, 9.000000, -6.000000, 12.000000, 15.000000, 1
18.000000, 11.687870, 12.766254, -0.518874, 9.000000, -6.000000, 12.000000, 15.000000, 1
19.000000, 12.961901, 12.714366, -2.237316, 9.000000, -6.000000, 12.000000, 15.000000, 1
20.000000, 14.222151, 12.490635, -4.147550, 9.000000, -6.000000, 12.000000, 15.000000, 1
21.000000, 15.450476, 12.075880, -5.720949, 9.000000, -6.000000, 12.000000, 15.000000, 1
22.000000, 16.629460, 11.503785, -5.946860, 9.000000, -6.000000, 12.000000, 15.000000, 1
23.000000, 17.750104, 10.909099, -5.956761, 9.000000, -6.000000, 12.000000, 15.000000, 1
24.000000, 18.811230, 10.313423, -5.936154, 9.000000, -6.000000, 12.000000, 15.000000, 1
25.000000, 19.812891, 9.719807, -5.824374, 9.000000, -6.000000, 12.000000, 15.000000, 1
26.000000, 20.755750, 9.137370, -6.002143, 9.000000, -6.000000, 12.000000, 15.000000, 1
27.000000, 21.639477, 8.537156, -5.813384, 9.000000, -6.000000, 12.000000, 15.000000, 1
28.000000, 22.464125, 7.955817, -6.017250, 9.000000, -6.000000, 12.000000, 15.000000, 1
29.000000, 23.229621, 7.354092, -5.971786, 9.000000, -6.000000, 12.000000, 15.000000, 1
30.000000, 23.935171, 6.756913, -5.924259, 9.000000, -6.000000, 12.000000, 15.000000, 1
31.000000, 24.581241, 6.164488, -5.938135, 9.000000, -6.000000, 12.000000, 15.000000, 1
32.000000, 25.167999, 5.570674, -6.001709, 9.000000, -6.000000, 12.000000, 15.000000, 1
33.000000, 25.695058, 4.970503, -6.035977, 9.000000, -6.000000, 12.000000, 15.000000, 1
34.000000, 26.161928, 4.366905, -6.054887, 9.000000, -6.000000, 12.000000, 15.000000, 1
35.000000, 26.568344, 3.761417, -6.000825, 9.000000, -6.000000, 12.000000, 15.000000, 1
36.000000, 26.914482, 3.161334, -5.969116, 9.000000, -6.000000, 12.000000, 15.000000, 1
37.000000, 27.200770, 2.564423, -5.989701, 9.000000, -6.000000, 12.000000, 15.000000, 1
38.000000, 27.427264, 1.965453, -6.006628, 9.000000, -6.000000, 12.000000, 15.000000, 1
39.000000, 27.593776, 1.364790, -5.875038, 9.000000, -6.000000, 12.000000, 15.000000, 1
40.000000, 27.700879, 0.777286, -6.128750, 9.000000, -6.000000, 12.000000, 15.000000, 1
41.000000, 27.747964, 0.164411, -5.955321, 9.000000, -6.000000, 12.000000, 15.000000, 1
42.000000, 27.756185, 0.000000, -5.779588, 9.000000, -6.000000, 12.000000, 15.000000, 1
43.000000, 27.756185, 0.000000, -5.855597, 9.000000, -6.000000, 12.000000, 15.000000, 1
44.000000, 27.756185, 0.000000, -5.985410, 9.000000, -6.000000, 12.000000, 15.000000, 1
45.000000, 27.756185, 0.000000, -5.971190, 9.000000, -6.000000, 12.000000, 15.000000, 1
46.000000, 27.756185, 0.000000, -5.923202, 9.000000, -6.000000, 12.000000, 15.000000, 1
47.000000, 27.756185, 0.000000, -6.089631, 9.000000, -6.000000, 12.000000, 15.000000, 1
48.000000, 27.756185, 0.000000, -5.914207, 9.000000, -6.000000, 12.000000, 15.000000, 1
49.000000, 27.756185, 0.000000, -6.158369, 9.000000, -6.000000, 12.000000, 15.000000, 1
50.000000, 27.756185, 0.000000, -6.056559, 9.000000, -6.000000, 12.000000, 15.000000, 1
51.000000, 27.756185, 0.000000, -5.963122, 9.000000, -6.000000, 12.000000, 15.000000, 1
52.000000, 27.756185, 0.000000, -6.007001, 9.000000, -6.000000, 12.000000, 15.000000, 1
53.000000, 27.756185, 0.000000, -6.067324, 9.000000, -6.000000, 12.000000, 15.000000, 1
54.000000, 27.756185, 0.000000, -6.023441, 9.000000, -6.000000, 12.000000, 15.000000, 1
55.000000, 27.756185, 0.000000, -5.829387, 9.000000, -6.000000, 12.000000, 15.000000, 1
56.000000, 27.756185, 0.000000, -6.029047, 9.000000, -6.000000, 12.000000, 15.000000, 1
57.000000, 27.756185, 0.000000, -5.991097, 9.000000, -6.000000, 12.000000, 15.000000, 1
58.000000, 27.756185, 0.000000, -6.204875, 9.000000, -6.000000, 12.000000, 15.000000, 1
