time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 2.298185, 0.000000, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 0
1.000000, 4.184592, 0.011491, -6.000000, 9.000000, 12.000000, 0.229818, 100.000000, 0
2.000000, 5.905606, 0.055396, -6.000000, 9.000000, 12.000000, 0.648278, 100.000000, 0
3.000000, 7.864894, 0.149752, -6.000000, 9.000000, 12.000000, 1.238838, 100.000000, 0
4.000000, 8.886922, 0.312960, -6.000000, 9.000000, 12.000000, 2.025328, 100.000000, 0
5.000000, 8.942860, 0.559927, -6.000000, 9.000000, 12.000000, 2.914020, 100.000000, 0
6.000000, 9.137598, 0.896043, -6.000000, 9.000000, 12.000000, 3.808306, 100.000000, 0
7.000000, 9.030025, 1.322562, -6.000000, 9.000000, 12.000000, 4.722066, 100.000000, 0
8.000000, 8.991617, 1.839919, -6.000000, 9.000000, 12.000000, 5.625068, 100.000000, 0
9.000000, 9.050907, 2.447384, -6.000000, 9.000000, 12.000000, 6.524230, 100.000000, 0
10.000000, 9.061265, 3.145061, -6.000000, 9.000000, 12.000000, 7.429321, 100.000000, 0
11.000000, 8.902850, 3.933300, -6.000000, 9.000000, 12.000000, 8.335447, 100.000000, 0
12.000000, 8.981400, 4.811358, -6.000000, 9.000000, 12.000000, 9.225732, 100.000000, 0
13.000000, 8.915475, 5.778839, -6.000000, 9.000000, 12.000000, 10.123872, 100.000000, 0
14.000000, 9.113146, 6.835803, -6.000000, 9.000000, 12.000000, 11.015420, 100.000000, 0
15.000000, 7.055600, 7.982911, -6.000000, 9.000000, 12.000000, 11.926734, 100.000000, 1
16.000000, 5.197579, 9.210862, -6.000000, 9.000000, 12.000000, 12.632294, 100.000000, 1
17.000000, 3.350368, 10.500080, -6.000000, 9.000000, 12.000000, 13.152052, 100.000000, 1
18.000000, 1.283213, 11.832037, -6.000000, 9.000000, 12.000000, 13.487089, 100.000000, 1
19.000000, 0.076480, 13.187162, -6.000000, 9.000000, 12.000000, 13.615410, 100.000000, 1
20.000000, -0.114238, 14.549085, -6.000000, 9.000000, 12.000000, 13.623058, 100.000000, 1
21.000000, 0.279051, 15.910820, -6.000000, 9.000000, 12.000000, 13.611634, 100.000000, 1
22.000000, 0.053140, 17.273378, -6.000000, 9.000000, 12.000000, 13.639539, 100.000000, 1
23.000000, 0.043239, 18.637598, -6.000000, 9.000000, 12.000000, 13.644853, 100.000000, 1
24.000000, 0.063846, 20.002300, -6.000000, 9.000000, 12.000000, 13.649177, 100.000000, 1
25.000000, 0.175626, 21.367537, -6.000000, 9.000000, 12.000000, 13.655562, 100.000000, 1
26.000000, -0.002143, 22.733971, -6.000000, 9.000000, 12.000000, 13.673124, 100.000000, 1
27.000000, 0.186616, 24.101273, -6.000000, 9.000000, 12.000000, 13.672910, 100.000000, 1
28.000000, -0.017250, 25.469497, -6.000000, 9.000000, 12.000000, 13.691572, 100.000000, 1
29.000000, 0.028214, 26.838568, -6.000000, 9.000000, 12.000000, 13.689847, 100.000000, 1
30.000000, 0.075741, 28.207693, -6.000000, 9.000000, 12.000000, 13.692668, 100.000000, 1
31.000000, 0.061865, 29.577339, -6.000000, 9.000000, 12.000000, 13.700242, 100.000000, 1
32.000000, -0.001709, 30.947672, -6.000000, 9.000000, 12.000000, 13.706429, 100.000000, 1
33.000000, -0.035977, 32.318307, -6.000000, 9.000000, 12.000000, 13.706258, 100.000000, 1
34.000000, -0.054887, 33.688753, -6.000000, 9.000000, 12.000000, 13.702660, 100.000000, 1
35.000000, -0.000825, 35.058744, -6.000000, 9.000000, 12.000000, 13.697171, 100.000000, 1
36.000000, 0.030884, 36.428457, -6.000000, 9.000000, 12.000000, 13.697089, 100.000000, 1
37.000000, 0.010299, 37.798321, -6.000000, 9.000000, 12.000000, 13.700177, 100.000000, 1
38.000000, -0.006628, 39.168390, -6.000000, 9.000000, 12.000000, 13.701207, 100.000000, 1
39.000000, 0.124962, 40.538477, -6.000000, 9.000000, 12.000000, 13.700544, 100.000000, 1
40.000000, -0.128750, 41.909157, -6.000000, 9.000000, 12.000000, 13.713041, 100.000000, 1
41.000000, 0.044679, 43.279817, -6.000000, 9.000000, 12.000000, 13.700166, 100.000000, 1
42.000000, 0.220412, 44.650057, -6.000000, 9.000000, 12.000000, 13.704634, 100.000000, 1
43.000000, 0.144403, 46.021622, -6.000000, 9.000000, 12.000000, 13.726675, 100.000000, 1
44.000000, 0.014590, 47.395012, -6.000000, 9.000000, 12.000000, 13.741115, 100.000000, 1
45.000000, 0.028810, 48.769196, -6.000000, 9.000000, 12.000000, 13.742574, 100.000000, 1
46.000000, 0.076798, 50.143598, -6.000000, 9.000000, 12.000000, 13.745455, 100.000000, 1
47.000000, -0.089631, 51.518527, -6.000000, 9.000000, 12.000000, 13.753135, 100.000000, 1
48.000000, 0.085793, 52.893392, -6.000000, 9.000000, 12.000000, 13.744172, 100.000000, 1
49.000000, -0.158369, 54.268239, -6.000000, 9.000000, 12.000000, 13.752751, 100.000000, 1
50.000000, -0.056559, 55.642722, -6.000000, 9.000000, 12.000000, 13.736914, 100.000000, 1
51.000000, 0.036878, 57.016131, -6.000000, 9.000000, 12.000000, 13.731258, 100.000000, 1
52.000000, -0.007001, 58.389441, -6.000000, 9.000000, 12.000000, 13.734946, 100.000000, 1
53.000000, -0.067324, 59.762900, -6.000000, 9.000000, 12.000000, 13.734246, 100.000000, 1
54.000000, -0.023441, 61.135988, -6.000000, 9.000000, 12.000000, 13.727514, 100.000000, 1
55.000000, 0.170613, 62.508622, -6.000000, 9.000000, 12.000000, 13.725169, 100.000000, 1
56.000000, -0.029047, 63.881992, -6.000000, 9.000000, 12.000000, 13.742231, 100.000000, 1
57.000000, 0.008903, 65.256070, -6.000000, 9.000000, 12.000000, 13.739326, 100.000000, 1
58.000000, -0.204875, 66.630047, -6.000000, 9.000000, 12.000000, 13.740216, 100.000000, 1
59.000000, 0.038630, 68.003045, -6.000000, 9.000000, 12.000000, 13.719729, 100.000000, 1
60.000000, -0.006461, 69.375211, -6.000000, 9.000000, 12.000000, 13.723592, 100.000000, 1
61.000000, 0.133944, 70.747538, -6.000000, 9.000000, 12.000000, 13.722946, 100.000000, 1
62.000000, -0.062369, 72.120502, -6.000000, 9.000000, 12.000000, 13.736340, 100.000000, 1
63.000000, -0.050177, 73.493824, -6.000000, 9.000000, 12.000000, 13.730103, 100.000000, 1
64.000000, -0.078365, 74.866584, -6.000000, 9.000000, 12.000000, 13.725086, 100.000000, 1
65.000000, 0.063521, 76.238700, -6.000000, 9.000000, 12.000000, 13.717249, 100.000000, 1
66.000000, -0.259921, 77.610743, -6.000000, 9.000000, 12.000000, 13.723601, 100.000000, 1
67.000000, 0.060774, 78.981803, -6.000000, 9.000000, 12.000000, 13.697609, 100.000000, 1
68.000000, 0.104283, 80.351868, -6.000000, 9.000000, 12.000000, 13.703687, 100.000000, 1
69.000000, -1.514586, 81.722758, -6.000000, 9.000000, 12.000000, 13.714115, 100.000000, 2
70.000000, -3.147368, 83.086597, -6.000000, 9.000000, 12.000000, 13.562656, 100.000000, 2
71.000000, -5.085488, 84.427125, -6.000000, 9.000000, 12.000000, 13.247919, 100.000000, 2
72.000000, -6.066940, 85.726490, -6.000000, 9.000000, 12.000000, 12.739371, 100.000000, 2
73.000000, -6.022341, 86.970092, -6.000000, 9.000000, 12.000000, 12.132677, 100.000000, 2
74.000000, -5.991464, 88.153248, -6.000000, 9.000000, 12.000000, 11.530442, 100.000000, 2
75.000000, -6.139874, 89.276335, -6.000000, 9.000000, 12.000000, 10.931296, 100.000000, 2
76.000000, -5.811453, 90.338765, -6.000000, 9.000000, 12.000000, 10.317309, 100.000000, 2
77.000000, -6.024384, 91.341439, -6.000000, 9.000000, 12.000000, 9.736163, 100.000000, 2
78.000000, -5.867075, 92.284933, -6.000000, 9.000000, 12.000000, 9.133725, 100.000000, 2
79.000000, -6.101745, 93.168971, -6.000000, 9.000000, 12.000000, 8.547017, 100.000000, 2
80.000000, -5.906375, 93.993164, -6.000000, 9.000000, 12.000000, 7.936843, 100.000000, 2
81.000000, -5.856333, 94.757316, -6.000000, 9.000000, 12.000000, 7.346205, 100.000000, 2
82.000000, -6.196565, 95.462655, -6.000000, 9.000000, 12.000000, 6.760572, 100.000000, 2
83.000000, -6.171321, 96.107729, -6.000000, 9.000000, 12.000000, 6.140916, 100.000000, 2
84.000000, -5.889175, 96.690964, -6.000000, 9.000000, 12.000000, 5.523783, 100.000000, 2
85.000000, -5.919894, 97.213897, -6.000000, 9.000000, 12.000000, 4.934866, 100.000000, 2
86.000000, -5.963969, 97.677784, -6.000000, 9.000000, 12.000000, 4.342877, 100.000000, 2
87.000000, -6.050272, 98.082252, -6.000000, 9.000000, 12.000000, 3.746480, 100.000000, 2
88.000000, -6.127971, 98.426648, -6.000000, 9.000000, 12.000000, 3.141453, 100.000000, 2
89.000000, -6.330183, 98.710154, -6.000000, 9.000000, 12.000000, 2.528655, 100.000000, 2
90.000000, -5.954399, 98.931368, -6.000000, 9.000000, 12.000000, 1.895637, 100.000000, 2
91.000000, -6.046365, 99.091160, -6.000000, 9.000000, 12.000000, 1.300197, 100.000000, 2
92.000000, -6.103976, 99.190948, -6.000000, 9.000000, 12.000000, 0.695561, 100.000000, 2
93.000000, -5.854201, 99.229984, -6.000000, 9.000000, 12.000000, 0.085163, 100.000000, 2
94.000000, -6.074618, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
95.000000, -5.954965, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
96.000000, -5.940678, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
97.000000, -6.154675, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
98.000000, -5.994806, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
99.000000, -5.998158, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
