time, pos, vel, acc, accMax, decMax, vMax, target, HA
0.000000, 0.000000, 0.000000, 2.298185, 9.000000, -6.000000, 12.000000, 15.000000, ACC
1.000000, 0.011491, 0.229818, 4.184592, 9.000000, -6.000000, 12.000000, 15.000000, ACC
2.000000, 0.055396, 0.648278, 5.905606, 9.000000, -6.000000, 12.000000, 15.000000, ACC
3.000000, 0.149752, 1.238838, 7.864894, 9.000000, -6.000000, 12.000000, 15.000000, ACC
4.000000, 0.312960, 2.025328, 8.886922, 9.000000, -6.000000, 12.000000, 15.000000, ACC
5.000000, 0.559927, 2.914020, 8.942860, 9.000000, -6.000000, 12.000000, 15.000000, ACC
6.000000, 0.896043, 3.808306, 9.137598, 9.000000, -6.000000, 12.000000, 15.000000, ACC
7.000000, 1.322562, 4.722066, 9.030025, 9.000000, -6.000000, 12.000000, 15.000000, ACC
8.000000, 1.839919, 5.625068, 8.991617, 9.000000, -6.000000, 12.000000, 15.000000, ACC
9.000000, 2.447384, 6.524230, 9.050907, 9.000000, -6.000000, 12.000000, 15.000000, ACC
10.000000, 3.145061, 7.429321, 9.061265, 9.000000, -6.000000, 12.000000, 15.000000, ACC
11.000000, 3.933300, 8.335447, 8.902850, 9.000000, -6.000000, 12.000000, 15.000000, ACC
12.000000, 4.811358, 9.225732, 8.981400, 9.000000, -6.000000, 12.000000, 15.000000, ACC
13.000000, 5.778839, 10.123872, 8.915475, 9.000000, -6.000000, 12.000000, 15.000000, ACC
14.000000, 6.835803, 11.015420, 7.311058, 9.000000, -6.000000, 12.000000, 15.000000, DEC
15.000000, 7.973901, 11.746525, 5.253512, 9.000000, -6.000000, 12.000000, 15.000000, DEC
16.000000, 9.174821, 12.271877, 3.395491, 9.000000, -6.000000, 12.000000, 15.000000, DEC
17.000000, 10.418986, 12.611426, 1.548281, 9.000000, -6.000000, 12.000000, 15.000000, DEC
18.000000, 11.687870, 12.766254, -0.518874, 9.000000, -6.000000, 12.000000, 15.000000, DEC
