time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 0.288531, 0.000000, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 0
1.000000, 1.453393, 0.001443, -15.000000, 10.000000, 30.000000, 0.028853, 100.000000, 0
2.000000, 3.107785, 0.011595, -15.000000, 10.000000, 30.000000, 0.174192, 100.000000, 0
3.000000, 3.272105, 0.044553, -15.000000, 10.000000, 30.000000, 0.484971, 100.000000, 0
4.000000, 4.806553, 0.109411, -15.000000, 10.000000, 30.000000, 0.812181, 100.000000, 0
5.000000, 5.358155, 0.214662, -15.000000, 10.000000, 30.000000, 1.292837, 100.000000, 0
6.000000, 5.643134, 0.370736, -15.000000, 10.000000, 30.000000, 1.828652, 100.000000, 0
7.000000, 5.765722, 0.581817, -15.000000, 10.000000, 30.000000, 2.392966, 100.000000, 0
8.000000, 7.163406, 0.849942, -15.000000, 10.000000, 30.000000, 2.969538, 100.000000, 0
9.000000, 9.250907, 1.182713, -15.000000, 10.000000, 30.000000, 3.685878, 100.000000, 0
10.000000, 11.736227, 1.597555, -15.000000, 10.000000, 30.000000, 4.610969, 100.000000, 0
11.000000, 9.674180, 2.117333, -15.000000, 10.000000, 30.000000, 5.784592, 100.000000, 0
12.000000, 9.114699, 2.744163, -15.000000, 10.000000, 30.000000, 6.752010, 100.000000, 0
13.000000, 9.805990, 3.464938, -15.000000, 10.000000, 30.000000, 7.663480, 100.000000, 0
14.000000, 8.455665, 4.280316, -15.000000, 10.000000, 30.000000, 8.644079, 100.000000, 0
15.000000, 9.070499, 5.187002, -15.000000, 10.000000, 30.000000, 9.489645, 100.000000, 0
16.000000, 10.725310, 6.181319, -15.000000, 10.000000, 30.000000, 10.396695, 100.000000, 0
17.000000, 12.142163, 7.274615, -15.000000, 10.000000, 30.000000, 11.469226, 100.000000, 0
18.000000, 7.924528, 8.482249, -15.000000, 10.000000, 30.000000, 12.683442, 100.000000, 0
19.000000, 8.543347, 9.790215, -15.000000, 10.000000, 30.000000, 13.475895, 100.000000, 0
20.000000, 9.092412, 11.180522, -15.000000, 10.000000, 30.000000, 14.330230, 100.000000, 0
21.000000, 10.720477, 12.659007, -15.000000, 10.000000, 30.000000, 15.239471, 100.000000, 0
22.000000, 10.719389, 14.236556, -15.000000, 10.000000, 30.000000, 16.311519, 100.000000, 0
23.000000, 10.394935, 15.921305, -15.000000, 10.000000, 30.000000, 17.383458, 100.000000, 0
24.000000, 10.129556, 17.711625, -15.000000, 10.000000, 30.000000, 18.422951, 100.000000, 0
25.000000, 8.667944, 19.604568, -15.000000, 10.000000, 30.000000, 19.435907, 100.000000, 0
26.000000, 8.749567, 21.591499, -15.000000, 10.000000, 30.000000, 20.302701, 100.000000, 0
27.000000, 10.531296, 23.665517, -15.000000, 10.000000, 30.000000, 21.177658, 100.000000, 0
28.000000, 10.667400, 25.835939, -15.000000, 10.000000, 30.000000, 22.230787, 100.000000, 0
29.000000, 9.456940, 28.112355, -15.000000, 10.000000, 30.000000, 23.297527, 100.000000, 0
30.000000, 7.784434, 30.489392, -15.000000, 10.000000, 30.000000, 24.243222, 100.000000, 0
31.000000, 8.596351, 32.952636, -15.000000, 10.000000, 30.000000, 25.021665, 100.000000, 0
32.000000, 9.092359, 35.497785, -15.000000, 10.000000, 30.000000, 25.881300, 100.000000, 0
33.000000, 7.202319, 38.131377, -15.000000, 10.000000, 30.000000, 26.790536, 100.000000, 1
34.000000, 7.390315, 40.846442, -15.000000, 10.000000, 30.000000, 27.510768, 100.000000, 1
35.000000, 6.721156, 43.634470, -15.000000, 10.000000, 30.000000, 28.249799, 100.000000, 1
36.000000, 6.112142, 46.493056, -15.000000, 10.000000, 30.000000, 28.921915, 100.000000, 1
37.000000, 3.737749, 49.415808, -15.000000, 10.000000, 30.000000, 29.533129, 100.000000, 1
38.000000, 2.264619, 52.387810, -15.000000, 10.000000, 30.000000, 29.906904, 100.000000, 1
39.000000, 0.416705, 55.389823, -15.000000, 10.000000, 30.000000, 30.133366, 100.000000, 1
40.000000, -0.355441, 58.405243, -15.000000, 10.000000, 30.000000, 30.175036, 100.000000, 1
41.000000, -0.100428, 61.420970, -15.000000, 10.000000, 30.000000, 30.139492, 100.000000, 1
42.000000, -0.828221, 64.434417, -15.000000, 10.000000, 30.000000, 30.129450, 100.000000, 1
43.000000, 0.474125, 67.443221, -15.000000, 10.000000, 30.000000, 30.046627, 100.000000, 1
44.000000, 1.809000, 70.450254, -15.000000, 10.000000, 30.000000, 30.094040, 100.000000, 1
45.000000, 1.435594, 73.468703, -15.000000, 10.000000, 30.000000, 30.274940, 100.000000, 2
46.000000, -0.794061, 76.503375, -15.000000, 10.000000, 30.000000, 30.418499, 100.000000, 2
47.000000, -1.943710, 79.541254, -15.000000, 10.000000, 30.000000, 30.339093, 100.000000, 2
48.000000, -0.992669, 82.565445, -15.000000, 10.000000, 30.000000, 30.144722, 100.000000, 2
49.000000, -0.355303, 85.574954, -15.000000, 10.000000, 30.000000, 30.045455, 100.000000, 2
50.000000, -1.271580, 88.577723, -15.000000, 10.000000, 30.000000, 30.009925, 100.000000, 2
51.000000, -0.504772, 91.572358, -15.000000, 10.000000, 30.000000, 29.882767, 100.000000, 2
52.000000, 1.015936, 94.558110, -15.000000, 10.000000, 30.000000, 29.832290, 100.000000, 2
53.000000, -0.730523, 97.546419, -15.000000, 10.000000, 30.000000, 29.933883, 100.000000, 2
54.000000, -2.609091, 100.536155, -15.000000, 10.000000, 30.000000, 29.860831, 100.000000, 2
55.000000, -2.328666, 103.509193, -15.000000, 10.000000, 30.000000, 29.599922, 100.000000, 2
56.000000, -4.484424, 106.457541, -15.000000, 10.000000, 30.000000, 29.367055, 100.000000, 2
57.000000, -5.795593, 109.371825, -15.000000, 10.000000, 30.000000, 28.918613, 100.000000, 2
58.000000, -5.833767, 112.234708, -15.000000, 10.000000, 30.000000, 28.339054, 100.000000, 2
59.000000, -7.314233, 115.039445, -15.000000, 10.000000, 30.000000, 27.755677, 100.000000, 2
60.000000, -8.992115, 117.778441, -15.000000, 10.000000, 30.000000, 27.024254, 100.000000, 2
61.000000, -10.082217, 120.435906, -15.000000, 10.000000, 30.000000, 26.125042, 100.000000, 2
62.000000, -12.258742, 122.997999, -15.000000, 10.000000, 30.000000, 25.116820, 100.000000, 2
63.000000, -12.675617, 125.448387, -15.000000, 10.000000, 30.000000, 23.890946, 100.000000, 2
64.000000, -14.687551, 127.774104, -15.000000, 10.000000, 30.000000, 22.623385, 100.000000, 2
65.000000, -13.562910, 129.963005, -15.000000, 10.000000, 30.000000, 21.154629, 100.000000, 2
66.000000, -14.377322, 132.010653, -15.000000, 10.000000, 30.000000, 19.798338, 100.000000, 2
