time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 0.786559, 0.000000, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 0
1.000000, 1.836018, 0.003933, -6.000000, 9.000000, 12.000000, 0.078656, 100.000000, 0
2.000000, 3.032336, 0.020978, -6.000000, 9.000000, 12.000000, 0.262258, 100.000000, 0
3.000000, 3.781632, 0.062366, -6.000000, 9.000000, 12.000000, 0.565491, 100.000000, 0
4.000000, 4.941966, 0.137823, -6.000000, 9.000000, 12.000000, 0.943654, 100.000000, 0
5.000000, 5.807447, 0.256898, -6.000000, 9.000000, 12.000000, 1.437851, 100.000000, 0
6.000000, 6.592940, 0.429721, -6.000000, 9.000000, 12.000000, 2.018596, 100.000000, 0
7.000000, 7.329717, 0.664545, -6.000000, 9.000000, 12.000000, 2.677890, 100.000000, 0
8.000000, 8.449022, 0.968983, -6.000000, 9.000000, 12.000000, 3.410861, 100.000000, 0
9.000000, 9.326250, 1.352314, -6.000000, 9.000000, 12.000000, 4.255764, 100.000000, 0
10.000000, 9.520868, 1.824521, -6.000000, 9.000000, 12.000000, 5.188389, 100.000000, 0
11.000000, 8.902254, 2.390965, -6.000000, 9.000000, 12.000000, 6.140475, 100.000000, 0
12.000000, 8.734410, 3.049523, -6.000000, 9.000000, 12.000000, 7.030701, 100.000000, 0
13.000000, 8.941797, 3.796266, -6.000000, 9.000000, 12.000000, 7.904142, 100.000000, 0
14.000000, 8.536700, 4.631389, -6.000000, 9.000000, 12.000000, 8.798321, 100.000000, 0
15.000000, 8.884450, 5.553904, -6.000000, 9.000000, 12.000000, 9.651991, 100.000000, 0
16.000000, 9.217593, 6.563526, -6.000000, 9.000000, 12.000000, 10.540436, 100.000000, 0
17.000000, 9.642649, 7.663657, -6.000000, 9.000000, 12.000000, 11.462196, 100.000000, 0
18.000000, 8.377358, 8.858090, -6.000000, 9.000000, 12.000000, 12.426461, 100.000000, 0
19.000000, 7.263004, 10.142623, -6.000000, 9.000000, 12.000000, 13.264196, 100.000000, 1
20.000000, 6.127724, 11.505358, -6.000000, 9.000000, 12.000000, 13.990497, 100.000000, 1
21.000000, 5.343867, 12.935046, -6.000000, 9.000000, 12.000000, 14.603269, 100.000000, 1
22.000000, 4.559683, 14.422092, -6.000000, 9.000000, 12.000000, 15.137656, 100.000000, 1
23.000000, 3.678164, 15.958656, -6.000000, 9.000000, 12.000000, 15.593624, 100.000000, 1
24.000000, 2.717031, 17.536410, -6.000000, 9.000000, 12.000000, 15.961441, 100.000000, 1
25.000000, 1.317414, 19.146139, -6.000000, 9.000000, 12.000000, 16.233144, 100.000000, 1
26.000000, 0.041901, 20.776040, -6.000000, 9.000000, 12.000000, 16.364885, 100.000000, 1
27.000000, 0.234519, 22.412738, -6.000000, 9.000000, 12.000000, 16.369075, 100.000000, 1
28.000000, 0.200220, 24.050818, -6.000000, 9.000000, 12.000000, 16.392527, 100.000000, 1
29.000000, -0.162918, 25.691072, -6.000000, 9.000000, 12.000000, 16.412549, 100.000000, 1
30.000000, -0.664670, 27.331512, -6.000000, 9.000000, 12.000000, 16.396257, 100.000000, 1
31.000000, -0.056425, 28.967815, -6.000000, 9.000000, 12.000000, 16.329790, 100.000000, 1
32.000000, -0.151198, 30.600512, -6.000000, 9.000000, 12.000000, 16.324148, 100.000000, 1
33.000000, -0.267012, 32.232170, -6.000000, 9.000000, 12.000000, 16.309028, 100.000000, 1
34.000000, 0.356399, 33.861738, -6.000000, 9.000000, 12.000000, 16.282327, 100.000000, 1
35.000000, 0.099252, 35.491753, -6.000000, 9.000000, 12.000000, 16.317967, 100.000000, 1
36.000000, 0.117296, 37.124046, -6.000000, 9.000000, 12.000000, 16.327892, 100.000000, 1
37.000000, -0.412318, 38.757421, -6.000000, 9.000000, 12.000000, 16.339621, 100.000000, 1
38.000000, -0.141939, 40.389322, -6.000000, 9.000000, 12.000000, 16.298390, 100.000000, 1
39.000000, -0.254374, 42.018451, -6.000000, 9.000000, 12.000000, 16.284196, 100.000000, 1
40.000000, -0.106632, 43.645599, -6.000000, 9.000000, 12.000000, 16.258758, 100.000000, 1
41.000000, -0.030128, 45.270942, -6.000000, 9.000000, 12.000000, 16.248095, 100.000000, 1
42.000000, -0.248466, 46.895601, -6.000000, 9.000000, 12.000000, 16.245082, 100.000000, 1
43.000000, 0.142237, 48.518866, -6.000000, 9.000000, 12.000000, 16.220236, 100.000000, 1
44.000000, 0.542700, 50.141601, -6.000000, 9.000000, 12.000000, 16.234459, 100.000000, 1
45.000000, 0.187978, 51.767761, -6.000000, 9.000000, 12.000000, 16.288729, 100.000000, 1
46.000000, -0.368897, 53.397573, -6.000000, 9.000000, 12.000000, 16.307527, 100.000000, 1
47.000000, -0.044895, 55.026482, -6.000000, 9.000000, 12.000000, 16.270638, 100.000000, 1
48.000000, 0.585312, 56.653321, -6.000000, 9.000000, 12.000000, 16.266148, 100.000000, 1
49.000000, 0.491210, 58.282862, -6.000000, 9.000000, 12.000000, 16.324679, 100.000000, 1
50.000000, 0.025117, 59.917786, -6.000000, 9.000000, 12.000000, 16.373800, 100.000000, 1
51.000000, 0.530043, 61.555292, -6.000000, 9.000000, 12.000000, 16.376312, 100.000000, 1
52.000000, 0.756212, 63.195573, -6.000000, 9.000000, 12.000000, 16.429316, 100.000000, 1
53.000000, -0.223938, 64.842286, -6.000000, 9.000000, 12.000000, 16.504938, 100.000000, 1
54.000000, -0.263570, 66.491660, -6.000000, 9.000000, 12.000000, 16.482544, 100.000000, 1
55.000000, 0.384127, 68.138597, -6.000000, 9.000000, 12.000000, 16.456187, 100.000000, 1
