time, x, v, LA, HA
0.000000, 0.000000, 0.000000, 2.298185, ACC
1.000000, 0.011491, 0.229818, 4.184592, ACC
2.000000, 0.055396, 0.648278, 5.905606, ACC
3.000000, 0.149752, 1.238838, 7.864894, ACC
4.000000, 0.312960, 2.025328, 8.886922, ACC
5.000000, 0.559927, 2.914020, 8.942860, ACC
6.000000, 0.896043, 3.808306, 9.137598, ACC
7.000000, 1.322562, 4.722066, 9.030025, ACC
8.000000, 1.839919, 5.625068, 8.991617, ACC
9.000000, 2.447384, 6.524230, 9.050907, ACC
10.000000, 3.145061, 7.429321, 9.061265, ACC
11.000000, 3.933300, 8.335447, 8.902850, ACC
12.000000, 4.811358, 9.225732, 8.981400, ACC
13.000000, 5.778839, 10.123872, 8.915475, ACC
14.000000, 6.835803, 11.015420, 7.311058, DEC
15.000000, 7.973901, 11.746525, 5.253512, DEC
16.000000, 9.174821, 12.271877, 3.395491, DEC
17.000000, 10.418986, 12.611426, 1.548281, DEC
18.000000, 11.687870, 12.766254, -0.518874, DEC
19.000000, 12.961901, 12.714366, -2.237316, DEC
20.000000, 14.222151, 12.490635, -4.147550, DEC
21.000000, 15.450476, 12.075880, -5.720949, DEC
22.000000, 16.629460, 11.503785, -5.946860, DEC
23.000000, 17.750104, 10.909099, -5.956761, DEC
24.000000, 18.811230, 10.313423, -5.936154, DEC
25.000000, 19.812891, 9.719807, -5.824374, DEC
26.000000, 20.755750, 9.137370, -6.002143, DEC
27.000000, 21.639477, 8.537156, -5.813384, DEC
28.000000, 22.464125, 7.955817, -6.017250, DEC
29.000000, 23.229621, 7.354092, -5.971786, DEC
30.000000, 23.935171, 6.756913, -5.924259, DEC
31.000000, 24.581241, 6.164488, -5.938135, DEC
32.000000, 25.167999, 5.570674, -6.001709, DEC
33.000000, 25.695058, 4.970503, -6.035977, DEC
34.000000, 26.161928, 4.366905, -6.054887, DEC
35.000000, 26.568344, 3.761417, -6.000825, DEC
36.000000, 26.914482, 3.161334, -5.969116, DEC
37.000000, 27.200770, 2.564423, -5.989701, DEC
38.000000, 27.427264, 1.965453, -6.006628, DEC
39.000000, 27.593776, 1.364790, -5.875038, DEC
40.000000, 27.700879, 0.777286, -6.128750, DEC
41.000000, 27.747964, 0.164411, -5.955321, DEC
42.000000, 27.756185, 0.000000, -5.779588, DEC
43.000000, 27.756185, 0.000000, -5.855597, DEC
44.000000, 27.756185, 0.000000, -5.985410, DEC
45.000000, 27.756185, 0.000000, -5.971190, DEC
46.000000, 27.756185, 0.000000, -5.923202, DEC
47.000000, 27.756185, 0.000000, -6.089631, DEC
48.000000, 27.756185, 0.000000, -5.914207, DEC
49.000000, 27.756185, 0.000000, -6.158369, DEC
50.000000, 27.756185, 0.000000, -6.056559, DEC
51.000000, 27.756185, 0.000000, -5.963122, DEC
52.000000, 27.756185, 0.000000, -6.007001, DEC
53.000000, 27.756185, 0.000000, -6.067324, DEC
54.000000, 27.756185, 0.000000, -6.023441, DEC
55.000000, 27.756185, 0.000000, -5.829387, DEC
56.000000, 27.756185, 0.000000, -6.029047, DEC
57.000000, 27.756185, 0.000000, -5.991097, DEC
58.000000, 27.756185, 0.000000, -6.204875, DEC
59.000000, 27.756185, 0.000000, -5.961370, DEC
60.000000, 27.756185, 0.000000, -6.006461, DEC
61.000000, 27.756185, 0.000000, -5.866056, DEC
62.000000, 27.756185, 0.000000, -6.062369, DEC
63.000000, 27.756185, 0.000000, -6.050177, DEC
64.000000, 27.756185, 0.000000, -6.078365, DEC
65.000000, 27.756185, 0.000000, -5.936479, DEC
66.000000, 27.756185, 0.000000, -6.259921, DEC
67.000000, 27.756185, 0.000000, -5.939226, DEC
68.000000, 27.756185, 0.000000, -5.895717, DEC
69.000000, 27.756185, 0.000000, -6.093179, DEC
70.000000, 27.756185, 0.000000, -6.003024, DEC
71.000000, 27.756185, 0.000000, -5.942095, DEC
72.000000, 27.756185, 0.000000, -6.066940, DEC
73.000000, 27.756185, 0.000000, -6.022341, DEC
74.000000, 27.756185, 0.000000, -5.991464, DEC
75.000000, 27.756185, 0.000000, -6.139874, DEC
76.000000, 27.756185, 0.000000, -5.811453, DEC
77.000000, 27.756185, 0.000000, -6.024384, DEC
78.000000, 27.756185, 0.000000, -5.867075, DEC
79.000000, 27.756185, 0.000000, -6.101745, DEC
80.000000, 27.756185, 0.000000, -5.906375, DEC
81.000000, 27.756185, 0.000000, -5.856333, DEC
82.000000, 27.756185, 0.000000, -6.196565, DEC
83.000000, 27.756185, 0.000000, -6.171321, DEC
