time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 2.298185, 0.000000, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 0
1.000000, 4.184592, 0.011491, -6.000000, 9.000000, 12.000000, 0.229818, 15.000000, 0
2.000000, 5.905606, 0.055396, -6.000000, 9.000000, 12.000000, 0.648278, 15.000000, 0
3.000000, 7.864894, 0.149752, -6.000000, 9.000000, 12.000000, 1.238838, 15.000000, 0
4.000000, 8.886922, 0.312960, -6.000000, 9.000000, 12.000000, 2.025328, 15.000000, 0
5.000000, 8.942860, 0.559927, -6.000000, 9.000000, 12.000000, 2.914020, 15.000000, 0
6.000000, 9.137598, 0.896043, -6.000000, 9.000000, 12.000000, 3.808306, 15.000000, 0
7.000000, 9.030025, 1.322562, -6.000000, 9.000000, 12.000000, 4.722066, 15.000000, 0
8.000000, 8.991617, 1.839919, -6.000000, 9.000000, 12.000000, 5.625068, 15.000000, 0
9.000000, 9.050907, 2.447384, -6.000000, 9.000000, 12.000000, 6.524230, 15.000000, 0
10.000000, 9.061265, 3.145061, -6.000000, 9.000000, 12.000000, 7.429321, 15.000000, 0
11.000000, 8.902850, 3.933300, -6.000000, 9.000000, 12.000000, 8.335447, 15.000000, 0
12.000000, 8.981400, 4.811358, -6.000000, 9.000000, 12.000000, 9.225732, 15.000000, 0
13.000000, 8.915475, 5.778839, -6.000000, 9.000000, 12.000000, 10.123872, 15.000000, 0
14.000000, 7.311058, 6.835803, -6.000000, 9.000000, 12.000000, 11.015420, 15.000000, 2
15.000000, 5.253512, 7.973901, -6.000000, 9.000000, 12.000000, 11.746525, 15.000000, 2
16.000000, 3.395491, 9.174821, -6.000000, 9.000000, 12.000000, 12.271877, 15.000000, 2
17.000000, 1.548281, 10.418986, -6.000000, 9.000000, 12.000000, 12.611426, 15.000000, 2
18.000000, -0.518874, 11.687870, -6.000000, 9.000000, 12.000000, 12.766254, 15.000000, 2
19.000000, -2.237316, 12.961901, -6.000000, 9.000000, 12.000000, 12.714366, 15.000000, 2
20.000000, -4.147550, 14.222151, -6.000000, 9.000000, 12.000000, 12.490635, 15.000000, 2
21.000000, -5.720949, 15.450476, -6.000000, 9.000000, 12.000000, 12.075880, 15.000000, 2
22.000000, -5.946860, 16.629460, -6.000000, 9.000000, 12.000000, 11.503785, 15.000000, 2
23.000000, -5.956761, 17.750104, -6.000000, 9.000000, 12.000000, 10.909099, 15.000000, 2
24.000000, -5.936154, 18.811230, -6.000000, 9.000000, 12.000000, 10.313423, 15.000000, 2
25.000000, -5.824374, 19.812891, -6.000000, 9.000000, 12.000000, 9.719807, 15.000000, 2
26.000000, -6.002143, 20.755750, -6.000000, 9.000000, 12.000000, 9.137370, 15.000000, 2
27.000000, -5.813384, 21.639477, -6.000000, 9.000000, 12.000000, 8.537156, 15.000000, 2
28.000000, -6.017250, 22.464125, -6.000000, 9.000000, 12.000000, 7.955817, 15.000000, 2
29.000000, -5.971786, 23.229621, -6.000000, 9.000000, 12.000000, 7.354092, 15.000000, 2
30.000000, -5.924259, 23.935171, -6.000000, 9.000000, 12.000000, 6.756913, 15.000000, 2
31.000000, -5.938135, 24.581241, -6.000000, 9.000000, 12.000000, 6.164488, 15.000000, 2
32.000000, -6.001709, 25.167999, -6.000000, 9.000000, 12.000000, 5.570674, 15.000000, 2
33.000000, -6.035977, 25.695058, -6.000000, 9.000000, 12.000000, 4.970503, 15.000000, 2
34.000000, -6.054887, 26.161928, -6.000000, 9.000000, 12.000000, 4.366905, 15.000000, 2
35.000000, -6.000825, 26.568344, -6.000000, 9.000000, 12.000000, 3.761417, 15.000000, 2
36.000000, -5.969116, 26.914482, -6.000000, 9.000000, 12.000000, 3.161334, 15.000000, 2
37.000000, -5.989701, 27.200770, -6.000000, 9.000000, 12.000000, 2.564423, 15.000000, 2
38.000000, -6.006628, 27.427264, -6.000000, 9.000000, 12.000000, 1.965453, 15.000000, 2
39.000000, -5.875038, 27.593776, -6.000000, 9.000000, 12.000000, 1.364790, 15.000000, 2
40.000000, -6.128750, 27.700879, -6.000000, 9.000000, 12.000000, 0.777286, 15.000000, 2
41.000000, -5.955321, 27.747964, -6.000000, 9.000000, 12.000000, 0.164411, 15.000000, 2
42.000000, -5.779588, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
43.000000, -5.855597, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
44.000000, -5.985410, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
45.000000, -5.971190, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
46.000000, -5.923202, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
47.000000, -6.089631, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
48.000000, -5.914207, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
49.000000, -6.158369, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
50.000000, -6.056559, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
51.000000, -5.963122, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
52.000000, -6.007001, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
53.000000, -6.067324, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
54.000000, -6.023441, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
55.000000, -5.829387, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
56.000000, -6.029047, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
57.000000, -5.991097, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
58.000000, -6.204875, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
59.000000, -5.961370, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
60.000000, -6.006461, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
