time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 1.337885, 0.000000, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 0
1.000000, 3.009961, 0.006689, -10.000000, 10.000000, 20.000000, 0.133788, 100.000000, 0
2.000000, 5.107525, 0.035118, -10.000000, 10.000000, 20.000000, 0.434785, 100.000000, 0
3.000000, 7.341590, 0.104134, -10.000000, 10.000000, 20.000000, 0.945537, 100.000000, 0
4.000000, 9.534546, 0.235396, -10.000000, 10.000000, 20.000000, 1.679696, 100.000000, 0
5.000000, 9.752471, 0.451038, -10.000000, 10.000000, 20.000000, 2.633151, 100.000000, 0
6.000000, 10.021144, 0.763116, -10.000000, 10.000000, 20.000000, 3.608398, 100.000000, 0
7.000000, 9.816055, 1.174061, -10.000000, 10.000000, 20.000000, 4.610512, 100.000000, 0
8.000000, 9.928859, 1.684193, -10.000000, 10.000000, 20.000000, 5.592118, 100.000000, 0
9.000000, 9.959659, 2.293049, -10.000000, 10.000000, 20.000000, 6.585004, 100.000000, 0
10.000000, 10.000756, 3.001347, -10.000000, 10.000000, 20.000000, 7.580969, 100.000000, 0
11.000000, 9.950397, 3.809448, -10.000000, 10.000000, 20.000000, 8.581045, 100.000000, 0
12.000000, 10.012359, 4.717304, -10.000000, 10.000000, 20.000000, 9.576085, 100.000000, 0
13.000000, 10.033820, 5.724975, -10.000000, 10.000000, 20.000000, 10.577321, 100.000000, 0
14.000000, 10.044745, 6.832876, -10.000000, 10.000000, 20.000000, 11.580703, 100.000000, 0
15.000000, 9.888263, 8.041170, -10.000000, 10.000000, 20.000000, 12.585177, 100.000000, 0
16.000000, 9.945953, 9.349129, -10.000000, 10.000000, 20.000000, 13.574004, 100.000000, 0
17.000000, 10.053621, 10.756259, -10.000000, 10.000000, 20.000000, 14.568599, 100.000000, 0
18.000000, 9.923409, 12.263387, -10.000000, 10.000000, 20.000000, 15.573961, 100.000000, 0
19.000000, 9.941260, 13.870400, -10.000000, 10.000000, 20.000000, 16.566302, 100.000000, 0
20.000000, 9.846966, 15.576737, -10.000000, 10.000000, 20.000000, 17.560428, 100.000000, 0
