time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 1.011341, 0.000000, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 0
1.000000, 2.047246, 0.005057, -8.000000, 5.000000, 12.000000, 0.101134, 100.000000, 0
2.000000, 3.045311, 0.025406, -8.000000, 5.000000, 12.000000, 0.305859, 100.000000, 0
3.000000, 4.051593, 0.071219, -8.000000, 5.000000, 12.000000, 0.610390, 100.000000, 0
4.000000, 5.068591, 0.152516, -8.000000, 5.000000, 12.000000, 1.015549, 100.000000, 0
5.000000, 5.035651, 0.279414, -8.000000, 5.000000, 12.000000, 1.522408, 100.000000, 0
6.000000, 4.994869, 0.456833, -8.000000, 5.000000, 12.000000, 2.025973, 100.000000, 0
7.000000, 4.915316, 0.684404, -8.000000, 5.000000, 12.000000, 2.525460, 100.000000, 0
8.000000, 4.998661, 0.961527, -8.000000, 5.000000, 12.000000, 3.016992, 100.000000, 0
9.000000, 4.942021, 1.288219, -8.000000, 5.000000, 12.000000, 3.516858, 100.000000, 0
10.000000, 5.083657, 1.664615, -8.000000, 5.000000, 12.000000, 4.011060, 100.000000, 0
11.000000, 5.027416, 2.091140, -8.000000, 5.000000, 12.000000, 4.519426, 100.000000, 0
12.000000, 5.036965, 2.568219, -8.000000, 5.000000, 12.000000, 5.022167, 100.000000, 0
13.000000, 5.043919, 3.095621, -8.000000, 5.000000, 12.000000, 5.525864, 100.000000, 0
14.000000, 5.062963, 3.673427, -8.000000, 5.000000, 12.000000, 6.030256, 100.000000, 0
15.000000, 4.982079, 4.301767, -8.000000, 5.000000, 12.000000, 6.536552, 100.000000, 0
16.000000, 5.125916, 4.980333, -8.000000, 5.000000, 12.000000, 7.034760, 100.000000, 0
17.000000, 5.035256, 5.709438, -8.000000, 5.000000, 12.000000, 7.547351, 100.000000, 0
18.000000, 4.954978, 6.489350, -8.000000, 5.000000, 12.000000, 8.050877, 100.000000, 0
19.000000, 5.046543, 7.319212, -8.000000, 5.000000, 12.000000, 8.546375, 100.000000, 0
