time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 1.471219, 0.000000, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 0
1.000000, 1.660124, 0.007356, -8.000000, 5.000000, 12.000000, 0.147122, 100.000000, 0
2.000000, 2.979512, 0.030369, -8.000000, 5.000000, 12.000000, 0.313134, 100.000000, 0
3.000000, 3.636454, 0.076580, -8.000000, 5.000000, 12.000000, 0.611085, 100.000000, 0
4.000000, 4.608659, 0.155871, -8.000000, 5.000000, 12.000000, 0.974731, 100.000000, 0
5.000000, 4.940667, 0.276387, -8.000000, 5.000000, 12.000000, 1.435597, 100.000000, 0
6.000000, 5.030295, 0.444650, -8.000000, 5.000000, 12.000000, 1.929663, 100.000000, 0
7.000000, 5.523863, 0.662768, -8.000000, 5.000000, 12.000000, 2.432693, 100.000000, 0
8.000000, 4.756143, 0.933657, -8.000000, 5.000000, 12.000000, 2.985079, 100.000000, 0
9.000000, 4.974972, 1.255945, -8.000000, 5.000000, 12.000000, 3.460694, 100.000000, 0
10.000000, 4.769842, 1.626889, -8.000000, 5.000000, 12.000000, 3.958191, 100.000000, 0
11.000000, 4.805247, 2.046558, -8.000000, 5.000000, 12.000000, 4.435175, 100.000000, 0
12.000000, 5.866035, 2.514101, -8.000000, 5.000000, 12.000000, 4.915700, 100.000000, 0
13.000000, 5.334147, 3.035002, -8.000000, 5.000000, 12.000000, 5.502303, 100.000000, 0
14.000000, 5.226591, 3.611903, -8.000000, 5.000000, 12.000000, 6.035718, 100.000000, 0
15.000000, 5.355847, 4.241607, -8.000000, 5.000000, 12.000000, 6.558377, 100.000000, 0
16.000000, 4.703875, 4.924224, -8.000000, 5.000000, 12.000000, 7.093962, 100.000000, 0
17.000000, 5.425940, 5.657140, -8.000000, 5.000000, 12.000000, 7.564349, 100.000000, 0
18.000000, 5.178394, 6.440704, -8.000000, 5.000000, 12.000000, 8.106943, 100.000000, 0
19.000000, 5.301631, 7.277291, -8.000000, 5.000000, 12.000000, 8.624782, 100.000000, 0
20.000000, 4.868764, 8.166277, -8.000000, 5.000000, 12.000000, 9.154946, 100.000000, 0
21.000000, 5.210270, 9.106115, -8.000000, 5.000000, 12.000000, 9.641822, 100.000000, 0
22.000000, 4.742266, 10.096349, -8.000000, 5.000000, 12.000000, 10.162849, 100.000000, 0
23.000000, 4.972298, 11.136345, -8.000000, 5.000000, 12.000000, 10.637076, 100.000000, 0
24.000000, 4.819037, 12.224914, -8.000000, 5.000000, 12.000000, 11.134305, 100.000000, 0
25.000000, 4.733071, 13.362440, -8.000000, 5.000000, 12.000000, 11.616209, 100.000000, 0
26.000000, 4.493921, 14.547726, -8.000000, 5.000000, 12.000000, 12.089516, 100.000000, 0
27.000000, 5.192772, 15.779147, -8.000000, 5.000000, 12.000000, 12.538908, 100.000000, 0
28.000000, 4.606604, 17.059002, -8.000000, 5.000000, 12.000000, 13.058185, 100.000000, 1
29.000000, 4.135786, 18.387854, -8.000000, 5.000000, 12.000000, 13.518846, 100.000000, 1
30.000000, 3.013233, 19.760417, -8.000000, 5.000000, 12.000000, 13.932424, 100.000000, 1
31.000000, 1.791008, 21.168726, -8.000000, 5.000000, 12.000000, 14.233748, 100.000000, 1
32.000000, 1.376559, 22.601056, -8.000000, 5.000000, 12.000000, 14.412849, 100.000000, 1
33.000000, 0.807304, 24.049223, -8.000000, 5.000000, 12.000000, 14.550505, 100.000000, 1
34.000000, 0.555258, 25.508310, -8.000000, 5.000000, 12.000000, 14.631235, 100.000000, 1
35.000000, -0.122626, 26.974210, -8.000000, 5.000000, 12.000000, 14.686761, 100.000000, 1
36.000000, -0.186687, 28.442273, -8.000000, 5.000000, 12.000000, 14.674498, 100.000000, 1
37.000000, -0.251716, 29.908789, -8.000000, 5.000000, 12.000000, 14.655830, 100.000000, 1
38.000000, 0.269540, 31.373114, -8.000000, 5.000000, 12.000000, 14.630658, 100.000000, 1
39.000000, 0.441241, 32.837527, -8.000000, 5.000000, 12.000000, 14.657612, 100.000000, 1
40.000000, -0.616032, 34.305495, -8.000000, 5.000000, 12.000000, 14.701736, 100.000000, 1
41.000000, -0.073334, 35.772588, -8.000000, 5.000000, 12.000000, 14.640133, 100.000000, 1
42.000000, 0.050665, 37.236235, -8.000000, 5.000000, 12.000000, 14.632799, 100.000000, 1
43.000000, -0.057029, 38.699768, -8.000000, 5.000000, 12.000000, 14.637866, 100.000000, 1
44.000000, -0.672767, 40.163269, -8.000000, 5.000000, 12.000000, 14.632163, 100.000000, 1
45.000000, -0.263166, 41.623122, -8.000000, 5.000000, 12.000000, 14.564886, 100.000000, 1
46.000000, 0.458008, 43.078295, -8.000000, 5.000000, 12.000000, 14.538570, 100.000000, 1
47.000000, 0.303027, 44.534442, -8.000000, 5.000000, 12.000000, 14.584371, 100.000000, 1
48.000000, 0.130356, 45.994394, -8.000000, 5.000000, 12.000000, 14.614673, 100.000000, 1
49.000000, -0.032652, 47.456513, -8.000000, 5.000000, 12.000000, 14.627709, 100.000000, 1
50.000000, 0.111039, 48.919121, -8.000000, 5.000000, 12.000000, 14.624444, 100.000000, 1
51.000000, -0.198908, 50.382120, -8.000000, 5.000000, 12.000000, 14.635548, 100.000000, 1
52.000000, 0.029405, 51.844680, -8.000000, 5.000000, 12.000000, 14.615657, 100.000000, 1
