time, pos, vel, acc, accMax, decMax, vMax, target, HA
0.000000, 0.000000, 0.000000, 1.337885, 10.000000, -10.000000, 20.000000, 500.000000, ACC
1.000000, 0.006689, 0.133788, 3.009961, 10.000000, -10.000000, 20.000000, 500.000000, ACC
2.000000, 0.035118, 0.434785, 5.107525, 10.000000, -10.000000, 20.000000, 500.000000, ACC
3.000000, 0.104134, 0.945537, 7.341590, 10.000000, -10.000000, 20.000000, 500.000000, ACC
4.000000, 0.235396, 1.679696, 9.534546, 10.000000, -10.000000, 20.000000, 500.000000, ACC
5.000000, 0.451038, 2.633151, 9.752471, 10.000000, -10.000000, 20.000000, 500.000000, ACC
6.000000, 0.763116, 3.608398, 10.021144, 10.000000, -10.000000, 20.000000, 500.000000, ACC
7.000000, 1.174061, 4.610512, 9.816055, 10.000000, -10.000000, 20.000000, 500.000000, ACC
8.000000, 1.684193, 5.592118, 9.928859, 10.000000, -10.000000, 20.000000, 500.000000, ACC
9.000000, 2.293049, 6.585004, 9.959659, 10.000000, -10.000000, 20.000000, 500.000000, ACC
10.000000, 3.001347, 7.580969, 10.000756, 10.000000, -10.000000, 20.000000, 500.000000, ACC
11.000000, 3.809448, 8.581045, 9.950397, 10.000000, -10.000000, 20.000000, 500.000000, ACC
12.000000, 4.717304, 9.576085, 10.012359, 10.000000, -10.000000, 20.000000, 500.000000, ACC
13.000000, 5.724975, 10.577321, 10.033820, 10.000000, -10.000000, 20.000000, 500.000000, ACC
14.000000, 6.832876, 11.580703, 10.044745, 10.000000, -10.000000, 20.000000, 500.000000, ACC
15.000000, 8.041170, 12.585177, 9.888263, 10.000000, -10.000000, 20.000000, 500.000000, ACC
16.000000, 9.349129, 13.574004, 9.945953, 10.000000, -10.000000, 20.000000, 500.000000, ACC
17.000000, 10.756259, 14.568599, 10.053621, 10.000000, -10.000000, 20.000000, 500.000000, ACC
18.000000, 12.263387, 15.573961, 9.923409, 10.000000, -10.000000, 20.000000, 500.000000, ACC
19.000000, 13.870400, 16.566302, 9.941260, 10.000000, -10.000000, 20.000000, 500.000000, ACC
20.000000, 15.576737, 17.560428, 9.846966, 10.000000, -10.000000, 20.000000, 500.000000, ACC
21.000000, 17.382014, 18.545124, 9.891882, 10.000000, -10.000000, 20.000000, 500.000000, ACC
22.000000, 19.285986, 19.534313, 9.969928, 10.000000, -10.000000, 20.000000, 500.000000, ACC
