time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 1.337885, 0.000000, -10.000000, 10.000000, 20.000000, 0.000000, 500.000000, 0
1.000000, 3.009961, 0.006689, -10.000000, 10.000000, 20.000000, 0.133788, 500.000000, 0
2.000000, 5.107525, 0.035118, -10.000000, 10.000000, 20.000000, 0.434785, 500.000000, 0
3.000000, 7.341590, 0.104134, -10.000000, 10.000000, 20.000000, 0.945537, 500.000000, 0
4.000000, 9.534546, 0.235396, -10.000000, 10.000000, 20.000000, 1.679696, 500.000000, 0
5.000000, 9.752471, 0.451038, -10.000000, 10.000000, 20.000000, 2.633151, 500.000000, 0
6.000000, 10.021144, 0.763116, -10.000000, 10.000000, 20.000000, 3.608398, 500.000000, 0
7.000000, 9.816055, 1.174061, -10.000000, 10.000000, 20.000000, 4.610512, 500.000000, 0
8.000000, 9.928859, 1.684193, -10.000000, 10.000000, 20.000000, 5.592118, 500.000000, 0
9.000000, 9.959659, 2.293049, -10.000000, 10.000000, 20.000000, 6.585004, 500.000000, 0
10.000000, 10.000756, 3.001347, -10.000000, 10.000000, 20.000000, 7.580969, 500.000000, 0
11.000000, 9.950397, 3.809448, -10.000000, 10.000000, 20.000000, 8.581045, 500.000000, 0
12.000000, 10.012359, 4.717304, -10.000000, 10.000000, 20.000000, 9.576085, 500.000000, 0
13.000000, 10.033820, 5.724975, -10.000000, 10.000000, 20.000000, 10.577321, 500.000000, 0
14.000000, 10.044745, 6.832876, -10.000000, 10.000000, 20.000000, 11.580703, 500.000000, 0
15.000000, 9.888263, 8.041170, -10.000000, 10.000000, 20.000000, 12.585177, 500.000000, 0
16.000000, 9.945953, 9.349129, -10.000000, 10.000000, 20.000000, 13.574004, 500.000000, 0
17.000000, 10.053621, 10.756259, -10.000000, 10.000000, 20.000000, 14.568599, 500.000000, 0
18.000000, 9.923409, 12.263387, -10.000000, 10.000000, 20.000000, 15.573961, 500.000000, 0
19.000000, 9.941260, 13.870400, -10.000000, 10.000000, 20.000000, 16.566302, 500.000000, 0
20.000000, 9.846966, 15.576737, -10.000000, 10.000000, 20.000000, 17.560428, 500.000000, 0
21.000000, 9.891882, 17.382014, -10.000000, 10.000000, 20.000000, 18.545124, 500.000000, 0
22.000000, 9.969928, 19.285986, -10.000000, 10.000000, 20.000000, 19.534313, 500.000000, 0
23.000000, 8.361786, 21.289267, -10.000000, 10.000000, 20.000000, 20.531305, 500.000000, 1
24.000000, 7.130416, 23.384207, -10.000000, 10.000000, 20.000000, 21.367484, 500.000000, 1
25.000000, 4.950436, 25.556607, -10.000000, 10.000000, 20.000000, 22.080526, 500.000000, 1
26.000000, 3.142076, 27.789412, -10.000000, 10.000000, 20.000000, 22.575569, 500.000000, 1
27.000000, 1.134249, 30.062679, -10.000000, 10.000000, 20.000000, 22.889777, 500.000000, 1
28.000000, 0.109408, 32.357328, -10.000000, 10.000000, 20.000000, 23.003202, 500.000000, 1
29.000000, 0.223250, 34.658195, -10.000000, 10.000000, 20.000000, 23.014142, 500.000000, 1
30.000000, 0.132285, 36.960726, -10.000000, 10.000000, 20.000000, 23.036467, 500.000000, 1
31.000000, -0.069633, 39.265034, -10.000000, 10.000000, 20.000000, 23.049696, 500.000000, 1
32.000000, -0.000724, 41.569655, -10.000000, 10.000000, 20.000000, 23.042733, 500.000000, 1
33.000000, -0.224111, 43.873925, -10.000000, 10.000000, 20.000000, 23.042660, 500.000000, 1
34.000000, 0.144724, 46.177070, -10.000000, 10.000000, 20.000000, 23.020249, 500.000000, 1
35.000000, 0.147868, 48.479819, -10.000000, 10.000000, 20.000000, 23.034722, 500.000000, 1
36.000000, 0.054851, 50.784030, -10.000000, 10.000000, 20.000000, 23.049508, 500.000000, 1
37.000000, -0.214243, 53.089255, -10.000000, 10.000000, 20.000000, 23.054993, 500.000000, 1
38.000000, -0.031161, 55.393684, -10.000000, 10.000000, 20.000000, 23.033569, 500.000000, 1
39.000000, 0.005608, 57.696885, -10.000000, 10.000000, 20.000000, 23.030453, 500.000000, 1
40.000000, 0.061368, 59.999958, -10.000000, 10.000000, 20.000000, 23.031014, 500.000000, 1
41.000000, -0.035864, 62.303366, -10.000000, 10.000000, 20.000000, 23.037151, 500.000000, 1
42.000000, 0.036977, 64.606902, -10.000000, 10.000000, 20.000000, 23.033564, 500.000000, 1
43.000000, -0.147248, 66.910443, -10.000000, 10.000000, 20.000000, 23.037262, 500.000000, 1
44.000000, 0.232368, 69.213433, -10.000000, 10.000000, 20.000000, 23.022537, 500.000000, 1
45.000000, -0.021252, 71.516849, -10.000000, 10.000000, 20.000000, 23.045774, 500.000000, 1
46.000000, 0.077807, 73.821320, -10.000000, 10.000000, 20.000000, 23.043649, 500.000000, 1
47.000000, -0.088954, 76.126074, -10.000000, 10.000000, 20.000000, 23.051429, 500.000000, 1
48.000000, 0.048130, 78.430772, -10.000000, 10.000000, 20.000000, 23.042534, 500.000000, 1
49.000000, 0.050892, 80.735266, -10.000000, 10.000000, 20.000000, 23.047347, 500.000000, 1
50.000000, 0.025305, 83.040255, -10.000000, 10.000000, 20.000000, 23.052436, 500.000000, 1
51.000000, -0.189140, 85.345625, -10.000000, 10.000000, 20.000000, 23.054967, 500.000000, 1
52.000000, 0.160417, 87.650176, -10.000000, 10.000000, 20.000000, 23.036053, 500.000000, 1
53.000000, -0.016174, 89.954584, -10.000000, 10.000000, 20.000000, 23.052094, 500.000000, 1
54.000000, -0.060141, 92.259712, -10.000000, 10.000000, 20.000000, 23.050477, 500.000000, 1
55.000000, -0.032075, 94.564459, -10.000000, 10.000000, 20.000000, 23.044463, 500.000000, 1
56.000000, -0.046497, 96.868745, -10.000000, 10.000000, 20.000000, 23.041255, 500.000000, 1
57.000000, -0.055107, 99.172638, -10.000000, 10.000000, 20.000000, 23.036606, 500.000000, 1
58.000000, -0.004430, 101.476023, -10.000000, 10.000000, 20.000000, 23.031095, 500.000000, 1
59.000000, -0.041484, 103.779110, -10.000000, 10.000000, 20.000000, 23.030652, 500.000000, 1
60.000000, 0.074503, 106.081968, -10.000000, 10.000000, 20.000000, 23.026503, 500.000000, 1
61.000000, -0.009224, 108.384991, -10.000000, 10.000000, 20.000000, 23.033954, 500.000000, 1
62.000000, 0.034456, 110.688340, -10.000000, 10.000000, 20.000000, 23.033031, 500.000000, 1
63.000000, 0.192506, 112.991816, -10.000000, 10.000000, 20.000000, 23.036477, 500.000000, 1
64.000000, 0.086216, 115.296426, -10.000000, 10.000000, 20.000000, 23.055728, 500.000000, 1
65.000000, 0.047604, 117.602430, -10.000000, 10.000000, 20.000000, 23.064349, 500.000000, 1
66.000000, 0.033164, 119.909103, -10.000000, 10.000000, 20.000000, 23.069110, 500.000000, 1
67.000000, -0.035540, 122.216179, -10.000000, 10.000000, 20.000000, 23.072426, 500.000000, 1
68.000000, -0.115221, 124.523244, -10.000000, 10.000000, 20.000000, 23.068872, 500.000000, 1
69.000000, 0.100086, 126.829555, -10.000000, 10.000000, 20.000000, 23.057350, 500.000000, 1
70.000000, 0.071691, 129.135791, -10.000000, 10.000000, 20.000000, 23.067358, 500.000000, 1
71.000000, -0.079795, 131.442885, -10.000000, 10.000000, 20.000000, 23.074528, 500.000000, 1
72.000000, 0.017597, 133.749939, -10.000000, 10.000000, 20.000000, 23.066548, 500.000000, 1
73.000000, 0.028091, 136.056682, -10.000000, 10.000000, 20.000000, 23.068308, 500.000000, 1
74.000000, 0.190926, 138.363653, -10.000000, 10.000000, 20.000000, 23.071117, 500.000000, 1
75.000000, -0.115242, 140.671719, -10.000000, 10.000000, 20.000000, 23.090209, 500.000000, 1
76.000000, -0.168987, 142.980164, -10.000000, 10.000000, 20.000000, 23.078685, 500.000000, 1
77.000000, 0.052209, 145.287188, -10.000000, 10.000000, 20.000000, 23.061787, 500.000000, 1
78.000000, 0.023310, 147.593627, -10.000000, 10.000000, 20.000000, 23.067007, 500.000000, 1
79.000000, -0.039912, 149.900445, -10.000000, 10.000000, 20.000000, 23.069338, 500.000000, 1
80.000000, 0.154012, 152.207179, -10.000000, 10.000000, 20.000000, 23.065347, 500.000000, 1
81.000000, 0.059290, 154.514484, -10.000000, 10.000000, 20.000000, 23.080748, 500.000000, 1
82.000000, -0.053872, 156.822855, -10.000000, 10.000000, 20.000000, 23.086677, 500.000000, 1
83.000000, -0.049587, 159.131253, -10.000000, 10.000000, 20.000000, 23.081290, 500.000000, 1
84.000000, -0.175032, 161.439134, -10.000000, 10.000000, 20.000000, 23.076331, 500.000000, 1
85.000000, 0.000737, 163.745892, -10.000000, 10.000000, 20.000000, 23.058828, 500.000000, 1
86.000000, -0.144837, 166.051779, -10.000000, 10.000000, 20.000000, 23.058902, 500.000000, 1
87.000000, -0.024088, 168.356945, -10.000000, 10.000000, 20.000000, 23.044418, 500.000000, 1
88.000000, -0.013897, 170.661266, -10.000000, 10.000000, 20.000000, 23.042009, 500.000000, 1
89.000000, 0.163852, 172.965398, -10.000000, 10.000000, 20.000000, 23.040620, 500.000000, 1
90.000000, 0.013661, 175.270279, -10.000000, 10.000000, 20.000000, 23.057005, 500.000000, 1
91.000000, -0.235543, 177.576048, -10.000000, 10.000000, 20.000000, 23.058371, 500.000000, 1
92.000000, -0.163467, 179.880707, -10.000000, 10.000000, 20.000000, 23.034817, 500.000000, 1
93.000000, -0.057402, 182.183372, -10.000000, 10.000000, 20.000000, 23.018470, 500.000000, 1
94.000000, -0.116238, 184.484932, -10.000000, 10.000000, 20.000000, 23.012730, 500.000000, 1
95.000000, -0.038300, 186.785623, -10.000000, 10.000000, 20.000000, 23.001106, 500.000000, 1
96.000000, -0.118200, 189.085542, -10.000000, 10.000000, 20.000000, 22.997276, 500.000000, 1
97.000000, 0.015669, 191.384679, -10.000000, 10.000000, 20.000000, 22.985456, 500.000000, 1
98.000000, 0.020489, 193.683303, -10.000000, 10.000000, 20.000000, 22.987023, 500.000000, 1
99.000000, -0.193022, 195.982108, -10.000000, 10.000000, 20.000000, 22.989072, 500.000000, 1
100.000000, -0.130085, 198.280050, -10.000000, 10.000000, 20.000000, 22.969770, 500.000000, 1
101.000000, 0.152333, 200.576376, -10.000000, 10.000000, 20.000000, 22.956761, 500.000000, 1
102.000000, 0.071426, 202.872814, -10.000000, 10.000000, 20.000000, 22.971994, 500.000000, 1
103.000000, -0.032415, 205.170371, -10.000000, 10.000000, 20.000000, 22.979137, 500.000000, 1
104.000000, -0.248241, 207.468122, -10.000000, 10.000000, 20.000000, 22.975896, 500.000000, 1
105.000000, -0.096778, 209.764471, -10.000000, 10.000000, 20.000000, 22.951071, 500.000000, 1
106.000000, 0.205968, 212.059094, -10.000000, 10.000000, 20.000000, 22.941394, 500.000000, 1
107.000000, 0.133543, 214.354263, -10.000000, 10.000000, 20.000000, 22.961990, 500.000000, 1
108.000000, -0.059948, 216.651130, -10.000000, 10.000000, 20.000000, 22.975345, 500.000000, 1
109.000000, 0.172659, 218.948365, -10.000000, 10.000000, 20.000000, 22.969350, 500.000000, 1
110.000000, -0.042327, 221.246163, -10.000000, 10.000000, 20.000000, 22.986616, 500.000000, 1
111.000000, 0.084242, 223.544613, -10.000000, 10.000000, 20.000000, 22.982383, 500.000000, 1
112.000000, 0.089458, 225.843272, -10.000000, 10.000000, 20.000000, 22.990807, 500.000000, 1
113.000000, 0.081110, 228.142800, -10.000000, 10.000000, 20.000000, 22.999753, 500.000000, 1
114.000000, 0.203265, 230.443181, -10.000000, 10.000000, 20.000000, 23.007864, 500.000000, 1
