time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 1.068046, 0.000000, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 0
1.000000, 2.283474, 0.005340, -8.000000, 5.000000, 12.000000, 0.106805, 100.000000, 0
2.000000, 3.271865, 0.027438, -8.000000, 5.000000, 12.000000, 0.335152, 100.000000, 0
3.000000, 4.309557, 0.077313, -8.000000, 5.000000, 12.000000, 0.662339, 100.000000, 0
4.000000, 5.411544, 0.165094, -8.000000, 5.000000, 12.000000, 1.093294, 100.000000, 0
5.000000, 5.213907, 0.301481, -8.000000, 5.000000, 12.000000, 1.634449, 100.000000, 0
6.000000, 4.969212, 0.490996, -8.000000, 5.000000, 12.000000, 2.155839, 100.000000, 0
7.000000, 4.491899, 0.731426, -8.000000, 5.000000, 12.000000, 2.652761, 100.000000, 0
8.000000, 4.991967, 1.019161, -8.000000, 5.000000, 12.000000, 3.101950, 100.000000, 0
9.000000, 4.652128, 1.354316, -8.000000, 5.000000, 12.000000, 3.601147, 100.000000, 0
10.000000, 5.501944, 1.737692, -8.000000, 5.000000, 12.000000, 4.066360, 100.000000, 0
11.000000, 5.164493, 2.171837, -8.000000, 5.000000, 12.000000, 4.616554, 100.000000, 0
12.000000, 5.221790, 2.659315, -8.000000, 5.000000, 12.000000, 5.133004, 100.000000, 0
13.000000, 5.263511, 3.198724, -8.000000, 5.000000, 12.000000, 5.655183, 100.000000, 0
14.000000, 5.377778, 3.790560, -8.000000, 5.000000, 12.000000, 6.181534, 100.000000, 0
15.000000, 4.892473, 4.435603, -8.000000, 5.000000, 12.000000, 6.719312, 100.000000, 0
16.000000, 5.755494, 5.131996, -8.000000, 5.000000, 12.000000, 7.208559, 100.000000, 0
17.000000, 5.211537, 5.881629, -8.000000, 5.000000, 12.000000, 7.784108, 100.000000, 0
18.000000, 4.729865, 6.686098, -8.000000, 5.000000, 12.000000, 8.305262, 100.000000, 0
19.000000, 5.279255, 7.540274, -8.000000, 5.000000, 12.000000, 8.778249, 100.000000, 0
20.000000, 4.853755, 8.444495, -8.000000, 5.000000, 12.000000, 9.306174, 100.000000, 0
21.000000, 5.473767, 9.399381, -8.000000, 5.000000, 12.000000, 9.791550, 100.000000, 0
22.000000, 4.656592, 10.405905, -8.000000, 5.000000, 12.000000, 10.338926, 100.000000, 0
23.000000, 5.298495, 11.463080, -8.000000, 5.000000, 12.000000, 10.804586, 100.000000, 0
24.000000, 5.233470, 12.570031, -8.000000, 5.000000, 12.000000, 11.334435, 100.000000, 0
25.000000, 3.871066, 13.729642, -8.000000, 5.000000, 12.000000, 11.857782, 100.000000, 1
26.000000, 2.866735, 14.934776, -8.000000, 5.000000, 12.000000, 12.244889, 100.000000, 1
27.000000, 1.749713, 16.173598, -8.000000, 5.000000, 12.000000, 12.531562, 100.000000, 1
28.000000, 0.674925, 17.435503, -8.000000, 5.000000, 12.000000, 12.706533, 100.000000, 1
29.000000, -0.294557, 18.709531, -8.000000, 5.000000, 12.000000, 12.774026, 100.000000, 1
30.000000, -0.623881, 19.985461, -8.000000, 5.000000, 12.000000, 12.744570, 100.000000, 1
31.000000, -0.066565, 21.256798, -8.000000, 5.000000, 12.000000, 12.682182, 100.000000, 1
32.000000, -0.037088, 22.524684, -8.000000, 5.000000, 12.000000, 12.675526, 100.000000, 1
33.000000, -0.167334, 23.792051, -8.000000, 5.000000, 12.000000, 12.671817, 100.000000, 1
34.000000, -0.380766, 25.058396, -8.000000, 5.000000, 12.000000, 12.655083, 100.000000, 1
35.000000, 0.581471, 26.322000, -8.000000, 5.000000, 12.000000, 12.617007, 100.000000, 1
36.000000, -0.267291, 27.586608, -8.000000, 5.000000, 12.000000, 12.675154, 100.000000, 1
37.000000, -0.048810, 28.852787, -8.000000, 5.000000, 12.000000, 12.648425, 100.000000, 1
38.000000, 0.786040, 30.117386, -8.000000, 5.000000, 12.000000, 12.643544, 100.000000, 1
39.000000, -0.273213, 31.385670, -8.000000, 5.000000, 12.000000, 12.722148, 100.000000, 1
40.000000, -0.061326, 32.656519, -8.000000, 5.000000, 12.000000, 12.694826, 100.000000, 1
