time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 0.808224, 0.000000, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 0
1.000000, 1.972106, 0.004041, -6.000000, 9.000000, 12.000000, 0.080822, 100.000000, 0
2.000000, 2.878029, 0.021984, -6.000000, 9.000000, 12.000000, 0.278033, 100.000000, 0
3.000000, 3.741373, 0.064177, -6.000000, 9.000000, 12.000000, 0.565836, 100.000000, 0
4.000000, 4.643504, 0.139468, -6.000000, 9.000000, 12.000000, 0.939973, 100.000000, 0
5.000000, 5.880403, 0.256683, -6.000000, 9.000000, 12.000000, 1.404324, 100.000000, 0
6.000000, 6.983369, 0.426517, -6.000000, 9.000000, 12.000000, 1.992364, 100.000000, 0
7.000000, 8.010492, 0.660670, -6.000000, 9.000000, 12.000000, 2.690701, 100.000000, 0
8.000000, 9.010554, 0.969793, -6.000000, 9.000000, 12.000000, 3.491750, 100.000000, 0
9.000000, 8.860342, 1.364021, -6.000000, 9.000000, 12.000000, 4.392805, 100.000000, 0
10.000000, 9.078066, 1.847603, -6.000000, 9.000000, 12.000000, 5.278839, 100.000000, 0
11.000000, 9.050903, 2.420877, -6.000000, 9.000000, 12.000000, 6.186646, 100.000000, 0
12.000000, 9.122660, 3.084796, -6.000000, 9.000000, 12.000000, 7.091736, 100.000000, 0
13.000000, 9.137120, 3.839583, -6.000000, 9.000000, 12.000000, 8.004002, 100.000000, 0
14.000000, 8.801669, 4.685669, -6.000000, 9.000000, 12.000000, 8.917714, 100.000000, 0
15.000000, 9.039174, 5.621449, -6.000000, 9.000000, 12.000000, 9.797881, 100.000000, 0
16.000000, 8.829658, 6.646433, -6.000000, 9.000000, 12.000000, 10.701799, 100.000000, 0
17.000000, 8.956044, 7.760761, -6.000000, 9.000000, 12.000000, 11.584764, 100.000000, 0
18.000000, 7.999644, 8.964018, -6.000000, 9.000000, 12.000000, 12.480369, 100.000000, 1
19.000000, 6.797058, 10.252053, -6.000000, 9.000000, 12.000000, 13.280333, 100.000000, 1
20.000000, 5.650801, 11.614071, -6.000000, 9.000000, 12.000000, 13.960039, 100.000000, 1
21.000000, 4.706710, 13.038329, -6.000000, 9.000000, 12.000000, 14.525119, 100.000000, 1
22.000000, 3.753323, 14.514375, -6.000000, 9.000000, 12.000000, 14.995790, 100.000000, 1
23.000000, 2.711174, 16.032720, -6.000000, 9.000000, 12.000000, 15.371123, 100.000000, 1
24.000000, 1.861946, 17.583388, -6.000000, 9.000000, 12.000000, 15.642240, 100.000000, 1
25.000000, 0.970200, 19.156922, -6.000000, 9.000000, 12.000000, 15.828435, 100.000000, 1
26.000000, -0.050279, 20.744617, -6.000000, 9.000000, 12.000000, 15.925455, 100.000000, 1
27.000000, 0.194761, 22.336911, -6.000000, 9.000000, 12.000000, 15.920427, 100.000000, 1
28.000000, -0.047728, 23.929927, -6.000000, 9.000000, 12.000000, 15.939903, 100.000000, 1
29.000000, 0.017509, 25.523679, -6.000000, 9.000000, 12.000000, 15.935130, 100.000000, 1
