time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 2.110434, 0.000000, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 0
1.000000, 4.317558, 0.010552, -4.000000, 8.000000, 20.000000, 0.211043, 100.000000, 0
2.000000, 6.681534, 0.053244, -4.000000, 8.000000, 20.000000, 0.642799, 100.000000, 0
3.000000, 8.002762, 0.150932, -4.000000, 8.000000, 20.000000, 1.310953, 100.000000, 0
4.000000, 7.830113, 0.322041, -4.000000, 8.000000, 20.000000, 2.111229, 100.000000, 0
5.000000, 8.041194, 0.572314, -4.000000, 8.000000, 20.000000, 2.894240, 100.000000, 0
6.000000, 8.125519, 0.901944, -4.000000, 8.000000, 20.000000, 3.698360, 100.000000, 0
7.000000, 7.980974, 1.312408, -4.000000, 8.000000, 20.000000, 4.510911, 100.000000, 0
8.000000, 7.966842, 1.803404, -4.000000, 8.000000, 20.000000, 5.309009, 100.000000, 0
9.000000, 8.166215, 2.374139, -4.000000, 8.000000, 20.000000, 6.105693, 100.000000, 0
10.000000, 7.939379, 3.025539, -4.000000, 8.000000, 20.000000, 6.922315, 100.000000, 0
11.000000, 7.908168, 3.757468, -4.000000, 8.000000, 20.000000, 7.716253, 100.000000, 0
12.000000, 8.132620, 4.568634, -4.000000, 8.000000, 20.000000, 8.507069, 100.000000, 0
13.000000, 7.996222, 5.460004, -4.000000, 8.000000, 20.000000, 9.320331, 100.000000, 0
14.000000, 7.894728, 6.432018, -4.000000, 8.000000, 20.000000, 10.119954, 100.000000, 0
15.000000, 7.840974, 7.483487, -4.000000, 8.000000, 20.000000, 10.909426, 100.000000, 0
16.000000, 7.964505, 8.613635, -4.000000, 8.000000, 20.000000, 11.693524, 100.000000, 0
17.000000, 8.020891, 9.822810, -4.000000, 8.000000, 20.000000, 12.489974, 100.000000, 0
18.000000, 7.976099, 11.111911, -4.000000, 8.000000, 20.000000, 13.292063, 100.000000, 0
19.000000, 8.131797, 12.480998, -4.000000, 8.000000, 20.000000, 14.089673, 100.000000, 0
20.000000, 8.137027, 13.930625, -4.000000, 8.000000, 20.000000, 14.902853, 100.000000, 0
21.000000, 8.155619, 15.461595, -4.000000, 8.000000, 20.000000, 15.716556, 100.000000, 0
22.000000, 7.864880, 17.074029, -4.000000, 8.000000, 20.000000, 16.532118, 100.000000, 0
23.000000, 8.089701, 18.766565, -4.000000, 8.000000, 20.000000, 17.318606, 100.000000, 0
24.000000, 7.926755, 20.538874, -4.000000, 8.000000, 20.000000, 18.127576, 100.000000, 0
25.000000, 8.007734, 22.391265, -4.000000, 8.000000, 20.000000, 18.920251, 100.000000, 0
26.000000, 8.093578, 24.323329, -4.000000, 8.000000, 20.000000, 19.721025, 100.000000, 0
27.000000, 7.952623, 26.335899, -4.000000, 8.000000, 20.000000, 20.530382, 100.000000, 0
28.000000, 6.127547, 28.428701, -4.000000, 8.000000, 20.000000, 21.325645, 100.000000, 1
29.000000, 4.182549, 30.591903, -4.000000, 8.000000, 20.000000, 21.938399, 100.000000, 1
30.000000, 2.388215, 32.806656, -4.000000, 8.000000, 20.000000, 22.356654, 100.000000, 1
31.000000, 0.100089, 35.054262, -4.000000, 8.000000, 20.000000, 22.595476, 100.000000, 1
32.000000, -0.056540, 37.314310, -4.000000, 8.000000, 20.000000, 22.605485, 100.000000, 1
33.000000, -1.820818, 39.574576, -4.000000, 8.000000, 20.000000, 22.599831, 100.000000, 2
34.000000, -3.964685, 41.825455, -4.000000, 8.000000, 20.000000, 22.417749, 100.000000, 2
35.000000, -3.852466, 44.047406, -4.000000, 8.000000, 20.000000, 22.021280, 100.000000, 2
36.000000, -4.086056, 46.230272, -4.000000, 8.000000, 20.000000, 21.636034, 100.000000, 2
37.000000, -4.082028, 48.373445, -4.000000, 8.000000, 20.000000, 21.227428, 100.000000, 2
38.000000, -3.964017, 50.475778, -4.000000, 8.000000, 20.000000, 20.819225, 100.000000, 2
39.000000, -4.093606, 52.537880, -4.000000, 8.000000, 20.000000, 20.422824, 100.000000, 2
40.000000, -3.771028, 54.559695, -4.000000, 8.000000, 20.000000, 20.013463, 100.000000, 2
41.000000, -3.913255, 56.542186, -4.000000, 8.000000, 20.000000, 19.636360, 100.000000, 2
42.000000, -4.083938, 58.486256, -4.000000, 8.000000, 20.000000, 19.245035, 100.000000, 2
43.000000, -4.043210, 60.390339, -4.000000, 8.000000, 20.000000, 18.836641, 100.000000, 2
44.000000, -3.916712, 62.253787, -4.000000, 8.000000, 20.000000, 18.432320, 100.000000, 2
45.000000, -4.041001, 64.077436, -4.000000, 8.000000, 20.000000, 18.040649, 100.000000, 2
46.000000, -4.043849, 65.861296, -4.000000, 8.000000, 20.000000, 17.636549, 100.000000, 2
47.000000, -4.041064, 67.604731, -4.000000, 8.000000, 20.000000, 17.232164, 100.000000, 2
48.000000, -3.957709, 69.307742, -4.000000, 8.000000, 20.000000, 16.828057, 100.000000, 2
49.000000, -3.866705, 70.970760, -4.000000, 8.000000, 20.000000, 16.432286, 100.000000, 2
50.000000, -4.098241, 72.594655, -4.000000, 8.000000, 20.000000, 16.045616, 100.000000, 2
51.000000, -3.911467, 74.178725, -4.000000, 8.000000, 20.000000, 15.635792, 100.000000, 2
52.000000, -3.877546, 75.722747, -4.000000, 8.000000, 20.000000, 15.244645, 100.000000, 2
53.000000, -4.027408, 77.227824, -4.000000, 8.000000, 20.000000, 14.856891, 100.000000, 2
54.000000, -3.965695, 78.693376, -4.000000, 8.000000, 20.000000, 14.454150, 100.000000, 2
55.000000, -4.011417, 80.118962, -4.000000, 8.000000, 20.000000, 14.057580, 100.000000, 2
56.000000, -3.821049, 81.504663, -4.000000, 8.000000, 20.000000, 13.656438, 100.000000, 2
57.000000, -3.969466, 82.851202, -4.000000, 8.000000, 20.000000, 13.274334, 100.000000, 2
58.000000, -3.994967, 84.158788, -4.000000, 8.000000, 20.000000, 12.877387, 100.000000, 2
59.000000, -4.088658, 85.426552, -4.000000, 8.000000, 20.000000, 12.477890, 100.000000, 2
60.000000, -3.950472, 86.653897, -4.000000, 8.000000, 20.000000, 12.069024, 100.000000, 2
61.000000, -3.956710, 87.841048, -4.000000, 8.000000, 20.000000, 11.673977, 100.000000, 2
62.000000, -3.881699, 88.988662, -4.000000, 8.000000, 20.000000, 11.278306, 100.000000, 2
63.000000, -3.989016, 90.097084, -4.000000, 8.000000, 20.000000, 10.890136, 100.000000, 2
64.000000, -4.055280, 91.166152, -4.000000, 8.000000, 20.000000, 10.491235, 100.000000, 2
65.000000, -4.076190, 92.194999, -4.000000, 8.000000, 20.000000, 10.085707, 100.000000, 2
66.000000, -3.728372, 93.183189, -4.000000, 8.000000, 20.000000, 9.678088, 100.000000, 2
67.000000, -3.941461, 94.132356, -4.000000, 8.000000, 20.000000, 9.305250, 100.000000, 2
68.000000, -3.913833, 95.043174, -4.000000, 8.000000, 20.000000, 8.911104, 100.000000, 2
69.000000, -3.932831, 95.914715, -4.000000, 8.000000, 20.000000, 8.519721, 100.000000, 2
70.000000, -4.065184, 96.747023, -4.000000, 8.000000, 20.000000, 8.126438, 100.000000, 2
71.000000, -3.821346, 97.539341, -4.000000, 8.000000, 20.000000, 7.719920, 100.000000, 2
72.000000, -4.034888, 98.292226, -4.000000, 8.000000, 20.000000, 7.337785, 100.000000, 2
73.000000, -3.958249, 99.005830, -4.000000, 8.000000, 20.000000, 6.934296, 100.000000, 2
74.000000, -4.045455, 99.679469, -4.000000, 8.000000, 20.000000, 6.538471, 100.000000, 2
75.000000, -4.081334, 100.313088, -4.000000, 8.000000, 20.000000, 6.133926, 100.000000, 2
76.000000, -3.911700, 100.906074, -4.000000, 8.000000, 20.000000, 5.725792, 100.000000, 2
77.000000, -3.876738, 101.459095, -4.000000, 8.000000, 20.000000, 5.334622, 100.000000, 2
78.000000, -4.038755, 101.973174, -4.000000, 8.000000, 20.000000, 4.946949, 100.000000, 2
79.000000, -3.993515, 102.447675, -4.000000, 8.000000, 20.000000, 4.543073, 100.000000, 2
80.000000, -3.922375, 102.882014, -4.000000, 8.000000, 20.000000, 4.143722, 100.000000, 2
81.000000, -3.986210, 103.276775, -4.000000, 8.000000, 20.000000, 3.751484, 100.000000, 2
82.000000, -4.099402, 103.631992, -4.000000, 8.000000, 20.000000, 3.352863, 100.000000, 2
83.000000, -3.901155, 103.946781, -4.000000, 8.000000, 20.000000, 2.942923, 100.000000, 2
84.000000, -3.953100, 104.221568, -4.000000, 8.000000, 20.000000, 2.552807, 100.000000, 2
85.000000, -3.955667, 104.457083, -4.000000, 8.000000, 20.000000, 2.157497, 100.000000, 2
86.000000, -3.968105, 104.653054, -4.000000, 8.000000, 20.000000, 1.761930, 100.000000, 2
87.000000, -3.848057, 104.809407, -4.000000, 8.000000, 20.000000, 1.365120, 100.000000, 2
88.000000, -4.007890, 104.926679, -4.000000, 8.000000, 20.000000, 0.980314, 100.000000, 2
89.000000, -3.878655, 105.004671, -4.000000, 8.000000, 20.000000, 0.579525, 100.000000, 2
90.000000, -4.058363, 105.043230, -4.000000, 8.000000, 20.000000, 0.191660, 100.000000, 2
91.000000, -4.063709, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
92.000000, -3.954965, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
93.000000, -4.172997, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
94.000000, -4.000664, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
95.000000, -4.039830, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
96.000000, -4.177645, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
97.000000, -3.965286, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
98.000000, -3.854395, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
99.000000, -4.034907, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
100.000000, -3.989439, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
101.000000, -4.049854, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
102.000000, -4.076448, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
103.000000, -3.957682, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
104.000000, -3.974494, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
105.000000, -4.070915, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
106.000000, -3.933579, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
107.000000, -3.920856, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
108.000000, -4.063945, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
109.000000, -3.917730, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
110.000000, -3.919067, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
111.000000, -3.886372, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
112.000000, -4.000594, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
113.000000, -4.123604, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
114.000000, -3.907969, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
115.000000, -4.043831, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
116.000000, -4.017730, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
117.000000, -4.237132, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
118.000000, -3.932502, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
119.000000, -4.191724, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
120.000000, -4.129326, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
121.000000, -4.014470, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
122.000000, -3.998721, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
123.000000, -4.080004, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
124.000000, -4.063517, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
125.000000, -4.033658, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
126.000000, -3.824602, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
127.000000, -3.968985, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
128.000000, -3.852445, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
129.000000, -4.111365, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
130.000000, -3.885849, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
131.000000, -4.142510, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
132.000000, -3.834944, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
133.000000, -3.921866, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
134.000000, -4.126349, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
135.000000, -3.969021, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
136.000000, -3.841230, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
137.000000, -4.047455, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
138.000000, -4.124338, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
139.000000, -3.855587, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
140.000000, -3.801950, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
141.000000, -4.114037, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
142.000000, -3.918718, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
143.000000, -3.896008, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
144.000000, -3.877412, 105.052813, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
