time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 0.424673, 0.000000, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 0
1.000000, 1.916318, 0.002123, -4.000000, 8.000000, 20.000000, 0.042467, 100.000000, 0
2.000000, 2.634086, 0.015952, -4.000000, 8.000000, 20.000000, 0.234099, 100.000000, 0
3.000000, 3.224119, 0.052532, -4.000000, 8.000000, 20.000000, 0.497508, 100.000000, 0
4.000000, 3.930513, 0.118403, -4.000000, 8.000000, 20.000000, 0.819920, 100.000000, 0
5.000000, 5.641209, 0.220048, -4.000000, 8.000000, 20.000000, 1.212971, 100.000000, 0
6.000000, 6.950107, 0.369551, -4.000000, 8.000000, 20.000000, 1.777092, 100.000000, 0
7.000000, 8.031475, 0.582011, -4.000000, 8.000000, 20.000000, 2.472102, 100.000000, 0
8.000000, 8.031661, 0.869378, -4.000000, 8.000000, 20.000000, 3.275250, 100.000000, 0
9.000000, 7.581025, 1.237062, -4.000000, 8.000000, 20.000000, 4.078416, 100.000000, 0
10.000000, 8.234198, 1.682808, -4.000000, 8.000000, 20.000000, 4.836518, 100.000000, 0
11.000000, 8.152709, 2.207631, -4.000000, 8.000000, 20.000000, 5.659938, 100.000000, 0
12.000000, 8.367980, 2.814389, -4.000000, 8.000000, 20.000000, 6.475209, 100.000000, 0
13.000000, 8.411360, 3.503749, -4.000000, 8.000000, 20.000000, 7.312007, 100.000000, 0
14.000000, 7.405006, 4.277007, -4.000000, 8.000000, 20.000000, 8.153143, 100.000000, 0
15.000000, 8.117523, 5.129346, -4.000000, 8.000000, 20.000000, 8.893644, 100.000000, 0
16.000000, 7.488973, 6.059298, -4.000000, 8.000000, 20.000000, 9.705396, 100.000000, 0
17.000000, 7.868132, 7.067283, -4.000000, 8.000000, 20.000000, 10.454293, 100.000000, 0
18.000000, 8.130798, 8.152053, -4.000000, 8.000000, 20.000000, 11.241107, 100.000000, 0
19.000000, 7.392243, 9.316817, -4.000000, 8.000000, 20.000000, 12.054187, 100.000000, 0
20.000000, 7.561230, 10.559197, -4.000000, 8.000000, 20.000000, 12.793411, 100.000000, 0
21.000000, 8.167727, 11.876345, -4.000000, 8.000000, 20.000000, 13.549534, 100.000000, 0
22.000000, 8.139839, 13.272137, -4.000000, 8.000000, 20.000000, 14.366306, 100.000000, 0
23.000000, 7.873552, 14.749466, -4.000000, 8.000000, 20.000000, 15.180290, 100.000000, 0
24.000000, 8.452318, 16.306863, -4.000000, 8.000000, 20.000000, 15.967646, 100.000000, 0
25.000000, 8.324762, 17.945889, -4.000000, 8.000000, 20.000000, 16.812877, 100.000000, 0
26.000000, 7.849162, 19.668801, -4.000000, 8.000000, 20.000000, 17.645354, 100.000000, 0
27.000000, 8.584282, 21.472582, -4.000000, 8.000000, 20.000000, 18.430270, 100.000000, 0
28.000000, 7.856815, 23.358530, -4.000000, 8.000000, 20.000000, 19.288698, 100.000000, 0
29.000000, 6.909341, 25.326684, -4.000000, 8.000000, 20.000000, 20.074380, 100.000000, 1
30.000000, 5.664202, 27.368669, -4.000000, 8.000000, 20.000000, 20.765314, 100.000000, 1
31.000000, 4.497150, 29.473521, -4.000000, 8.000000, 20.000000, 21.331734, 100.000000, 1
