time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 2.110434, 0.000000, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 0
1.000000, 4.317558, 0.010552, -4.000000, 8.000000, 20.000000, 0.211043, 50.000000, 0
2.000000, 6.681534, 0.053244, -4.000000, 8.000000, 20.000000, 0.642799, 50.000000, 0
3.000000, 8.002762, 0.150932, -4.000000, 8.000000, 20.000000, 1.310953, 50.000000, 0
4.000000, 7.830113, 0.322041, -4.000000, 8.000000, 20.000000, 2.111229, 50.000000, 0
5.000000, 8.041194, 0.572314, -4.000000, 8.000000, 20.000000, 2.894240, 50.000000, 0
6.000000, 8.125519, 0.901944, -4.000000, 8.000000, 20.000000, 3.698360, 50.000000, 0
7.000000, 7.980974, 1.312408, -4.000000, 8.000000, 20.000000, 4.510911, 50.000000, 0
8.000000, 7.966842, 1.803404, -4.000000, 8.000000, 20.000000, 5.309009, 50.000000, 0
9.000000, 8.166215, 2.374139, -4.000000, 8.000000, 20.000000, 6.105693, 50.000000, 0
10.000000, 7.939379, 3.025539, -4.000000, 8.000000, 20.000000, 6.922315, 50.000000, 0
11.000000, 7.908168, 3.757468, -4.000000, 8.000000, 20.000000, 7.716253, 50.000000, 0
12.000000, 8.132620, 4.568634, -4.000000, 8.000000, 20.000000, 8.507069, 50.000000, 0
13.000000, 7.996222, 5.460004, -4.000000, 8.000000, 20.000000, 9.320331, 50.000000, 0
14.000000, 7.894728, 6.432018, -4.000000, 8.000000, 20.000000, 10.119954, 50.000000, 0
15.000000, 7.840974, 7.483487, -4.000000, 8.000000, 20.000000, 10.909426, 50.000000, 0
16.000000, 7.964505, 8.613635, -4.000000, 8.000000, 20.000000, 11.693524, 50.000000, 0
17.000000, 8.020891, 9.822810, -4.000000, 8.000000, 20.000000, 12.489974, 50.000000, 0
18.000000, 7.976099, 11.111911, -4.000000, 8.000000, 20.000000, 13.292063, 50.000000, 0
19.000000, 8.131797, 12.480998, -4.000000, 8.000000, 20.000000, 14.089673, 50.000000, 0
20.000000, 8.137027, 13.930625, -4.000000, 8.000000, 20.000000, 14.902853, 50.000000, 0
21.000000, 8.155619, 15.461595, -4.000000, 8.000000, 20.000000, 15.716556, 50.000000, 0
22.000000, 7.864880, 17.074029, -4.000000, 8.000000, 20.000000, 16.532118, 50.000000, 0
23.000000, 6.269365, 18.766565, -4.000000, 8.000000, 20.000000, 17.318606, 50.000000, 2
24.000000, 4.472740, 20.529772, -4.000000, 8.000000, 20.000000, 17.945542, 50.000000, 2
25.000000, 3.052890, 22.346690, -4.000000, 8.000000, 20.000000, 18.392816, 50.000000, 2
26.000000, 0.983117, 24.201236, -4.000000, 8.000000, 20.000000, 18.698105, 50.000000, 2
27.000000, -0.889383, 26.075962, -4.000000, 8.000000, 20.000000, 18.796417, 50.000000, 2
28.000000, -2.714459, 27.951157, -4.000000, 8.000000, 20.000000, 18.707479, 50.000000, 2
29.000000, -4.048274, 29.808333, -4.000000, 8.000000, 20.000000, 18.436033, 50.000000, 2
30.000000, -3.902150, 31.631695, -4.000000, 8.000000, 20.000000, 18.031205, 50.000000, 2
31.000000, -4.099235, 33.415304, -4.000000, 8.000000, 20.000000, 17.640990, 50.000000, 2
32.000000, -4.056540, 35.158907, -4.000000, 8.000000, 20.000000, 17.231067, 50.000000, 2
33.000000, -4.052789, 36.861731, -4.000000, 8.000000, 20.000000, 16.825413, 50.000000, 2
34.000000, -3.982310, 38.524008, -4.000000, 8.000000, 20.000000, 16.420134, 50.000000, 2
35.000000, -3.852466, 40.146110, -4.000000, 8.000000, 20.000000, 16.021903, 50.000000, 2
36.000000, -4.086056, 41.729038, -4.000000, 8.000000, 20.000000, 15.636656, 50.000000, 2
37.000000, -4.082028, 43.272274, -4.000000, 8.000000, 20.000000, 15.228051, 50.000000, 2
38.000000, -3.964017, 44.774668, -4.000000, 8.000000, 20.000000, 14.819848, 50.000000, 2
39.000000, -4.093606, 46.236833, -4.000000, 8.000000, 20.000000, 14.423446, 50.000000, 2
40.000000, -3.771028, 47.658710, -4.000000, 8.000000, 20.000000, 14.014086, 50.000000, 2
41.000000, -3.913255, 49.041263, -4.000000, 8.000000, 20.000000, 13.636983, 50.000000, 2
42.000000, -4.083938, 50.385395, -4.000000, 8.000000, 20.000000, 13.245657, 50.000000, 2
43.000000, -4.043210, 51.689541, -4.000000, 8.000000, 20.000000, 12.837263, 50.000000, 2
44.000000, -3.916712, 52.953051, -4.000000, 8.000000, 20.000000, 12.432942, 50.000000, 2
45.000000, -4.041001, 54.176762, -4.000000, 8.000000, 20.000000, 12.041271, 50.000000, 2
46.000000, -4.043849, 55.360684, -4.000000, 8.000000, 20.000000, 11.637171, 50.000000, 2
47.000000, -4.041064, 56.504182, -4.000000, 8.000000, 20.000000, 11.232786, 50.000000, 2
48.000000, -3.957709, 57.607255, -4.000000, 8.000000, 20.000000, 10.828680, 50.000000, 2
49.000000, -3.866705, 58.670335, -4.000000, 8.000000, 20.000000, 10.432909, 50.000000, 2
50.000000, -4.098241, 59.694292, -4.000000, 8.000000, 20.000000, 10.046238, 50.000000, 2
51.000000, -3.911467, 60.678425, -4.000000, 8.000000, 20.000000, 9.636414, 50.000000, 2
52.000000, -3.877546, 61.622509, -4.000000, 8.000000, 20.000000, 9.245268, 50.000000, 2
53.000000, -4.027408, 62.527648, -4.000000, 8.000000, 20.000000, 8.857513, 50.000000, 2
54.000000, -3.965695, 63.393262, -4.000000, 8.000000, 20.000000, 8.454772, 50.000000, 2
55.000000, -4.011417, 64.218911, -4.000000, 8.000000, 20.000000, 8.058203, 50.000000, 2
56.000000, -3.821049, 65.004674, -4.000000, 8.000000, 20.000000, 7.657061, 50.000000, 2
57.000000, -3.969466, 65.751275, -4.000000, 8.000000, 20.000000, 7.274956, 50.000000, 2
58.000000, -3.994967, 66.458923, -4.000000, 8.000000, 20.000000, 6.878009, 50.000000, 2
59.000000, -4.088658, 67.126749, -4.000000, 8.000000, 20.000000, 6.478513, 50.000000, 2
60.000000, -3.950472, 67.754157, -4.000000, 8.000000, 20.000000, 6.069647, 50.000000, 2
61.000000, -3.956710, 68.341370, -4.000000, 8.000000, 20.000000, 5.674600, 50.000000, 2
62.000000, -3.881699, 68.889046, -4.000000, 8.000000, 20.000000, 5.278929, 50.000000, 2
63.000000, -3.989016, 69.397530, -4.000000, 8.000000, 20.000000, 4.890759, 50.000000, 2
64.000000, -4.055280, 69.866661, -4.000000, 8.000000, 20.000000, 4.491857, 50.000000, 2
65.000000, -4.076190, 70.295570, -4.000000, 8.000000, 20.000000, 4.086329, 50.000000, 2
66.000000, -3.728372, 70.683822, -4.000000, 8.000000, 20.000000, 3.678710, 50.000000, 2
67.000000, -3.941461, 71.033052, -4.000000, 8.000000, 20.000000, 3.305873, 50.000000, 2
68.000000, -3.913833, 71.343932, -4.000000, 8.000000, 20.000000, 2.911727, 50.000000, 2
69.000000, -3.932831, 71.615535, -4.000000, 8.000000, 20.000000, 2.520343, 50.000000, 2
70.000000, -4.065184, 71.847905, -4.000000, 8.000000, 20.000000, 2.127060, 50.000000, 2
71.000000, -3.821346, 72.040285, -4.000000, 8.000000, 20.000000, 1.720542, 50.000000, 2
72.000000, -4.034888, 72.193233, -4.000000, 8.000000, 20.000000, 1.338407, 50.000000, 2
73.000000, -3.958249, 72.306899, -4.000000, 8.000000, 20.000000, 0.934919, 50.000000, 2
74.000000, -4.045455, 72.380600, -4.000000, 8.000000, 20.000000, 0.539094, 50.000000, 2
75.000000, -4.081334, 72.414282, -4.000000, 8.000000, 20.000000, 0.134548, 50.000000, 2
76.000000, -3.911700, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
77.000000, -3.876738, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
78.000000, -4.038755, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
79.000000, -3.993515, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
80.000000, -3.922375, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
81.000000, -3.986210, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
82.000000, -4.099402, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
83.000000, -3.901155, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
84.000000, -3.953100, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
85.000000, -3.955667, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
86.000000, -3.968105, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
87.000000, -3.848057, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
88.000000, -4.007890, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
89.000000, -3.878655, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
90.000000, -4.058363, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
91.000000, -4.063709, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
92.000000, -3.954965, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
93.000000, -4.172997, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
94.000000, -4.000664, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
95.000000, -4.039830, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
96.000000, -4.177645, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
97.000000, -3.965286, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
98.000000, -3.854395, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
99.000000, -4.034907, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
100.000000, -3.989439, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
