time, pos, vel, LA.acc, accMax, decMax, vMax, target, HA
0.000000, 0.000000, 0.000000, 2.110434, 8.000000, -4.000000, 20.000000, 50.000000, 0
1.000000, 0.010552, 0.211043, 4.317558, 8.000000, -4.000000, 20.000000, 50.000000, 0
2.000000, 0.053244, 0.642799, 6.681534, 8.000000, -4.000000, 20.000000, 50.000000, 0
3.000000, 0.150932, 1.310953, 8.002762, 8.000000, -4.000000, 20.000000, 50.000000, 0
4.000000, 0.322041, 2.111229, 7.830113, 8.000000, -4.000000, 20.000000, 50.000000, 0
5.000000, 0.572314, 2.894240, 8.041194, 8.000000, -4.000000, 20.000000, 50.000000, 0
6.000000, 0.901944, 3.698360, 8.125519, 8.000000, -4.000000, 20.000000, 50.000000, 0
7.000000, 1.312408, 4.510911, 7.980974, 8.000000, -4.000000, 20.000000, 50.000000, 0
8.000000, 1.803404, 5.309009, 7.966842, 8.000000, -4.000000, 20.000000, 50.000000, 0
9.000000, 2.374139, 6.105693, 8.166215, 8.000000, -4.000000, 20.000000, 50.000000, 0
10.000000, 3.025539, 6.922315, 7.939379, 8.000000, -4.000000, 20.000000, 50.000000, 0
11.000000, 3.757468, 7.716253, 7.908168, 8.000000, -4.000000, 20.000000, 50.000000, 0
12.000000, 4.568634, 8.507069, 8.132620, 8.000000, -4.000000, 20.000000, 50.000000, 0
13.000000, 5.460004, 9.320331, 7.996222, 8.000000, -4.000000, 20.000000, 50.000000, 0
14.000000, 6.432018, 10.119954, 7.894728, 8.000000, -4.000000, 20.000000, 50.000000, 0
15.000000, 7.483487, 10.909426, 7.840974, 8.000000, -4.000000, 20.000000, 50.000000, 0
16.000000, 8.613635, 11.693524, 7.964505, 8.000000, -4.000000, 20.000000, 50.000000, 0
17.000000, 9.822810, 12.489974, 8.020891, 8.000000, -4.000000, 20.000000, 50.000000, 0
18.000000, 11.111911, 13.292063, 7.976099, 8.000000, -4.000000, 20.000000, 50.000000, 0
19.000000, 12.480998, 14.089673, 8.131797, 8.000000, -4.000000, 20.000000, 50.000000, 0
20.000000, 13.930625, 14.902853, 8.137027, 8.000000, -4.000000, 20.000000, 50.000000, 0
21.000000, 15.461595, 15.716556, 8.155619, 8.000000, -4.000000, 20.000000, 50.000000, 0
22.000000, 17.074029, 16.532118, 7.864880, 8.000000, -4.000000, 20.000000, 50.000000, 0
23.000000, 18.766565, 17.318606, 6.269365, 8.000000, -4.000000, 20.000000, 50.000000, 1
24.000000, 20.529772, 17.945542, 4.472740, 8.000000, -4.000000, 20.000000, 50.000000, 1
25.000000, 22.346690, 18.392816, 3.052890, 8.000000, -4.000000, 20.000000, 50.000000, 1
26.000000, 24.201236, 18.698105, 0.983117, 8.000000, -4.000000, 20.000000, 50.000000, 1
27.000000, 26.075962, 18.796417, -0.889383, 8.000000, -4.000000, 20.000000, 50.000000, 1
28.000000, 27.951157, 18.707479, -2.714459, 8.000000, -4.000000, 20.000000, 50.000000, 1
29.000000, 29.808333, 18.436033, -4.048274, 8.000000, -4.000000, 20.000000, 50.000000, 1
30.000000, 31.631695, 18.031205, -3.902150, 8.000000, -4.000000, 20.000000, 50.000000, 1
31.000000, 33.415304, 17.640990, -4.099235, 8.000000, -4.000000, 20.000000, 50.000000, 1
32.000000, 35.158907, 17.231067, -4.056540, 8.000000, -4.000000, 20.000000, 50.000000, 1
33.000000, 36.861731, 16.825413, -4.052789, 8.000000, -4.000000, 20.000000, 50.000000, 1
34.000000, 38.524008, 16.420134, -3.982310, 8.000000, -4.000000, 20.000000, 50.000000, 1
35.000000, 40.146110, 16.021903, -3.852466, 8.000000, -4.000000, 20.000000, 50.000000, 1
36.000000, 41.729038, 15.636656, -4.086056, 8.000000, -4.000000, 20.000000, 50.000000, 1
37.000000, 43.272274, 15.228051, -4.082028, 8.000000, -4.000000, 20.000000, 50.000000, 1
38.000000, 44.774668, 14.819848, -3.964017, 8.000000, -4.000000, 20.000000, 50.000000, 1
39.000000, 46.236833, 14.423446, -4.093606, 8.000000, -4.000000, 20.000000, 50.000000, 1
40.000000, 47.658710, 14.014086, -3.771028, 8.000000, -4.000000, 20.000000, 50.000000, 1
41.000000, 49.041263, 13.636983, -3.913255, 8.000000, -4.000000, 20.000000, 50.000000, 1
42.000000, 50.385395, 13.245657, -4.083938, 8.000000, -4.000000, 20.000000, 50.000000, 1
43.000000, 51.689541, 12.837263, -4.043210, 8.000000, -4.000000, 20.000000, 50.000000, 1
44.000000, 52.953051, 12.432942, -3.916712, 8.000000, -4.000000, 20.000000, 50.000000, 1
45.000000, 54.176762, 12.041271, -4.041001, 8.000000, -4.000000, 20.000000, 50.000000, 1
46.000000, 55.360684, 11.637171, -4.043849, 8.000000, -4.000000, 20.000000, 50.000000, 1
47.000000, 56.504182, 11.232786, -4.041064, 8.000000, -4.000000, 20.000000, 50.000000, 1
48.000000, 57.607255, 10.828680, -3.957709, 8.000000, -4.000000, 20.000000, 50.000000, 1
49.000000, 58.670335, 10.432909, -3.866705, 8.000000, -4.000000, 20.000000, 50.000000, 1
50.000000, 59.694292, 10.046238, -4.098241, 8.000000, -4.000000, 20.000000, 50.000000, 1
51.000000, 60.678425, 9.636414, -3.911467, 8.000000, -4.000000, 20.000000, 50.000000, 1
52.000000, 61.622509, 9.245268, -3.877546, 8.000000, -4.000000, 20.000000, 50.000000, 1
53.000000, 62.527648, 8.857513, -4.027408, 8.000000, -4.000000, 20.000000, 50.000000, 1
54.000000, 63.393262, 8.454772, -3.965695, 8.000000, -4.000000, 20.000000, 50.000000, 1
55.000000, 64.218911, 8.058203, -4.011417, 8.000000, -4.000000, 20.000000, 50.000000, 1
56.000000, 65.004674, 7.657061, -3.821049, 8.000000, -4.000000, 20.000000, 50.000000, 1
57.000000, 65.751275, 7.274956, -3.969466, 8.000000, -4.000000, 20.000000, 50.000000, 1
58.000000, 66.458923, 6.878009, -3.994967, 8.000000, -4.000000, 20.000000, 50.000000, 1
59.000000, 67.126749, 6.478513, -4.088658, 8.000000, -4.000000, 20.000000, 50.000000, 1
60.000000, 67.754157, 6.069647, -3.950472, 8.000000, -4.000000, 20.000000, 50.000000, 1
61.000000, 68.341370, 5.674600, -3.956710, 8.000000, -4.000000, 20.000000, 50.000000, 1
62.000000, 68.889046, 5.278929, -3.881699, 8.000000, -4.000000, 20.000000, 50.000000, 1
63.000000, 69.397530, 4.890759, -3.989016, 8.000000, -4.000000, 20.000000, 50.000000, 1
64.000000, 69.866661, 4.491857, -4.055280, 8.000000, -4.000000, 20.000000, 50.000000, 1
65.000000, 70.295570, 4.086329, -4.076190, 8.000000, -4.000000, 20.000000, 50.000000, 1
66.000000, 70.683822, 3.678710, -3.728372, 8.000000, -4.000000, 20.000000, 50.000000, 1
67.000000, 71.033052, 3.305873, -3.941461, 8.000000, -4.000000, 20.000000, 50.000000, 1
68.000000, 71.343932, 2.911727, -3.913833, 8.000000, -4.000000, 20.000000, 50.000000, 1
69.000000, 71.615535, 2.520343, -3.932831, 8.000000, -4.000000, 20.000000, 50.000000, 1
70.000000, 71.847905, 2.127060, -4.065184, 8.000000, -4.000000, 20.000000, 50.000000, 1
71.000000, 72.040285, 1.720542, -3.821346, 8.000000, -4.000000, 20.000000, 50.000000, 1
72.000000, 72.193233, 1.338407, -4.034888, 8.000000, -4.000000, 20.000000, 50.000000, 1
73.000000, 72.306899, 0.934919, -3.958249, 8.000000, -4.000000, 20.000000, 50.000000, 1
74.000000, 72.380600, 0.539094, -4.045455, 8.000000, -4.000000, 20.000000, 50.000000, 1
75.000000, 72.414282, 0.134548, -4.081334, 8.000000, -4.000000, 20.000000, 50.000000, 1
