time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 0.904112, 0.000000, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 0
1.000000, 1.986053, 0.004521, -4.000000, 8.000000, 20.000000, 0.090411, 100.000000, 0
2.000000, 2.939014, 0.023492, -4.000000, 8.000000, 20.000000, 0.289017, 100.000000, 0
3.000000, 3.870686, 0.067089, -4.000000, 8.000000, 20.000000, 0.582918, 100.000000, 0
4.000000, 4.821752, 0.144734, -4.000000, 8.000000, 20.000000, 0.969987, 100.000000, 0
5.000000, 5.940201, 0.265841, -4.000000, 8.000000, 20.000000, 1.452162, 100.000000, 0
6.000000, 6.991685, 0.440759, -4.000000, 8.000000, 20.000000, 2.046182, 100.000000, 0
7.000000, 8.005246, 0.680335, -4.000000, 8.000000, 20.000000, 2.745350, 100.000000, 0
8.000000, 8.005277, 0.994896, -4.000000, 8.000000, 20.000000, 3.545875, 100.000000, 0
9.000000, 7.930171, 1.389510, -4.000000, 8.000000, 20.000000, 4.346403, 100.000000, 0
10.000000, 8.039033, 1.863801, -4.000000, 8.000000, 20.000000, 5.139420, 100.000000, 0
11.000000, 8.025452, 2.417939, -4.000000, 8.000000, 20.000000, 5.943323, 100.000000, 0
12.000000, 8.061330, 3.052398, -4.000000, 8.000000, 20.000000, 6.745868, 100.000000, 0
13.000000, 8.068560, 3.767292, -4.000000, 8.000000, 20.000000, 7.552001, 100.000000, 0
14.000000, 7.900834, 4.562834, -4.000000, 8.000000, 20.000000, 8.358857, 100.000000, 0
15.000000, 8.019587, 5.438224, -4.000000, 8.000000, 20.000000, 9.148941, 100.000000, 0
16.000000, 7.914829, 6.393216, -4.000000, 8.000000, 20.000000, 9.950899, 100.000000, 0
17.000000, 7.978022, 7.427880, -4.000000, 8.000000, 20.000000, 10.742382, 100.000000, 0
18.000000, 8.021800, 8.542009, -4.000000, 8.000000, 20.000000, 11.540184, 100.000000, 0
19.000000, 7.898707, 9.736136, -4.000000, 8.000000, 20.000000, 12.342364, 100.000000, 0
20.000000, 7.926872, 11.009866, -4.000000, 8.000000, 20.000000, 13.132235, 100.000000, 0
21.000000, 8.027954, 12.362724, -4.000000, 8.000000, 20.000000, 13.924922, 100.000000, 0
22.000000, 8.023306, 13.795356, -4.000000, 8.000000, 20.000000, 14.727718, 100.000000, 0
23.000000, 7.978925, 15.308244, -4.000000, 8.000000, 20.000000, 15.530048, 100.000000, 0
24.000000, 8.075386, 16.901144, -4.000000, 8.000000, 20.000000, 16.327941, 100.000000, 0
25.000000, 8.054127, 18.574315, -4.000000, 8.000000, 20.000000, 17.135480, 100.000000, 0
26.000000, 7.974860, 20.328133, -4.000000, 8.000000, 20.000000, 17.940892, 100.000000, 0
27.000000, 8.097380, 22.162097, -4.000000, 8.000000, 20.000000, 18.738378, 100.000000, 0
28.000000, 7.976136, 24.076422, -4.000000, 8.000000, 20.000000, 19.548116, 100.000000, 0
29.000000, 6.984890, 26.071114, -4.000000, 8.000000, 20.000000, 20.345730, 100.000000, 1
30.000000, 5.944034, 28.140611, -4.000000, 8.000000, 20.000000, 21.044219, 100.000000, 1
31.000000, 4.916192, 30.274754, -4.000000, 8.000000, 20.000000, 21.638622, 100.000000, 1
32.000000, 3.926576, 32.463197, -4.000000, 8.000000, 20.000000, 22.130241, 100.000000, 1
33.000000, 2.970387, 34.695854, -4.000000, 8.000000, 20.000000, 22.522899, 100.000000, 2
34.000000, 2.002784, 36.962996, -4.000000, 8.000000, 20.000000, 22.819938, 100.000000, 2
35.000000, 1.091991, 39.255003, -4.000000, 8.000000, 20.000000, 23.020216, 100.000000, 2
36.000000, 0.023105, 41.562485, -4.000000, 8.000000, 20.000000, 23.129415, 100.000000, 2
37.000000, -0.992095, 43.875542, -4.000000, 8.000000, 20.000000, 23.131726, 100.000000, 2
38.000000, -2.038080, 46.183754, -4.000000, 8.000000, 20.000000, 23.032516, 100.000000, 2
39.000000, -3.079004, 48.476815, -4.000000, 8.000000, 20.000000, 22.828708, 100.000000, 2
40.000000, -3.971925, 50.744291, -4.000000, 8.000000, 20.000000, 22.520808, 100.000000, 2
41.000000, -4.001402, 52.976512, -4.000000, 8.000000, 20.000000, 22.123616, 100.000000, 2
42.000000, -3.966522, 55.168867, -4.000000, 8.000000, 20.000000, 21.723475, 100.000000, 2
43.000000, -4.033491, 57.321382, -4.000000, 8.000000, 20.000000, 21.326823, 100.000000, 2
44.000000, -3.995811, 59.433897, -4.000000, 8.000000, 20.000000, 20.923474, 100.000000, 2
45.000000, -3.973744, 61.506265, -4.000000, 8.000000, 20.000000, 20.523893, 100.000000, 2
46.000000, -3.999727, 63.538786, -4.000000, 8.000000, 20.000000, 20.126518, 100.000000, 2
47.000000, -4.054635, 65.531439, -4.000000, 8.000000, 20.000000, 19.726546, 100.000000, 2
48.000000, -4.051970, 67.483820, -4.000000, 8.000000, 20.000000, 19.321082, 100.000000, 2
49.000000, -3.999311, 69.395669, -4.000000, 8.000000, 20.000000, 18.915885, 100.000000, 2
50.000000, -4.052832, 71.267260, -4.000000, 8.000000, 20.000000, 18.515954, 100.000000, 2
51.000000, -3.921234, 73.098592, -4.000000, 8.000000, 20.000000, 18.110671, 100.000000, 2
52.000000, -3.951512, 74.890053, -4.000000, 8.000000, 20.000000, 17.718547, 100.000000, 2
53.000000, -3.979409, 76.642150, -4.000000, 8.000000, 20.000000, 17.323396, 100.000000, 2
54.000000, -4.014049, 78.354592, -4.000000, 8.000000, 20.000000, 16.925455, 100.000000, 2
55.000000, -4.039857, 80.027068, -4.000000, 8.000000, 20.000000, 16.524051, 100.000000, 2
