time, x, v, LA, HA
0.000000, 0.000000, 0.000000, 2.110434, ACC
1.000000, 0.010552, 0.211043, 4.317558, ACC
2.000000, 0.053244, 0.642799, 6.681534, ACC
3.000000, 0.150932, 1.310953, 8.002762, ACC
4.000000, 0.322041, 2.111229, 7.830113, ACC
5.000000, 0.572314, 2.894240, 8.041194, ACC
6.000000, 0.901944, 3.698360, 8.125519, ACC
7.000000, 1.312408, 4.510911, 7.980974, ACC
8.000000, 1.803404, 5.309009, 7.966842, ACC
9.000000, 2.374139, 6.105693, 8.166215, ACC
10.000000, 3.025539, 6.922315, 7.939379, ACC
11.000000, 3.757468, 7.716253, 7.908168, ACC
12.000000, 4.568634, 8.507069, 8.132620, ACC
13.000000, 5.460004, 9.320331, 7.996222, ACC
14.000000, 6.432018, 10.119954, 7.894728, ACC
15.000000, 7.483487, 10.909426, 7.840974, ACC
16.000000, 8.613635, 11.693524, 7.964505, ACC
17.000000, 9.822810, 12.489974, 8.020891, ACC
18.000000, 11.111911, 13.292063, 7.976099, ACC
19.000000, 12.480998, 14.089673, 8.131797, ACC
20.000000, 13.930625, 14.902853, 8.137027, ACC
21.000000, 15.461595, 15.716556, 8.155619, ACC
22.000000, 17.074029, 16.532118, 7.864880, ACC
23.000000, 18.766565, 17.318606, 6.269365, DEC
24.000000, 20.529772, 17.945542, 4.472740, DEC
25.000000, 22.346690, 18.392816, 3.052890, DEC
26.000000, 24.201236, 18.698105, 0.983117, DEC
27.000000, 26.075962, 18.796417, -0.889383, DEC
28.000000, 27.951157, 18.707479, -2.714459, DEC
29.000000, 29.808333, 18.436033, -4.048274, DEC
30.000000, 31.631695, 18.031205, -3.902150, DEC
31.000000, 33.415304, 17.640990, -4.099235, DEC
32.000000, 35.158907, 17.231067, -4.056540, DEC
33.000000, 36.861731, 16.825413, -4.052789, DEC
34.000000, 38.524008, 16.420134, -3.982310, DEC
35.000000, 40.146110, 16.021903, -3.852466, DEC
36.000000, 41.729038, 15.636656, -4.086056, DEC
37.000000, 43.272274, 15.228051, -4.082028, DEC
38.000000, 44.774668, 14.819848, -3.964017, DEC
39.000000, 46.236833, 14.423446, -4.093606, DEC
40.000000, 47.658710, 14.014086, -3.771028, DEC
41.000000, 49.041263, 13.636983, -3.913255, DEC
42.000000, 50.385395, 13.245657, -4.083938, DEC
43.000000, 51.689541, 12.837263, -4.043210, DEC
44.000000, 52.953051, 12.432942, -3.916712, DEC
45.000000, 54.176762, 12.041271, -4.041001, DEC
46.000000, 55.360684, 11.637171, -4.043849, DEC
47.000000, 56.504182, 11.232786, -4.041064, DEC
48.000000, 57.607255, 10.828680, -3.957709, DEC
49.000000, 58.670335, 10.432909, -3.866705, DEC
50.000000, 59.694292, 10.046238, -4.098241, DEC
51.000000, 60.678425, 9.636414, -3.911467, DEC
52.000000, 61.622509, 9.245268, -3.877546, DEC
53.000000, 62.527648, 8.857513, -4.027408, DEC
54.000000, 63.393262, 8.454772, -3.965695, DEC
55.000000, 64.218911, 8.058203, -4.011417, DEC
56.000000, 65.004674, 7.657061, -3.821049, DEC
57.000000, 65.751275, 7.274956, -3.969466, DEC
