time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, -0.917755, 0.000000, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 0
1.000000, 1.721059, 0.000000, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 0
2.000000, 1.780286, 0.008605, -4.000000, 8.000000, 20.000000, 0.172106, 100.000000, 0
3.000000, 1.413729, 0.034717, -4.000000, 8.000000, 20.000000, 0.350134, 100.000000, 0
4.000000, 1.435042, 0.076799, -4.000000, 8.000000, 20.000000, 0.491507, 100.000000, 0
5.000000, 4.804030, 0.133125, -4.000000, 8.000000, 20.000000, 0.635012, 100.000000, 0
6.000000, 6.833690, 0.220647, -4.000000, 8.000000, 20.000000, 1.115415, 100.000000, 0
7.000000, 8.104915, 0.366357, -4.000000, 8.000000, 20.000000, 1.798784, 100.000000, 0
8.000000, 8.105537, 0.586759, -4.000000, 8.000000, 20.000000, 2.609275, 100.000000, 0
9.000000, 6.603415, 0.888215, -4.000000, 8.000000, 20.000000, 3.419829, 100.000000, 0
10.000000, 8.384076, 1.263215, -4.000000, 8.000000, 20.000000, 4.080170, 100.000000, 0
11.000000, 8.509031, 1.713152, -4.000000, 8.000000, 20.000000, 4.918578, 100.000000, 0
12.000000, 9.226601, 2.247555, -4.000000, 8.000000, 20.000000, 5.769481, 100.000000, 0
13.000000, 9.371200, 2.870636, -4.000000, 8.000000, 20.000000, 6.692141, 100.000000, 0
14.000000, 6.016687, 3.586706, -4.000000, 8.000000, 20.000000, 7.629261, 100.000000, 0
15.000000, 7.408429, 4.379716, -4.000000, 8.000000, 20.000000, 8.230930, 100.000000, 0
16.000000, 6.296578, 5.239851, -4.000000, 8.000000, 20.000000, 8.971773, 100.000000, 0
17.000000, 6.857019, 6.168511, -4.000000, 8.000000, 20.000000, 9.601431, 100.000000, 0
18.000000, 8.293014, 7.162939, -4.000000, 8.000000, 20.000000, 10.287132, 100.000000, 0
19.000000, 5.974143, 8.233118, -4.000000, 8.000000, 20.000000, 11.116434, 100.000000, 0
20.000000, 5.511576, 9.374632, -4.000000, 8.000000, 20.000000, 11.713848, 100.000000, 0
21.000000, 7.070665, 10.573574, -4.000000, 8.000000, 20.000000, 12.265006, 100.000000, 0
22.000000, 8.466130, 11.835428, -4.000000, 8.000000, 20.000000, 12.972072, 100.000000, 0
23.000000, 7.578507, 13.174966, -4.000000, 8.000000, 20.000000, 13.818685, 100.000000, 0
24.000000, 9.507726, 14.594727, -4.000000, 8.000000, 20.000000, 14.576536, 100.000000, 0
25.000000, 9.082540, 16.099919, -4.000000, 8.000000, 20.000000, 15.527309, 100.000000, 0
26.000000, 7.497208, 17.698063, -4.000000, 8.000000, 20.000000, 16.435563, 100.000000, 0
27.000000, 8.444815, 19.379105, -4.000000, 8.000000, 20.000000, 17.185283, 100.000000, 1
