time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 1.021058, 0.000000, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 0
1.000000, 1.712680, 0.005105, -4.000000, 3.000000, 30.000000, 0.102106, 100.000000, 0
2.000000, 3.209774, 0.023879, -4.000000, 3.000000, 30.000000, 0.273374, 100.000000, 0
3.000000, 3.215473, 0.067266, -4.000000, 3.000000, 30.000000, 0.594351, 100.000000, 0
4.000000, 3.047308, 0.142778, -4.000000, 3.000000, 30.000000, 0.915899, 100.000000, 0
5.000000, 2.955570, 0.249604, -4.000000, 3.000000, 30.000000, 1.220629, 100.000000, 0
6.000000, 2.440026, 0.386445, -4.000000, 3.000000, 30.000000, 1.516186, 100.000000, 0
7.000000, 3.172977, 0.550264, -4.000000, 3.000000, 30.000000, 1.760189, 100.000000, 0
8.000000, 3.741155, 0.742148, -4.000000, 3.000000, 30.000000, 2.077487, 100.000000, 0
9.000000, 3.240115, 0.968602, -4.000000, 3.000000, 30.000000, 2.451602, 100.000000, 0
10.000000, 2.414211, 1.229963, -4.000000, 3.000000, 30.000000, 2.775614, 100.000000, 0
11.000000, 2.687852, 1.519595, -4.000000, 3.000000, 30.000000, 3.017035, 100.000000, 0
12.000000, 2.359931, 1.834738, -4.000000, 3.000000, 30.000000, 3.285820, 100.000000, 0
13.000000, 2.696801, 2.175120, -4.000000, 3.000000, 30.000000, 3.521813, 100.000000, 0
14.000000, 2.953428, 2.540785, -4.000000, 3.000000, 30.000000, 3.791493, 100.000000, 0
15.000000, 2.920183, 2.934702, -4.000000, 3.000000, 30.000000, 4.086836, 100.000000, 0
16.000000, 3.352210, 3.357986, -4.000000, 3.000000, 30.000000, 4.378854, 100.000000, 0
17.000000, 3.271523, 3.812632, -4.000000, 3.000000, 30.000000, 4.714075, 100.000000, 0
18.000000, 3.611680, 4.300398, -4.000000, 3.000000, 30.000000, 5.041227, 100.000000, 0
19.000000, 2.850011, 4.822579, -4.000000, 3.000000, 30.000000, 5.402395, 100.000000, 0
20.000000, 2.678100, 5.377068, -4.000000, 3.000000, 30.000000, 5.687397, 100.000000, 0
21.000000, 3.097268, 5.959199, -4.000000, 3.000000, 30.000000, 5.955206, 100.000000, 0
22.000000, 3.093098, 6.570206, -4.000000, 3.000000, 30.000000, 6.264933, 100.000000, 0
23.000000, 2.362486, 7.212164, -4.000000, 3.000000, 30.000000, 6.574243, 100.000000, 0
24.000000, 2.953698, 7.881401, -4.000000, 3.000000, 30.000000, 6.810492, 100.000000, 0
25.000000, 3.359938, 8.577219, -4.000000, 3.000000, 30.000000, 7.105861, 100.000000, 0
26.000000, 3.471122, 9.304605, -4.000000, 3.000000, 30.000000, 7.441855, 100.000000, 0
27.000000, 2.881407, 10.066146, -4.000000, 3.000000, 30.000000, 7.788967, 100.000000, 0
28.000000, 3.316880, 10.859449, -4.000000, 3.000000, 30.000000, 8.077108, 100.000000, 0
29.000000, 3.244253, 11.683745, -4.000000, 3.000000, 30.000000, 8.408796, 100.000000, 0
30.000000, 3.074099, 12.540846, -4.000000, 3.000000, 30.000000, 8.733222, 100.000000, 0
31.000000, 3.121146, 13.429538, -4.000000, 3.000000, 30.000000, 9.040631, 100.000000, 0
32.000000, 3.002465, 14.349207, -4.000000, 3.000000, 30.000000, 9.352746, 100.000000, 0
33.000000, 2.934143, 15.299494, -4.000000, 3.000000, 30.000000, 9.652992, 100.000000, 0
34.000000, 2.559010, 16.279464, -4.000000, 3.000000, 30.000000, 9.946407, 100.000000, 0
35.000000, 3.068316, 17.286900, -4.000000, 3.000000, 30.000000, 10.202308, 100.000000, 0
36.000000, 3.433674, 18.322472, -4.000000, 3.000000, 30.000000, 10.509139, 100.000000, 0
37.000000, 3.262835, 19.390554, -4.000000, 3.000000, 30.000000, 10.852507, 100.000000, 0
38.000000, 2.751540, 20.492119, -4.000000, 3.000000, 30.000000, 11.178790, 100.000000, 0
39.000000, 2.573821, 21.623756, -4.000000, 3.000000, 30.000000, 11.453944, 100.000000, 0
40.000000, 2.805390, 22.782020, -4.000000, 3.000000, 30.000000, 11.711326, 100.000000, 0
41.000000, 2.906757, 23.967179, -4.000000, 3.000000, 30.000000, 11.991865, 100.000000, 0
42.000000, 2.851186, 25.180899, -4.000000, 3.000000, 30.000000, 12.282541, 100.000000, 0
43.000000, 2.750929, 26.423409, -4.000000, 3.000000, 30.000000, 12.567660, 100.000000, 0
44.000000, 3.673994, 27.693930, -4.000000, 3.000000, 30.000000, 12.842753, 100.000000, 0
45.000000, 2.251582, 28.996575, -4.000000, 3.000000, 30.000000, 13.210152, 100.000000, 0
46.000000, 3.076231, 30.328848, -4.000000, 3.000000, 30.000000, 13.435310, 100.000000, 0
47.000000, 2.920112, 31.687761, -4.000000, 3.000000, 30.000000, 13.742933, 100.000000, 0
48.000000, 2.457914, 33.076654, -4.000000, 3.000000, 30.000000, 14.034944, 100.000000, 0
49.000000, 3.249734, 34.492438, -4.000000, 3.000000, 30.000000, 14.280736, 100.000000, 0
50.000000, 2.996762, 35.936761, -4.000000, 3.000000, 30.000000, 14.605709, 100.000000, 0
51.000000, 2.852744, 37.412315, -4.000000, 3.000000, 30.000000, 14.905385, 100.000000, 0
52.000000, 3.076761, 38.917118, -4.000000, 3.000000, 30.000000, 15.190660, 100.000000, 0
53.000000, 3.505770, 40.451567, -4.000000, 3.000000, 30.000000, 15.498336, 100.000000, 0
54.000000, 2.944515, 42.018930, -4.000000, 3.000000, 30.000000, 15.848913, 100.000000, 0
55.000000, 2.932808, 43.618544, -4.000000, 3.000000, 30.000000, 16.143364, 100.000000, 0
56.000000, 2.715552, 45.247544, -4.000000, 3.000000, 30.000000, 16.436645, 100.000000, 0
57.000000, 3.086783, 46.904787, -4.000000, 3.000000, 30.000000, 16.708200, 100.000000, 0
58.000000, 2.851475, 48.591040, -4.000000, 3.000000, 30.000000, 17.016879, 100.000000, 0
59.000000, 2.526957, 50.306986, -4.000000, 3.000000, 30.000000, 17.302026, 100.000000, 0
60.000000, 3.073431, 52.049823, -4.000000, 3.000000, 30.000000, 17.554722, 100.000000, 0
61.000000, 3.112116, 53.820662, -4.000000, 3.000000, 30.000000, 17.862065, 100.000000, 0
62.000000, 3.594542, 55.622430, -4.000000, 3.000000, 30.000000, 18.173277, 100.000000, 0
63.000000, 2.421576, 57.457730, -4.000000, 3.000000, 30.000000, 18.532731, 100.000000, 2
64.000000, 1.491338, 59.323111, -4.000000, 3.000000, 30.000000, 18.774888, 100.000000, 2
65.000000, 0.060010, 61.208056, -4.000000, 3.000000, 30.000000, 18.924022, 100.000000, 2
66.000000, -1.019208, 63.100759, -4.000000, 3.000000, 30.000000, 18.930023, 100.000000, 2
67.000000, -2.396181, 64.988665, -4.000000, 3.000000, 30.000000, 18.828102, 100.000000, 2
68.000000, -3.128140, 66.859494, -4.000000, 3.000000, 30.000000, 18.588484, 100.000000, 2
69.000000, -3.850583, 68.702702, -4.000000, 3.000000, 30.000000, 18.275670, 100.000000, 2
70.000000, -4.226421, 70.511016, -4.000000, 3.000000, 30.000000, 17.890612, 100.000000, 2
71.000000, -3.755824, 72.278945, -4.000000, 3.000000, 30.000000, 17.467970, 100.000000, 2
72.000000, -3.773083, 74.006963, -4.000000, 3.000000, 30.000000, 17.092388, 100.000000, 2
73.000000, -3.755000, 75.697336, -4.000000, 3.000000, 30.000000, 16.715079, 100.000000, 2
74.000000, -4.035779, 77.350069, -4.000000, 3.000000, 30.000000, 16.339579, 100.000000, 2
75.000000, -3.985981, 78.963848, -4.000000, 3.000000, 30.000000, 15.936001, 100.000000, 2
76.000000, -3.805548, 80.537519, -4.000000, 3.000000, 30.000000, 15.537403, 100.000000, 2
77.000000, -4.354617, 82.072231, -4.000000, 3.000000, 30.000000, 15.156848, 100.000000, 2
78.000000, -4.391615, 83.566143, -4.000000, 3.000000, 30.000000, 14.721387, 100.000000, 2
79.000000, -4.189014, 85.016324, -4.000000, 3.000000, 30.000000, 14.282225, 100.000000, 2
80.000000, -4.093252, 86.423601, -4.000000, 3.000000, 30.000000, 13.863324, 100.000000, 2
81.000000, -4.091561, 87.789467, -4.000000, 3.000000, 30.000000, 13.453999, 100.000000, 2
82.000000, -3.878825, 89.114409, -4.000000, 3.000000, 30.000000, 13.044842, 100.000000, 2
83.000000, -3.956297, 90.399499, -4.000000, 3.000000, 30.000000, 12.656960, 100.000000, 2
84.000000, -4.044988, 91.645414, -4.000000, 3.000000, 30.000000, 12.261330, 100.000000, 2
85.000000, -3.988703, 92.851322, -4.000000, 3.000000, 30.000000, 11.856831, 100.000000, 2
