time, x, v, LA, HA
0.000000, 0.000000, 0.000000, 2.073687, ACC
1.000000, 0.010368, 0.207369, 3.018582, ACC
2.000000, 0.046198, 0.509227, 2.930507, ACC
3.000000, 0.111773, 0.802278, 2.926369, ACC
4.000000, 0.206633, 1.094915, 2.816650, ACC
5.000000, 0.330208, 1.376580, 2.996239, ACC
6.000000, 0.482847, 1.676203, 2.979020, ACC
7.000000, 0.665362, 1.974105, 2.810323, ACC
8.000000, 0.876824, 2.255138, 3.017485, ACC
9.000000, 1.117426, 2.556886, 3.017785, ACC
10.000000, 1.388203, 2.858665, 3.035373, ACC
11.000000, 1.689247, 3.162202, 3.065830, ACC
12.000000, 2.020796, 3.468785, 3.020536, ACC
13.000000, 2.382777, 3.770839, 3.018447, ACC
14.000000, 2.774953, 4.072683, 2.916205, ACC
15.000000, 3.196803, 4.364304, 3.066292, ACC
16.000000, 3.648564, 4.670933, 3.096129, ACC
17.000000, 4.131138, 4.980546, 2.902010, ACC
18.000000, 4.643703, 5.270747, 2.918769, ACC
19.000000, 5.185372, 5.562624, 3.141334, ACC
20.000000, 5.757341, 5.876757, 2.629469, ACC
21.000000, 6.358164, 6.139704, 2.923893, ACC
22.000000, 6.986754, 6.432094, 2.867173, ACC
23.000000, 7.644299, 6.718811, 3.117254, ACC
24.000000, 8.331766, 7.030536, 3.030735, ACC
25.000000, 9.049974, 7.333610, 3.114083, ACC
26.000000, 9.798905, 7.645018, 2.969816, ACC
27.000000, 10.578256, 7.942000, 3.115908, ACC
28.000000, 11.388035, 8.253590, 2.958251, ACC
29.000000, 12.228186, 8.549415, 3.111629, ACC
30.000000, 13.098685, 8.860578, 3.017900, ACC
31.000000, 13.999833, 9.162368, 3.012101, ACC
32.000000, 14.931130, 9.463578, 3.106402, ACC
33.000000, 15.893020, 9.774219, 2.985353, ACC
34.000000, 16.885368, 10.072754, 3.061297, ACC
35.000000, 17.907950, 10.378884, 2.882897, ACC
36.000000, 18.960253, 10.667173, 3.076719, ACC
37.000000, 20.042354, 10.974845, 2.980471, ACC
38.000000, 21.154741, 11.272892, 3.163881, ACC
39.000000, 22.297849, 11.589280, 2.863344, ACC
40.000000, 23.471094, 11.875615, 3.236899, ACC
41.000000, 24.674840, 12.199305, 3.027122, ACC
42.000000, 25.909906, 12.502017, 2.860342, ACC
43.000000, 27.174410, 12.788051, 3.050903, ACC
44.000000, 28.468469, 13.093141, 3.137120, ACC
45.000000, 29.793469, 13.406853, 3.039174, ACC
46.000000, 31.149350, 13.710771, 2.956044, ACC
47.000000, 32.535208, 14.006375, 2.797414, ACC
48.000000, 33.949832, 14.286117, 3.055909, ACC
49.000000, 35.393723, 14.591708, 2.957851, ACC
50.000000, 36.867683, 14.887493, 3.108254, ACC
51.000000, 38.371974, 15.198318, 3.194761, ACC
52.000000, 39.907779, 15.517794, 3.017509, ACC
53.000000, 41.474646, 15.819545, 2.944316, ACC
54.000000, 43.071323, 16.113977, 3.087622, ACC
55.000000, 44.698158, 16.422739, 3.178414, ACC
56.000000, 46.356324, 16.740580, 2.969601, ACC
57.000000, 48.045230, 17.037540, 2.918152, ACC
58.000000, 49.763575, 17.329355, 2.997195, ACC
59.000000, 51.511497, 17.629075, 2.933017, ACC
60.000000, 53.289069, 17.922377, 3.052513, ACC
61.000000, 55.096569, 18.227628, 2.890729, ACC
62.000000, 56.933786, 18.516701, 1.203930, DEC
63.000000, 58.791476, 18.637094, -0.321546, DEC
64.000000, 60.653577, 18.604939, -2.571295, DEC
65.000000, 62.501215, 18.347810, -4.079713, DEC
66.000000, 64.315597, 17.939838, -3.836375, DEC
67.000000, 66.090399, 17.556201, -4.031590, DEC
68.000000, 67.825861, 17.153042, -3.966803, DEC
69.000000, 69.521331, 16.756362, -4.102000, DEC
70.000000, 71.176458, 16.346162, -3.909772, DEC
71.000000, 72.791525, 15.955185, -3.949534, DEC
72.000000, 74.367296, 15.560231, -3.852467, DEC
73.000000, 75.904056, 15.174984, -3.973577, DEC
74.000000, 77.401687, 14.777627, -3.936020, DEC
75.000000, 78.859770, 14.384025, -4.018349, DEC
76.000000, 80.278080, 13.982190, -3.874354, DEC
77.000000, 81.656927, 13.594754, -4.060314, DEC
78.000000, 82.996101, 13.188723, -3.845208, DEC
79.000000, 84.295748, 12.804202, -4.025145, DEC
80.000000, 85.556042, 12.401688, -4.036800, DEC
81.000000, 86.776027, 11.998008, -4.189675, DEC
82.000000, 87.954879, 11.579040, -3.962275, DEC
83.000000, 89.092972, 11.182813, -4.083133, DEC
84.000000, 90.190838, 10.774499, -3.970122, DEC
85.000000, 91.248437, 10.377487, -3.866779, DEC
86.000000, 92.266852, 9.990809, -4.037714, DEC
87.000000, 93.245744, 9.587038, -3.837516, DEC
88.000000, 94.185260, 9.203286, -4.108705, DEC
89.000000, 95.085045, 8.792416, -4.051387, DEC
90.000000, 95.944030, 8.387277, -3.987013, DEC
91.000000, 96.762823, 7.988576, -4.145521, DEC
92.000000, 97.540953, 7.574024, -4.150862, DEC
93.000000, 98.277601, 7.158938, -3.924308, DEC
94.000000, 98.973873, 6.766507, -3.897764, DEC
95.000000, 99.631035, 6.376730, -3.871939, DEC
96.000000, 100.249348, 5.989537, -3.983867, DEC
97.000000, 100.828383, 5.591150, -4.111537, DEC
98.000000, 101.366940, 5.179996, -3.916200, DEC
99.000000, 101.865358, 4.788376, -4.025505, DEC
100.000000, 102.324069, 4.385826, -4.048863, DEC
101.000000, 102.742407, 3.980939, -4.077145, DEC
102.000000, 103.120115, 3.573225, -4.284052, DEC
103.000000, 103.456017, 3.144820, -3.831936, DEC
104.000000, 103.751339, 2.761626, -4.157431, DEC
105.000000, 104.006715, 2.345883, -3.860792, DEC
106.000000, 104.221999, 1.959804, -4.008636, DEC
107.000000, 104.397936, 1.558940, -4.100366, DEC
108.000000, 104.533329, 1.148904, -4.056222, DEC
109.000000, 104.627938, 0.743281, -3.979788, DEC
110.000000, 104.682367, 0.345303, -3.968801, DEC
111.000000, 104.699632, 0.000000, -3.963969, DEC
112.000000, 104.699632, 0.000000, -3.913331, DEC
113.000000, 104.699632, 0.000000, -3.953688, DEC
114.000000, 104.699632, 0.000000, -4.082011, DEC
115.000000, 104.699632, 0.000000, -4.212544, DEC
116.000000, 104.699632, 0.000000, -3.849292, DEC
117.000000, 104.699632, 0.000000, -4.031660, DEC
118.000000, 104.699632, 0.000000, -4.122234, DEC
119.000000, 104.699632, 0.000000, -3.863033, DEC
120.000000, 104.699632, 0.000000, -4.081127, DEC
121.000000, 104.699632, 0.000000, -4.186714, DEC
122.000000, 104.699632, 0.000000, -3.994875, DEC
123.000000, 104.699632, 0.000000, -4.097361, DEC
124.000000, 104.699632, 0.000000, -3.983153, DEC
125.000000, 104.699632, 0.000000, -4.078047, DEC
126.000000, 104.699632, 0.000000, -3.985500, DEC
