time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 2.073687, 0.000000, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 0
1.000000, 3.018582, 0.010368, -4.000000, 3.000000, 20.000000, 0.207369, 100.000000, 0
2.000000, 2.930507, 0.046198, -4.000000, 3.000000, 20.000000, 0.509227, 100.000000, 0
3.000000, 2.926369, 0.111773, -4.000000, 3.000000, 20.000000, 0.802278, 100.000000, 0
4.000000, 2.816650, 0.206633, -4.000000, 3.000000, 20.000000, 1.094915, 100.000000, 0
5.000000, 2.996239, 0.330208, -4.000000, 3.000000, 20.000000, 1.376580, 100.000000, 0
6.000000, 2.979020, 0.482847, -4.000000, 3.000000, 20.000000, 1.676203, 100.000000, 0
7.000000, 2.810323, 0.665362, -4.000000, 3.000000, 20.000000, 1.974105, 100.000000, 0
8.000000, 3.017485, 0.876824, -4.000000, 3.000000, 20.000000, 2.255138, 100.000000, 0
9.000000, 3.017785, 1.117426, -4.000000, 3.000000, 20.000000, 2.556886, 100.000000, 0
10.000000, 3.035373, 1.388203, -4.000000, 3.000000, 20.000000, 2.858665, 100.000000, 0
11.000000, 3.065830, 1.689247, -4.000000, 3.000000, 20.000000, 3.162202, 100.000000, 0
12.000000, 3.020536, 2.020796, -4.000000, 3.000000, 20.000000, 3.468785, 100.000000, 0
13.000000, 3.018447, 2.382777, -4.000000, 3.000000, 20.000000, 3.770839, 100.000000, 0
14.000000, 2.916205, 2.774953, -4.000000, 3.000000, 20.000000, 4.072683, 100.000000, 0
15.000000, 3.066292, 3.196803, -4.000000, 3.000000, 20.000000, 4.364304, 100.000000, 0
16.000000, 3.096129, 3.648564, -4.000000, 3.000000, 20.000000, 4.670933, 100.000000, 0
17.000000, 2.902010, 4.131138, -4.000000, 3.000000, 20.000000, 4.980546, 100.000000, 0
18.000000, 2.918769, 4.643703, -4.000000, 3.000000, 20.000000, 5.270747, 100.000000, 0
19.000000, 3.141334, 5.185372, -4.000000, 3.000000, 20.000000, 5.562624, 100.000000, 0
20.000000, 2.629469, 5.757341, -4.000000, 3.000000, 20.000000, 5.876757, 100.000000, 0
21.000000, 2.923893, 6.358164, -4.000000, 3.000000, 20.000000, 6.139704, 100.000000, 0
22.000000, 2.867173, 6.986754, -4.000000, 3.000000, 20.000000, 6.432094, 100.000000, 0
23.000000, 3.117254, 7.644299, -4.000000, 3.000000, 20.000000, 6.718811, 100.000000, 0
24.000000, 3.030735, 8.331766, -4.000000, 3.000000, 20.000000, 7.030536, 100.000000, 0
25.000000, 3.114083, 9.049974, -4.000000, 3.000000, 20.000000, 7.333610, 100.000000, 0
26.000000, 2.969816, 9.798905, -4.000000, 3.000000, 20.000000, 7.645018, 100.000000, 0
27.000000, 3.115908, 10.578256, -4.000000, 3.000000, 20.000000, 7.942000, 100.000000, 0
28.000000, 2.958251, 11.388035, -4.000000, 3.000000, 20.000000, 8.253590, 100.000000, 0
29.000000, 3.111629, 12.228186, -4.000000, 3.000000, 20.000000, 8.549415, 100.000000, 0
30.000000, 3.017900, 13.098685, -4.000000, 3.000000, 20.000000, 8.860578, 100.000000, 0
31.000000, 3.012101, 13.999833, -4.000000, 3.000000, 20.000000, 9.162368, 100.000000, 0
32.000000, 3.106402, 14.931130, -4.000000, 3.000000, 20.000000, 9.463578, 100.000000, 0
33.000000, 2.985353, 15.893020, -4.000000, 3.000000, 20.000000, 9.774219, 100.000000, 0
34.000000, 3.061297, 16.885368, -4.000000, 3.000000, 20.000000, 10.072754, 100.000000, 0
35.000000, 2.882897, 17.907950, -4.000000, 3.000000, 20.000000, 10.378884, 100.000000, 0
36.000000, 3.076719, 18.960253, -4.000000, 3.000000, 20.000000, 10.667173, 100.000000, 0
37.000000, 2.980471, 20.042354, -4.000000, 3.000000, 20.000000, 10.974845, 100.000000, 0
38.000000, 3.163881, 21.154741, -4.000000, 3.000000, 20.000000, 11.272892, 100.000000, 0
39.000000, 2.863344, 22.297849, -4.000000, 3.000000, 20.000000, 11.589280, 100.000000, 0
40.000000, 3.236899, 23.471094, -4.000000, 3.000000, 20.000000, 11.875615, 100.000000, 0
41.000000, 3.027122, 24.674840, -4.000000, 3.000000, 20.000000, 12.199305, 100.000000, 0
42.000000, 2.860342, 25.909906, -4.000000, 3.000000, 20.000000, 12.502017, 100.000000, 0
43.000000, 3.050903, 27.174410, -4.000000, 3.000000, 20.000000, 12.788051, 100.000000, 0
44.000000, 3.137120, 28.468469, -4.000000, 3.000000, 20.000000, 13.093141, 100.000000, 0
45.000000, 3.039174, 29.793469, -4.000000, 3.000000, 20.000000, 13.406853, 100.000000, 0
46.000000, 2.956044, 31.149350, -4.000000, 3.000000, 20.000000, 13.710771, 100.000000, 0
47.000000, 2.797414, 32.535208, -4.000000, 3.000000, 20.000000, 14.006375, 100.000000, 0
48.000000, 3.055909, 33.949832, -4.000000, 3.000000, 20.000000, 14.286117, 100.000000, 0
49.000000, 2.957851, 35.393723, -4.000000, 3.000000, 20.000000, 14.591708, 100.000000, 0
50.000000, 3.108254, 36.867683, -4.000000, 3.000000, 20.000000, 14.887493, 100.000000, 0
51.000000, 3.194761, 38.371974, -4.000000, 3.000000, 20.000000, 15.198318, 100.000000, 0
52.000000, 3.017509, 39.907779, -4.000000, 3.000000, 20.000000, 15.517794, 100.000000, 0
53.000000, 2.944316, 41.474646, -4.000000, 3.000000, 20.000000, 15.819545, 100.000000, 0
54.000000, 3.087622, 43.071323, -4.000000, 3.000000, 20.000000, 16.113977, 100.000000, 0
55.000000, 3.178414, 44.698158, -4.000000, 3.000000, 20.000000, 16.422739, 100.000000, 0
56.000000, 2.969601, 46.356324, -4.000000, 3.000000, 20.000000, 16.740580, 100.000000, 0
57.000000, 2.918152, 48.045230, -4.000000, 3.000000, 20.000000, 17.037540, 100.000000, 0
58.000000, 2.997195, 49.763575, -4.000000, 3.000000, 20.000000, 17.329355, 100.000000, 0
59.000000, 2.933017, 51.511497, -4.000000, 3.000000, 20.000000, 17.629075, 100.000000, 0
60.000000, 3.052513, 53.289069, -4.000000, 3.000000, 20.000000, 17.922377, 100.000000, 0
61.000000, 2.890729, 55.096569, -4.000000, 3.000000, 20.000000, 18.227628, 100.000000, 0
62.000000, 1.203930, 56.933786, -4.000000, 3.000000, 20.000000, 18.516701, 100.000000, 2
63.000000, -0.321546, 58.791476, -4.000000, 3.000000, 20.000000, 18.637094, 100.000000, 2
64.000000, -2.571295, 60.653577, -4.000000, 3.000000, 20.000000, 18.604939, 100.000000, 2
65.000000, -4.079713, 62.501215, -4.000000, 3.000000, 20.000000, 18.347810, 100.000000, 2
66.000000, -3.836375, 64.315597, -4.000000, 3.000000, 20.000000, 17.939838, 100.000000, 2
67.000000, -4.031590, 66.090399, -4.000000, 3.000000, 20.000000, 17.556201, 100.000000, 2
68.000000, -3.966803, 67.825861, -4.000000, 3.000000, 20.000000, 17.153042, 100.000000, 2
69.000000, -4.102000, 69.521331, -4.000000, 3.000000, 20.000000, 16.756362, 100.000000, 2
70.000000, -3.909772, 71.176458, -4.000000, 3.000000, 20.000000, 16.346162, 100.000000, 2
71.000000, -3.949534, 72.791525, -4.000000, 3.000000, 20.000000, 15.955185, 100.000000, 2
72.000000, -3.852467, 74.367296, -4.000000, 3.000000, 20.000000, 15.560231, 100.000000, 2
73.000000, -3.973577, 75.904056, -4.000000, 3.000000, 20.000000, 15.174984, 100.000000, 2
74.000000, -3.936020, 77.401687, -4.000000, 3.000000, 20.000000, 14.777627, 100.000000, 2
75.000000, -4.018349, 78.859770, -4.000000, 3.000000, 20.000000, 14.384025, 100.000000, 2
76.000000, -3.874354, 80.278080, -4.000000, 3.000000, 20.000000, 13.982190, 100.000000, 2
77.000000, -4.060314, 81.656927, -4.000000, 3.000000, 20.000000, 13.594754, 100.000000, 2
78.000000, -3.845208, 82.996101, -4.000000, 3.000000, 20.000000, 13.188723, 100.000000, 2
79.000000, -4.025145, 84.295748, -4.000000, 3.000000, 20.000000, 12.804202, 100.000000, 2
80.000000, -4.036800, 85.556042, -4.000000, 3.000000, 20.000000, 12.401688, 100.000000, 2
81.000000, -4.189675, 86.776027, -4.000000, 3.000000, 20.000000, 11.998008, 100.000000, 2
82.000000, -3.962275, 87.954879, -4.000000, 3.000000, 20.000000, 11.579040, 100.000000, 2
83.000000, -4.083133, 89.092972, -4.000000, 3.000000, 20.000000, 11.182813, 100.000000, 2
