time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 1.003510, 0.000000, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 0
1.000000, 1.952113, 0.005018, -4.000000, 3.000000, 30.000000, 0.100351, 100.000000, 0
2.000000, 3.034962, 0.024813, -4.000000, 3.000000, 30.000000, 0.295562, 100.000000, 0
3.000000, 3.035912, 0.069544, -4.000000, 3.000000, 30.000000, 0.599059, 100.000000, 0
4.000000, 3.007885, 0.144630, -4.000000, 3.000000, 30.000000, 0.902650, 100.000000, 0
5.000000, 2.992595, 0.249934, -4.000000, 3.000000, 30.000000, 1.203438, 100.000000, 0
6.000000, 2.906671, 0.385241, -4.000000, 3.000000, 30.000000, 1.502698, 100.000000, 0
7.000000, 3.028830, 0.550044, -4.000000, 3.000000, 30.000000, 1.793365, 100.000000, 0
8.000000, 3.123526, 0.744525, -4.000000, 3.000000, 30.000000, 2.096248, 100.000000, 0
9.000000, 3.040019, 0.969767, -4.000000, 3.000000, 30.000000, 2.408600, 100.000000, 0
10.000000, 2.902369, 1.225827, -4.000000, 3.000000, 30.000000, 2.712602, 100.000000, 0
11.000000, 2.947975, 1.511599, -4.000000, 3.000000, 30.000000, 3.002839, 100.000000, 0
12.000000, 2.893322, 1.826623, -4.000000, 3.000000, 30.000000, 3.297637, 100.000000, 0
13.000000, 2.949467, 2.170853, -4.000000, 3.000000, 30.000000, 3.586969, 100.000000, 0
14.000000, 2.992238, 2.544298, -4.000000, 3.000000, 30.000000, 3.881916, 100.000000, 0
15.000000, 2.986697, 2.947450, -4.000000, 3.000000, 30.000000, 4.181139, 100.000000, 0
16.000000, 3.058702, 3.380498, -4.000000, 3.000000, 30.000000, 4.479809, 100.000000, 0
17.000000, 3.045254, 3.843772, -4.000000, 3.000000, 30.000000, 4.785679, 100.000000, 0
18.000000, 3.101947, 4.337566, -4.000000, 3.000000, 30.000000, 5.090205, 100.000000, 0
19.000000, 2.975002, 4.862096, -4.000000, 3.000000, 30.000000, 5.400399, 100.000000, 0
20.000000, 2.946350, 5.417011, -4.000000, 3.000000, 30.000000, 5.697899, 100.000000, 0
21.000000, 3.016211, 6.001533, -4.000000, 3.000000, 30.000000, 5.992534, 100.000000, 0
22.000000, 3.015516, 6.615868, -4.000000, 3.000000, 30.000000, 6.294156, 100.000000, 0
23.000000, 2.893748, 7.260361, -4.000000, 3.000000, 30.000000, 6.595707, 100.000000, 0
24.000000, 2.992283, 7.934400, -4.000000, 3.000000, 30.000000, 6.885082, 100.000000, 0
25.000000, 3.059990, 8.637870, -4.000000, 3.000000, 30.000000, 7.184310, 100.000000, 0
26.000000, 3.078520, 9.371601, -4.000000, 3.000000, 30.000000, 7.490309, 100.000000, 0
27.000000, 2.980235, 10.136024, -4.000000, 3.000000, 30.000000, 7.798161, 100.000000, 0
28.000000, 3.052813, 10.930742, -4.000000, 3.000000, 30.000000, 8.096185, 100.000000, 0
29.000000, 3.040709, 11.755624, -4.000000, 3.000000, 30.000000, 8.401466, 100.000000, 0
30.000000, 3.012350, 12.610974, -4.000000, 3.000000, 30.000000, 8.705537, 100.000000, 0
31.000000, 3.020191, 13.496590, -4.000000, 3.000000, 30.000000, 9.006772, 100.000000, 0
32.000000, 3.000411, 14.412368, -4.000000, 3.000000, 30.000000, 9.308791, 100.000000, 0
33.000000, 2.989024, 15.358249, -4.000000, 3.000000, 30.000000, 9.608832, 100.000000, 0
34.000000, 2.926502, 16.334077, -4.000000, 3.000000, 30.000000, 9.907734, 100.000000, 0
35.000000, 3.011386, 17.339483, -4.000000, 3.000000, 30.000000, 10.200385, 100.000000, 0
36.000000, 3.072279, 18.374579, -4.000000, 3.000000, 30.000000, 10.501523, 100.000000, 0
37.000000, 3.043806, 19.440092, -4.000000, 3.000000, 30.000000, 10.808751, 100.000000, 0
38.000000, 2.958590, 20.536187, -4.000000, 3.000000, 30.000000, 11.113132, 100.000000, 0
39.000000, 2.928970, 21.662293, -4.000000, 3.000000, 30.000000, 11.408991, 100.000000, 0
40.000000, 2.967565, 22.817837, -4.000000, 3.000000, 30.000000, 11.701888, 100.000000, 0
41.000000, 2.984460, 24.002863, -4.000000, 3.000000, 30.000000, 11.998644, 100.000000, 0
42.000000, 2.975198, 25.217650, -4.000000, 3.000000, 30.000000, 12.297090, 100.000000, 0
43.000000, 2.958488, 26.462235, -4.000000, 3.000000, 30.000000, 12.594610, 100.000000, 0
44.000000, 3.112332, 27.736488, -4.000000, 3.000000, 30.000000, 12.890459, 100.000000, 0
45.000000, 2.875264, 29.041096, -4.000000, 3.000000, 30.000000, 13.201692, 100.000000, 0
46.000000, 3.012705, 30.375641, -4.000000, 3.000000, 30.000000, 13.489218, 100.000000, 0
47.000000, 2.986685, 31.739627, -4.000000, 3.000000, 30.000000, 13.790489, 100.000000, 0
48.000000, 2.909652, 33.133609, -4.000000, 3.000000, 30.000000, 14.089157, 100.000000, 0
49.000000, 3.041622, 34.557073, -4.000000, 3.000000, 30.000000, 14.380123, 100.000000, 0
50.000000, 2.999460, 36.010293, -4.000000, 3.000000, 30.000000, 14.684285, 100.000000, 0
51.000000, 2.975457, 37.493719, -4.000000, 3.000000, 30.000000, 14.984231, 100.000000, 0
52.000000, 3.012793, 39.007020, -4.000000, 3.000000, 30.000000, 15.281777, 100.000000, 0
53.000000, 3.084295, 40.550261, -4.000000, 3.000000, 30.000000, 15.583056, 100.000000, 0
54.000000, 2.990752, 42.123988, -4.000000, 3.000000, 30.000000, 15.891485, 100.000000, 0
55.000000, 2.988801, 43.728091, -4.000000, 3.000000, 30.000000, 16.190561, 100.000000, 0
56.000000, 2.952592, 45.362091, -4.000000, 3.000000, 30.000000, 16.489441, 100.000000, 0
57.000000, 3.014464, 47.025798, -4.000000, 3.000000, 30.000000, 16.784700, 100.000000, 0
58.000000, 2.975246, 48.719340, -4.000000, 3.000000, 30.000000, 17.086146, 100.000000, 0
59.000000, 2.921159, 50.442831, -4.000000, 3.000000, 30.000000, 17.383671, 100.000000, 0
60.000000, 3.012239, 52.195804, -4.000000, 3.000000, 30.000000, 17.675787, 100.000000, 0
61.000000, 3.018686, 53.978444, -4.000000, 3.000000, 30.000000, 17.977011, 100.000000, 0
62.000000, 3.099090, 55.791238, -4.000000, 3.000000, 30.000000, 18.278879, 100.000000, 0
63.000000, 2.070263, 57.634622, -4.000000, 3.000000, 30.000000, 18.588788, 100.000000, 2
