time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 1.007019, 0.000000, -3.000000, 15.000000, 40.000000, 0.000000, 100.000000, 0
1.000000, 1.904227, 0.005035, -3.000000, 15.000000, 40.000000, 0.100702, 100.000000, 0
2.000000, 3.069925, 0.024626, -3.000000, 15.000000, 40.000000, 0.291125, 100.000000, 0
3.000000, 4.141749, 0.069089, -3.000000, 15.000000, 40.000000, 0.598117, 100.000000, 0
4.000000, 5.157519, 0.149609, -3.000000, 15.000000, 40.000000, 1.012292, 100.000000, 0
5.000000, 6.142708, 0.276626, -3.000000, 15.000000, 40.000000, 1.528044, 100.000000, 0
6.000000, 6.956051, 0.460144, -3.000000, 15.000000, 40.000000, 2.142315, 100.000000, 0
7.000000, 8.013710, 0.709155, -3.000000, 15.000000, 40.000000, 2.837920, 100.000000, 0
8.000000, 9.260761, 1.033016, -3.000000, 15.000000, 40.000000, 3.639291, 100.000000, 0
9.000000, 10.340799, 1.443249, -3.000000, 15.000000, 40.000000, 4.565367, 100.000000, 0
10.000000, 11.145536, 1.951489, -3.000000, 15.000000, 40.000000, 5.599447, 100.000000, 0
11.000000, 12.041487, 2.567162, -3.000000, 15.000000, 40.000000, 6.714000, 100.000000, 0
12.000000, 12.828131, 3.298769, -3.000000, 15.000000, 40.000000, 7.918149, 100.000000, 0
13.000000, 13.727065, 4.154725, -3.000000, 15.000000, 40.000000, 9.200962, 100.000000, 0
14.000000, 14.711541, 5.143456, -3.000000, 15.000000, 40.000000, 10.573669, 100.000000, 0
15.000000, 14.973394, 6.274381, -3.000000, 15.000000, 40.000000, 12.044823, 100.000000, 0
16.000000, 15.117403, 7.553730, -3.000000, 15.000000, 40.000000, 13.542162, 100.000000, 0
17.000000, 15.090508, 8.983533, -3.000000, 15.000000, 40.000000, 15.053902, 100.000000, 0
18.000000, 15.203893, 10.564376, -3.000000, 15.000000, 40.000000, 16.562953, 100.000000, 0
19.000000, 14.950004, 12.296691, -3.000000, 15.000000, 40.000000, 18.083343, 100.000000, 0
20.000000, 14.892700, 14.179775, -3.000000, 15.000000, 40.000000, 19.578343, 100.000000, 0
21.000000, 15.032423, 16.212073, -3.000000, 15.000000, 40.000000, 21.067613, 100.000000, 0
22.000000, 14.063455, 18.393997, -3.000000, 15.000000, 40.000000, 22.570855, 100.000000, 2
23.000000, 12.850950, 20.721399, -3.000000, 15.000000, 40.000000, 23.977201, 100.000000, 2
24.000000, 11.835517, 23.183374, -3.000000, 15.000000, 40.000000, 25.262296, 100.000000, 2
25.000000, 10.955496, 25.768781, -3.000000, 15.000000, 40.000000, 26.445847, 100.000000, 2
26.000000, 10.112537, 28.468144, -3.000000, 15.000000, 40.000000, 27.541397, 100.000000, 2
27.000000, 9.073006, 31.272846, -3.000000, 15.000000, 40.000000, 28.552651, 100.000000, 2
28.000000, 8.178632, 34.173476, -3.000000, 15.000000, 40.000000, 29.459951, 100.000000, 2
29.000000, 7.260050, 37.160364, -3.000000, 15.000000, 40.000000, 30.277814, 100.000000, 2
30.000000, 6.284750, 40.224446, -3.000000, 15.000000, 40.000000, 31.003819, 100.000000, 2
31.000000, 5.325132, 43.356252, -3.000000, 15.000000, 40.000000, 31.632294, 100.000000, 2
32.000000, 4.325953, 46.546107, -3.000000, 15.000000, 40.000000, 32.164808, 100.000000, 2
33.000000, 3.304001, 49.784217, -3.000000, 15.000000, 40.000000, 32.597403, 100.000000, 2
34.000000, 2.157004, 53.060478, -3.000000, 15.000000, 40.000000, 32.927803, 100.000000, 2
35.000000, 1.179776, 56.364043, -3.000000, 15.000000, 40.000000, 33.143503, 100.000000, 2
36.000000, 0.324334, 59.684292, -3.000000, 15.000000, 40.000000, 33.261481, 100.000000, 2
37.000000, -0.588054, 63.012062, -3.000000, 15.000000, 40.000000, 33.293915, 100.000000, 2
38.000000, -1.670874, 66.338513, -3.000000, 15.000000, 40.000000, 33.235109, 100.000000, 2
39.000000, -2.812934, 69.653670, -3.000000, 15.000000, 40.000000, 33.068022, 100.000000, 2
40.000000, -3.064870, 72.946407, -3.000000, 15.000000, 40.000000, 32.786728, 100.000000, 2
41.000000, -3.031081, 76.209756, -3.000000, 15.000000, 40.000000, 32.480241, 100.000000, 2
42.000000, -3.049605, 79.442624, -3.000000, 15.000000, 40.000000, 32.177133, 100.000000, 2
43.000000, -3.083024, 82.645090, -3.000000, 15.000000, 40.000000, 31.872173, 100.000000, 2
44.000000, -2.775335, 85.816892, -3.000000, 15.000000, 40.000000, 31.563870, 100.000000, 2
45.000000, -3.249473, 88.959402, -3.000000, 15.000000, 40.000000, 31.286337, 100.000000, 2
46.000000, -2.974590, 92.071788, -3.000000, 15.000000, 40.000000, 30.961390, 100.000000, 2
47.000000, -3.026629, 95.153055, -3.000000, 15.000000, 40.000000, 30.663931, 100.000000, 2
48.000000, -3.180695, 98.204314, -3.000000, 15.000000, 40.000000, 30.361268, 100.000000, 2
49.000000, -2.916755, 101.224538, -3.000000, 15.000000, 40.000000, 30.043198, 100.000000, 2
50.000000, -3.001079, 104.214274, -3.000000, 15.000000, 40.000000, 29.751523, 100.000000, 2
51.000000, -3.049085, 107.174421, -3.000000, 15.000000, 40.000000, 29.451415, 100.000000, 2
52.000000, -2.974413, 110.104317, -3.000000, 15.000000, 40.000000, 29.146506, 100.000000, 2
53.000000, -2.831410, 113.004095, -3.000000, 15.000000, 40.000000, 28.849065, 100.000000, 2
54.000000, -3.018495, 115.874845, -3.000000, 15.000000, 40.000000, 28.565924, 100.000000, 2
55.000000, -3.022397, 118.716345, -3.000000, 15.000000, 40.000000, 28.264074, 100.000000, 2
56.000000, -3.094816, 121.527640, -3.000000, 15.000000, 40.000000, 27.961835, 100.000000, 2
57.000000, -2.971072, 124.308349, -3.000000, 15.000000, 40.000000, 27.652353, 100.000000, 2
58.000000, -3.049508, 127.058729, -3.000000, 15.000000, 40.000000, 27.355246, 100.000000, 2
59.000000, -3.157681, 129.779006, -3.000000, 15.000000, 40.000000, 27.050295, 100.000000, 2
60.000000, -2.975523, 132.468247, -3.000000, 15.000000, 40.000000, 26.734527, 100.000000, 2
61.000000, -2.962628, 135.126823, -3.000000, 15.000000, 40.000000, 26.436975, 100.000000, 2
62.000000, -2.801819, 137.755707, -3.000000, 15.000000, 40.000000, 26.140712, 100.000000, 2
63.000000, -3.057655, 140.355769, -3.000000, 15.000000, 40.000000, 25.860530, 100.000000, 2
64.000000, -2.976746, 142.926534, -3.000000, 15.000000, 40.000000, 25.554764, 100.000000, 2
65.000000, -3.143776, 145.467126, -3.000000, 15.000000, 40.000000, 25.257090, 100.000000, 2
66.000000, -3.026406, 147.977116, -3.000000, 15.000000, 40.000000, 24.942712, 100.000000, 2
67.000000, -3.125658, 150.456256, -3.000000, 15.000000, 40.000000, 24.640071, 100.000000, 2
68.000000, -2.910653, 152.904634, -3.000000, 15.000000, 40.000000, 24.327506, 100.000000, 2
69.000000, -2.950194, 155.322832, -3.000000, 15.000000, 40.000000, 24.036440, 100.000000, 2
70.000000, -3.075474, 157.711725, -3.000000, 15.000000, 40.000000, 23.741421, 100.000000, 2
71.000000, -2.918608, 160.070490, -3.000000, 15.000000, 40.000000, 23.433874, 100.000000, 2
72.000000, -2.924361, 162.399284, -3.000000, 15.000000, 40.000000, 23.142013, 100.000000, 2
73.000000, -2.918333, 164.698863, -3.000000, 15.000000, 40.000000, 22.849577, 100.000000, 2
74.000000, -3.011926, 166.969229, -3.000000, 15.000000, 40.000000, 22.557743, 100.000000, 2
75.000000, -2.995327, 169.209944, -3.000000, 15.000000, 40.000000, 22.256551, 100.000000, 2
76.000000, -2.935183, 171.420622, -3.000000, 15.000000, 40.000000, 21.957018, 100.000000, 2
77.000000, -3.118206, 173.601648, -3.000000, 15.000000, 40.000000, 21.663500, 100.000000, 2
78.000000, -3.130538, 175.752407, -3.000000, 15.000000, 40.000000, 21.351679, 100.000000, 2
79.000000, -3.063005, 177.871923, -3.000000, 15.000000, 40.000000, 21.038625, 100.000000, 2
80.000000, -3.031084, 179.960470, -3.000000, 15.000000, 40.000000, 20.732325, 100.000000, 2
81.000000, -3.030520, 182.018547, -3.000000, 15.000000, 40.000000, 20.429216, 100.000000, 2
82.000000, -2.959608, 184.046316, -3.000000, 15.000000, 40.000000, 20.126164, 100.000000, 2
83.000000, -2.985432, 186.044135, -3.000000, 15.000000, 40.000000, 19.830204, 100.000000, 2
84.000000, -3.014996, 188.012228, -3.000000, 15.000000, 40.000000, 19.531660, 100.000000, 2
85.000000, -2.996234, 189.950319, -3.000000, 15.000000, 40.000000, 19.230161, 100.000000, 2
86.000000, -3.010097, 191.858354, -3.000000, 15.000000, 40.000000, 18.930537, 100.000000, 2
87.000000, -2.994980, 193.736357, -3.000000, 15.000000, 40.000000, 18.629528, 100.000000, 2
88.000000, -3.074522, 195.584335, -3.000000, 15.000000, 40.000000, 18.330030, 100.000000, 2
89.000000, -2.996712, 197.401965, -3.000000, 15.000000, 40.000000, 18.022577, 100.000000, 2
90.000000, -3.072106, 199.189239, -3.000000, 15.000000, 40.000000, 17.722906, 100.000000, 2
91.000000, -2.946621, 200.946169, -3.000000, 15.000000, 40.000000, 17.415696, 100.000000, 2
92.000000, -3.027072, 202.673006, -3.000000, 15.000000, 40.000000, 17.121033, 100.000000, 2
