time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 0.602851, 0.000000, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 0
1.000000, 1.657627, 0.003014, -10.000000, 5.000000, 25.000000, 0.060285, 100.000000, 0
2.000000, 2.563659, 0.017331, -10.000000, 5.000000, 25.000000, 0.226048, 100.000000, 0
3.000000, 3.731395, 0.052754, -10.000000, 5.000000, 25.000000, 0.482414, 100.000000, 0
4.000000, 5.135160, 0.119652, -10.000000, 5.000000, 25.000000, 0.855553, 100.000000, 0
5.000000, 4.690260, 0.230883, -10.000000, 5.000000, 25.000000, 1.369069, 100.000000, 0
6.000000, 4.429000, 0.391242, -10.000000, 5.000000, 25.000000, 1.838095, 100.000000, 0
7.000000, 5.271027, 0.597196, -10.000000, 5.000000, 25.000000, 2.280995, 100.000000, 0
8.000000, 4.700912, 0.851651, -10.000000, 5.000000, 25.000000, 2.808098, 100.000000, 0
9.000000, 4.648414, 1.155965, -10.000000, 5.000000, 25.000000, 3.278189, 100.000000, 0
10.000000, 5.155061, 1.507026, -10.000000, 5.000000, 25.000000, 3.743031, 100.000000, 0
11.000000, 5.058050, 1.907105, -10.000000, 5.000000, 25.000000, 4.258537, 100.000000, 0
12.000000, 4.805968, 2.358249, -10.000000, 5.000000, 25.000000, 4.764342, 100.000000, 0
13.000000, 5.297402, 2.858713, -10.000000, 5.000000, 25.000000, 5.244939, 100.000000, 0
14.000000, 4.874061, 3.409693, -10.000000, 5.000000, 25.000000, 5.774679, 100.000000, 0
15.000000, 4.949405, 4.011532, -10.000000, 5.000000, 25.000000, 6.262085, 100.000000, 0
16.000000, 5.021898, 4.662487, -10.000000, 5.000000, 25.000000, 6.757025, 100.000000, 0
17.000000, 4.579304, 5.363299, -10.000000, 5.000000, 25.000000, 7.259215, 100.000000, 0
18.000000, 5.668216, 6.112117, -10.000000, 5.000000, 25.000000, 7.717146, 100.000000, 0
19.000000, 5.257054, 6.912173, -10.000000, 5.000000, 25.000000, 8.283967, 100.000000, 0
20.000000, 4.859086, 7.766855, -10.000000, 5.000000, 25.000000, 8.809672, 100.000000, 0
21.000000, 4.867509, 8.672117, -10.000000, 5.000000, 25.000000, 9.295581, 100.000000, 0
22.000000, 4.950471, 9.626013, -10.000000, 5.000000, 25.000000, 9.782332, 100.000000, 0
23.000000, 5.206966, 10.628999, -10.000000, 5.000000, 25.000000, 10.277379, 100.000000, 0
24.000000, 5.166413, 11.682771, -10.000000, 5.000000, 25.000000, 10.798076, 100.000000, 0
25.000000, 4.832063, 12.788411, -10.000000, 5.000000, 25.000000, 11.314717, 100.000000, 0
26.000000, 5.082066, 13.944043, -10.000000, 5.000000, 25.000000, 11.797923, 100.000000, 0
27.000000, 5.375174, 15.149246, -10.000000, 5.000000, 25.000000, 12.306130, 100.000000, 0
28.000000, 5.241117, 16.406735, -10.000000, 5.000000, 25.000000, 12.843647, 100.000000, 0
29.000000, 5.368577, 17.717305, -10.000000, 5.000000, 25.000000, 13.367759, 100.000000, 0
30.000000, 4.605276, 19.080924, -10.000000, 5.000000, 25.000000, 13.904617, 100.000000, 0
31.000000, 5.008287, 20.494412, -10.000000, 5.000000, 25.000000, 14.365144, 100.000000, 0
32.000000, 4.900326, 21.955968, -10.000000, 5.000000, 25.000000, 14.865973, 100.000000, 0
33.000000, 4.490339, 23.467067, -10.000000, 5.000000, 25.000000, 15.356006, 100.000000, 0
34.000000, 5.756146, 25.025119, -10.000000, 5.000000, 25.000000, 15.805039, 100.000000, 0
35.000000, 5.123583, 26.634403, -10.000000, 5.000000, 25.000000, 16.380654, 100.000000, 0
36.000000, 4.761328, 28.298087, -10.000000, 5.000000, 25.000000, 16.893012, 100.000000, 0
37.000000, 5.376557, 30.011195, -10.000000, 5.000000, 25.000000, 17.369145, 100.000000, 0
38.000000, 5.042454, 31.774992, -10.000000, 5.000000, 25.000000, 17.906801, 100.000000, 0
39.000000, 4.942922, 33.590884, -10.000000, 5.000000, 25.000000, 18.411046, 100.000000, 0
40.000000, 4.701194, 35.456704, -10.000000, 5.000000, 25.000000, 18.905338, 100.000000, 0
41.000000, 4.900526, 37.370743, -10.000000, 5.000000, 25.000000, 19.375458, 100.000000, 0
42.000000, 5.186048, 39.332792, -10.000000, 5.000000, 25.000000, 19.865510, 100.000000, 0
43.000000, 5.498646, 41.345273, -10.000000, 5.000000, 25.000000, 20.384115, 100.000000, 0
44.000000, 4.948149, 43.411178, -10.000000, 5.000000, 25.000000, 20.933980, 100.000000, 0
45.000000, 4.818138, 45.529316, -10.000000, 5.000000, 25.000000, 21.428795, 100.000000, 0
46.000000, 5.106673, 47.696287, -10.000000, 5.000000, 25.000000, 21.910609, 100.000000, 0
47.000000, 4.724504, 49.912881, -10.000000, 5.000000, 25.000000, 22.421276, 100.000000, 0
48.000000, 4.619395, 52.178631, -10.000000, 5.000000, 25.000000, 22.893726, 100.000000, 0
49.000000, 5.397860, 54.491101, -10.000000, 5.000000, 25.000000, 23.355666, 100.000000, 0
50.000000, 4.723730, 56.853656, -10.000000, 5.000000, 25.000000, 23.895452, 100.000000, 0
51.000000, 4.988667, 59.266820, -10.000000, 5.000000, 25.000000, 24.367825, 100.000000, 0
52.000000, 3.920992, 61.728546, -10.000000, 5.000000, 25.000000, 24.866691, 100.000000, 1
53.000000, 2.605177, 64.234820, -10.000000, 5.000000, 25.000000, 25.258791, 100.000000, 1
54.000000, 1.742941, 66.773725, -10.000000, 5.000000, 25.000000, 25.519308, 100.000000, 1
55.000000, 0.265862, 69.334371, -10.000000, 5.000000, 25.000000, 25.693602, 100.000000, 2
56.000000, -0.851750, 71.905060, -10.000000, 5.000000, 25.000000, 25.720188, 100.000000, 2
57.000000, -1.958234, 74.472820, -10.000000, 5.000000, 25.000000, 25.635013, 100.000000, 2
58.000000, -3.209169, 77.026530, -10.000000, 5.000000, 25.000000, 25.439190, 100.000000, 2
59.000000, -4.146495, 79.554404, -10.000000, 5.000000, 25.000000, 25.118273, 100.000000, 2
60.000000, -4.955677, 82.045498, -10.000000, 5.000000, 25.000000, 24.703624, 100.000000, 2
61.000000, -6.027380, 84.491082, -10.000000, 5.000000, 25.000000, 24.208056, 100.000000, 2
62.000000, -6.913052, 86.881751, -10.000000, 5.000000, 25.000000, 23.605318, 100.000000, 2
63.000000, -7.517661, 89.207718, -10.000000, 5.000000, 25.000000, 22.914013, 100.000000, 2
64.000000, -8.495988, 91.461531, -10.000000, 5.000000, 25.000000, 22.162247, 100.000000, 2
65.000000, -9.084907, 93.635275, -10.000000, 5.000000, 25.000000, 21.312648, 100.000000, 2
66.000000, -10.342486, 95.721115, -10.000000, 5.000000, 25.000000, 20.404157, 100.000000, 2
67.000000, -9.533143, 97.709819, -10.000000, 5.000000, 25.000000, 19.369908, 100.000000, 2
68.000000, -9.920902, 99.599144, -10.000000, 5.000000, 25.000000, 18.416594, 100.000000, 2
69.000000, -10.405359, 101.391199, -10.000000, 5.000000, 25.000000, 17.424504, 100.000000, 2
70.000000, -10.314783, 103.081622, -10.000000, 5.000000, 25.000000, 16.383968, 100.000000, 2
71.000000, -9.730896, 104.668445, -10.000000, 5.000000, 25.000000, 15.352490, 100.000000, 2
72.000000, -10.276619, 106.155040, -10.000000, 5.000000, 25.000000, 14.379400, 100.000000, 2
73.000000, -10.219736, 107.541597, -10.000000, 5.000000, 25.000000, 13.351738, 100.000000, 2
74.000000, -10.572417, 108.825672, -10.000000, 5.000000, 25.000000, 12.329765, 100.000000, 2
75.000000, -9.976799, 110.005786, -10.000000, 5.000000, 25.000000, 11.272523, 100.000000, 2
76.000000, -9.836649, 111.083155, -10.000000, 5.000000, 25.000000, 10.274843, 100.000000, 2
77.000000, -9.719265, 112.061456, -10.000000, 5.000000, 25.000000, 9.291178, 100.000000, 2
78.000000, -10.174877, 112.941977, -10.000000, 5.000000, 25.000000, 8.319252, 100.000000, 2
79.000000, -10.142131, 113.723028, -10.000000, 5.000000, 25.000000, 7.301764, 100.000000, 2
80.000000, -10.150949, 114.402494, -10.000000, 5.000000, 25.000000, 6.287551, 100.000000, 2
81.000000, -9.928076, 114.980494, -10.000000, 5.000000, 25.000000, 5.272456, 100.000000, 2
82.000000, -10.103276, 115.458099, -10.000000, 5.000000, 25.000000, 4.279649, 100.000000, 2
83.000000, -10.144822, 115.835548, -10.000000, 5.000000, 25.000000, 3.269321, 100.000000, 2
84.000000, -10.107816, 116.111756, -10.000000, 5.000000, 25.000000, 2.254839, 100.000000, 2
85.000000, -9.706450, 116.286701, -10.000000, 5.000000, 25.000000, 1.244057, 100.000000, 2
86.000000, -9.811110, 116.362574, -10.000000, 5.000000, 25.000000, 0.273412, 100.000000, 2
87.000000, -10.297706, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
88.000000, -10.202586, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
89.000000, -10.169620, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
90.000000, -10.288510, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
91.000000, -10.158367, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
92.000000, -9.838443, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
93.000000, -9.946931, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
94.000000, -10.091125, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
95.000000, -9.557397, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
96.000000, -10.111518, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
97.000000, -10.258169, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
98.000000, -9.585186, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
99.000000, -10.246085, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
100.000000, -9.855362, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
101.000000, -9.892051, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
102.000000, -9.452055, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
103.000000, -10.280817, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
104.000000, -10.148591, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
105.000000, -9.313085, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
106.000000, -10.227891, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
107.000000, -9.739766, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
108.000000, -9.959591, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
109.000000, -10.251815, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
110.000000, -10.235491, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
111.000000, -10.129629, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
112.000000, -9.713071, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
113.000000, -9.750137, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
114.000000, -9.946019, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
115.000000, -10.123003, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
116.000000, -10.009314, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
117.000000, -10.131546, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
118.000000, -10.411694, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
119.000000, -10.123193, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
120.000000, -10.119120, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
121.000000, -9.873127, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
122.000000, -10.041350, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
123.000000, -9.600115, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
124.000000, -10.486294, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
125.000000, -10.294724, 116.376245, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
