time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 0.602851, 0.000000, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 0
1.000000, 1.657627, 0.003014, -10.000000, 10.000000, 25.000000, 0.060285, 100.000000, 0
2.000000, 2.563659, 0.017331, -10.000000, 10.000000, 25.000000, 0.226048, 100.000000, 0
3.000000, 3.731395, 0.052754, -10.000000, 10.000000, 25.000000, 0.482414, 100.000000, 0
4.000000, 5.135160, 0.119652, -10.000000, 10.000000, 25.000000, 0.855553, 100.000000, 0
5.000000, 5.825420, 0.230883, -10.000000, 10.000000, 25.000000, 1.369069, 100.000000, 0
6.000000, 6.254420, 0.396917, -10.000000, 10.000000, 25.000000, 1.951611, 100.000000, 0
7.000000, 7.525447, 0.623351, -10.000000, 10.000000, 25.000000, 2.577053, 100.000000, 0
8.000000, 8.226360, 0.918683, -10.000000, 10.000000, 25.000000, 3.329598, 100.000000, 0
9.000000, 8.874774, 1.292775, -10.000000, 10.000000, 25.000000, 4.152234, 100.000000, 0
10.000000, 10.029835, 1.752372, -10.000000, 10.000000, 25.000000, 5.039711, 100.000000, 0
11.000000, 10.058050, 2.306492, -10.000000, 10.000000, 25.000000, 6.042695, 100.000000, 0
12.000000, 9.805968, 2.961052, -10.000000, 10.000000, 25.000000, 7.048500, 100.000000, 0
13.000000, 10.297402, 3.714932, -10.000000, 10.000000, 25.000000, 8.029097, 100.000000, 0
14.000000, 9.874061, 4.569329, -10.000000, 10.000000, 25.000000, 9.058837, 100.000000, 0
15.000000, 9.949405, 5.524583, -10.000000, 10.000000, 25.000000, 10.046243, 100.000000, 0
16.000000, 10.021898, 6.578954, -10.000000, 10.000000, 25.000000, 11.041183, 100.000000, 0
17.000000, 9.579304, 7.733182, -10.000000, 10.000000, 25.000000, 12.043373, 100.000000, 0
18.000000, 10.668216, 8.985416, -10.000000, 10.000000, 25.000000, 13.001304, 100.000000, 0
19.000000, 10.257054, 10.338887, -10.000000, 10.000000, 25.000000, 14.068125, 100.000000, 0
20.000000, 9.859086, 11.796985, -10.000000, 10.000000, 25.000000, 15.093831, 100.000000, 0
21.000000, 9.867509, 13.355663, -10.000000, 10.000000, 25.000000, 16.079739, 100.000000, 0
22.000000, 9.950471, 15.012975, -10.000000, 10.000000, 25.000000, 17.066490, 100.000000, 0
23.000000, 10.206966, 16.769376, -10.000000, 10.000000, 25.000000, 18.061537, 100.000000, 0
24.000000, 10.166413, 18.626565, -10.000000, 10.000000, 25.000000, 19.082234, 100.000000, 0
25.000000, 9.832063, 20.585620, -10.000000, 10.000000, 25.000000, 20.098875, 100.000000, 0
26.000000, 10.082066, 22.644668, -10.000000, 10.000000, 25.000000, 21.082081, 100.000000, 0
27.000000, 10.375174, 24.803287, -10.000000, 10.000000, 25.000000, 22.090288, 100.000000, 0
28.000000, 10.241117, 27.064191, -10.000000, 10.000000, 25.000000, 23.127805, 100.000000, 0
29.000000, 10.368577, 29.428177, -10.000000, 10.000000, 25.000000, 24.151917, 100.000000, 0
30.000000, 8.973853, 31.895212, -10.000000, 10.000000, 25.000000, 25.188775, 100.000000, 1
