time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 0.867617, 0.000000, -10.000000, 12.000000, 25.000000, 0.000000, 100.000000, 0
1.000000, 1.885876, 0.004338, -10.000000, 12.000000, 25.000000, 0.086762, 100.000000, 0
2.000000, 2.854553, 0.022444, -10.000000, 12.000000, 25.000000, 0.275349, 100.000000, 0
3.000000, 3.910465, 0.064251, -10.000000, 12.000000, 25.000000, 0.560805, 100.000000, 0
4.000000, 5.045053, 0.139884, -10.000000, 12.000000, 25.000000, 0.951851, 100.000000, 0
5.000000, 5.941807, 0.260294, -10.000000, 12.000000, 25.000000, 1.456356, 100.000000, 0
6.000000, 6.751473, 0.435639, -10.000000, 12.000000, 25.000000, 2.050537, 100.000000, 0
7.000000, 7.841816, 0.674450, -10.000000, 12.000000, 25.000000, 2.725684, 100.000000, 0
8.000000, 8.742120, 0.986228, -10.000000, 12.000000, 25.000000, 3.509866, 100.000000, 0
9.000000, 9.624925, 1.380925, -10.000000, 12.000000, 25.000000, 4.384078, 100.000000, 0
10.000000, 10.676612, 1.867457, -10.000000, 12.000000, 25.000000, 5.346570, 100.000000, 0
11.000000, 11.695962, 2.455497, -10.000000, 12.000000, 25.000000, 6.414232, 100.000000, 0
12.000000, 11.935323, 3.155400, -10.000000, 12.000000, 25.000000, 7.583828, 100.000000, 0
13.000000, 12.099134, 3.973460, -10.000000, 12.000000, 25.000000, 8.777360, 100.000000, 0
14.000000, 11.958020, 4.911692, -10.000000, 12.000000, 25.000000, 9.987273, 100.000000, 0
15.000000, 11.983135, 5.970209, -10.000000, 12.000000, 25.000000, 11.183075, 100.000000, 0
16.000000, 12.007299, 7.148432, -10.000000, 12.000000, 25.000000, 12.381389, 100.000000, 0
17.000000, 11.859768, 8.446608, -10.000000, 12.000000, 25.000000, 13.582119, 100.000000, 0
18.000000, 12.222739, 9.864118, -10.000000, 12.000000, 25.000000, 14.768096, 100.000000, 0
19.000000, 12.085685, 11.402042, -10.000000, 12.000000, 25.000000, 15.990370, 100.000000, 0
20.000000, 11.953029, 13.061507, -10.000000, 12.000000, 25.000000, 17.198938, 100.000000, 0
21.000000, 11.955836, 14.841166, -10.000000, 12.000000, 25.000000, 18.394241, 100.000000, 0
22.000000, 11.983490, 16.740369, -10.000000, 12.000000, 25.000000, 19.589825, 100.000000, 0
23.000000, 12.068989, 18.759269, -10.000000, 12.000000, 25.000000, 20.788174, 100.000000, 0
24.000000, 12.055471, 20.898431, -10.000000, 12.000000, 25.000000, 21.995072, 100.000000, 0
25.000000, 11.944021, 23.158216, -10.000000, 12.000000, 25.000000, 23.200620, 100.000000, 0
26.000000, 10.971376, 25.537998, -10.000000, 12.000000, 25.000000, 24.395022, 100.000000, 1
27.000000, 10.096434, 28.032357, -10.000000, 12.000000, 25.000000, 25.492159, 100.000000, 1
28.000000, 9.176807, 30.632055, -10.000000, 12.000000, 25.000000, 26.501803, 100.000000, 1
29.000000, 8.299666, 33.328119, -10.000000, 12.000000, 25.000000, 27.419483, 100.000000, 1
30.000000, 7.168091, 36.111566, -10.000000, 12.000000, 25.000000, 28.249450, 100.000000, 1
31.000000, 6.170853, 38.972352, -10.000000, 12.000000, 25.000000, 28.966259, 100.000000, 1
32.000000, 5.137629, 41.899832, -10.000000, 12.000000, 25.000000, 29.583344, 100.000000, 1
33.000000, 3.967741, 44.883854, -10.000000, 12.000000, 25.000000, 30.097107, 100.000000, 1
34.000000, 3.219790, 47.913404, -10.000000, 12.000000, 25.000000, 30.493881, 100.000000, 1
35.000000, 2.260984, 50.978891, -10.000000, 12.000000, 25.000000, 30.815860, 100.000000, 1
36.000000, 1.181427, 54.071782, -10.000000, 12.000000, 25.000000, 31.041959, 100.000000, 2
37.000000, 0.306946, 57.181885, -10.000000, 12.000000, 25.000000, 31.160102, 100.000000, 2
38.000000, -0.678903, 60.299430, -10.000000, 12.000000, 25.000000, 31.190796, 100.000000, 2
39.000000, -1.697929, 63.415115, -10.000000, 12.000000, 25.000000, 31.122906, 100.000000, 2
40.000000, -2.797531, 66.518916, -10.000000, 12.000000, 25.000000, 30.953113, 100.000000, 2
41.000000, -3.830689, 69.600239, -10.000000, 12.000000, 25.000000, 30.673360, 100.000000, 2
42.000000, -4.768673, 72.648422, -10.000000, 12.000000, 25.000000, 30.290291, 100.000000, 2
43.000000, -5.602457, 75.653608, -10.000000, 12.000000, 25.000000, 29.813424, 100.000000, 2
44.000000, -6.619741, 78.606938, -10.000000, 12.000000, 25.000000, 29.253178, 100.000000, 2
45.000000, -7.680362, 81.499157, -10.000000, 12.000000, 25.000000, 28.591204, 100.000000, 2
46.000000, -8.644804, 84.319876, -10.000000, 12.000000, 25.000000, 27.823168, 100.000000, 2
47.000000, -9.736636, 87.058968, -10.000000, 12.000000, 25.000000, 26.958687, 100.000000, 2
48.000000, -10.126868, 89.706154, -10.000000, 12.000000, 25.000000, 25.985024, 100.000000, 2
49.000000, -9.867380, 92.254022, -10.000000, 12.000000, 25.000000, 24.972337, 100.000000, 2
50.000000, -10.092090, 94.701919, -10.000000, 12.000000, 25.000000, 23.985599, 100.000000, 2
51.000000, -10.003778, 97.050018, -10.000000, 12.000000, 25.000000, 22.976390, 100.000000, 2
52.000000, -10.022558, 99.297638, -10.000000, 12.000000, 25.000000, 21.976012, 100.000000, 2
53.000000, -10.105272, 101.445127, -10.000000, 12.000000, 25.000000, 20.973756, 100.000000, 2
54.000000, -9.954079, 103.491976, -10.000000, 12.000000, 25.000000, 19.963229, 100.000000, 2
55.000000, -10.159026, 105.438529, -10.000000, 12.000000, 25.000000, 18.967821, 100.000000, 2
56.000000, -10.039204, 107.284516, -10.000000, 12.000000, 25.000000, 17.951919, 100.000000, 2
57.000000, -10.035495, 109.029511, -10.000000, 12.000000, 25.000000, 16.947998, 100.000000, 2
58.000000, -10.083645, 110.674134, -10.000000, 12.000000, 25.000000, 15.944449, 100.000000, 2
59.000000, -9.979109, 112.218160, -10.000000, 12.000000, 25.000000, 14.936084, 100.000000, 2
60.000000, -9.936394, 113.661873, -10.000000, 12.000000, 25.000000, 13.938173, 100.000000, 2
61.000000, -10.023901, 115.006009, -10.000000, 12.000000, 25.000000, 12.944534, 100.000000, 2
62.000000, -9.961891, 116.250343, -10.000000, 12.000000, 25.000000, 11.942144, 100.000000, 2
63.000000, -9.868203, 117.394748, -10.000000, 12.000000, 25.000000, 10.945955, 100.000000, 2
64.000000, -9.992776, 118.440002, -10.000000, 12.000000, 25.000000, 9.959135, 100.000000, 2
65.000000, -9.862973, 119.385952, -10.000000, 12.000000, 25.000000, 8.959857, 100.000000, 2
66.000000, -10.114162, 120.232622, -10.000000, 12.000000, 25.000000, 7.973560, 100.000000, 2
