time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 2.137414, 0.000000, -3.000000, 4.000000, 30.000000, 0.000000, 300.000000, 0
1.000000, 3.827735, 0.010687, -3.000000, 4.000000, 30.000000, 0.213741, 300.000000, 0
2.000000, 3.916348, 0.051200, -3.000000, 4.000000, 30.000000, 0.596515, 300.000000, 0
3.000000, 3.829260, 0.130433, -3.000000, 4.000000, 30.000000, 0.988150, 300.000000, 0
4.000000, 4.013438, 0.248394, -3.000000, 4.000000, 30.000000, 1.371076, 300.000000, 0
5.000000, 3.996351, 0.405569, -3.000000, 4.000000, 30.000000, 1.772420, 300.000000, 0
6.000000, 3.877380, 0.602793, -3.000000, 4.000000, 30.000000, 2.172055, 300.000000, 0
7.000000, 3.799063, 0.839385, -3.000000, 4.000000, 30.000000, 2.559793, 300.000000, 0
8.000000, 4.164473, 1.114360, -3.000000, 4.000000, 30.000000, 2.939699, 300.000000, 0
9.000000, 3.834605, 1.429152, -3.000000, 4.000000, 30.000000, 3.356146, 300.000000, 0
10.000000, 3.944267, 1.783940, -3.000000, 4.000000, 30.000000, 3.739607, 300.000000, 0
11.000000, 3.866202, 2.177622, -3.000000, 4.000000, 30.000000, 4.134034, 300.000000, 0
12.000000, 3.976510, 2.610356, -3.000000, 4.000000, 30.000000, 4.520654, 300.000000, 0
13.000000, 4.008991, 3.082304, -3.000000, 4.000000, 30.000000, 4.918305, 300.000000, 0
14.000000, 3.847610, 3.594180, -3.000000, 4.000000, 30.000000, 5.319204, 300.000000, 0
15.000000, 4.089193, 4.145338, -3.000000, 4.000000, 30.000000, 5.703965, 300.000000, 0
16.000000, 4.151860, 4.736180, -3.000000, 4.000000, 30.000000, 6.112884, 300.000000, 0
17.000000, 3.997572, 5.368228, -3.000000, 4.000000, 30.000000, 6.528070, 300.000000, 0
18.000000, 4.017924, 6.041023, -3.000000, 4.000000, 30.000000, 6.927827, 300.000000, 0
19.000000, 3.840593, 6.753895, -3.000000, 4.000000, 30.000000, 7.329620, 300.000000, 0
20.000000, 4.018016, 7.506060, -3.000000, 4.000000, 30.000000, 7.713679, 300.000000, 0
21.000000, 3.938199, 8.297518, -3.000000, 4.000000, 30.000000, 8.115481, 300.000000, 0
22.000000, 3.992884, 9.128757, -3.000000, 4.000000, 30.000000, 8.509301, 300.000000, 0
23.000000, 4.043033, 9.999652, -3.000000, 4.000000, 30.000000, 8.908589, 300.000000, 0
24.000000, 3.860486, 10.910726, -3.000000, 4.000000, 30.000000, 9.312892, 300.000000, 0
25.000000, 4.075632, 11.861318, -3.000000, 4.000000, 30.000000, 9.698941, 300.000000, 0
26.000000, 3.970331, 12.851590, -3.000000, 4.000000, 30.000000, 10.106504, 300.000000, 0
27.000000, 4.027873, 13.882092, -3.000000, 4.000000, 30.000000, 10.503537, 300.000000, 0
28.000000, 3.898618, 14.952585, -3.000000, 4.000000, 30.000000, 10.906325, 300.000000, 0
29.000000, 4.029043, 16.062711, -3.000000, 4.000000, 30.000000, 11.296186, 300.000000, 0
30.000000, 3.959643, 17.212474, -3.000000, 4.000000, 30.000000, 11.699091, 300.000000, 0
31.000000, 3.947678, 18.402182, -3.000000, 4.000000, 30.000000, 12.095055, 300.000000, 0
32.000000, 4.075609, 19.631426, -3.000000, 4.000000, 30.000000, 12.489823, 300.000000, 0
33.000000, 4.015692, 20.900786, -3.000000, 4.000000, 30.000000, 12.897384, 300.000000, 0
34.000000, 4.106148, 22.210603, -3.000000, 4.000000, 30.000000, 13.298953, 300.000000, 0
35.000000, 4.072466, 23.561029, -3.000000, 4.000000, 30.000000, 13.709568, 300.000000, 0
36.000000, 4.028439, 24.952348, -3.000000, 4.000000, 30.000000, 14.116814, 300.000000, 0
37.000000, 4.171019, 26.384171, -3.000000, 4.000000, 30.000000, 14.519658, 300.000000, 0
38.000000, 4.073526, 27.856992, -3.000000, 4.000000, 30.000000, 14.936760, 300.000000, 0
39.000000, 3.975002, 29.371036, -3.000000, 4.000000, 30.000000, 15.344113, 300.000000, 0
40.000000, 4.113919, 30.925322, -3.000000, 4.000000, 30.000000, 15.741613, 300.000000, 0
41.000000, 4.013236, 32.520053, -3.000000, 4.000000, 30.000000, 16.153005, 300.000000, 0
42.000000, 4.094249, 34.155420, -3.000000, 4.000000, 30.000000, 16.554329, 300.000000, 0
43.000000, 4.105802, 35.831324, -3.000000, 4.000000, 30.000000, 16.963753, 300.000000, 0
44.000000, 3.922325, 37.548228, -3.000000, 4.000000, 30.000000, 17.374334, 300.000000, 0
45.000000, 3.966667, 39.305273, -3.000000, 4.000000, 30.000000, 17.766566, 300.000000, 0
46.000000, 3.991902, 41.101763, -3.000000, 4.000000, 30.000000, 18.163233, 300.000000, 0
47.000000, 4.033116, 42.938046, -3.000000, 4.000000, 30.000000, 18.562423, 300.000000, 0
48.000000, 4.032865, 44.814454, -3.000000, 4.000000, 30.000000, 18.965735, 300.000000, 0
49.000000, 4.109195, 46.731192, -3.000000, 4.000000, 30.000000, 19.369021, 300.000000, 0
50.000000, 4.206761, 48.688640, -3.000000, 4.000000, 30.000000, 19.779941, 300.000000, 0
51.000000, 3.936507, 50.687668, -3.000000, 4.000000, 30.000000, 20.200617, 300.000000, 0
52.000000, 4.020099, 52.727412, -3.000000, 4.000000, 30.000000, 20.594267, 300.000000, 0
53.000000, 4.217792, 54.806939, -3.000000, 4.000000, 30.000000, 20.996277, 300.000000, 0
54.000000, 4.115027, 56.927656, -3.000000, 4.000000, 30.000000, 21.418057, 300.000000, 0
55.000000, 3.946845, 59.090037, -3.000000, 4.000000, 30.000000, 21.829559, 300.000000, 0
56.000000, 3.999679, 61.292727, -3.000000, 4.000000, 30.000000, 22.224244, 300.000000, 0
57.000000, 3.929748, 63.535150, -3.000000, 4.000000, 30.000000, 22.624212, 300.000000, 0
58.000000, 4.109727, 65.817219, -3.000000, 4.000000, 30.000000, 23.017186, 300.000000, 0
59.000000, 3.984566, 68.139487, -3.000000, 4.000000, 30.000000, 23.428159, 300.000000, 0
60.000000, 4.229828, 70.502225, -3.000000, 4.000000, 30.000000, 23.826616, 300.000000, 0
61.000000, 3.963556, 72.906036, -3.000000, 4.000000, 30.000000, 24.249599, 300.000000, 0
62.000000, 4.111150, 75.350814, -3.000000, 4.000000, 30.000000, 24.645954, 300.000000, 0
63.000000, 4.022951, 77.835965, -3.000000, 4.000000, 30.000000, 25.057069, 300.000000, 0
64.000000, 3.872689, 80.361787, -3.000000, 4.000000, 30.000000, 25.459364, 300.000000, 0
65.000000, 4.113366, 82.927087, -3.000000, 4.000000, 30.000000, 25.846633, 300.000000, 0
66.000000, 4.080790, 85.532317, -3.000000, 4.000000, 30.000000, 26.257970, 300.000000, 0
67.000000, 3.903406, 88.178518, -3.000000, 4.000000, 30.000000, 26.666049, 300.000000, 0
68.000000, 4.142884, 90.864640, -3.000000, 4.000000, 30.000000, 27.056389, 300.000000, 0
69.000000, 3.951186, 93.590993, -3.000000, 4.000000, 30.000000, 27.470678, 300.000000, 0
70.000000, 4.124763, 96.357817, -3.000000, 4.000000, 30.000000, 27.865796, 300.000000, 0
71.000000, 3.898960, 99.165020, -3.000000, 4.000000, 30.000000, 28.278272, 300.000000, 0
72.000000, 3.928310, 102.012342, -3.000000, 4.000000, 30.000000, 28.668168, 300.000000, 0
73.000000, 4.099081, 104.898800, -3.000000, 4.000000, 30.000000, 29.060999, 300.000000, 0
74.000000, 4.066118, 107.825396, -3.000000, 4.000000, 30.000000, 29.470908, 300.000000, 0
75.000000, 3.954837, 110.792817, -3.000000, 4.000000, 30.000000, 29.877519, 300.000000, 0
76.000000, 1.386711, 113.800343, -3.000000, 4.000000, 30.000000, 30.273003, 300.000000, 1
77.000000, -0.073621, 116.834577, -3.000000, 4.000000, 30.000000, 30.411674, 300.000000, 1
78.000000, 0.057429, 119.875376, -3.000000, 4.000000, 30.000000, 30.404312, 300.000000, 1
79.000000, -0.118325, 122.916095, -3.000000, 4.000000, 30.000000, 30.410055, 300.000000, 1
80.000000, 0.088240, 125.956509, -3.000000, 4.000000, 30.000000, 30.398222, 300.000000, 1
81.000000, 0.032786, 128.996772, -3.000000, 4.000000, 30.000000, 30.407046, 300.000000, 1
82.000000, 0.054624, 132.037641, -3.000000, 4.000000, 30.000000, 30.410325, 300.000000, 1
83.000000, -0.014526, 135.078946, -3.000000, 4.000000, 30.000000, 30.415788, 300.000000, 1
84.000000, -0.009333, 138.120452, -3.000000, 4.000000, 30.000000, 30.414335, 300.000000, 1
85.000000, 0.101657, 141.161839, -3.000000, 4.000000, 30.000000, 30.413402, 300.000000, 1
86.000000, -0.170772, 144.203688, -3.000000, 4.000000, 30.000000, 30.423567, 300.000000, 1
87.000000, -0.199145, 147.245191, -3.000000, 4.000000, 30.000000, 30.406490, 300.000000, 1
