time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, -0.323829, 0.000000, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 0
1.000000, 0.858756, 0.000000, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 0
2.000000, 1.545530, 0.004294, -10.000000, 5.000000, 25.000000, 0.085876, 100.000000, 0
3.000000, 3.104651, 0.020609, -10.000000, 5.000000, 25.000000, 0.240429, 100.000000, 0
4.000000, 5.450533, 0.060175, -10.000000, 5.000000, 25.000000, 0.550894, 100.000000, 0
5.000000, 3.967534, 0.142517, -10.000000, 5.000000, 25.000000, 1.095947, 100.000000, 0
6.000000, 3.064200, 0.271950, -10.000000, 5.000000, 25.000000, 1.492700, 100.000000, 0
7.000000, 4.967625, 0.436541, -10.000000, 5.000000, 25.000000, 1.799121, 100.000000, 0
8.000000, 4.003041, 0.641291, -10.000000, 5.000000, 25.000000, 2.295883, 100.000000, 0
9.000000, 3.828045, 0.890894, -10.000000, 5.000000, 25.000000, 2.696187, 100.000000, 0
10.000000, 5.344916, 1.179653, -10.000000, 5.000000, 25.000000, 3.078992, 100.000000, 0
11.000000, 5.193501, 1.514277, -10.000000, 5.000000, 25.000000, 3.613483, 100.000000, 0
12.000000, 4.353227, 1.901593, -10.000000, 5.000000, 25.000000, 4.132833, 100.000000, 0
13.000000, 5.991338, 2.336642, -10.000000, 5.000000, 25.000000, 4.568156, 100.000000, 0
14.000000, 4.580202, 2.823415, -10.000000, 5.000000, 25.000000, 5.167290, 100.000000, 0
15.000000, 4.831351, 3.363045, -10.000000, 5.000000, 25.000000, 5.625310, 100.000000, 0
16.000000, 5.072994, 3.949732, -10.000000, 5.000000, 25.000000, 6.108445, 100.000000, 0
17.000000, 3.597681, 4.585942, -10.000000, 5.000000, 25.000000, 6.615745, 100.000000, 0
18.000000, 6.825067, 5.265505, -10.000000, 5.000000, 25.000000, 6.975513, 100.000000, 0
19.000000, 5.856846, 5.997181, -10.000000, 5.000000, 25.000000, 7.658019, 100.000000, 0
20.000000, 4.530288, 6.792267, -10.000000, 5.000000, 25.000000, 8.243704, 100.000000, 0
21.000000, 4.558365, 7.639289, -10.000000, 5.000000, 25.000000, 8.696733, 100.000000, 0
22.000000, 4.834903, 8.531754, -10.000000, 5.000000, 25.000000, 9.152569, 100.000000, 0
23.000000, 5.689886, 9.471186, -10.000000, 5.000000, 25.000000, 9.636059, 100.000000, 0
24.000000, 5.554710, 10.463241, -10.000000, 5.000000, 25.000000, 10.205048, 100.000000, 0
25.000000, 4.440211, 11.511520, -10.000000, 5.000000, 25.000000, 10.760519, 100.000000, 0
26.000000, 5.273553, 12.609773, -10.000000, 5.000000, 25.000000, 11.204540, 100.000000, 0
