time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 2.137414, 0.000000, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 0
1.000000, 3.827735, 0.010687, -3.000000, 4.000000, 30.000000, 0.213741, 100.000000, 0
2.000000, 3.916348, 0.051200, -3.000000, 4.000000, 30.000000, 0.596515, 100.000000, 0
3.000000, 3.829260, 0.130433, -3.000000, 4.000000, 30.000000, 0.988150, 100.000000, 0
4.000000, 4.013438, 0.248394, -3.000000, 4.000000, 30.000000, 1.371076, 100.000000, 0
5.000000, 3.996351, 0.405569, -3.000000, 4.000000, 30.000000, 1.772420, 100.000000, 0
6.000000, 3.877380, 0.602793, -3.000000, 4.000000, 30.000000, 2.172055, 100.000000, 0
7.000000, 3.799063, 0.839385, -3.000000, 4.000000, 30.000000, 2.559793, 100.000000, 0
8.000000, 4.164473, 1.114360, -3.000000, 4.000000, 30.000000, 2.939699, 100.000000, 0
9.000000, 3.834605, 1.429152, -3.000000, 4.000000, 30.000000, 3.356146, 100.000000, 0
10.000000, 3.944267, 1.783940, -3.000000, 4.000000, 30.000000, 3.739607, 100.000000, 0
11.000000, 3.866202, 2.177622, -3.000000, 4.000000, 30.000000, 4.134034, 100.000000, 0
12.000000, 3.976510, 2.610356, -3.000000, 4.000000, 30.000000, 4.520654, 100.000000, 0
13.000000, 4.008991, 3.082304, -3.000000, 4.000000, 30.000000, 4.918305, 100.000000, 0
14.000000, 3.847610, 3.594180, -3.000000, 4.000000, 30.000000, 5.319204, 100.000000, 0
15.000000, 4.089193, 4.145338, -3.000000, 4.000000, 30.000000, 5.703965, 100.000000, 0
16.000000, 4.151860, 4.736180, -3.000000, 4.000000, 30.000000, 6.112884, 100.000000, 0
17.000000, 3.997572, 5.368228, -3.000000, 4.000000, 30.000000, 6.528070, 100.000000, 0
18.000000, 4.017924, 6.041023, -3.000000, 4.000000, 30.000000, 6.927827, 100.000000, 0
19.000000, 3.840593, 6.753895, -3.000000, 4.000000, 30.000000, 7.329620, 100.000000, 0
20.000000, 4.018016, 7.506060, -3.000000, 4.000000, 30.000000, 7.713679, 100.000000, 0
