time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 0.933809, 0.000000, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 0
1.000000, 1.942938, 0.004669, -10.000000, 5.000000, 25.000000, 0.093381, 100.000000, 0
2.000000, 2.927276, 0.023722, -10.000000, 5.000000, 25.000000, 0.287675, 100.000000, 0
3.000000, 3.955233, 0.067126, -10.000000, 5.000000, 25.000000, 0.580402, 100.000000, 0
4.000000, 5.022527, 0.144942, -10.000000, 5.000000, 25.000000, 0.975926, 100.000000, 0
5.000000, 4.948377, 0.267647, -10.000000, 5.000000, 25.000000, 1.478178, 100.000000, 0
6.000000, 4.904833, 0.440207, -10.000000, 5.000000, 25.000000, 1.973016, 100.000000, 0
7.000000, 5.045171, 0.662033, -10.000000, 5.000000, 25.000000, 2.463499, 100.000000, 0
8.000000, 4.950152, 0.933608, -10.000000, 5.000000, 25.000000, 2.968016, 100.000000, 0
9.000000, 4.941402, 1.255161, -10.000000, 5.000000, 25.000000, 3.463032, 100.000000, 0
10.000000, 5.025844, 1.626171, -10.000000, 5.000000, 25.000000, 3.957172, 100.000000, 0
11.000000, 5.009675, 2.047017, -10.000000, 5.000000, 25.000000, 4.459756, 100.000000, 0
12.000000, 4.967661, 2.518041, -10.000000, 5.000000, 25.000000, 4.960724, 100.000000, 0
13.000000, 5.049567, 3.038952, -10.000000, 5.000000, 25.000000, 5.457490, 100.000000, 0
14.000000, 4.979010, 3.609949, -10.000000, 5.000000, 25.000000, 5.962446, 100.000000, 0
15.000000, 4.991568, 4.231089, -10.000000, 5.000000, 25.000000, 6.460347, 100.000000, 0
16.000000, 5.003650, 4.902081, -10.000000, 5.000000, 25.000000, 6.959504, 100.000000, 0
17.000000, 4.929884, 5.623050, -10.000000, 5.000000, 25.000000, 7.459869, 100.000000, 0
18.000000, 5.111369, 6.393686, -10.000000, 5.000000, 25.000000, 7.952858, 100.000000, 0
19.000000, 5.042842, 7.214529, -10.000000, 5.000000, 25.000000, 8.463995, 100.000000, 0
20.000000, 4.976514, 8.086142, -10.000000, 5.000000, 25.000000, 8.968279, 100.000000, 0
21.000000, 4.977918, 9.007853, -10.000000, 5.000000, 25.000000, 9.465930, 100.000000, 0
22.000000, 4.991745, 9.979336, -10.000000, 5.000000, 25.000000, 9.963722, 100.000000, 0
23.000000, 5.034494, 11.000666, -10.000000, 5.000000, 25.000000, 10.462897, 100.000000, 0
24.000000, 5.027735, 12.072129, -10.000000, 5.000000, 25.000000, 10.966346, 100.000000, 0
25.000000, 4.972011, 13.193902, -10.000000, 5.000000, 25.000000, 11.469120, 100.000000, 0
26.000000, 5.013678, 14.365674, -10.000000, 5.000000, 25.000000, 11.966321, 100.000000, 0
27.000000, 5.062529, 15.587374, -10.000000, 5.000000, 25.000000, 12.467688, 100.000000, 0
28.000000, 5.040186, 16.859456, -10.000000, 5.000000, 25.000000, 12.973941, 100.000000, 0
29.000000, 5.061429, 18.182051, -10.000000, 5.000000, 25.000000, 13.477960, 100.000000, 0
30.000000, 4.934213, 19.555154, -10.000000, 5.000000, 25.000000, 13.984103, 100.000000, 0
31.000000, 5.001381, 20.978235, -10.000000, 5.000000, 25.000000, 14.477524, 100.000000, 0
32.000000, 4.983388, 22.450995, -10.000000, 5.000000, 25.000000, 14.977662, 100.000000, 0
33.000000, 4.915056, 23.973678, -10.000000, 5.000000, 25.000000, 15.476001, 100.000000, 0
34.000000, 5.126024, 25.545853, -10.000000, 5.000000, 25.000000, 15.967507, 100.000000, 0
35.000000, 5.020597, 27.168234, -10.000000, 5.000000, 25.000000, 16.480109, 100.000000, 0
36.000000, 4.960221, 28.841348, -10.000000, 5.000000, 25.000000, 16.982169, 100.000000, 0
37.000000, 5.062759, 30.564366, -10.000000, 5.000000, 25.000000, 17.478191, 100.000000, 0
38.000000, 5.007076, 32.337499, -10.000000, 5.000000, 25.000000, 17.984467, 100.000000, 0
39.000000, 4.990487, 34.160981, -10.000000, 5.000000, 25.000000, 18.485174, 100.000000, 0
40.000000, 4.950199, 36.034451, -10.000000, 5.000000, 25.000000, 18.984223, 100.000000, 0
41.000000, 4.983421, 37.957624, -10.000000, 5.000000, 25.000000, 19.479243, 100.000000, 0
42.000000, 5.031008, 39.930465, -10.000000, 5.000000, 25.000000, 19.977585, 100.000000, 0
43.000000, 5.083108, 41.953379, -10.000000, 5.000000, 25.000000, 20.480686, 100.000000, 0
44.000000, 4.991358, 44.026863, -10.000000, 5.000000, 25.000000, 20.988997, 100.000000, 0
45.000000, 4.969690, 46.150719, -10.000000, 5.000000, 25.000000, 21.488132, 100.000000, 0
46.000000, 5.017779, 48.324381, -10.000000, 5.000000, 25.000000, 21.985101, 100.000000, 0
47.000000, 4.954084, 50.547980, -10.000000, 5.000000, 25.000000, 22.486879, 100.000000, 0
48.000000, 4.936566, 52.821438, -10.000000, 5.000000, 25.000000, 22.982288, 100.000000, 0
49.000000, 5.066310, 55.144350, -10.000000, 5.000000, 25.000000, 23.475944, 100.000000, 0
50.000000, 4.953955, 57.517276, -10.000000, 5.000000, 25.000000, 23.982575, 100.000000, 0
51.000000, 4.998111, 59.940303, -10.000000, 5.000000, 25.000000, 24.477971, 100.000000, 0
52.000000, 3.986832, 62.413091, -10.000000, 5.000000, 25.000000, 24.977782, 100.000000, 1
53.000000, 2.934196, 64.930803, -10.000000, 5.000000, 25.000000, 25.376465, 100.000000, 1
54.000000, 1.957157, 67.483121, -10.000000, 5.000000, 25.000000, 25.669885, 100.000000, 2
55.000000, 0.877644, 70.059895, -10.000000, 5.000000, 25.000000, 25.865600, 100.000000, 2
56.000000, -0.141958, 72.650843, -10.000000, 5.000000, 25.000000, 25.953365, 100.000000, 2
57.000000, -1.159706, 75.245470, -10.000000, 5.000000, 25.000000, 25.939169, 100.000000, 2
58.000000, -2.201528, 77.833588, -10.000000, 5.000000, 25.000000, 25.823198, 100.000000, 2
59.000000, -3.191083, 80.404901, -10.000000, 5.000000, 25.000000, 25.603046, 100.000000, 2
60.000000, -4.159279, 82.949250, -10.000000, 5.000000, 25.000000, 25.283937, 100.000000, 2
61.000000, -5.171230, 85.456847, -10.000000, 5.000000, 25.000000, 24.868009, 100.000000, 2
62.000000, -6.152175, 87.917792, -10.000000, 5.000000, 25.000000, 24.350886, 100.000000, 2
63.000000, -7.086277, 90.322120, -10.000000, 5.000000, 25.000000, 23.735669, 100.000000, 2
64.000000, -8.082665, 92.660255, -10.000000, 5.000000, 25.000000, 23.027041, 100.000000, 2
65.000000, -9.014151, 94.922546, -10.000000, 5.000000, 25.000000, 22.218775, 100.000000, 2
66.000000, -10.057081, 97.099353, -10.000000, 5.000000, 25.000000, 21.317360, 100.000000, 2
67.000000, -9.922190, 99.180803, -10.000000, 5.000000, 25.000000, 20.311651, 100.000000, 2
68.000000, -9.986817, 101.162357, -10.000000, 5.000000, 25.000000, 19.319432, 100.000000, 2
69.000000, -10.067560, 103.044366, -10.000000, 5.000000, 25.000000, 18.320751, 100.000000, 2
70.000000, -10.052464, 104.826104, -10.000000, 5.000000, 25.000000, 17.313995, 100.000000, 2
71.000000, -9.955149, 106.507241, -10.000000, 5.000000, 25.000000, 16.308748, 100.000000, 2
72.000000, -10.046103, 108.088340, -10.000000, 5.000000, 25.000000, 15.313233, 100.000000, 2
73.000000, -10.036623, 109.569433, -10.000000, 5.000000, 25.000000, 14.308623, 100.000000, 2
74.000000, -10.095403, 110.950112, -10.000000, 5.000000, 25.000000, 13.304961, 100.000000, 2
75.000000, -9.996133, 112.230131, -10.000000, 5.000000, 25.000000, 12.295421, 100.000000, 2
76.000000, -9.972775, 113.409692, -10.000000, 5.000000, 25.000000, 11.295807, 100.000000, 2
77.000000, -9.953211, 114.489409, -10.000000, 5.000000, 25.000000, 10.298530, 100.000000, 2
78.000000, -10.029146, 115.469496, -10.000000, 5.000000, 25.000000, 9.303209, 100.000000, 2
79.000000, -10.023688, 116.349671, -10.000000, 5.000000, 25.000000, 8.300294, 100.000000, 2
80.000000, -10.025158, 117.129582, -10.000000, 5.000000, 25.000000, 7.297925, 100.000000, 2
81.000000, -9.988013, 117.809249, -10.000000, 5.000000, 25.000000, 6.295409, 100.000000, 2
82.000000, -10.017213, 118.388850, -10.000000, 5.000000, 25.000000, 5.296608, 100.000000, 2
83.000000, -10.024137, 118.868425, -10.000000, 5.000000, 25.000000, 4.294887, 100.000000, 2
84.000000, -10.017969, 119.247793, -10.000000, 5.000000, 25.000000, 3.292473, 100.000000, 2
85.000000, -9.951075, 119.526950, -10.000000, 5.000000, 25.000000, 2.290676, 100.000000, 2
86.000000, -9.968518, 119.706262, -10.000000, 5.000000, 25.000000, 1.295569, 100.000000, 2
87.000000, -10.049618, 119.785977, -10.000000, 5.000000, 25.000000, 0.298717, 100.000000, 2
88.000000, -10.033764, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
89.000000, -10.028270, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
90.000000, -10.048085, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
91.000000, -10.026394, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
92.000000, -9.973074, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
93.000000, -9.991155, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
94.000000, -10.015188, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
95.000000, -9.926233, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
96.000000, -10.018586, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
97.000000, -10.043028, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
98.000000, -9.930864, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
99.000000, -10.041014, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
100.000000, -9.975894, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
101.000000, -9.982008, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
102.000000, -9.908676, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
103.000000, -10.046803, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
104.000000, -10.024765, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
105.000000, -9.885514, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
106.000000, -10.037982, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
107.000000, -9.956628, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
108.000000, -9.993265, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
109.000000, -10.041969, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
110.000000, -10.039248, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
111.000000, -10.021605, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
112.000000, -9.952179, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
113.000000, -9.958356, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
114.000000, -9.991003, 119.800912, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
