time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 1.001161, 0.000000, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 0
1.000000, 2.045428, 0.005006, -7.000000, 4.000000, 30.000000, 0.100116, 100.000000, 0
2.000000, 2.857970, 0.025245, -7.000000, 4.000000, 30.000000, 0.304659, 100.000000, 0
3.000000, 3.919197, 0.070000, -7.000000, 4.000000, 30.000000, 0.590456, 100.000000, 0
4.000000, 4.024662, 0.148642, -7.000000, 4.000000, 30.000000, 0.982376, 100.000000, 0
5.000000, 3.986296, 0.267003, -7.000000, 4.000000, 30.000000, 1.384842, 100.000000, 0
6.000000, 3.905026, 0.425418, -7.000000, 4.000000, 30.000000, 1.783471, 100.000000, 0
7.000000, 4.017152, 0.623291, -7.000000, 4.000000, 30.000000, 2.173974, 100.000000, 0
8.000000, 4.019693, 0.860774, -7.000000, 4.000000, 30.000000, 2.575689, 100.000000, 0
9.000000, 3.994291, 1.138441, -7.000000, 4.000000, 30.000000, 2.977658, 100.000000, 0
10.000000, 4.046940, 1.456178, -7.000000, 4.000000, 30.000000, 3.377088, 100.000000, 0
11.000000, 4.089476, 1.814122, -7.000000, 4.000000, 30.000000, 3.781782, 100.000000, 0
12.000000, 3.884680, 2.212747, -7.000000, 4.000000, 30.000000, 4.190729, 100.000000, 0
13.000000, 4.015267, 2.651244, -7.000000, 4.000000, 30.000000, 4.579197, 100.000000, 0
14.000000, 3.970209, 3.129240, -7.000000, 4.000000, 30.000000, 4.980724, 100.000000, 0
15.000000, 4.002517, 3.647163, -7.000000, 4.000000, 30.000000, 5.377745, 100.000000, 0
16.000000, 4.008906, 4.204950, -7.000000, 4.000000, 30.000000, 5.777996, 100.000000, 0
17.000000, 3.955671, 4.802794, -7.000000, 4.000000, 30.000000, 6.178887, 100.000000, 0
18.000000, 4.055260, 5.440461, -7.000000, 4.000000, 30.000000, 6.574454, 100.000000, 0
19.000000, 4.024764, 6.118183, -7.000000, 4.000000, 30.000000, 6.979980, 100.000000, 0
20.000000, 3.946452, 6.836305, -7.000000, 4.000000, 30.000000, 7.382456, 100.000000, 0
21.000000, 4.021645, 7.594283, -7.000000, 4.000000, 30.000000, 7.777102, 100.000000, 0
22.000000, 4.041245, 8.392101, -7.000000, 4.000000, 30.000000, 8.179266, 100.000000, 0
23.000000, 4.059150, 9.230234, -7.000000, 4.000000, 30.000000, 8.583391, 100.000000, 0
24.000000, 4.009886, 10.108869, -7.000000, 4.000000, 30.000000, 8.989306, 100.000000, 0
25.000000, 4.005492, 11.027849, -7.000000, 4.000000, 30.000000, 9.390294, 100.000000, 0
26.000000, 3.991364, 11.986906, -7.000000, 4.000000, 30.000000, 9.790843, 100.000000, 0
27.000000, 3.972360, 12.985947, -7.000000, 4.000000, 30.000000, 10.189980, 100.000000, 0
28.000000, 3.972344, 14.024807, -7.000000, 4.000000, 30.000000, 10.587216, 100.000000, 0
29.000000, 3.961905, 15.103390, -7.000000, 4.000000, 30.000000, 10.984450, 100.000000, 0
30.000000, 3.959225, 16.221645, -7.000000, 4.000000, 30.000000, 11.380641, 100.000000, 0
31.000000, 4.135814, 17.379505, -7.000000, 4.000000, 30.000000, 11.776563, 100.000000, 0
32.000000, 4.045982, 18.577840, -7.000000, 4.000000, 30.000000, 12.190145, 100.000000, 0
33.000000, 4.029269, 19.817085, -7.000000, 4.000000, 30.000000, 12.594743, 100.000000, 0
34.000000, 3.917041, 21.096705, -7.000000, 4.000000, 30.000000, 12.997670, 100.000000, 0
35.000000, 4.043084, 22.416057, -7.000000, 4.000000, 30.000000, 13.389374, 100.000000, 0
36.000000, 3.969871, 23.775210, -7.000000, 4.000000, 30.000000, 13.793682, 100.000000, 0
37.000000, 4.033584, 25.174428, -7.000000, 4.000000, 30.000000, 14.190669, 100.000000, 0
38.000000, 3.958414, 26.613663, -7.000000, 4.000000, 30.000000, 14.594028, 100.000000, 0
39.000000, 3.967408, 28.092858, -7.000000, 4.000000, 30.000000, 14.989869, 100.000000, 0
40.000000, 4.053175, 29.611682, -7.000000, 4.000000, 30.000000, 15.386610, 100.000000, 0
41.000000, 4.089327, 31.170608, -7.000000, 4.000000, 30.000000, 15.791928, 100.000000, 0
42.000000, 3.929491, 32.770248, -7.000000, 4.000000, 30.000000, 16.200860, 100.000000, 0
43.000000, 3.982556, 34.409981, -7.000000, 4.000000, 30.000000, 16.593809, 100.000000, 0
44.000000, 3.993262, 36.089275, -7.000000, 4.000000, 30.000000, 16.992065, 100.000000, 0
45.000000, 4.020876, 37.808448, -7.000000, 4.000000, 30.000000, 17.391391, 100.000000, 0
46.000000, 3.982673, 39.567691, -7.000000, 4.000000, 30.000000, 17.793479, 100.000000, 0
47.000000, 3.977272, 41.366953, -7.000000, 4.000000, 30.000000, 18.191746, 100.000000, 0
48.000000, 4.020435, 43.206014, -7.000000, 4.000000, 30.000000, 18.589473, 100.000000, 0
49.000000, 3.959333, 45.085063, -7.000000, 4.000000, 30.000000, 18.991517, 100.000000, 0
50.000000, 3.951680, 47.004011, -7.000000, 4.000000, 30.000000, 19.387450, 100.000000, 0
51.000000, 4.044150, 48.962515, -7.000000, 4.000000, 30.000000, 19.782618, 100.000000, 0
52.000000, 3.923364, 50.960997, -7.000000, 4.000000, 30.000000, 20.187033, 100.000000, 0
53.000000, 4.061631, 52.999318, -7.000000, 4.000000, 30.000000, 20.579370, 100.000000, 0
54.000000, 3.951538, 55.077563, -7.000000, 4.000000, 30.000000, 20.985533, 100.000000, 0
55.000000, 3.980622, 57.195874, -7.000000, 4.000000, 30.000000, 21.380686, 100.000000, 0
56.000000, 4.056349, 59.353845, -7.000000, 4.000000, 30.000000, 21.778749, 100.000000, 0
57.000000, 4.003243, 61.552002, -7.000000, 4.000000, 30.000000, 22.184384, 100.000000, 0
58.000000, 2.990450, 63.790457, -7.000000, 4.000000, 30.000000, 22.584708, 100.000000, 2
59.000000, 2.029263, 66.063880, -7.000000, 4.000000, 30.000000, 22.883753, 100.000000, 2
60.000000, 1.064981, 68.362401, -7.000000, 4.000000, 30.000000, 23.086679, 100.000000, 2
61.000000, 0.071876, 70.676394, -7.000000, 4.000000, 30.000000, 23.193177, 100.000000, 2
62.000000, -0.910303, 72.996071, -7.000000, 4.000000, 30.000000, 23.200365, 100.000000, 2
63.000000, -1.960004, 75.311556, -7.000000, 4.000000, 30.000000, 23.109335, 100.000000, 2
