time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 1.006967, 0.000000, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 0
1.000000, 2.272566, 0.005035, -7.000000, 4.000000, 30.000000, 0.100697, 100.000000, 0
2.000000, 2.147818, 0.026467, -7.000000, 4.000000, 30.000000, 0.327953, 100.000000, 0
3.000000, 3.515180, 0.070002, -7.000000, 4.000000, 30.000000, 0.542735, 100.000000, 0
4.000000, 4.147972, 0.141851, -7.000000, 4.000000, 30.000000, 0.894253, 100.000000, 0
5.000000, 3.917775, 0.252016, -7.000000, 4.000000, 30.000000, 1.309050, 100.000000, 0
6.000000, 3.430157, 0.402510, -7.000000, 4.000000, 30.000000, 1.700828, 100.000000, 0
7.000000, 4.102915, 0.589744, -7.000000, 4.000000, 30.000000, 2.043843, 100.000000, 0
8.000000, 4.118155, 0.814643, -7.000000, 4.000000, 30.000000, 2.454135, 100.000000, 0
9.000000, 3.965749, 1.080647, -7.000000, 4.000000, 30.000000, 2.865950, 100.000000, 0
10.000000, 4.281638, 1.387071, -7.000000, 4.000000, 30.000000, 3.262525, 100.000000, 0
11.000000, 4.536853, 1.734731, -7.000000, 4.000000, 30.000000, 3.690689, 100.000000, 0
12.000000, 3.308078, 2.126485, -7.000000, 4.000000, 30.000000, 4.144374, 100.000000, 0
13.000000, 4.091602, 2.557462, -7.000000, 4.000000, 30.000000, 4.475182, 100.000000, 0
14.000000, 3.821256, 3.025439, -7.000000, 4.000000, 30.000000, 4.884342, 100.000000, 0
15.000000, 4.015100, 3.532979, -7.000000, 4.000000, 30.000000, 5.266468, 100.000000, 0
16.000000, 4.053436, 4.079701, -7.000000, 4.000000, 30.000000, 5.667978, 100.000000, 0
17.000000, 3.734025, 4.666766, -7.000000, 4.000000, 30.000000, 6.073322, 100.000000, 0
18.000000, 4.331562, 5.292769, -7.000000, 4.000000, 30.000000, 6.446724, 100.000000, 0
19.000000, 4.148583, 5.959099, -7.000000, 4.000000, 30.000000, 6.879880, 100.000000, 0
20.000000, 3.678715, 6.667830, -7.000000, 4.000000, 30.000000, 7.294739, 100.000000, 0
21.000000, 4.129871, 7.415697, -7.000000, 4.000000, 30.000000, 7.662610, 100.000000, 0
22.000000, 4.247471, 8.202608, -7.000000, 4.000000, 30.000000, 8.075597, 100.000000, 0
23.000000, 4.354903, 9.031405, -7.000000, 4.000000, 30.000000, 8.500344, 100.000000, 0
24.000000, 4.059314, 9.903214, -7.000000, 4.000000, 30.000000, 8.935835, 100.000000, 0
25.000000, 4.032951, 10.817094, -7.000000, 4.000000, 30.000000, 9.341766, 100.000000, 0
26.000000, 3.948185, 11.771435, -7.000000, 4.000000, 30.000000, 9.745061, 100.000000, 0
27.000000, 3.834159, 12.765682, -7.000000, 4.000000, 30.000000, 10.139879, 100.000000, 0
28.000000, 3.834064, 13.798841, -7.000000, 4.000000, 30.000000, 10.523295, 100.000000, 0
29.000000, 3.771429, 14.870341, -7.000000, 4.000000, 30.000000, 10.906702, 100.000000, 0
30.000000, 3.755350, 15.979868, -7.000000, 4.000000, 30.000000, 11.283845, 100.000000, 0
31.000000, 4.814885, 17.127029, -7.000000, 4.000000, 30.000000, 11.659380, 100.000000, 0
32.000000, 4.275895, 18.317042, -7.000000, 4.000000, 30.000000, 12.140868, 100.000000, 0
33.000000, 4.175616, 19.552508, -7.000000, 4.000000, 30.000000, 12.568458, 100.000000, 0
34.000000, 3.502246, 20.830232, -7.000000, 4.000000, 30.000000, 12.986019, 100.000000, 0
35.000000, 4.258501, 22.146345, -7.000000, 4.000000, 30.000000, 13.336244, 100.000000, 0
