time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 0.604584, 0.000000, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 0
1.000000, 1.626325, 0.003023, -7.000000, 4.000000, 30.000000, 0.060458, 100.000000, 0
2.000000, 2.657409, 0.017200, -7.000000, 4.000000, 30.000000, 0.223091, 100.000000, 0
3.000000, 4.000493, 0.052797, -7.000000, 4.000000, 30.000000, 0.488832, 100.000000, 0
4.000000, 4.255745, 0.121682, -7.000000, 4.000000, 30.000000, 0.888881, 100.000000, 0
5.000000, 3.933264, 0.231849, -7.000000, 4.000000, 30.000000, 1.314456, 100.000000, 0
6.000000, 4.716779, 0.382961, -7.000000, 4.000000, 30.000000, 1.707782, 100.000000, 0
7.000000, 4.381079, 0.577323, -7.000000, 4.000000, 30.000000, 2.179460, 100.000000, 0
8.000000, 4.034709, 0.817174, -7.000000, 4.000000, 30.000000, 2.617568, 100.000000, 0
9.000000, 4.161670, 1.099105, -7.000000, 4.000000, 30.000000, 3.021039, 100.000000, 0
10.000000, 3.907146, 1.422017, -7.000000, 4.000000, 30.000000, 3.437206, 100.000000, 0
11.000000, 3.221839, 1.785273, -7.000000, 4.000000, 30.000000, 3.827921, 100.000000, 0
12.000000, 4.335917, 2.184175, -7.000000, 4.000000, 30.000000, 4.150104, 100.000000, 0
13.000000, 3.785542, 2.620865, -7.000000, 4.000000, 30.000000, 4.583696, 100.000000, 0
14.000000, 4.371366, 3.098162, -7.000000, 4.000000, 30.000000, 4.962250, 100.000000, 0
15.000000, 4.355324, 3.616244, -7.000000, 4.000000, 30.000000, 5.399387, 100.000000, 0
16.000000, 4.195822, 4.177959, -7.000000, 4.000000, 30.000000, 5.834919, 100.000000, 0
17.000000, 4.020634, 4.782430, -7.000000, 4.000000, 30.000000, 6.254502, 100.000000, 0
18.000000, 3.873435, 5.427984, -7.000000, 4.000000, 30.000000, 6.656565, 100.000000, 0
19.000000, 3.782271, 6.113007, -7.000000, 4.000000, 30.000000, 7.043908, 100.000000, 0
20.000000, 3.807512, 6.836309, -7.000000, 4.000000, 30.000000, 7.422136, 100.000000, 0
21.000000, 3.607609, 7.597561, -7.000000, 4.000000, 30.000000, 7.802887, 100.000000, 0
22.000000, 3.944650, 8.395887, -7.000000, 4.000000, 30.000000, 8.163648, 100.000000, 0
23.000000, 4.104649, 9.231975, -7.000000, 4.000000, 30.000000, 8.558113, 100.000000, 0
24.000000, 3.938361, 10.108310, -7.000000, 4.000000, 30.000000, 8.968578, 100.000000, 0
25.000000, 4.185626, 11.024859, -7.000000, 4.000000, 30.000000, 9.362414, 100.000000, 0
26.000000, 3.961676, 11.982029, -7.000000, 4.000000, 30.000000, 9.780976, 100.000000, 0
27.000000, 3.731573, 12.979935, -7.000000, 4.000000, 30.000000, 10.177144, 100.000000, 0
28.000000, 3.794177, 14.016307, -7.000000, 4.000000, 30.000000, 10.550301, 100.000000, 0
29.000000, 4.050557, 15.090308, -7.000000, 4.000000, 30.000000, 10.929719, 100.000000, 0
30.000000, 4.152123, 16.203533, -7.000000, 4.000000, 30.000000, 11.334775, 100.000000, 0
31.000000, 4.307401, 17.357771, -7.000000, 4.000000, 30.000000, 11.749987, 100.000000, 0
32.000000, 4.103447, 18.554307, -7.000000, 4.000000, 30.000000, 12.180727, 100.000000, 0
33.000000, 3.869411, 19.792897, -7.000000, 4.000000, 30.000000, 12.591072, 100.000000, 0
34.000000, 4.311486, 21.071351, -7.000000, 4.000000, 30.000000, 12.978013, 100.000000, 0
35.000000, 4.110851, 22.390709, -7.000000, 4.000000, 30.000000, 13.409161, 100.000000, 0
36.000000, 3.775516, 23.752180, -7.000000, 4.000000, 30.000000, 13.820247, 100.000000, 0
37.000000, 4.248406, 25.153082, -7.000000, 4.000000, 30.000000, 14.197798, 100.000000, 0
38.000000, 3.942822, 26.594104, -7.000000, 4.000000, 30.000000, 14.622639, 100.000000, 0
39.000000, 4.253038, 28.076082, -7.000000, 4.000000, 30.000000, 15.016921, 100.000000, 0
40.000000, 3.968779, 29.599039, -7.000000, 4.000000, 30.000000, 15.442225, 100.000000, 0
41.000000, 3.963964, 31.163106, -7.000000, 4.000000, 30.000000, 15.839103, 100.000000, 0
42.000000, 4.076918, 32.766836, -7.000000, 4.000000, 30.000000, 16.235499, 100.000000, 0
43.000000, 4.277247, 34.410770, -7.000000, 4.000000, 30.000000, 16.643191, 100.000000, 0
44.000000, 3.760249, 36.096476, -7.000000, 4.000000, 30.000000, 17.070916, 100.000000, 0
45.000000, 4.242297, 37.822368, -7.000000, 4.000000, 30.000000, 17.446941, 100.000000, 0
46.000000, 4.022592, 39.588274, -7.000000, 4.000000, 30.000000, 17.871170, 100.000000, 0
47.000000, 3.243854, 41.395504, -7.000000, 4.000000, 30.000000, 18.273429, 100.000000, 0
48.000000, 4.261577, 43.239066, -7.000000, 4.000000, 30.000000, 18.597815, 100.000000, 0
49.000000, 3.771808, 45.120155, -7.000000, 4.000000, 30.000000, 19.023973, 100.000000, 0
50.000000, 3.483206, 47.041412, -7.000000, 4.000000, 30.000000, 19.401153, 100.000000, 0
51.000000, 3.749044, 48.998943, -7.000000, 4.000000, 30.000000, 19.749474, 100.000000, 0
52.000000, 3.487781, 50.992636, -7.000000, 4.000000, 30.000000, 20.124378, 100.000000, 0
53.000000, 4.040315, 53.022512, -7.000000, 4.000000, 30.000000, 20.473157, 100.000000, 0
54.000000, 3.989053, 55.090030, -7.000000, 4.000000, 30.000000, 20.877188, 100.000000, 0
55.000000, 3.632141, 57.197694, -7.000000, 4.000000, 30.000000, 21.276093, 100.000000, 0
