time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 1.367955, 0.000000, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 0
1.000000, 3.088727, 0.006840, -7.000000, 7.000000, 200.000000, 0.136796, 100.000000, 0
2.000000, 5.535914, 0.035963, -7.000000, 7.000000, 200.000000, 0.445668, 100.000000, 0
3.000000, 6.944228, 0.108209, -7.000000, 7.000000, 200.000000, 0.999260, 100.000000, 0
4.000000, 6.956683, 0.242856, -7.000000, 7.000000, 200.000000, 1.693682, 100.000000, 0
5.000000, 6.720550, 0.447008, -7.000000, 7.000000, 200.000000, 2.389351, 100.000000, 0
6.000000, 6.890235, 0.719546, -7.000000, 7.000000, 200.000000, 3.061406, 100.000000, 0
7.000000, 7.033723, 1.060138, -7.000000, 7.000000, 200.000000, 3.750429, 100.000000, 0
8.000000, 6.972217, 1.470349, -7.000000, 7.000000, 200.000000, 4.453802, 100.000000, 0
9.000000, 7.026057, 1.950590, -7.000000, 7.000000, 200.000000, 5.151023, 100.000000, 0
10.000000, 6.972722, 2.500823, -7.000000, 7.000000, 200.000000, 5.853629, 100.000000, 0
11.000000, 7.040017, 3.121050, -7.000000, 7.000000, 200.000000, 6.550901, 100.000000, 0
12.000000, 7.000508, 3.811340, -7.000000, 7.000000, 200.000000, 7.254903, 100.000000, 0
13.000000, 6.897908, 4.571833, -7.000000, 7.000000, 200.000000, 7.954954, 100.000000, 0
14.000000, 7.022572, 5.401818, -7.000000, 7.000000, 200.000000, 8.644744, 100.000000, 0
15.000000, 6.880134, 6.301405, -7.000000, 7.000000, 200.000000, 9.347002, 100.000000, 0
16.000000, 6.994610, 7.270506, -7.000000, 7.000000, 200.000000, 10.035015, 100.000000, 0
17.000000, 7.022653, 8.308980, -7.000000, 7.000000, 200.000000, 10.734476, 100.000000, 0
18.000000, 7.012466, 9.417541, -7.000000, 7.000000, 200.000000, 11.436741, 100.000000, 0
19.000000, 6.977302, 10.596278, -7.000000, 7.000000, 200.000000, 12.137988, 100.000000, 0
20.000000, 6.995896, 11.844963, -7.000000, 7.000000, 200.000000, 12.835718, 100.000000, 0
21.000000, 6.951717, 13.163514, -7.000000, 7.000000, 200.000000, 13.535308, 100.000000, 0
22.000000, 7.103002, 14.551804, -7.000000, 7.000000, 200.000000, 14.230479, 100.000000, 0
23.000000, 6.969135, 16.010366, -7.000000, 7.000000, 200.000000, 14.940780, 100.000000, 0
24.000000, 6.967430, 17.539290, -7.000000, 7.000000, 200.000000, 15.637693, 100.000000, 0
25.000000, 7.144133, 19.137897, -7.000000, 7.000000, 200.000000, 16.334436, 100.000000, 0
26.000000, 6.965538, 20.807061, -7.000000, 7.000000, 200.000000, 17.048849, 100.000000, 0
27.000000, 6.750791, 22.546773, -7.000000, 7.000000, 200.000000, 17.745403, 100.000000, 0
28.000000, 6.890857, 24.355068, -7.000000, 7.000000, 200.000000, 18.420482, 100.000000, 0
29.000000, 6.810903, 26.231570, -7.000000, 7.000000, 200.000000, 19.109568, 100.000000, 0
30.000000, 6.958642, 28.176582, -7.000000, 7.000000, 200.000000, 19.790658, 100.000000, 0
31.000000, 7.055366, 30.190441, -7.000000, 7.000000, 200.000000, 20.486523, 100.000000, 0
32.000000, 7.036114, 32.274370, -7.000000, 7.000000, 200.000000, 21.192059, 100.000000, 0
33.000000, 6.862753, 34.428756, -7.000000, 7.000000, 200.000000, 21.895671, 100.000000, 0
34.000000, 7.050805, 36.652637, -7.000000, 7.000000, 200.000000, 22.581946, 100.000000, 0
35.000000, 6.988473, 38.946086, -7.000000, 7.000000, 200.000000, 23.287026, 100.000000, 0
36.000000, 7.153773, 41.309731, -7.000000, 7.000000, 200.000000, 23.985874, 100.000000, 0
37.000000, 7.054287, 43.744087, -7.000000, 7.000000, 200.000000, 24.701251, 100.000000, 0
38.000000, 7.072001, 46.249483, -7.000000, 7.000000, 200.000000, 25.406680, 100.000000, 0
39.000000, 7.082804, 48.825511, -7.000000, 7.000000, 200.000000, 26.113880, 100.000000, 0
40.000000, 5.196894, 51.472313, -7.000000, 7.000000, 200.000000, 26.822160, 100.000000, 2
41.000000, 3.327534, 54.180514, -7.000000, 7.000000, 200.000000, 27.341850, 100.000000, 2
42.000000, 1.769232, 56.931337, -7.000000, 7.000000, 200.000000, 27.674603, 100.000000, 2
43.000000, 0.218540, 59.707643, -7.000000, 7.000000, 200.000000, 27.851526, 100.000000, 2
44.000000, -1.722054, 62.493888, -7.000000, 7.000000, 200.000000, 27.873380, 100.000000, 2
45.000000, -3.542110, 65.272616, -7.000000, 7.000000, 200.000000, 27.701175, 100.000000, 2
46.000000, -5.333342, 68.025023, -7.000000, 7.000000, 200.000000, 27.346964, 100.000000, 2
47.000000, -6.871892, 70.733053, -7.000000, 7.000000, 200.000000, 26.813630, 100.000000, 2
48.000000, -6.953417, 73.380056, -7.000000, 7.000000, 200.000000, 26.126441, 100.000000, 2
49.000000, -6.946091, 75.957933, -7.000000, 7.000000, 200.000000, 25.431099, 100.000000, 2
50.000000, -6.886585, 78.466313, -7.000000, 7.000000, 200.000000, 24.736490, 100.000000, 2
51.000000, -6.862369, 80.905529, -7.000000, 7.000000, 200.000000, 24.047831, 100.000000, 2
52.000000, -6.948923, 83.276000, -7.000000, 7.000000, 200.000000, 23.361594, 100.000000, 2
53.000000, -7.129073, 85.577415, -7.000000, 7.000000, 200.000000, 22.666702, 100.000000, 2
54.000000, -6.979809, 87.808440, -7.000000, 7.000000, 200.000000, 21.953795, 100.000000, 2
55.000000, -7.136778, 89.968920, -7.000000, 7.000000, 200.000000, 21.255814, 100.000000, 2
56.000000, -7.043496, 92.058818, -7.000000, 7.000000, 200.000000, 20.542136, 100.000000, 2
57.000000, -7.019778, 94.077814, -7.000000, 7.000000, 200.000000, 19.837786, 100.000000, 2
58.000000, -6.989902, 96.026493, -7.000000, 7.000000, 200.000000, 19.135809, 100.000000, 2
59.000000, -6.825379, 97.905125, -7.000000, 7.000000, 200.000000, 18.436819, 100.000000, 2
60.000000, -7.081286, 99.714680, -7.000000, 7.000000, 200.000000, 17.754281, 100.000000, 2
61.000000, -7.008343, 101.454701, -7.000000, 7.000000, 200.000000, 17.046152, 100.000000, 2
62.000000, -7.076719, 103.124275, -7.000000, 7.000000, 200.000000, 16.345318, 100.000000, 2
63.000000, -7.064918, 104.723423, -7.000000, 7.000000, 200.000000, 15.637646, 100.000000, 2
64.000000, -6.711322, 106.251863, -7.000000, 7.000000, 200.000000, 14.931154, 100.000000, 2
65.000000, -6.888618, 107.711422, -7.000000, 7.000000, 200.000000, 14.260022, 100.000000, 2
66.000000, -6.924470, 109.102981, -7.000000, 7.000000, 200.000000, 13.571160, 100.000000, 2
67.000000, -6.881384, 110.425475, -7.000000, 7.000000, 200.000000, 12.878713, 100.000000, 2
68.000000, -7.098708, 111.678939, -7.000000, 7.000000, 200.000000, 12.190575, 100.000000, 2
69.000000, -6.858020, 112.862503, -7.000000, 7.000000, 200.000000, 11.480704, 100.000000, 2
70.000000, -6.940535, 113.976283, -7.000000, 7.000000, 200.000000, 10.794902, 100.000000, 2
71.000000, -6.899456, 115.021071, -7.000000, 7.000000, 200.000000, 10.100848, 100.000000, 2
72.000000, -7.043745, 115.996658, -7.000000, 7.000000, 200.000000, 9.410903, 100.000000, 2
73.000000, -6.929910, 116.902530, -7.000000, 7.000000, 200.000000, 8.706528, 100.000000, 2
74.000000, -7.085911, 117.738533, -7.000000, 7.000000, 200.000000, 8.013537, 100.000000, 2
75.000000, -7.009234, 118.504457, -7.000000, 7.000000, 200.000000, 7.304946, 100.000000, 2
76.000000, -7.060321, 119.199906, -7.000000, 7.000000, 200.000000, 6.604023, 100.000000, 2
77.000000, -7.088976, 119.825006, -7.000000, 7.000000, 200.000000, 5.897991, 100.000000, 2
78.000000, -7.168693, 120.379361, -7.000000, 7.000000, 200.000000, 5.189093, 100.000000, 2
79.000000, -6.935743, 120.862426, -7.000000, 7.000000, 200.000000, 4.472224, 100.000000, 2
80.000000, -6.858047, 121.274970, -7.000000, 7.000000, 200.000000, 3.778649, 100.000000, 2
81.000000, -7.027222, 121.618545, -7.000000, 7.000000, 200.000000, 3.092845, 100.000000, 2
82.000000, -6.959484, 121.892693, -7.000000, 7.000000, 200.000000, 2.390122, 100.000000, 2
83.000000, -6.993346, 122.096908, -7.000000, 7.000000, 200.000000, 1.694174, 100.000000, 2
84.000000, -6.977339, 122.231359, -7.000000, 7.000000, 200.000000, 0.994839, 100.000000, 2
85.000000, -6.866212, 122.295956, -7.000000, 7.000000, 200.000000, 0.297106, 100.000000, 2
86.000000, -6.956756, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
87.000000, -7.040875, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
88.000000, -7.062229, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
89.000000, -7.083905, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
90.000000, -6.910153, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
91.000000, -6.852920, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
92.000000, -7.205344, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
93.000000, -7.024445, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
94.000000, -6.983112, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
95.000000, -7.019010, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
96.000000, -7.224256, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
97.000000, -7.087722, 122.310811, -7.000000, 7.000000, 200.000000, 0.000000, 100.000000, 2
