time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 1.023223, 0.000000, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 0
1.000000, 2.908553, 0.005116, -7.000000, 4.000000, 30.000000, 0.102322, 100.000000, 0
2.000000, 0.159393, 0.029891, -7.000000, 4.000000, 30.000000, 0.393178, 100.000000, 0
3.000000, 2.383932, 0.070006, -7.000000, 4.000000, 30.000000, 0.409117, 100.000000, 0
4.000000, 3.877170, 0.122837, -7.000000, 4.000000, 30.000000, 0.647510, 100.000000, 0
5.000000, 3.725915, 0.206974, -7.000000, 4.000000, 30.000000, 1.035227, 100.000000, 0
6.000000, 2.100524, 0.329126, -7.000000, 4.000000, 30.000000, 1.407819, 100.000000, 0
7.000000, 3.443574, 0.480411, -7.000000, 4.000000, 30.000000, 1.617871, 100.000000, 0
8.000000, 4.393851, 0.659416, -7.000000, 4.000000, 30.000000, 1.962228, 100.000000, 0
9.000000, 3.885828, 0.877608, -7.000000, 4.000000, 30.000000, 2.401614, 100.000000, 0
10.000000, 4.938794, 1.137198, -7.000000, 4.000000, 30.000000, 2.790196, 100.000000, 0
11.000000, 5.789511, 1.440912, -7.000000, 4.000000, 30.000000, 3.284076, 100.000000, 0
12.000000, 1.693593, 1.798267, -7.000000, 4.000000, 30.000000, 3.863027, 100.000000, 0
13.000000, 2.998932, 2.193038, -7.000000, 4.000000, 30.000000, 4.032386, 100.000000, 0
14.000000, 3.403120, 2.611271, -7.000000, 4.000000, 30.000000, 4.332279, 100.000000, 0
15.000000, 4.050334, 3.061515, -7.000000, 4.000000, 30.000000, 4.672591, 100.000000, 0
16.000000, 4.178119, 3.549025, -7.000000, 4.000000, 30.000000, 5.077625, 100.000000, 0
17.000000, 3.113417, 4.077678, -7.000000, 4.000000, 30.000000, 5.495437, 100.000000, 0
18.000000, 5.105208, 4.642789, -7.000000, 4.000000, 30.000000, 5.806778, 100.000000, 0
19.000000, 4.495276, 5.248993, -7.000000, 4.000000, 30.000000, 6.317299, 100.000000, 0
20.000000, 2.929048, 5.903199, -7.000000, 4.000000, 30.000000, 6.766827, 100.000000, 0
21.000000, 4.361953, 6.594527, -7.000000, 4.000000, 30.000000, 7.059731, 100.000000, 0
22.000000, 4.824905, 7.322310, -7.000000, 4.000000, 30.000000, 7.495927, 100.000000, 0
23.000000, 5.183009, 8.096027, -7.000000, 4.000000, 30.000000, 7.978417, 100.000000, 0
24.000000, 4.197712, 8.919784, -7.000000, 4.000000, 30.000000, 8.496718, 100.000000, 0
25.000000, 4.109835, 9.790444, -7.000000, 4.000000, 30.000000, 8.916489, 100.000000, 0
26.000000, 3.827282, 10.702643, -7.000000, 4.000000, 30.000000, 9.327473, 100.000000, 0
27.000000, 3.447196, 11.654526, -7.000000, 4.000000, 30.000000, 9.710201, 100.000000, 0
28.000000, 3.446880, 12.642782, -7.000000, 4.000000, 30.000000, 10.054921, 100.000000, 0
29.000000, 3.238097, 13.665509, -7.000000, 4.000000, 30.000000, 10.399609, 100.000000, 0
30.000000, 3.184501, 14.721660, -7.000000, 4.000000, 30.000000, 10.723418, 100.000000, 0
31.000000, 6.716283, 15.809924, -7.000000, 4.000000, 30.000000, 11.041868, 100.000000, 0
32.000000, 4.919649, 16.947693, -7.000000, 4.000000, 30.000000, 11.713497, 100.000000, 0
33.000000, 4.585388, 18.143641, -7.000000, 4.000000, 30.000000, 12.205462, 100.000000, 0
34.000000, 2.340821, 19.387114, -7.000000, 4.000000, 30.000000, 12.664000, 100.000000, 0
35.000000, 4.202492, 20.665218, -7.000000, 4.000000, 30.000000, 12.898082, 100.000000, 0
36.000000, 3.397418, 21.976039, -7.000000, 4.000000, 30.000000, 13.318332, 100.000000, 0
37.000000, 4.671686, 23.324859, -7.000000, 4.000000, 30.000000, 13.658073, 100.000000, 0
38.000000, 3.168277, 24.714025, -7.000000, 4.000000, 30.000000, 14.125242, 100.000000, 0
39.000000, 3.348165, 26.142390, -7.000000, 4.000000, 30.000000, 14.442070, 100.000000, 0
40.000000, 5.063505, 27.603338, -7.000000, 4.000000, 30.000000, 14.776886, 100.000000, 0
41.000000, 5.786544, 29.106344, -7.000000, 4.000000, 30.000000, 15.283237, 100.000000, 0
42.000000, 2.589828, 30.663601, -7.000000, 4.000000, 30.000000, 15.861891, 100.000000, 0
43.000000, 3.240947, 32.262739, -7.000000, 4.000000, 30.000000, 16.120874, 100.000000, 0
44.000000, 3.865238, 33.891031, -7.000000, 4.000000, 30.000000, 16.444969, 100.000000, 0
45.000000, 4.417514, 35.554854, -7.000000, 4.000000, 30.000000, 16.831492, 100.000000, 0
46.000000, 3.653469, 37.260091, -7.000000, 4.000000, 30.000000, 17.273244, 100.000000, 0
47.000000, 3.545448, 39.005683, -7.000000, 4.000000, 30.000000, 17.638591, 100.000000, 0
48.000000, 4.408705, 40.787269, -7.000000, 4.000000, 30.000000, 17.993136, 100.000000, 0
49.000000, 3.186655, 42.608626, -7.000000, 4.000000, 30.000000, 18.434006, 100.000000, 0
50.000000, 3.033606, 44.467960, -7.000000, 4.000000, 30.000000, 18.752672, 100.000000, 0
51.000000, 4.882998, 46.358395, -7.000000, 4.000000, 30.000000, 19.056032, 100.000000, 0
52.000000, 2.467270, 48.288413, -7.000000, 4.000000, 30.000000, 19.544332, 100.000000, 0
53.000000, 4.699887, 50.255183, -7.000000, 4.000000, 30.000000, 19.791059, 100.000000, 0
54.000000, 3.030761, 52.257788, -7.000000, 4.000000, 30.000000, 20.261048, 100.000000, 0
55.000000, 3.612449, 54.299047, -7.000000, 4.000000, 30.000000, 20.564124, 100.000000, 0
56.000000, 5.126984, 56.373521, -7.000000, 4.000000, 30.000000, 20.925369, 100.000000, 0
57.000000, 4.064854, 58.491693, -7.000000, 4.000000, 30.000000, 21.438067, 100.000000, 0
58.000000, 2.809003, 60.655824, -7.000000, 4.000000, 30.000000, 21.844552, 100.000000, 2
59.000000, 2.585251, 62.854324, -7.000000, 4.000000, 30.000000, 22.125453, 100.000000, 2
60.000000, 2.299617, 65.079796, -7.000000, 4.000000, 30.000000, 22.383978, 100.000000, 2
61.000000, 1.437513, 67.329692, -7.000000, 4.000000, 30.000000, 22.613939, 100.000000, 2
62.000000, 0.793946, 69.598273, -7.000000, 4.000000, 30.000000, 22.757691, 100.000000, 2
63.000000, -1.200074, 71.878012, -7.000000, 4.000000, 30.000000, 22.837085, 100.000000, 2
64.000000, -1.900926, 74.155720, -7.000000, 4.000000, 30.000000, 22.717078, 100.000000, 2
65.000000, -1.912480, 76.417923, -7.000000, 4.000000, 30.000000, 22.526985, 100.000000, 2
66.000000, -5.147621, 78.661059, -7.000000, 4.000000, 30.000000, 22.335737, 100.000000, 2
67.000000, -5.678622, 80.868895, -7.000000, 4.000000, 30.000000, 21.820975, 100.000000, 2
68.000000, -8.488324, 83.022599, -7.000000, 4.000000, 30.000000, 21.253113, 100.000000, 2
69.000000, -6.556674, 85.105469, -7.000000, 4.000000, 30.000000, 20.404281, 100.000000, 2
70.000000, -8.286180, 87.113114, -7.000000, 4.000000, 30.000000, 19.748613, 100.000000, 2
71.000000, -6.681054, 89.046544, -7.000000, 4.000000, 30.000000, 18.919995, 100.000000, 2
72.000000, -6.728493, 90.905138, -7.000000, 4.000000, 30.000000, 18.251890, 100.000000, 2
73.000000, -5.480567, 92.696685, -7.000000, 4.000000, 30.000000, 17.579041, 100.000000, 2
74.000000, -4.982111, 94.427186, -7.000000, 4.000000, 30.000000, 17.030984, 100.000000, 2
75.000000, -6.061011, 96.105374, -7.000000, 4.000000, 30.000000, 16.532773, 100.000000, 2
76.000000, -7.883433, 97.728346, -7.000000, 4.000000, 30.000000, 15.926672, 100.000000, 2
77.000000, -5.786554, 99.281596, -7.000000, 4.000000, 30.000000, 15.138328, 100.000000, 2
78.000000, -6.086752, 100.766496, -7.000000, 4.000000, 30.000000, 14.559673, 100.000000, 2
79.000000, -7.583634, 102.192030, -7.000000, 4.000000, 30.000000, 13.950998, 100.000000, 2
80.000000, -7.703785, 103.549211, -7.000000, 4.000000, 30.000000, 13.192634, 100.000000, 2
81.000000, -7.637085, 104.829956, -7.000000, 4.000000, 30.000000, 12.422256, 100.000000, 2
82.000000, -9.223316, 106.033996, -7.000000, 4.000000, 30.000000, 11.658547, 100.000000, 2
83.000000, -6.549651, 107.153734, -7.000000, 4.000000, 30.000000, 10.736216, 100.000000, 2
84.000000, -7.373519, 108.194608, -7.000000, 4.000000, 30.000000, 10.081251, 100.000000, 2
85.000000, -8.729966, 109.165865, -7.000000, 4.000000, 30.000000, 9.343899, 100.000000, 2
86.000000, -6.240762, 110.056605, -7.000000, 4.000000, 30.000000, 8.470902, 100.000000, 2
87.000000, -7.006640, 110.872491, -7.000000, 4.000000, 30.000000, 7.846826, 100.000000, 2
88.000000, -8.686703, 111.622141, -7.000000, 4.000000, 30.000000, 7.146162, 100.000000, 2
89.000000, -7.398302, 112.293323, -7.000000, 4.000000, 30.000000, 6.277492, 100.000000, 2
90.000000, -6.639664, 112.884081, -7.000000, 4.000000, 30.000000, 5.537661, 100.000000, 2
91.000000, -8.776449, 113.404649, -7.000000, 4.000000, 30.000000, 4.873695, 100.000000, 2
92.000000, -8.054947, 113.848136, -7.000000, 4.000000, 30.000000, 3.996050, 100.000000, 2
93.000000, -6.652863, 114.207466, -7.000000, 4.000000, 30.000000, 3.190555, 100.000000, 2
94.000000, -8.548254, 114.493258, -7.000000, 4.000000, 30.000000, 2.525269, 100.000000, 2
95.000000, -5.543954, 114.703043, -7.000000, 4.000000, 30.000000, 1.670444, 100.000000, 2
96.000000, -4.840174, 114.842368, -7.000000, 4.000000, 30.000000, 1.116048, 100.000000, 2
97.000000, -6.189239, 114.929772, -7.000000, 4.000000, 30.000000, 0.632031, 100.000000, 2
98.000000, -7.455488, 114.962029, -7.000000, 4.000000, 30.000000, 0.013107, 100.000000, 2
99.000000, -6.894387, 114.962684, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
100.000000, -7.620968, 114.962684, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
101.000000, -7.498544, 114.962684, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
102.000000, -7.026941, 114.962684, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
103.000000, -7.764483, 114.962684, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
104.000000, -7.828221, 114.962684, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
105.000000, -6.576821, 114.962684, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
106.000000, -7.168716, 114.962684, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
107.000000, -6.744937, 114.962684, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
108.000000, -7.792701, 114.962684, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
109.000000, -7.709149, 114.962684, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
110.000000, -8.191162, 114.962684, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
111.000000, -6.335790, 114.962684, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
112.000000, -6.581677, 114.962684, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
113.000000, -6.208557, 114.962684, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
114.000000, -7.879762, 114.962684, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
115.000000, -7.639450, 114.962684, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
116.000000, -6.773749, 114.962684, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
117.000000, -6.177295, 114.962684, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
118.000000, -6.705452, 114.962684, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
119.000000, -6.190671, 114.962684, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
120.000000, -6.941409, 114.962684, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
121.000000, -5.863721, 114.962684, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
122.000000, -7.069777, 114.962684, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
123.000000, -7.005944, 114.962684, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
124.000000, -6.801549, 114.962684, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
125.000000, -8.236040, 114.962684, -7.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
