time, pos, vel, acc, accMax, decMax, vMax, target, HA
0.000000, 0.000000, 0.000000, 1.367955, 7.000000, -7.000000, 200.000000, 300.000000, ACC
1.000000, 0.006840, 0.136796, 3.088727, 7.000000, -7.000000, 200.000000, 300.000000, ACC
2.000000, 0.035963, 0.445668, 5.535914, 7.000000, -7.000000, 200.000000, 300.000000, ACC
3.000000, 0.108209, 0.999260, 6.944228, 7.000000, -7.000000, 200.000000, 300.000000, ACC
4.000000, 0.242856, 1.693682, 6.956683, 7.000000, -7.000000, 200.000000, 300.000000, ACC
5.000000, 0.447008, 2.389351, 6.720550, 7.000000, -7.000000, 200.000000, 300.000000, ACC
6.000000, 0.719546, 3.061406, 6.890235, 7.000000, -7.000000, 200.000000, 300.000000, ACC
7.000000, 1.060138, 3.750429, 7.033723, 7.000000, -7.000000, 200.000000, 300.000000, ACC
8.000000, 1.470349, 4.453802, 6.972217, 7.000000, -7.000000, 200.000000, 300.000000, ACC
9.000000, 1.950590, 5.151023, 7.026057, 7.000000, -7.000000, 200.000000, 300.000000, ACC
10.000000, 2.500823, 5.853629, 6.972722, 7.000000, -7.000000, 200.000000, 300.000000, ACC
11.000000, 3.121050, 6.550901, 7.040017, 7.000000, -7.000000, 200.000000, 300.000000, ACC
12.000000, 3.811340, 7.254903, 7.000508, 7.000000, -7.000000, 200.000000, 300.000000, ACC
13.000000, 4.571833, 7.954954, 6.897908, 7.000000, -7.000000, 200.000000, 300.000000, ACC
14.000000, 5.401818, 8.644744, 7.022572, 7.000000, -7.000000, 200.000000, 300.000000, ACC
15.000000, 6.301405, 9.347002, 6.880134, 7.000000, -7.000000, 200.000000, 300.000000, ACC
16.000000, 7.270506, 10.035015, 6.994610, 7.000000, -7.000000, 200.000000, 300.000000, ACC
17.000000, 8.308980, 10.734476, 7.022653, 7.000000, -7.000000, 200.000000, 300.000000, ACC
18.000000, 9.417541, 11.436741, 7.012466, 7.000000, -7.000000, 200.000000, 300.000000, ACC
19.000000, 10.596278, 12.137988, 6.977302, 7.000000, -7.000000, 200.000000, 300.000000, ACC
20.000000, 11.844963, 12.835718, 6.995896, 7.000000, -7.000000, 200.000000, 300.000000, ACC
21.000000, 13.163514, 13.535308, 6.951717, 7.000000, -7.000000, 200.000000, 300.000000, ACC
22.000000, 14.551804, 14.230479, 7.103002, 7.000000, -7.000000, 200.000000, 300.000000, ACC
23.000000, 16.010366, 14.940780, 6.969135, 7.000000, -7.000000, 200.000000, 300.000000, ACC
24.000000, 17.539290, 15.637693, 6.967430, 7.000000, -7.000000, 200.000000, 300.000000, ACC
25.000000, 19.137897, 16.334436, 7.144133, 7.000000, -7.000000, 200.000000, 300.000000, ACC
26.000000, 20.807061, 17.048849, 6.965538, 7.000000, -7.000000, 200.000000, 300.000000, ACC
27.000000, 22.546773, 17.745403, 6.750791, 7.000000, -7.000000, 200.000000, 300.000000, ACC
28.000000, 24.355068, 18.420482, 6.890857, 7.000000, -7.000000, 200.000000, 300.000000, ACC
29.000000, 26.231570, 19.109568, 6.810903, 7.000000, -7.000000, 200.000000, 300.000000, ACC
30.000000, 28.176582, 19.790658, 6.958642, 7.000000, -7.000000, 200.000000, 300.000000, ACC
31.000000, 30.190441, 20.486523, 7.055366, 7.000000, -7.000000, 200.000000, 300.000000, ACC
32.000000, 32.274370, 21.192059, 7.036114, 7.000000, -7.000000, 200.000000, 300.000000, ACC
33.000000, 34.428756, 21.895671, 6.862753, 7.000000, -7.000000, 200.000000, 300.000000, ACC
34.000000, 36.652637, 22.581946, 7.050805, 7.000000, -7.000000, 200.000000, 300.000000, ACC
35.000000, 38.946086, 23.287026, 6.988473, 7.000000, -7.000000, 200.000000, 300.000000, ACC
36.000000, 41.309731, 23.985874, 7.153773, 7.000000, -7.000000, 200.000000, 300.000000, ACC
37.000000, 43.744087, 24.701251, 7.054287, 7.000000, -7.000000, 200.000000, 300.000000, ACC
38.000000, 46.249483, 25.406680, 7.072001, 7.000000, -7.000000, 200.000000, 300.000000, ACC
39.000000, 48.825511, 26.113880, 7.082804, 7.000000, -7.000000, 200.000000, 300.000000, ACC
40.000000, 51.472313, 26.822160, 7.059126, 7.000000, -7.000000, 200.000000, 300.000000, ACC
41.000000, 54.189825, 27.528073, 7.110574, 7.000000, -7.000000, 200.000000, 300.000000, ACC
42.000000, 56.978185, 28.239130, 6.921389, 7.000000, -7.000000, 200.000000, 300.000000, ACC
43.000000, 59.836705, 28.931269, 7.071681, 7.000000, -7.000000, 200.000000, 300.000000, ACC
44.000000, 62.765190, 29.638437, 6.915927, 7.000000, -7.000000, 200.000000, 300.000000, ACC
45.000000, 65.763614, 30.330030, 7.132704, 7.000000, -7.000000, 200.000000, 300.000000, ACC
46.000000, 68.832280, 31.043300, 7.140421, 7.000000, -7.000000, 200.000000, 300.000000, ACC
47.000000, 71.972313, 31.757343, 7.128108, 7.000000, -7.000000, 200.000000, 300.000000, ACC
48.000000, 75.183687, 32.470153, 7.046583, 7.000000, -7.000000, 200.000000, 300.000000, ACC
49.000000, 78.465936, 33.174812, 7.053909, 7.000000, -7.000000, 200.000000, 300.000000, ACC
50.000000, 81.818686, 33.880203, 7.113415, 7.000000, -7.000000, 200.000000, 300.000000, ACC
