time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 1.367955, 0.000000, -7.000000, 7.000000, 200.000000, 0.000000, 300.000000, 0
1.000000, 3.088727, 0.006840, -7.000000, 7.000000, 200.000000, 0.136796, 300.000000, 0
2.000000, 5.535914, 0.035963, -7.000000, 7.000000, 200.000000, 0.445668, 300.000000, 0
3.000000, 6.944228, 0.108209, -7.000000, 7.000000, 200.000000, 0.999260, 300.000000, 0
4.000000, 6.956683, 0.242856, -7.000000, 7.000000, 200.000000, 1.693682, 300.000000, 0
5.000000, 6.720550, 0.447008, -7.000000, 7.000000, 200.000000, 2.389351, 300.000000, 0
6.000000, 6.890235, 0.719546, -7.000000, 7.000000, 200.000000, 3.061406, 300.000000, 0
7.000000, 7.033723, 1.060138, -7.000000, 7.000000, 200.000000, 3.750429, 300.000000, 0
8.000000, 6.972217, 1.470349, -7.000000, 7.000000, 200.000000, 4.453802, 300.000000, 0
9.000000, 7.026057, 1.950590, -7.000000, 7.000000, 200.000000, 5.151023, 300.000000, 0
10.000000, 6.972722, 2.500823, -7.000000, 7.000000, 200.000000, 5.853629, 300.000000, 0
11.000000, 7.040017, 3.121050, -7.000000, 7.000000, 200.000000, 6.550901, 300.000000, 0
12.000000, 7.000508, 3.811340, -7.000000, 7.000000, 200.000000, 7.254903, 300.000000, 0
13.000000, 6.897908, 4.571833, -7.000000, 7.000000, 200.000000, 7.954954, 300.000000, 0
14.000000, 7.022572, 5.401818, -7.000000, 7.000000, 200.000000, 8.644744, 300.000000, 0
15.000000, 6.880134, 6.301405, -7.000000, 7.000000, 200.000000, 9.347002, 300.000000, 0
16.000000, 6.994610, 7.270506, -7.000000, 7.000000, 200.000000, 10.035015, 300.000000, 0
17.000000, 7.022653, 8.308980, -7.000000, 7.000000, 200.000000, 10.734476, 300.000000, 0
18.000000, 7.012466, 9.417541, -7.000000, 7.000000, 200.000000, 11.436741, 300.000000, 0
19.000000, 6.977302, 10.596278, -7.000000, 7.000000, 200.000000, 12.137988, 300.000000, 0
20.000000, 6.995896, 11.844963, -7.000000, 7.000000, 200.000000, 12.835718, 300.000000, 0
21.000000, 6.951717, 13.163514, -7.000000, 7.000000, 200.000000, 13.535308, 300.000000, 0
22.000000, 7.103002, 14.551804, -7.000000, 7.000000, 200.000000, 14.230479, 300.000000, 0
23.000000, 6.969135, 16.010366, -7.000000, 7.000000, 200.000000, 14.940780, 300.000000, 0
24.000000, 6.967430, 17.539290, -7.000000, 7.000000, 200.000000, 15.637693, 300.000000, 0
25.000000, 7.144133, 19.137897, -7.000000, 7.000000, 200.000000, 16.334436, 300.000000, 0
26.000000, 6.965538, 20.807061, -7.000000, 7.000000, 200.000000, 17.048849, 300.000000, 0
27.000000, 6.750791, 22.546773, -7.000000, 7.000000, 200.000000, 17.745403, 300.000000, 0
28.000000, 6.890857, 24.355068, -7.000000, 7.000000, 200.000000, 18.420482, 300.000000, 0
29.000000, 6.810903, 26.231570, -7.000000, 7.000000, 200.000000, 19.109568, 300.000000, 0
30.000000, 6.958642, 28.176582, -7.000000, 7.000000, 200.000000, 19.790658, 300.000000, 0
31.000000, 7.055366, 30.190441, -7.000000, 7.000000, 200.000000, 20.486523, 300.000000, 0
32.000000, 7.036114, 32.274370, -7.000000, 7.000000, 200.000000, 21.192059, 300.000000, 0
33.000000, 6.862753, 34.428756, -7.000000, 7.000000, 200.000000, 21.895671, 300.000000, 0
34.000000, 7.050805, 36.652637, -7.000000, 7.000000, 200.000000, 22.581946, 300.000000, 0
35.000000, 6.988473, 38.946086, -7.000000, 7.000000, 200.000000, 23.287026, 300.000000, 0
36.000000, 7.153773, 41.309731, -7.000000, 7.000000, 200.000000, 23.985874, 300.000000, 0
37.000000, 7.054287, 43.744087, -7.000000, 7.000000, 200.000000, 24.701251, 300.000000, 0
38.000000, 7.072001, 46.249483, -7.000000, 7.000000, 200.000000, 25.406680, 300.000000, 0
39.000000, 7.082804, 48.825511, -7.000000, 7.000000, 200.000000, 26.113880, 300.000000, 0
