time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 0.666740, 0.000000, -5.000000, 3.000000, 25.000000, 0.000000, 100.000000, 0
1.000000, 1.942833, 0.003334, -5.000000, 3.000000, 25.000000, 0.066674, 100.000000, 0
2.000000, 2.501190, 0.019715, -5.000000, 3.000000, 25.000000, 0.260957, 100.000000, 0
3.000000, 2.868506, 0.058317, -5.000000, 3.000000, 25.000000, 0.511076, 100.000000, 0
4.000000, 2.730470, 0.123767, -5.000000, 3.000000, 25.000000, 0.797927, 100.000000, 0
5.000000, 2.946809, 0.217212, -5.000000, 3.000000, 25.000000, 1.070974, 100.000000, 0
6.000000, 2.603788, 0.339044, -5.000000, 3.000000, 25.000000, 1.365655, 100.000000, 0
7.000000, 2.288604, 0.488628, -5.000000, 3.000000, 25.000000, 1.626034, 100.000000, 0
8.000000, 3.393915, 0.662674, -5.000000, 3.000000, 25.000000, 1.854894, 100.000000, 0
9.000000, 3.202493, 0.865133, -5.000000, 3.000000, 25.000000, 2.194286, 100.000000, 0
10.000000, 3.491922, 1.100574, -5.000000, 3.000000, 25.000000, 2.514535, 100.000000, 0
11.000000, 2.424827, 1.369488, -5.000000, 3.000000, 25.000000, 2.863727, 100.000000, 0
12.000000, 3.595220, 1.667984, -5.000000, 3.000000, 25.000000, 3.106210, 100.000000, 0
13.000000, 2.612021, 1.996581, -5.000000, 3.000000, 25.000000, 3.465732, 100.000000, 0
14.000000, 2.530658, 2.356215, -5.000000, 3.000000, 25.000000, 3.726934, 100.000000, 0
15.000000, 2.956591, 2.741561, -5.000000, 3.000000, 25.000000, 3.980000, 100.000000, 0
16.000000, 3.124084, 3.154344, -5.000000, 3.000000, 25.000000, 4.275659, 100.000000, 0
17.000000, 3.003838, 3.597531, -5.000000, 3.000000, 25.000000, 4.588067, 100.000000, 0
18.000000, 3.547264, 4.071357, -5.000000, 3.000000, 25.000000, 4.888451, 100.000000, 0
19.000000, 2.759988, 4.577938, -5.000000, 3.000000, 25.000000, 5.243178, 100.000000, 0
20.000000, 3.177502, 5.116056, -5.000000, 3.000000, 25.000000, 5.519176, 100.000000, 0
