time, pos, vel, LA.acc, accMax, decMax, vMax, target, HA
0.000000, 0.000000, 0.000000, 1.778008, 5.000000, -4.000000, 15.000000, 200.000000, 0
1.000000, 0.008890, 0.177801, 3.373166, 5.000000, -4.000000, 15.000000, 200.000000, 0
2.000000, 0.043536, 0.515117, 4.942247, 5.000000, -4.000000, 15.000000, 200.000000, 0
3.000000, 0.119759, 1.009342, 4.910116, 5.000000, -4.000000, 15.000000, 200.000000, 0
4.000000, 0.245244, 1.500354, 4.822512, 5.000000, -4.000000, 15.000000, 200.000000, 0
5.000000, 0.419392, 1.982605, 5.088995, 5.000000, -4.000000, 15.000000, 200.000000, 0
6.000000, 0.643097, 2.491504, 5.016522, 5.000000, -4.000000, 15.000000, 200.000000, 0
7.000000, 0.917330, 2.993157, 4.822567, 5.000000, -4.000000, 15.000000, 200.000000, 0
8.000000, 1.240759, 3.475413, 4.885435, 5.000000, -4.000000, 15.000000, 200.000000, 0
9.000000, 1.612727, 3.963957, 5.031267, 5.000000, -4.000000, 15.000000, 200.000000, 0
10.000000, 2.034279, 4.467084, 5.092748, 5.000000, -4.000000, 15.000000, 200.000000, 0
11.000000, 2.506451, 4.976358, 4.869198, 5.000000, -4.000000, 15.000000, 200.000000, 0
12.000000, 3.028433, 5.463278, 5.011984, 5.000000, -4.000000, 15.000000, 200.000000, 0
13.000000, 3.599821, 5.964477, 4.989393, 5.000000, -4.000000, 15.000000, 200.000000, 0
14.000000, 4.221215, 6.463416, 4.997626, 5.000000, -4.000000, 15.000000, 200.000000, 0
15.000000, 4.892545, 6.963179, 4.968091, 5.000000, -4.000000, 15.000000, 200.000000, 0
16.000000, 5.613703, 7.459988, 5.193804, 5.000000, -4.000000, 15.000000, 200.000000, 0
17.000000, 6.385671, 7.979368, 4.899670, 5.000000, -4.000000, 15.000000, 200.000000, 0
18.000000, 7.208106, 8.469335, 5.047524, 5.000000, -4.000000, 15.000000, 200.000000, 0
19.000000, 8.080277, 8.974087, 4.935217, 5.000000, -4.000000, 15.000000, 200.000000, 0
20.000000, 9.002362, 9.467609, 4.919047, 5.000000, -4.000000, 15.000000, 200.000000, 0
21.000000, 9.973718, 9.959514, 5.098662, 5.000000, -4.000000, 15.000000, 200.000000, 0
22.000000, 10.995163, 10.469380, 4.902141, 5.000000, -4.000000, 15.000000, 200.000000, 0
23.000000, 12.066612, 10.959594, 5.017218, 5.000000, -4.000000, 15.000000, 200.000000, 0
24.000000, 13.187657, 11.461316, 5.125900, 5.000000, -4.000000, 15.000000, 200.000000, 0
25.000000, 14.359418, 11.973906, 4.998451, 5.000000, -4.000000, 15.000000, 200.000000, 0
26.000000, 15.581801, 12.473751, 4.973977, 5.000000, -4.000000, 15.000000, 200.000000, 0
27.000000, 16.854046, 12.971149, 4.995568, 5.000000, -4.000000, 15.000000, 200.000000, 0
28.000000, 18.176139, 13.470706, 4.854154, 5.000000, -4.000000, 15.000000, 200.000000, 0
29.000000, 19.547480, 13.956121, 4.986519, 5.000000, -4.000000, 15.000000, 200.000000, 0
30.000000, 20.968025, 14.454773, 4.967784, 5.000000, -4.000000, 15.000000, 200.000000, 0
31.000000, 22.438341, 14.951551, 5.188721, 5.000000, -4.000000, 15.000000, 200.000000, 0
32.000000, 23.959440, 15.470423, 3.153779, 5.000000, -4.000000, 15.000000, 200.000000, 2
33.000000, 25.522251, 15.785801, 1.556650, 5.000000, -4.000000, 15.000000, 200.000000, 2
34.000000, 27.108615, 15.941466, 0.120112, 5.000000, -4.000000, 15.000000, 200.000000, 2
35.000000, 28.703362, 15.953478, -0.123543, 5.000000, -4.000000, 15.000000, 200.000000, 2
36.000000, 30.298092, 15.941123, -0.087273, 5.000000, -4.000000, 15.000000, 200.000000, 2
37.000000, 31.891768, 15.932396, 0.096152, 5.000000, -4.000000, 15.000000, 200.000000, 2
38.000000, 33.485488, 15.942011, 0.053331, 5.000000, -4.000000, 15.000000, 200.000000, 2
39.000000, 35.079956, 15.947344, -0.052394, 5.000000, -4.000000, 15.000000, 200.000000, 2
40.000000, 36.674428, 15.942105, -0.009904, 5.000000, -4.000000, 15.000000, 200.000000, 2
41.000000, 38.268589, 15.941114, 0.104621, 5.000000, -4.000000, 15.000000, 200.000000, 2
42.000000, 39.863224, 15.951576, -0.024478, 5.000000, -4.000000, 15.000000, 200.000000, 2
43.000000, 41.458259, 15.949129, 0.020425, 5.000000, -4.000000, 15.000000, 200.000000, 2
44.000000, 43.053274, 15.951171, -0.103318, 5.000000, -4.000000, 15.000000, 200.000000, 2
45.000000, 44.647875, 15.940839, -0.175123, 5.000000, -4.000000, 15.000000, 200.000000, 2
46.000000, 46.241083, 15.923327, -0.003796, 5.000000, -4.000000, 15.000000, 200.000000, 2
47.000000, 47.833397, 15.922948, -0.094490, 5.000000, -4.000000, 15.000000, 200.000000, 2
48.000000, 49.425219, 15.913499, 0.071651, 5.000000, -4.000000, 15.000000, 200.000000, 2
49.000000, 51.016927, 15.920664, -0.134778, 5.000000, -4.000000, 15.000000, 200.000000, 2
50.000000, 52.608320, 15.907186, -0.012379, 5.000000, -4.000000, 15.000000, 200.000000, 2
51.000000, 54.198976, 15.905948, -0.049617, 5.000000, -4.000000, 15.000000, 200.000000, 2
52.000000, 55.789323, 15.900986, 0.019860, 5.000000, -4.000000, 15.000000, 200.000000, 2
53.000000, 57.379521, 15.902972, 0.009013, 5.000000, -4.000000, 15.000000, 200.000000, 2
54.000000, 58.969863, 15.903874, 0.049410, 5.000000, -4.000000, 15.000000, 200.000000, 2
55.000000, 60.560498, 15.908815, 0.018244, 5.000000, -4.000000, 15.000000, 200.000000, 2
56.000000, 62.151470, 15.910639, -0.210301, 5.000000, -4.000000, 15.000000, 200.000000, 2
57.000000, 63.741483, 15.889609, 0.023866, 5.000000, -4.000000, 15.000000, 200.000000, 2
58.000000, 65.330563, 15.891996, 0.030638, 5.000000, -4.000000, 15.000000, 200.000000, 2
59.000000, 66.919916, 15.895059, 0.068069, 5.000000, -4.000000, 15.000000, 200.000000, 2
60.000000, 68.509762, 15.901866, -0.031010, 5.000000, -4.000000, 15.000000, 200.000000, 2
61.000000, 70.099794, 15.898765, -0.250550, 5.000000, -4.000000, 15.000000, 200.000000, 2
62.000000, 71.688417, 15.873710, 0.037166, 5.000000, -4.000000, 15.000000, 200.000000, 2
63.000000, 73.275974, 15.877427, 0.148859, 5.000000, -4.000000, 15.000000, 200.000000, 2
64.000000, 74.864461, 15.892313, 0.105774, 5.000000, -4.000000, 15.000000, 200.000000, 2
65.000000, 76.454221, 15.902890, -0.219644, 5.000000, -4.000000, 15.000000, 200.000000, 2
66.000000, 78.043412, 15.880926, 0.092394, 5.000000, -4.000000, 15.000000, 200.000000, 2
67.000000, 79.631967, 15.890165, 0.034995, 5.000000, -4.000000, 15.000000, 200.000000, 2
68.000000, 81.221158, 15.893665, 0.040098, 5.000000, -4.000000, 15.000000, 200.000000, 2
69.000000, 82.810725, 15.897675, -0.127019, 5.000000, -4.000000, 15.000000, 200.000000, 2
70.000000, 84.399858, 15.884973, -0.004401, 5.000000, -4.000000, 15.000000, 200.000000, 2
71.000000, 85.988333, 15.884533, -0.107837, 5.000000, -4.000000, 15.000000, 200.000000, 2
72.000000, 87.576247, 15.873749, 0.014226, 5.000000, -4.000000, 15.000000, 200.000000, 2
73.000000, 89.163693, 15.875171, 0.056120, 5.000000, -4.000000, 15.000000, 200.000000, 2
74.000000, 90.751491, 15.880783, -0.040153, 5.000000, -4.000000, 15.000000, 200.000000, 2
75.000000, 92.339368, 15.876768, 0.024810, 5.000000, -4.000000, 15.000000, 200.000000, 2
76.000000, 93.927169, 15.879249, -0.010359, 5.000000, -4.000000, 15.000000, 200.000000, 2
77.000000, 95.515042, 15.878213, -0.088912, 5.000000, -4.000000, 15.000000, 200.000000, 2
78.000000, 97.102419, 15.869322, 0.053513, 5.000000, -4.000000, 15.000000, 200.000000, 2
79.000000, 98.689619, 15.874674, 0.224999, 5.000000, -4.000000, 15.000000, 200.000000, 2
80.000000, 100.278211, 15.897173, 0.046650, 5.000000, -4.000000, 15.000000, 200.000000, 2
81.000000, 101.868162, 15.901838, 0.082154, 5.000000, -4.000000, 15.000000, 200.000000, 2
82.000000, 103.458756, 15.910054, 0.083326, 5.000000, -4.000000, 15.000000, 200.000000, 2
83.000000, 105.050178, 15.918387, 0.034165, 5.000000, -4.000000, 15.000000, 200.000000, 2
84.000000, 106.642188, 15.921803, 0.002240, 5.000000, -4.000000, 15.000000, 200.000000, 2
