time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 0.944457, 0.000000, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 0
1.000000, 1.990472, 0.004722, -5.000000, 6.000000, 30.000000, 0.094446, 100.000000, 0
2.000000, 2.916865, 0.024119, -5.000000, 6.000000, 30.000000, 0.293493, 100.000000, 0
3.000000, 3.894949, 0.068053, -5.000000, 6.000000, 30.000000, 0.585179, 100.000000, 0
4.000000, 4.850028, 0.146046, -5.000000, 6.000000, 30.000000, 0.974674, 100.000000, 0
5.000000, 5.841163, 0.267763, -5.000000, 6.000000, 30.000000, 1.459677, 100.000000, 0
6.000000, 5.933965, 0.442937, -5.000000, 6.000000, 30.000000, 2.043793, 100.000000, 0
7.000000, 5.881434, 0.676986, -5.000000, 6.000000, 30.000000, 2.637190, 100.000000, 0
8.000000, 6.065653, 0.970112, -5.000000, 6.000000, 30.000000, 3.225333, 100.000000, 0
9.000000, 6.033749, 1.322974, -5.000000, 6.000000, 30.000000, 3.831899, 100.000000, 0
10.000000, 6.081987, 1.736332, -5.000000, 6.000000, 30.000000, 4.435273, 100.000000, 0
11.000000, 5.904138, 2.210269, -5.000000, 6.000000, 30.000000, 5.043472, 100.000000, 0
12.000000, 6.099203, 2.744137, -5.000000, 6.000000, 30.000000, 5.633886, 100.000000, 0
13.000000, 5.935337, 3.338022, -5.000000, 6.000000, 30.000000, 6.243806, 100.000000, 0
14.000000, 5.921776, 3.992079, -5.000000, 6.000000, 30.000000, 6.837340, 100.000000, 0
15.000000, 5.992765, 4.705422, -5.000000, 6.000000, 30.000000, 7.429518, 100.000000, 0
16.000000, 6.020681, 5.478338, -5.000000, 6.000000, 30.000000, 8.028794, 100.000000, 0
17.000000, 6.000640, 6.311320, -5.000000, 6.000000, 30.000000, 8.630862, 100.000000, 0
18.000000, 6.091211, 7.204410, -5.000000, 6.000000, 30.000000, 9.230926, 100.000000, 0
19.000000, 5.959998, 8.157959, -5.000000, 6.000000, 30.000000, 9.840047, 100.000000, 0
20.000000, 6.029584, 9.171763, -5.000000, 6.000000, 30.000000, 10.436047, 100.000000, 0
21.000000, 5.968242, 10.245516, -5.000000, 6.000000, 30.000000, 11.039005, 100.000000, 0
22.000000, 5.980456, 11.379258, -5.000000, 6.000000, 30.000000, 11.635830, 100.000000, 0
23.000000, 5.983171, 12.572743, -5.000000, 6.000000, 30.000000, 12.233875, 100.000000, 0
24.000000, 5.995401, 13.826046, -5.000000, 6.000000, 30.000000, 12.832192, 100.000000, 0
25.000000, 6.087699, 15.139242, -5.000000, 6.000000, 30.000000, 13.431732, 100.000000, 0
26.000000, 5.961421, 16.512854, -5.000000, 6.000000, 30.000000, 14.040502, 100.000000, 0
27.000000, 6.015508, 17.946711, -5.000000, 6.000000, 30.000000, 14.636644, 100.000000, 0
28.000000, 5.985154, 19.440453, -5.000000, 6.000000, 30.000000, 15.238195, 100.000000, 0
29.000000, 6.073777, 20.994199, -5.000000, 6.000000, 30.000000, 15.836710, 100.000000, 0
30.000000, 6.015132, 22.608239, -5.000000, 6.000000, 30.000000, 16.444088, 100.000000, 0
31.000000, 5.944317, 24.282723, -5.000000, 6.000000, 30.000000, 17.045601, 100.000000, 0
32.000000, 6.017421, 26.017005, -5.000000, 6.000000, 30.000000, 17.640033, 100.000000, 0
33.000000, 6.057075, 27.811095, -5.000000, 6.000000, 30.000000, 18.241775, 100.000000, 0
34.000000, 5.997120, 29.665558, -5.000000, 6.000000, 30.000000, 18.847483, 100.000000, 0
35.000000, 5.928745, 31.580292, -5.000000, 6.000000, 30.000000, 19.447195, 100.000000, 0
36.000000, 5.962512, 33.554655, -5.000000, 6.000000, 30.000000, 20.040069, 100.000000, 0
37.000000, 6.082528, 35.588475, -5.000000, 6.000000, 30.000000, 20.636320, 100.000000, 0
38.000000, 6.005429, 37.682519, -5.000000, 6.000000, 30.000000, 21.244573, 100.000000, 0
39.000000, 6.039067, 39.837004, -5.000000, 6.000000, 30.000000, 21.845116, 100.000000, 0
40.000000, 6.150024, 42.051711, -5.000000, 6.000000, 30.000000, 22.449023, 100.000000, 0
41.000000, 5.936825, 44.327363, -5.000000, 6.000000, 30.000000, 23.064025, 100.000000, 0
42.000000, 4.880213, 46.663450, -5.000000, 6.000000, 30.000000, 23.657708, 100.000000, 2
43.000000, 3.895702, 49.053622, -5.000000, 6.000000, 30.000000, 24.145729, 100.000000, 2
44.000000, 2.861911, 51.487673, -5.000000, 6.000000, 30.000000, 24.535299, 100.000000, 2
45.000000, 1.941296, 53.955512, -5.000000, 6.000000, 30.000000, 24.821490, 100.000000, 2
46.000000, 0.996282, 56.447368, -5.000000, 6.000000, 30.000000, 25.015620, 100.000000, 2
47.000000, -0.027446, 58.953911, -5.000000, 6.000000, 30.000000, 25.115248, 100.000000, 2
48.000000, -1.083183, 61.465299, -5.000000, 6.000000, 30.000000, 25.112503, 100.000000, 2
49.000000, -2.145352, 63.971133, -5.000000, 6.000000, 30.000000, 25.004185, 100.000000, 2
50.000000, -3.209985, 66.460825, -5.000000, 6.000000, 30.000000, 24.789650, 100.000000, 2
51.000000, -4.137779, 68.923740, -5.000000, 6.000000, 30.000000, 24.468651, 100.000000, 2
52.000000, -4.937797, 71.349916, -5.000000, 6.000000, 30.000000, 24.054874, 100.000000, 2
53.000000, -4.900975, 73.730715, -5.000000, 6.000000, 30.000000, 23.561094, 100.000000, 2
54.000000, -4.908756, 76.062319, -5.000000, 6.000000, 30.000000, 23.070996, 100.000000, 2
55.000000, -5.057018, 78.344875, -5.000000, 6.000000, 30.000000, 22.580121, 100.000000, 2
56.000000, -5.052659, 80.577602, -5.000000, 6.000000, 30.000000, 22.074419, 100.000000, 2
57.000000, -4.959359, 82.759781, -5.000000, 6.000000, 30.000000, 21.569153, 100.000000, 2
58.000000, -4.977115, 84.891899, -5.000000, 6.000000, 30.000000, 21.073217, 100.000000, 2
59.000000, -4.948004, 86.974335, -5.000000, 6.000000, 30.000000, 20.575506, 100.000000, 2
60.000000, -5.044094, 89.007146, -5.000000, 6.000000, 30.000000, 20.080705, 100.000000, 2
