time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 0.666740, 0.000000, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 0
1.000000, 1.942833, 0.003334, -5.000000, 6.000000, 30.000000, 0.066674, 100.000000, 0
2.000000, 2.501190, 0.019715, -5.000000, 6.000000, 30.000000, 0.260957, 100.000000, 0
3.000000, 3.369697, 0.058317, -5.000000, 6.000000, 30.000000, 0.511076, 100.000000, 0
4.000000, 4.100167, 0.126273, -5.000000, 6.000000, 30.000000, 0.848046, 100.000000, 0
5.000000, 5.046976, 0.231579, -5.000000, 6.000000, 30.000000, 1.258063, 100.000000, 0
6.000000, 5.603788, 0.382620, -5.000000, 6.000000, 30.000000, 1.762760, 100.000000, 0
7.000000, 5.288604, 0.586915, -5.000000, 6.000000, 30.000000, 2.323139, 100.000000, 0
8.000000, 6.393915, 0.845672, -5.000000, 6.000000, 30.000000, 2.852000, 100.000000, 0
9.000000, 6.202493, 1.162841, -5.000000, 6.000000, 30.000000, 3.491391, 100.000000, 0
10.000000, 6.491922, 1.542993, -5.000000, 6.000000, 30.000000, 4.111640, 100.000000, 0
11.000000, 5.424827, 1.986616, -5.000000, 6.000000, 30.000000, 4.760833, 100.000000, 0
12.000000, 6.595220, 2.489824, -5.000000, 6.000000, 30.000000, 5.303315, 100.000000, 0
13.000000, 5.612021, 3.053131, -5.000000, 6.000000, 30.000000, 5.962837, 100.000000, 0
14.000000, 5.530658, 3.677475, -5.000000, 6.000000, 30.000000, 6.524039, 100.000000, 0
15.000000, 5.956591, 4.357532, -5.000000, 6.000000, 30.000000, 7.077105, 100.000000, 0
16.000000, 6.124084, 5.095026, -5.000000, 6.000000, 30.000000, 7.672764, 100.000000, 0
17.000000, 6.003838, 5.892923, -5.000000, 6.000000, 30.000000, 8.285173, 100.000000, 0
18.000000, 6.547264, 6.751459, -5.000000, 6.000000, 30.000000, 8.885557, 100.000000, 0
19.000000, 5.759988, 7.672751, -5.000000, 6.000000, 30.000000, 9.540283, 100.000000, 0
20.000000, 6.177502, 8.655579, -5.000000, 6.000000, 30.000000, 10.116282, 100.000000, 0
21.000000, 5.809450, 9.698095, -5.000000, 6.000000, 30.000000, 10.734032, 100.000000, 0
22.000000, 5.882734, 10.800546, -5.000000, 6.000000, 30.000000, 11.314977, 100.000000, 0
23.000000, 5.899025, 11.961457, -5.000000, 6.000000, 30.000000, 11.903250, 100.000000, 0
24.000000, 5.972406, 13.181277, -5.000000, 6.000000, 30.000000, 12.493153, 100.000000, 0
25.000000, 6.526194, 14.460454, -5.000000, 6.000000, 30.000000, 13.090394, 100.000000, 0
26.000000, 5.768529, 15.802125, -5.000000, 6.000000, 30.000000, 13.743013, 100.000000, 0
27.000000, 6.093046, 17.205269, -5.000000, 6.000000, 30.000000, 14.319866, 100.000000, 0
28.000000, 5.910921, 18.667721, -5.000000, 6.000000, 30.000000, 14.929170, 100.000000, 0
29.000000, 6.442664, 20.190192, -5.000000, 6.000000, 30.000000, 15.520263, 100.000000, 0
30.000000, 6.090791, 21.774432, -5.000000, 6.000000, 30.000000, 16.164529, 100.000000, 0
31.000000, 5.665904, 23.421339, -5.000000, 6.000000, 30.000000, 16.773608, 100.000000, 0
32.000000, 6.104523, 25.127029, -5.000000, 6.000000, 30.000000, 17.340198, 100.000000, 0
33.000000, 6.342452, 26.891571, -5.000000, 6.000000, 30.000000, 17.950651, 100.000000, 0
34.000000, 5.982717, 28.718349, -5.000000, 6.000000, 30.000000, 18.584896, 100.000000, 0
35.000000, 5.572471, 30.606752, -5.000000, 6.000000, 30.000000, 19.183168, 100.000000, 0
36.000000, 5.775071, 32.552931, -5.000000, 6.000000, 30.000000, 19.740415, 100.000000, 0
37.000000, 6.495167, 34.555848, -5.000000, 6.000000, 30.000000, 20.317922, 100.000000, 0
38.000000, 6.032574, 36.620116, -5.000000, 6.000000, 30.000000, 20.967439, 100.000000, 0
39.000000, 6.234402, 38.747023, -5.000000, 6.000000, 30.000000, 21.570696, 100.000000, 0
40.000000, 6.900143, 40.935264, -5.000000, 6.000000, 30.000000, 22.194136, 100.000000, 0
41.000000, 5.620953, 43.189179, -5.000000, 6.000000, 30.000000, 22.884151, 100.000000, 0
42.000000, 5.660324, 45.505698, -5.000000, 6.000000, 30.000000, 23.446246, 100.000000, 0
43.000000, 4.753259, 47.878625, -5.000000, 6.000000, 30.000000, 24.012278, 100.000000, 2
44.000000, 3.550515, 50.303619, -5.000000, 6.000000, 30.000000, 24.487604, 100.000000, 2
45.000000, 3.026825, 52.770132, -5.000000, 6.000000, 30.000000, 24.842656, 100.000000, 2
46.000000, 2.356738, 55.269531, -5.000000, 6.000000, 30.000000, 25.145338, 100.000000, 2
47.000000, 1.214374, 57.795849, -5.000000, 6.000000, 30.000000, 25.381012, 100.000000, 2
48.000000, -0.120051, 60.340022, -5.000000, 6.000000, 30.000000, 25.502449, 100.000000, 2
49.000000, -1.493065, 62.889667, -5.000000, 6.000000, 30.000000, 25.490444, 100.000000, 2
50.000000, -2.880866, 65.431246, -5.000000, 6.000000, 30.000000, 25.341138, 100.000000, 2
51.000000, -3.447626, 67.950955, -5.000000, 6.000000, 30.000000, 25.053051, 100.000000, 2
52.000000, -4.074405, 70.439022, -5.000000, 6.000000, 30.000000, 24.708288, 100.000000, 2
53.000000, -4.405851, 72.889479, -5.000000, 6.000000, 30.000000, 24.300848, 100.000000, 2
54.000000, -4.452533, 75.297534, -5.000000, 6.000000, 30.000000, 23.860263, 100.000000, 2
55.000000, -5.342110, 77.661298, -5.000000, 6.000000, 30.000000, 23.415010, 100.000000, 2
56.000000, -5.315956, 79.976089, -5.000000, 6.000000, 30.000000, 22.880799, 100.000000, 2
57.000000, -4.756153, 82.237589, -5.000000, 6.000000, 30.000000, 22.349203, 100.000000, 2
58.000000, -4.862693, 84.448728, -5.000000, 6.000000, 30.000000, 21.873588, 100.000000, 2
59.000000, -4.688025, 86.611773, -5.000000, 6.000000, 30.000000, 21.387318, 100.000000, 2
60.000000, -5.264561, 88.727065, -5.000000, 6.000000, 30.000000, 20.918516, 100.000000, 2
61.000000, -4.632236, 90.792594, -5.000000, 6.000000, 30.000000, 20.392060, 100.000000, 2
62.000000, -4.973139, 92.808639, -5.000000, 6.000000, 30.000000, 19.928836, 100.000000, 2
63.000000, -4.864207, 94.776657, -5.000000, 6.000000, 30.000000, 19.431522, 100.000000, 2
64.000000, -4.985045, 96.695488, -5.000000, 6.000000, 30.000000, 18.945102, 100.000000, 2
65.000000, -5.131529, 98.565073, -5.000000, 6.000000, 30.000000, 18.446597, 100.000000, 2
66.000000, -5.006668, 100.384075, -5.000000, 6.000000, 30.000000, 17.933444, 100.000000, 2
67.000000, -5.559082, 102.152386, -5.000000, 6.000000, 30.000000, 17.432777, 100.000000, 2
68.000000, -5.130339, 103.867868, -5.000000, 6.000000, 30.000000, 16.876869, 100.000000, 2
69.000000, -4.537340, 105.529904, -5.000000, 6.000000, 30.000000, 16.363835, 100.000000, 2
70.000000, -5.004710, 107.143600, -5.000000, 6.000000, 30.000000, 15.910101, 100.000000, 2
71.000000, -5.049280, 108.709587, -5.000000, 6.000000, 30.000000, 15.409630, 100.000000, 2
72.000000, -4.433180, 110.225304, -5.000000, 6.000000, 30.000000, 14.904702, 100.000000, 2
73.000000, -5.199464, 111.693608, -5.000000, 6.000000, 30.000000, 14.461384, 100.000000, 2
74.000000, -5.651208, 113.113749, -5.000000, 6.000000, 30.000000, 13.941438, 100.000000, 2
75.000000, -4.634230, 114.479637, -5.000000, 6.000000, 30.000000, 13.376317, 100.000000, 2
76.000000, -5.566302, 115.794097, -5.000000, 6.000000, 30.000000, 12.912894, 100.000000, 2
77.000000, -5.011990, 117.057555, -5.000000, 6.000000, 30.000000, 12.356264, 100.000000, 2
78.000000, -5.117974, 118.268122, -5.000000, 6.000000, 30.000000, 11.855065, 100.000000, 2
79.000000, -4.741678, 119.428038, -5.000000, 6.000000, 30.000000, 11.343267, 100.000000, 2
80.000000, -4.818677, 120.538657, -5.000000, 6.000000, 30.000000, 10.869100, 100.000000, 2
81.000000, -4.866171, 121.601473, -5.000000, 6.000000, 30.000000, 10.387232, 100.000000, 2
82.000000, -4.915828, 122.615866, -5.000000, 6.000000, 30.000000, 9.900615, 100.000000, 2
83.000000, -5.458478, 123.581348, -5.000000, 6.000000, 30.000000, 9.409032, 100.000000, 2
84.000000, -5.002857, 124.494959, -5.000000, 6.000000, 30.000000, 8.863184, 100.000000, 2
85.000000, -4.766592, 125.356263, -5.000000, 6.000000, 30.000000, 8.362899, 100.000000, 2
86.000000, -4.609954, 126.168720, -5.000000, 6.000000, 30.000000, 7.886239, 100.000000, 2
87.000000, -5.209696, 126.934294, -5.000000, 6.000000, 30.000000, 7.425244, 100.000000, 2
88.000000, -5.177767, 127.650770, -5.000000, 6.000000, 30.000000, 6.904274, 100.000000, 2
89.000000, -4.436058, 128.315308, -5.000000, 6.000000, 30.000000, 6.386498, 100.000000, 2
90.000000, -4.481647, 128.931778, -5.000000, 6.000000, 30.000000, 5.942892, 100.000000, 2
91.000000, -4.876117, 129.503659, -5.000000, 6.000000, 30.000000, 5.494727, 100.000000, 2
92.000000, -4.703873, 130.028751, -5.000000, 6.000000, 30.000000, 5.007115, 100.000000, 2
93.000000, -4.792390, 130.505943, -5.000000, 6.000000, 30.000000, 4.536728, 100.000000, 2
94.000000, -4.892790, 130.935654, -5.000000, 6.000000, 30.000000, 4.057489, 100.000000, 2
95.000000, -4.867480, 131.316939, -5.000000, 6.000000, 30.000000, 3.568210, 100.000000, 2
96.000000, -4.883148, 131.649423, -5.000000, 6.000000, 30.000000, 3.081462, 100.000000, 2
97.000000, -5.951997, 131.933153, -5.000000, 6.000000, 30.000000, 2.593147, 100.000000, 2
98.000000, -5.110996, 132.162708, -5.000000, 6.000000, 30.000000, 1.997948, 100.000000, 2
99.000000, -4.997305, 132.336948, -5.000000, 6.000000, 30.000000, 1.486848, 100.000000, 2
100.000000, -4.791368, 132.460646, -5.000000, 6.000000, 30.000000, 0.987118, 100.000000, 2
101.000000, -5.031549, 132.535401, -5.000000, 6.000000, 30.000000, 0.507981, 100.000000, 2
102.000000, -5.009327, 132.561041, -5.000000, 6.000000, 30.000000, 0.004826, 100.000000, 2
103.000000, -4.541792, 132.561283, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
104.000000, -4.975428, 132.561283, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
105.000000, -4.438664, 132.561283, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
106.000000, -5.063725, 132.561283, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
107.000000, -5.201979, 132.561283, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
108.000000, -5.333376, 132.561283, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
109.000000, -5.130735, 132.561283, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
110.000000, -4.543132, 132.561283, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
111.000000, -5.456579, 132.561283, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
112.000000, -5.062980, 132.561283, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
113.000000, -5.415432, 132.561283, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
114.000000, -4.610111, 132.561283, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
115.000000, -5.197604, 132.561283, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
116.000000, -4.912580, 132.561283, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
117.000000, -5.183212, 132.561283, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
118.000000, -5.179881, 132.561283, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
119.000000, -5.155643, 132.561283, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
120.000000, -5.177538, 132.561283, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
121.000000, -4.782353, 132.561283, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
122.000000, -5.487149, 132.561283, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
123.000000, -4.859552, 132.561283, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
124.000000, -5.192811, 132.561283, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
125.000000, -5.023084, 132.561283, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 2
