time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, -0.110867, 0.000000, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 0
1.000000, 1.809443, 0.000000, -5.000000, 6.000000, 30.000000, 0.000000, 100.000000, 0
2.000000, 1.337301, 0.009047, -5.000000, 6.000000, 30.000000, 0.180944, 100.000000, 0
3.000000, 1.898990, 0.033828, -5.000000, 6.000000, 30.000000, 0.314674, 100.000000, 0
4.000000, 2.000557, 0.074791, -5.000000, 6.000000, 30.000000, 0.504573, 100.000000, 0
5.000000, 2.823252, 0.135251, -5.000000, 6.000000, 30.000000, 0.704629, 100.000000, 0
6.000000, 2.502546, 0.219830, -5.000000, 6.000000, 30.000000, 0.986954, 100.000000, 0
7.000000, 1.131228, 0.331038, -5.000000, 6.000000, 30.000000, 1.237209, 100.000000, 0
8.000000, 3.444279, 0.460415, -5.000000, 6.000000, 30.000000, 1.350332, 100.000000, 0
9.000000, 5.119255, 0.612670, -5.000000, 6.000000, 30.000000, 1.694760, 100.000000, 0
10.000000, 7.639739, 0.807742, -5.000000, 6.000000, 30.000000, 2.206685, 100.000000, 0
11.000000, 4.082758, 1.066609, -5.000000, 6.000000, 30.000000, 2.970659, 100.000000, 0
12.000000, 7.066825, 1.384089, -5.000000, 6.000000, 30.000000, 3.378935, 100.000000, 0
13.000000, 4.706738, 1.757316, -5.000000, 6.000000, 30.000000, 4.085617, 100.000000, 0
14.000000, 4.142264, 2.189412, -5.000000, 6.000000, 30.000000, 4.556291, 100.000000, 0
15.000000, 4.997568, 2.665752, -5.000000, 6.000000, 30.000000, 4.970518, 100.000000, 0
16.000000, 6.411180, 3.187792, -5.000000, 6.000000, 30.000000, 5.470274, 100.000000, 0
17.000000, 6.012794, 3.766875, -5.000000, 6.000000, 30.000000, 6.111392, 100.000000, 0
18.000000, 7.824215, 4.408078, -5.000000, 6.000000, 30.000000, 6.712672, 100.000000, 0
19.000000, 5.199961, 5.118467, -5.000000, 6.000000, 30.000000, 7.495093, 100.000000, 0
20.000000, 6.591673, 5.893976, -5.000000, 6.000000, 30.000000, 8.015089, 100.000000, 0
21.000000, 5.364833, 6.728443, -5.000000, 6.000000, 30.000000, 8.674257, 100.000000, 0
22.000000, 5.609114, 7.622693, -5.000000, 6.000000, 30.000000, 9.210740, 100.000000, 0
23.000000, 5.663417, 8.571812, -5.000000, 6.000000, 30.000000, 9.771651, 100.000000, 0
24.000000, 5.908021, 9.577295, -5.000000, 6.000000, 30.000000, 10.337993, 100.000000, 0
