time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 1.778008, 0.000000, -4.000000, 5.000000, 15.000000, 0.000000, 100.000000, 0
1.000000, 3.373166, 0.008890, -4.000000, 5.000000, 15.000000, 0.177801, 100.000000, 0
2.000000, 4.942247, 0.043536, -4.000000, 5.000000, 15.000000, 0.515117, 100.000000, 0
3.000000, 4.910116, 0.119759, -4.000000, 5.000000, 15.000000, 1.009342, 100.000000, 0
4.000000, 4.822512, 0.245244, -4.000000, 5.000000, 15.000000, 1.500354, 100.000000, 0
5.000000, 5.088995, 0.419392, -4.000000, 5.000000, 15.000000, 1.982605, 100.000000, 0
6.000000, 5.016522, 0.643097, -4.000000, 5.000000, 15.000000, 2.491504, 100.000000, 0
7.000000, 4.822567, 0.917330, -4.000000, 5.000000, 15.000000, 2.993157, 100.000000, 0
8.000000, 4.885435, 1.240759, -4.000000, 5.000000, 15.000000, 3.475413, 100.000000, 0
9.000000, 5.031267, 1.612727, -4.000000, 5.000000, 15.000000, 3.963957, 100.000000, 0
10.000000, 5.092748, 2.034279, -4.000000, 5.000000, 15.000000, 4.467084, 100.000000, 0
11.000000, 4.869198, 2.506451, -4.000000, 5.000000, 15.000000, 4.976358, 100.000000, 0
12.000000, 5.011984, 3.028433, -4.000000, 5.000000, 15.000000, 5.463278, 100.000000, 0
13.000000, 4.989393, 3.599821, -4.000000, 5.000000, 15.000000, 5.964477, 100.000000, 0
14.000000, 4.997626, 4.221215, -4.000000, 5.000000, 15.000000, 6.463416, 100.000000, 0
15.000000, 4.968091, 4.892545, -4.000000, 5.000000, 15.000000, 6.963179, 100.000000, 0
16.000000, 5.193804, 5.613703, -4.000000, 5.000000, 15.000000, 7.459988, 100.000000, 0
17.000000, 4.899670, 6.385671, -4.000000, 5.000000, 15.000000, 7.979368, 100.000000, 0
18.000000, 5.047524, 7.208106, -4.000000, 5.000000, 15.000000, 8.469335, 100.000000, 0
19.000000, 4.935217, 8.080277, -4.000000, 5.000000, 15.000000, 8.974087, 100.000000, 0
20.000000, 4.919047, 9.002362, -4.000000, 5.000000, 15.000000, 9.467609, 100.000000, 0
21.000000, 5.098662, 9.973718, -4.000000, 5.000000, 15.000000, 9.959514, 100.000000, 0
22.000000, 4.902141, 10.995163, -4.000000, 5.000000, 15.000000, 10.469380, 100.000000, 0
23.000000, 5.017218, 12.066612, -4.000000, 5.000000, 15.000000, 10.959594, 100.000000, 0
24.000000, 5.125900, 13.187657, -4.000000, 5.000000, 15.000000, 11.461316, 100.000000, 0
25.000000, 4.998451, 14.359418, -4.000000, 5.000000, 15.000000, 11.973906, 100.000000, 0
26.000000, 4.973977, 15.581801, -4.000000, 5.000000, 15.000000, 12.473751, 100.000000, 0
27.000000, 4.995568, 16.854046, -4.000000, 5.000000, 15.000000, 12.971149, 100.000000, 0
28.000000, 4.854154, 18.176139, -4.000000, 5.000000, 15.000000, 13.470706, 100.000000, 0
29.000000, 4.986519, 19.547480, -4.000000, 5.000000, 15.000000, 13.956121, 100.000000, 0
30.000000, 4.967784, 20.968025, -4.000000, 5.000000, 15.000000, 14.454773, 100.000000, 0
31.000000, 5.188721, 22.438341, -4.000000, 5.000000, 15.000000, 14.951551, 100.000000, 0
32.000000, 3.153779, 23.959440, -4.000000, 5.000000, 15.000000, 15.470423, 100.000000, 1
33.000000, 1.556650, 25.522251, -4.000000, 5.000000, 15.000000, 15.785801, 100.000000, 1
34.000000, 0.120112, 27.108615, -4.000000, 5.000000, 15.000000, 15.941466, 100.000000, 1
35.000000, -0.123543, 28.703362, -4.000000, 5.000000, 15.000000, 15.953478, 100.000000, 1
36.000000, -0.087273, 30.298092, -4.000000, 5.000000, 15.000000, 15.941123, 100.000000, 1
37.000000, 0.096152, 31.891768, -4.000000, 5.000000, 15.000000, 15.932396, 100.000000, 1
38.000000, 0.053331, 33.485488, -4.000000, 5.000000, 15.000000, 15.942011, 100.000000, 1
39.000000, -0.052394, 35.079956, -4.000000, 5.000000, 15.000000, 15.947344, 100.000000, 1
40.000000, -0.009904, 36.674428, -4.000000, 5.000000, 15.000000, 15.942105, 100.000000, 1
41.000000, 0.104621, 38.268589, -4.000000, 5.000000, 15.000000, 15.941114, 100.000000, 1
42.000000, -0.024478, 39.863224, -4.000000, 5.000000, 15.000000, 15.951576, 100.000000, 1
43.000000, 0.020425, 41.458259, -4.000000, 5.000000, 15.000000, 15.949129, 100.000000, 1
44.000000, -0.103318, 43.053274, -4.000000, 5.000000, 15.000000, 15.951171, 100.000000, 1
45.000000, -0.175123, 44.647875, -4.000000, 5.000000, 15.000000, 15.940839, 100.000000, 1
46.000000, -0.003796, 46.241083, -4.000000, 5.000000, 15.000000, 15.923327, 100.000000, 1
47.000000, -0.094490, 47.833397, -4.000000, 5.000000, 15.000000, 15.922948, 100.000000, 1
48.000000, 0.071651, 49.425219, -4.000000, 5.000000, 15.000000, 15.913499, 100.000000, 1
49.000000, -0.134778, 51.016927, -4.000000, 5.000000, 15.000000, 15.920664, 100.000000, 1
50.000000, -0.012379, 52.608320, -4.000000, 5.000000, 15.000000, 15.907186, 100.000000, 1
51.000000, -0.049617, 54.198976, -4.000000, 5.000000, 15.000000, 15.905948, 100.000000, 1
52.000000, 0.019860, 55.789323, -4.000000, 5.000000, 15.000000, 15.900986, 100.000000, 1
53.000000, 0.009013, 57.379521, -4.000000, 5.000000, 15.000000, 15.902972, 100.000000, 1
54.000000, 0.049410, 58.969863, -4.000000, 5.000000, 15.000000, 15.903874, 100.000000, 1
55.000000, 0.018244, 60.560498, -4.000000, 5.000000, 15.000000, 15.908815, 100.000000, 1
56.000000, -0.210301, 62.151470, -4.000000, 5.000000, 15.000000, 15.910639, 100.000000, 1
57.000000, 0.023866, 63.741483, -4.000000, 5.000000, 15.000000, 15.889609, 100.000000, 1
58.000000, 0.030638, 65.330563, -4.000000, 5.000000, 15.000000, 15.891996, 100.000000, 1
59.000000, -1.642245, 66.919916, -4.000000, 5.000000, 15.000000, 15.895059, 100.000000, 2
60.000000, -2.841992, 68.501210, -4.000000, 5.000000, 15.000000, 15.730835, 100.000000, 2
61.000000, -4.250550, 70.060084, -4.000000, 5.000000, 15.000000, 15.446636, 100.000000, 2
62.000000, -3.962834, 71.583495, -4.000000, 5.000000, 15.000000, 15.021581, 100.000000, 2
63.000000, -3.851141, 73.065839, -4.000000, 5.000000, 15.000000, 14.625297, 100.000000, 2
64.000000, -3.894226, 74.509113, -4.000000, 5.000000, 15.000000, 14.240183, 100.000000, 2
65.000000, -4.219644, 75.913660, -4.000000, 5.000000, 15.000000, 13.850761, 100.000000, 2
66.000000, -3.907606, 77.277638, -4.000000, 5.000000, 15.000000, 13.428796, 100.000000, 2
67.000000, -3.965005, 78.600979, -4.000000, 5.000000, 15.000000, 13.038036, 100.000000, 2
68.000000, -3.959902, 79.884958, -4.000000, 5.000000, 15.000000, 12.641535, 100.000000, 2
69.000000, -4.127019, 81.129312, -4.000000, 5.000000, 15.000000, 12.245545, 100.000000, 2
70.000000, -4.004401, 82.333231, -4.000000, 5.000000, 15.000000, 11.832843, 100.000000, 2
71.000000, -4.107837, 83.496494, -4.000000, 5.000000, 15.000000, 11.432403, 100.000000, 2
72.000000, -3.985774, 84.619195, -4.000000, 5.000000, 15.000000, 11.021619, 100.000000, 2
73.000000, -3.943880, 85.701428, -4.000000, 5.000000, 15.000000, 10.623042, 100.000000, 2
74.000000, -4.040153, 86.744013, -4.000000, 5.000000, 15.000000, 10.228654, 100.000000, 2
