time, x, v, LA, HA
0.000000, 0.000000, 0.000000, 1.778008, ACC
1.000000, 0.008890, 0.177801, 3.373166, ACC
2.000000, 0.043536, 0.515117, 4.942247, ACC
3.000000, 0.119759, 1.009342, 4.910116, ACC
4.000000, 0.245244, 1.500354, 4.822512, ACC
5.000000, 0.419392, 1.982605, 5.088995, ACC
6.000000, 0.643097, 2.491504, 5.016522, ACC
7.000000, 0.917330, 2.993157, 4.822567, ACC
8.000000, 1.240759, 3.475413, 4.885435, ACC
9.000000, 1.612727, 3.963957, 5.031267, ACC
10.000000, 2.034279, 4.467084, 5.092748, ACC
11.000000, 2.506451, 4.976358, 4.869198, ACC
12.000000, 3.028433, 5.463278, 5.011984, ACC
13.000000, 3.599821, 5.964477, 4.989393, ACC
14.000000, 4.221215, 6.463416, 4.997626, ACC
15.000000, 4.892545, 6.963179, 4.968091, ACC
16.000000, 5.613703, 7.459988, 5.193804, ACC
17.000000, 6.385671, 7.979368, 4.899670, ACC
18.000000, 7.208106, 8.469335, 5.047524, ACC
19.000000, 8.080277, 8.974087, 4.935217, ACC
20.000000, 9.002362, 9.467609, 4.919047, ACC
21.000000, 9.973718, 9.959514, 5.098662, ACC
22.000000, 10.995163, 10.469380, 4.902141, ACC
23.000000, 12.066612, 10.959594, 5.017218, ACC
24.000000, 13.187657, 11.461316, 5.125900, ACC
25.000000, 14.359418, 11.973906, 4.998451, ACC
26.000000, 15.581801, 12.473751, 4.973977, ACC
27.000000, 16.854046, 12.971149, 4.995568, ACC
28.000000, 18.176139, 13.470706, 4.854154, ACC
29.000000, 19.547480, 13.956121, 4.986519, ACC
30.000000, 20.968025, 14.454773, 4.967784, ACC
31.000000, 22.438341, 14.951551, 5.188721, ACC
32.000000, 23.959440, 15.470423, 3.153779, CON
33.000000, 25.522251, 15.785801, 1.556650, CON
34.000000, 27.108615, 15.941466, 0.120112, CON
35.000000, 28.703362, 15.953478, -0.123543, CON
36.000000, 30.298092, 15.941123, -0.087273, CON
37.000000, 31.891768, 15.932396, 0.096152, CON
38.000000, 33.485488, 15.942011, 0.053331, CON
39.000000, 35.079956, 15.947344, -0.052394, CON
40.000000, 36.674428, 15.942105, -0.009904, CON
41.000000, 38.268589, 15.941114, 0.104621, CON
42.000000, 39.863224, 15.951576, -0.024478, CON
43.000000, 41.458259, 15.949129, 0.020425, CON
44.000000, 43.053274, 15.951171, -0.103318, CON
45.000000, 44.647875, 15.940839, -0.175123, CON
46.000000, 46.241083, 15.923327, -0.003796, CON
47.000000, 47.833397, 15.922948, -0.094490, CON
48.000000, 49.425219, 15.913499, 0.071651, CON
49.000000, 51.016927, 15.920664, -0.134778, CON
50.000000, 52.608320, 15.907186, -0.012379, CON
51.000000, 54.198976, 15.905948, -0.049617, CON
52.000000, 55.789323, 15.900986, 0.019860, CON
53.000000, 57.379521, 15.902972, 0.009013, CON
54.000000, 58.969863, 15.903874, 0.049410, CON
55.000000, 60.560498, 15.908815, 0.018244, CON
56.000000, 62.151470, 15.910639, -0.210301, CON
57.000000, 63.741483, 15.889609, 0.023866, CON
58.000000, 65.330563, 15.891996, 0.030638, CON
59.000000, 66.919916, 15.895059, 0.068069, CON
60.000000, 68.509762, 15.901866, -0.031010, CON
61.000000, 70.099794, 15.898765, -0.250550, CON
62.000000, 71.688417, 15.873710, 0.037166, CON
63.000000, 73.275974, 15.877427, 0.148859, CON
64.000000, 74.864461, 15.892313, 0.105774, CON
65.000000, 76.454221, 15.902890, -0.219644, CON
66.000000, 78.043412, 15.880926, 0.092394, CON
67.000000, 79.631967, 15.890165, 0.034995, CON
68.000000, 81.221158, 15.893665, 0.040098, CON
69.000000, 82.810725, 15.897675, -0.127019, CON
70.000000, 84.399858, 15.884973, -0.004401, CON
71.000000, 85.988333, 15.884533, -0.107837, CON
72.000000, 87.576247, 15.873749, 0.014226, CON
73.000000, 89.163693, 15.875171, 0.056120, CON
74.000000, 90.751491, 15.880783, -0.040153, CON
75.000000, 92.339368, 15.876768, 0.024810, CON
76.000000, 93.927169, 15.879249, -0.010359, CON
77.000000, 95.515042, 15.878213, -0.088912, CON
78.000000, 97.102419, 15.869322, 0.053513, CON
79.000000, 98.689619, 15.874674, 0.224999, CON
80.000000, 100.278211, 15.897173, 0.046650, CON
81.000000, 101.868162, 15.901838, 0.082154, CON
82.000000, 103.458756, 15.910054, 0.083326, CON
83.000000, 105.050178, 15.918387, 0.034165, CON
84.000000, 106.642188, 15.921803, 0.002240, CON
85.000000, 108.234379, 15.922027, 0.042431, CON
86.000000, 109.826794, 15.926270, -0.061764, CON
87.000000, 111.419112, 15.920094, 0.152283, CON
88.000000, 113.011883, 15.935322, 0.011969, CON
89.000000, 114.605475, 15.936519, -0.005188, CON
90.000000, 116.199101, 15.936000, -0.058791, CON
91.000000, 117.792407, 15.930121, -0.000100, CON
92.000000, 119.385419, 15.930111, -0.040623, CON
93.000000, 120.978227, 15.926049, -0.146449, CON
94.000000, 122.570100, 15.911404, -0.043298, CON
95.000000, 124.161023, 15.907074, -0.077255, CON
96.000000, 125.751345, 15.899349, -0.129816, CON
97.000000, 127.340630, 15.886367, 0.022765, CON
98.000000, 128.929381, 15.888643, 0.136005, CON
99.000000, 130.518925, 15.902244, 0.047933, CON
100.000000, 132.109389, 15.907037, -0.021222, CON
101.000000, 133.699987, 15.904915, -0.067848, CON
102.000000, 135.290139, 15.898130, 0.029525, CON
103.000000, 136.880100, 15.901083, -0.140851, CON
104.000000, 138.469504, 15.886998, -0.007573, CON
105.000000, 140.058166, 15.886240, -0.034828, CON
106.000000, 141.646616, 15.882757, 0.109373, CON
107.000000, 143.235438, 15.893695, -0.014895, CON
108.000000, 144.824733, 15.892205, -0.001904, CON
109.000000, 146.413944, 15.892015, 0.101957, CON
110.000000, 148.003656, 15.902211, 0.117610, CON
111.000000, 149.594465, 15.913972, 0.103121, CON
112.000000, 151.186377, 15.924284, -0.085916, CON
113.000000, 152.778376, 15.915692, 0.024387, CON
114.000000, 154.370067, 15.918131, -0.053939, CON
115.000000, 155.961611, 15.912737, 0.132152, CON
116.000000, 157.553545, 15.925952, 0.064843, CON
117.000000, 159.146465, 15.932437, 0.019324, CON
118.000000, 160.739805, 15.934369, 0.125306, CON
119.000000, 162.333868, 15.946900, 0.075682, CON
120.000000, 163.928937, 15.954468, -0.087441, CON
121.000000, 165.523946, 15.945724, 0.106718, CON
122.000000, 167.119052, 15.956395, -0.153261, CON
123.000000, 168.713925, 15.941069, 0.021561, CON
124.000000, 170.308140, 15.943225, -1.497464, DEC
125.000000, 171.894975, 15.793479, -3.235100, DEC
126.000000, 173.458148, 15.469969, -3.994963, DEC
127.000000, 174.985170, 15.070473, -3.866855, DEC
128.000000, 176.472883, 14.683787, -3.965331, DEC
129.000000, 177.921435, 14.287254, -4.011548, DEC
130.000000, 179.330103, 13.886099, -4.097819, DEC
131.000000, 180.698223, 13.476317, -3.710981, DEC
132.000000, 182.027300, 13.105219, -4.032052, DEC
133.000000, 183.317662, 12.702014, -3.911195, DEC
134.000000, 184.568307, 12.310895, -4.040596, DEC
135.000000, 185.779194, 11.906835, -3.880745, DEC
136.000000, 186.950474, 11.518761, -4.041193, DEC
137.000000, 188.082144, 11.114641, -4.097687, DEC
138.000000, 189.173119, 10.704873, -3.940465, DEC
139.000000, 190.223904, 10.310826, -3.979809, DEC
140.000000, 191.235088, 9.912845, -4.035485, DEC
141.000000, 192.206195, 9.509297, -3.848913, DEC
142.000000, 193.137880, 9.124405, -3.951285, DEC
143.000000, 194.030564, 8.729277, -3.863692, DEC
144.000000, 194.884173, 8.342908, -3.998384, DEC
145.000000, 195.698472, 7.943069, -3.944883, DEC
146.000000, 196.473055, 7.548581, -3.961984, DEC
147.000000, 197.208103, 7.152383, -3.959393, DEC
148.000000, 197.903544, 6.756443, -3.924202, DEC
149.000000, 198.559567, 6.364023, -4.040115, DEC
150.000000, 199.175769, 5.960011, -4.032441, DEC
