time, pos, vel, acc, accMax, decMax, vMax, target, HA
0.000000, 0.000000, 0.000000, 1.778008, 5.000000, -4.000000, 15.000000, 200.000000, ACC
1.000000, 0.008890, 0.177801, 3.373166, 5.000000, -4.000000, 15.000000, 200.000000, ACC
2.000000, 0.043536, 0.515117, 4.942247, 5.000000, -4.000000, 15.000000, 200.000000, ACC
3.000000, 0.119759, 1.009342, 4.910116, 5.000000, -4.000000, 15.000000, 200.000000, ACC
4.000000, 0.245244, 1.500354, 4.822512, 5.000000, -4.000000, 15.000000, 200.000000, ACC
5.000000, 0.419392, 1.982605, 5.088995, 5.000000, -4.000000, 15.000000, 200.000000, ACC
6.000000, 0.643097, 2.491504, 5.016522, 5.000000, -4.000000, 15.000000, 200.000000, ACC
7.000000, 0.917330, 2.993157, 4.822567, 5.000000, -4.000000, 15.000000, 200.000000, ACC
8.000000, 1.240759, 3.475413, 4.885435, 5.000000, -4.000000, 15.000000, 200.000000, ACC
9.000000, 1.612727, 3.963957, 5.031267, 5.000000, -4.000000, 15.000000, 200.000000, ACC
10.000000, 2.034279, 4.467084, 5.092748, 5.000000, -4.000000, 15.000000, 200.000000, ACC
11.000000, 2.506451, 4.976358, 4.869198, 5.000000, -4.000000, 15.000000, 200.000000, ACC
12.000000, 3.028433, 5.463278, 5.011984, 5.000000, -4.000000, 15.000000, 200.000000, ACC
13.000000, 3.599821, 5.964477, 4.989393, 5.000000, -4.000000, 15.000000, 200.000000, ACC
14.000000, 4.221215, 6.463416, 4.997626, 5.000000, -4.000000, 15.000000, 200.000000, ACC
15.000000, 4.892545, 6.963179, 4.968091, 5.000000, -4.000000, 15.000000, 200.000000, ACC
16.000000, 5.613703, 7.459988, 5.193804, 5.000000, -4.000000, 15.000000, 200.000000, ACC
17.000000, 6.385671, 7.979368, 4.899670, 5.000000, -4.000000, 15.000000, 200.000000, ACC
18.000000, 7.208106, 8.469335, 5.047524, 5.000000, -4.000000, 15.000000, 200.000000, ACC
19.000000, 8.080277, 8.974087, 4.935217, 5.000000, -4.000000, 15.000000, 200.000000, ACC
20.000000, 9.002362, 9.467609, 4.919047, 5.000000, -4.000000, 15.000000, 200.000000, ACC
21.000000, 9.973718, 9.959514, 5.098662, 5.000000, -4.000000, 15.000000, 200.000000, ACC
22.000000, 10.995163, 10.469380, 4.902141, 5.000000, -4.000000, 15.000000, 200.000000, ACC
23.000000, 12.066612, 10.959594, 5.017218, 5.000000, -4.000000, 15.000000, 200.000000, ACC
24.000000, 13.187657, 11.461316, 5.125900, 5.000000, -4.000000, 15.000000, 200.000000, ACC
25.000000, 14.359418, 11.973906, 4.998451, 5.000000, -4.000000, 15.000000, 200.000000, ACC
26.000000, 15.581801, 12.473751, 4.973977, 5.000000, -4.000000, 15.000000, 200.000000, ACC
27.000000, 16.854046, 12.971149, 4.995568, 5.000000, -4.000000, 15.000000, 200.000000, ACC
28.000000, 18.176139, 13.470706, 4.854154, 5.000000, -4.000000, 15.000000, 200.000000, ACC
29.000000, 19.547480, 13.956121, 4.986519, 5.000000, -4.000000, 15.000000, 200.000000, ACC
30.000000, 20.968025, 14.454773, 4.967784, 5.000000, -4.000000, 15.000000, 200.000000, ACC
31.000000, 22.438341, 14.951551, 5.188721, 5.000000, -4.000000, 15.000000, 200.000000, ACC
32.000000, 23.959440, 15.470423, 3.153779, 5.000000, -4.000000, 15.000000, 200.000000, CON
33.000000, 25.522251, 15.785801, 1.556650, 5.000000, -4.000000, 15.000000, 200.000000, CON
34.000000, 27.108615, 15.941466, -0.536336, 5.000000, -4.000000, 15.000000, 200.000000, CON
35.000000, 28.700079, 15.887833, -0.659879, 5.000000, -4.000000, 15.000000, 200.000000, CON
36.000000, 30.285563, 15.821845, -0.747152, 5.000000, -4.000000, 15.000000, 200.000000, CON
37.000000, 31.864012, 15.747129, -0.651001, 5.000000, -4.000000, 15.000000, 200.000000, CON
38.000000, 33.435470, 15.682029, -0.597670, 5.000000, -4.000000, 15.000000, 200.000000, CON
39.000000, 35.000685, 15.622262, -0.650064, 5.000000, -4.000000, 15.000000, 200.000000, CON
40.000000, 36.559661, 15.557256, -0.659968, 5.000000, -4.000000, 15.000000, 200.000000, CON
