time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 2.340774, 0.000000, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 0
1.000000, 2.958821, 0.011704, -3.000000, 3.000000, 15.000000, 0.234077, 20.000000, 0
2.000000, 2.881562, 0.049906, -3.000000, 3.000000, 15.000000, 0.529959, 20.000000, 0
3.000000, 3.061328, 0.117309, -3.000000, 3.000000, 15.000000, 0.818116, 20.000000, 0
4.000000, 2.972673, 0.214428, -3.000000, 3.000000, 15.000000, 1.124248, 20.000000, 0
5.000000, 3.052812, 0.341716, -3.000000, 3.000000, 15.000000, 1.421516, 20.000000, 0
6.000000, 2.814110, 0.499132, -3.000000, 3.000000, 15.000000, 1.726797, 20.000000, 0
7.000000, 2.939591, 0.685882, -3.000000, 3.000000, 15.000000, 2.008208, 20.000000, 0
8.000000, 2.961670, 0.901401, -3.000000, 3.000000, 15.000000, 2.302167, 20.000000, 0
9.000000, 3.149131, 1.146426, -3.000000, 3.000000, 15.000000, 2.598334, 20.000000, 0
10.000000, 3.189324, 1.422005, -3.000000, 3.000000, 15.000000, 2.913247, 20.000000, 0
11.000000, 2.980472, 1.729276, -3.000000, 3.000000, 15.000000, 3.232180, 20.000000, 0
12.000000, 2.988381, 2.067396, -3.000000, 3.000000, 15.000000, 3.530227, 20.000000, 0
13.000000, 2.876385, 2.435361, -3.000000, 3.000000, 15.000000, 3.829065, 20.000000, 0
14.000000, 2.983088, 2.832649, -3.000000, 3.000000, 15.000000, 4.116703, 20.000000, 0
15.000000, 2.923762, 3.259235, -3.000000, 3.000000, 15.000000, 4.415012, 20.000000, 0
16.000000, 3.155913, 3.715355, -3.000000, 3.000000, 15.000000, 4.707388, 20.000000, 0
17.000000, 2.844197, 4.201874, -3.000000, 3.000000, 15.000000, 5.022980, 20.000000, 0
18.000000, 2.865805, 4.718392, -3.000000, 3.000000, 15.000000, 5.307399, 20.000000, 0
19.000000, 2.991157, 5.263461, -3.000000, 3.000000, 15.000000, 5.593980, 20.000000, 0
20.000000, 3.087775, 5.837815, -3.000000, 3.000000, 15.000000, 5.893096, 20.000000, 0
21.000000, 3.024483, 6.442564, -3.000000, 3.000000, 15.000000, 6.201873, 20.000000, 0
22.000000, 2.988439, 7.077873, -3.000000, 3.000000, 15.000000, 6.504321, 20.000000, 0
23.000000, 2.867107, 7.743248, -3.000000, 3.000000, 15.000000, 6.803165, 20.000000, 0
24.000000, 3.108352, 8.437900, -3.000000, 3.000000, 15.000000, 7.089876, 20.000000, 0
25.000000, 3.081914, 9.162429, -3.000000, 3.000000, 15.000000, 7.400711, 20.000000, 0
26.000000, 0.885355, 9.917910, -3.000000, 3.000000, 15.000000, 7.708903, 20.000000, 2
27.000000, -0.954988, 10.693227, -3.000000, 3.000000, 15.000000, 7.797438, 20.000000, 2
28.000000, -2.913040, 11.468196, -3.000000, 3.000000, 15.000000, 7.701939, 20.000000, 2
29.000000, -3.026034, 12.223824, -3.000000, 3.000000, 15.000000, 7.410635, 20.000000, 2
30.000000, -3.043697, 12.949758, -3.000000, 3.000000, 15.000000, 7.108032, 20.000000, 2
31.000000, -3.076848, 13.645342, -3.000000, 3.000000, 15.000000, 6.803662, 20.000000, 2
32.000000, -3.029413, 14.310324, -3.000000, 3.000000, 15.000000, 6.495977, 20.000000, 2
33.000000, -3.080289, 14.944775, -3.000000, 3.000000, 15.000000, 6.193036, 20.000000, 2
34.000000, -2.925989, 15.548677, -3.000000, 3.000000, 15.000000, 5.885007, 20.000000, 2
35.000000, -2.984973, 16.122548, -3.000000, 3.000000, 15.000000, 5.592408, 20.000000, 2
36.000000, -3.029823, 16.666864, -3.000000, 3.000000, 15.000000, 5.293911, 20.000000, 2
37.000000, -2.937061, 17.181106, -3.000000, 3.000000, 15.000000, 4.990929, 20.000000, 2
38.000000, -3.100068, 17.665514, -3.000000, 3.000000, 15.000000, 4.697223, 20.000000, 2
39.000000, -3.116303, 18.119735, -3.000000, 3.000000, 15.000000, 4.387216, 20.000000, 2
40.000000, -3.052774, 18.542876, -3.000000, 3.000000, 15.000000, 4.075585, 20.000000, 2
41.000000, -2.994101, 18.935170, -3.000000, 3.000000, 15.000000, 3.770308, 20.000000, 2
42.000000, -2.945853, 19.297231, -3.000000, 3.000000, 15.000000, 3.470898, 20.000000, 2
43.000000, -2.918033, 19.629591, -3.000000, 3.000000, 15.000000, 3.176313, 20.000000, 2
44.000000, -3.130858, 19.932632, -3.000000, 3.000000, 15.000000, 2.884509, 20.000000, 2
45.000000, -3.052344, 20.205429, -3.000000, 3.000000, 15.000000, 2.571424, 20.000000, 2
46.000000, -3.080000, 20.447309, -3.000000, 3.000000, 15.000000, 2.266189, 20.000000, 2
47.000000, -2.997629, 20.658528, -3.000000, 3.000000, 15.000000, 1.958189, 20.000000, 2
48.000000, -2.992065, 20.839359, -3.000000, 3.000000, 15.000000, 1.658426, 20.000000, 2
49.000000, -3.055066, 20.990241, -3.000000, 3.000000, 15.000000, 1.359220, 20.000000, 2
50.000000, -2.865478, 21.110888, -3.000000, 3.000000, 15.000000, 1.053713, 20.000000, 2
51.000000, -3.080615, 21.201932, -3.000000, 3.000000, 15.000000, 0.767166, 20.000000, 2
52.000000, -2.919089, 21.263246, -3.000000, 3.000000, 15.000000, 0.459104, 20.000000, 2
53.000000, -2.915799, 21.294561, -3.000000, 3.000000, 15.000000, 0.167195, 20.000000, 2
54.000000, -3.037507, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
55.000000, -3.000323, 21.302920, -3.000000, 3.000000, 15.000000, 0.000000, 20.000000, 2
