time, x, v, LA, HA
0.000000, 0.000000, 0.000000, 2.340774, ACC
1.000000, 0.011704, 0.234077, 2.958821, ACC
2.000000, 0.049906, 0.529959, 2.881562, ACC
3.000000, 0.117309, 0.818116, 3.061328, ACC
4.000000, 0.214428, 1.124248, 2.972673, ACC
5.000000, 0.341716, 1.421516, 3.052812, ACC
6.000000, 0.499132, 1.726797, 2.814110, ACC
7.000000, 0.685882, 2.008208, 2.939591, ACC
8.000000, 0.901401, 2.302167, 2.961670, ACC
9.000000, 1.146426, 2.598334, 3.149131, ACC
10.000000, 1.422005, 2.913247, 3.189324, ACC
11.000000, 1.729276, 3.232180, 2.980472, ACC
12.000000, 2.067396, 3.530227, 2.988381, ACC
13.000000, 2.435361, 3.829065, 2.876385, ACC
14.000000, 2.832649, 4.116703, 2.983088, ACC
15.000000, 3.259235, 4.415012, 2.923762, ACC
16.000000, 3.715355, 4.707388, 3.155913, ACC
17.000000, 4.201874, 5.022980, 2.844197, ACC
18.000000, 4.718392, 5.307399, 2.865805, ACC
19.000000, 5.263461, 5.593980, 2.991157, ACC
20.000000, 5.837815, 5.893096, 3.087775, ACC
21.000000, 6.442564, 6.201873, 3.024483, ACC
22.000000, 7.077873, 6.504321, 2.988439, ACC
23.000000, 7.743248, 6.803165, 2.867107, ACC
24.000000, 8.437900, 7.089876, 3.108352, ACC
25.000000, 9.162429, 7.400711, 3.081914, ACC
26.000000, 9.917910, 7.708903, 0.885355, DEC
27.000000, 10.693227, 7.797438, -0.954988, DEC
28.000000, 11.468196, 7.701939, -2.913040, DEC
29.000000, 12.223824, 7.410635, -3.026034, DEC
30.000000, 12.949758, 7.108032, -3.043697, DEC
31.000000, 13.645342, 6.803662, -3.076848, DEC
32.000000, 14.310324, 6.495977, -3.029413, DEC
33.000000, 14.944775, 6.193036, -3.080289, DEC
34.000000, 15.548677, 5.885007, -2.925989, DEC
35.000000, 16.122548, 5.592408, -2.984973, DEC
36.000000, 16.666864, 5.293911, -3.029823, DEC
37.000000, 17.181106, 4.990929, -2.937061, DEC
38.000000, 17.665514, 4.697223, -3.100068, DEC
39.000000, 18.119735, 4.387216, -3.116303, DEC
40.000000, 18.542876, 4.075585, -3.052774, DEC
41.000000, 18.935170, 3.770308, -2.994101, DEC
42.000000, 19.297231, 3.470898, -2.945853, DEC
43.000000, 19.629591, 3.176313, -2.918033, DEC
44.000000, 19.932632, 2.884509, -3.130858, DEC
45.000000, 20.205429, 2.571424, -3.052344, DEC
46.000000, 20.447309, 2.266189, -3.080000, DEC
47.000000, 20.658528, 1.958189, -2.997629, DEC
48.000000, 20.839359, 1.658426, -2.992065, DEC
49.000000, 20.990241, 1.359220, -3.055066, DEC
50.000000, 21.110888, 1.053713, -2.865478, DEC
51.000000, 21.201932, 0.767166, -3.080615, DEC
52.000000, 21.263246, 0.459104, -2.919089, DEC
53.000000, 21.294561, 0.167195, -2.915799, DEC
54.000000, 21.302920, 0.000000, -3.037507, DEC
55.000000, 21.302920, 0.000000, -3.000323, DEC
56.000000, 21.302920, 0.000000, -3.031741, DEC
57.000000, 21.302920, 0.000000, -2.868856, DEC
58.000000, 21.302920, 0.000000, -2.981622, DEC
59.000000, 21.302920, 0.000000, -2.878961, DEC
60.000000, 21.302920, 0.000000, -3.105525, DEC
61.000000, 21.302920, 0.000000, -2.943029, DEC
62.000000, 21.302920, 0.000000, -2.969305, DEC
63.000000, 21.302920, 0.000000, -3.017365, DEC
64.000000, 21.302920, 0.000000, -3.230699, DEC
65.000000, 21.302920, 0.000000, -2.927112, DEC
66.000000, 21.302920, 0.000000, -3.084638, DEC
67.000000, 21.302920, 0.000000, -3.066294, DEC
68.000000, 21.302920, 0.000000, -2.894496, DEC
69.000000, 21.302920, 0.000000, -2.863539, DEC
70.000000, 21.302920, 0.000000, -2.943751, DEC
71.000000, 21.302920, 0.000000, -2.939403, DEC
