time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 0.941599, 0.000000, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 0
1.000000, 2.179893, 0.004708, -3.000000, 3.000000, 15.000000, 0.094160, 100.000000, 0
2.000000, 3.032785, 0.025023, -3.000000, 3.000000, 15.000000, 0.312149, 100.000000, 0
3.000000, 3.272835, 0.071402, -3.000000, 3.000000, 15.000000, 0.615428, 100.000000, 0
4.000000, 2.738340, 0.149309, -3.000000, 3.000000, 15.000000, 0.942711, 100.000000, 0
5.000000, 2.765400, 0.257272, -3.000000, 3.000000, 15.000000, 1.216545, 100.000000, 0
6.000000, 2.828774, 0.392754, -3.000000, 3.000000, 15.000000, 1.493085, 100.000000, 0
7.000000, 2.402578, 0.556206, -3.000000, 3.000000, 15.000000, 1.775963, 100.000000, 0
8.000000, 3.304283, 0.745815, -3.000000, 3.000000, 15.000000, 2.016220, 100.000000, 0
9.000000, 3.159293, 0.963959, -3.000000, 3.000000, 15.000000, 2.346649, 100.000000, 0
10.000000, 3.492768, 1.214420, -3.000000, 3.000000, 15.000000, 2.662578, 100.000000, 0
11.000000, 3.083626, 1.498141, -3.000000, 3.000000, 15.000000, 3.011855, 100.000000, 0
12.000000, 2.842681, 1.814745, -3.000000, 3.000000, 15.000000, 3.320217, 100.000000, 0
13.000000, 3.436443, 2.160980, -3.000000, 3.000000, 15.000000, 3.604485, 100.000000, 0
14.000000, 3.303568, 2.538611, -3.000000, 3.000000, 15.000000, 3.948130, 100.000000, 0
15.000000, 3.380981, 2.949942, -3.000000, 3.000000, 15.000000, 4.278486, 100.000000, 0
16.000000, 2.714375, 3.394695, -3.000000, 3.000000, 15.000000, 4.616584, 100.000000, 0
17.000000, 2.678308, 3.869926, -3.000000, 3.000000, 15.000000, 4.888022, 100.000000, 0
18.000000, 2.979006, 4.372119, -3.000000, 3.000000, 15.000000, 5.155853, 100.000000, 0
19.000000, 3.110574, 4.902600, -3.000000, 3.000000, 15.000000, 5.453753, 100.000000, 0
20.000000, 3.133722, 5.463528, -3.000000, 3.000000, 15.000000, 5.764811, 100.000000, 0
21.000000, 3.388081, 6.055678, -3.000000, 3.000000, 15.000000, 6.078183, 100.000000, 0
22.000000, 2.562130, 6.680436, -3.000000, 3.000000, 15.000000, 6.416991, 100.000000, 0
23.000000, 2.531811, 7.334946, -3.000000, 3.000000, 15.000000, 6.673204, 100.000000, 0
24.000000, 3.539218, 8.014925, -3.000000, 3.000000, 15.000000, 6.926385, 100.000000, 0
25.000000, 3.160140, 8.725260, -3.000000, 3.000000, 15.000000, 7.280307, 100.000000, 0
26.000000, 2.506287, 9.469091, -3.000000, 3.000000, 15.000000, 7.596321, 100.000000, 0
27.000000, 3.140147, 10.241255, -3.000000, 3.000000, 15.000000, 7.846950, 100.000000, 0
28.000000, 3.120036, 11.041651, -3.000000, 3.000000, 15.000000, 8.160964, 100.000000, 0
29.000000, 2.868257, 11.873347, -3.000000, 3.000000, 15.000000, 8.472968, 100.000000, 0
30.000000, 3.160099, 12.734985, -3.000000, 3.000000, 15.000000, 8.759794, 100.000000, 0
31.000000, 2.666812, 13.626765, -3.000000, 3.000000, 15.000000, 9.075804, 100.000000, 0
32.000000, 2.943601, 14.547680, -3.000000, 3.000000, 15.000000, 9.342485, 100.000000, 0
33.000000, 2.800978, 15.496646, -3.000000, 3.000000, 15.000000, 9.636845, 100.000000, 0
34.000000, 2.548643, 16.474336, -3.000000, 3.000000, 15.000000, 9.916943, 100.000000, 0
35.000000, 2.989271, 17.478773, -3.000000, 3.000000, 15.000000, 10.171807, 100.000000, 0
36.000000, 3.236613, 18.510900, -3.000000, 3.000000, 15.000000, 10.470734, 100.000000, 0
37.000000, 2.911380, 19.574157, -3.000000, 3.000000, 15.000000, 10.794395, 100.000000, 0
38.000000, 3.100344, 20.668153, -3.000000, 3.000000, 15.000000, 11.085533, 100.000000, 0
39.000000, 2.987337, 21.792208, -3.000000, 3.000000, 15.000000, 11.395568, 100.000000, 0
40.000000, 2.670762, 22.946701, -3.000000, 3.000000, 15.000000, 11.694301, 100.000000, 0
41.000000, 3.070727, 24.129485, -3.000000, 3.000000, 15.000000, 11.961378, 100.000000, 0
42.000000, 2.745048, 25.340977, -3.000000, 3.000000, 15.000000, 12.268450, 100.000000, 0
43.000000, 2.999899, 26.581547, -3.000000, 3.000000, 15.000000, 12.542955, 100.000000, 0
44.000000, 2.871883, 27.850842, -3.000000, 3.000000, 15.000000, 12.842945, 100.000000, 0
45.000000, 2.665784, 29.149496, -3.000000, 3.000000, 15.000000, 13.130133, 100.000000, 0
46.000000, 2.849547, 30.475838, -3.000000, 3.000000, 15.000000, 13.396712, 100.000000, 0
47.000000, 2.801828, 31.829757, -3.000000, 3.000000, 15.000000, 13.681666, 100.000000, 0
48.000000, 2.798810, 33.211933, -3.000000, 3.000000, 15.000000, 13.961849, 100.000000, 0
49.000000, 3.235012, 34.622112, -3.000000, 3.000000, 15.000000, 14.241730, 100.000000, 0
50.000000, 3.264758, 36.062460, -3.000000, 3.000000, 15.000000, 14.565231, 100.000000, 0
