time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
0.000000, 0.990266, 0.000000, -3.000000, 3.000000, 15.000000, 0.000000, 100.000000, 0
1.000000, 2.029982, 0.004951, -3.000000, 3.000000, 15.000000, 0.099027, 100.000000, 0
2.000000, 3.005464, 0.025004, -3.000000, 3.000000, 15.000000, 0.302025, 100.000000, 0
3.000000, 3.045473, 0.070234, -3.000000, 3.000000, 15.000000, 0.602571, 100.000000, 0
4.000000, 2.956390, 0.145718, -3.000000, 3.000000, 15.000000, 0.907119, 100.000000, 0
5.000000, 2.960900, 0.251212, -3.000000, 3.000000, 15.000000, 1.202758, 100.000000, 0
6.000000, 2.971462, 0.386292, -3.000000, 3.000000, 15.000000, 1.498848, 100.000000, 0
7.000000, 2.900430, 0.551034, -3.000000, 3.000000, 15.000000, 1.795994, 100.000000, 0
8.000000, 3.050714, 0.745136, -3.000000, 3.000000, 15.000000, 2.086037, 100.000000, 0
9.000000, 3.026549, 0.968993, -3.000000, 3.000000, 15.000000, 2.391108, 100.000000, 0
10.000000, 3.082128, 1.223237, -3.000000, 3.000000, 15.000000, 2.693763, 100.000000, 0
11.000000, 3.013938, 1.508024, -3.000000, 3.000000, 15.000000, 3.001976, 100.000000, 0
12.000000, 2.973780, 1.823291, -3.000000, 3.000000, 15.000000, 3.303370, 100.000000, 0
13.000000, 3.072740, 2.168497, -3.000000, 3.000000, 15.000000, 3.600748, 100.000000, 0
14.000000, 3.050595, 2.543935, -3.000000, 3.000000, 15.000000, 3.908022, 100.000000, 0
15.000000, 3.063497, 2.949990, -3.000000, 3.000000, 15.000000, 4.213081, 100.000000, 0
16.000000, 2.952396, 3.386616, -3.000000, 3.000000, 15.000000, 4.519431, 100.000000, 0
17.000000, 2.946385, 3.853321, -3.000000, 3.000000, 15.000000, 4.814670, 100.000000, 0
18.000000, 2.996501, 4.349520, -3.000000, 3.000000, 15.000000, 5.109309, 100.000000, 0
19.000000, 3.018429, 4.875433, -3.000000, 3.000000, 15.000000, 5.408959, 100.000000, 0
20.000000, 3.022287, 5.431421, -3.000000, 3.000000, 15.000000, 5.710802, 100.000000, 0
21.000000, 3.064680, 6.017613, -3.000000, 3.000000, 15.000000, 6.013030, 100.000000, 0
22.000000, 2.927022, 6.634239, -3.000000, 3.000000, 15.000000, 6.319499, 100.000000, 0
23.000000, 2.921968, 7.280824, -3.000000, 3.000000, 15.000000, 6.612201, 100.000000, 0
24.000000, 3.089870, 7.956654, -3.000000, 3.000000, 15.000000, 6.904398, 100.000000, 0
25.000000, 3.026690, 8.662543, -3.000000, 3.000000, 15.000000, 7.213384, 100.000000, 0
26.000000, 2.917714, 9.399015, -3.000000, 3.000000, 15.000000, 7.516053, 100.000000, 0
27.000000, 3.023358, 10.165209, -3.000000, 3.000000, 15.000000, 7.807825, 100.000000, 0
28.000000, 3.020006, 10.961108, -3.000000, 3.000000, 15.000000, 8.110161, 100.000000, 0
29.000000, 2.978043, 11.787225, -3.000000, 3.000000, 15.000000, 8.412161, 100.000000, 0
30.000000, 3.026683, 12.643331, -3.000000, 3.000000, 15.000000, 8.709966, 100.000000, 0
31.000000, 2.944469, 13.529461, -3.000000, 3.000000, 15.000000, 9.012634, 100.000000, 0
32.000000, 2.990600, 14.445447, -3.000000, 3.000000, 15.000000, 9.307081, 100.000000, 0
33.000000, 2.966830, 15.391108, -3.000000, 3.000000, 15.000000, 9.606141, 100.000000, 0
34.000000, 2.924774, 16.366556, -3.000000, 3.000000, 15.000000, 9.902824, 100.000000, 0
35.000000, 2.998212, 17.371462, -3.000000, 3.000000, 15.000000, 10.195301, 100.000000, 0
36.000000, 3.039435, 18.405983, -3.000000, 3.000000, 15.000000, 10.495122, 100.000000, 0
37.000000, 2.985230, 19.470693, -3.000000, 3.000000, 15.000000, 10.799066, 100.000000, 0
38.000000, 3.016724, 20.565525, -3.000000, 3.000000, 15.000000, 11.097589, 100.000000, 0
39.000000, 2.997889, 21.690368, -3.000000, 3.000000, 15.000000, 11.399261, 100.000000, 0
40.000000, 2.945127, 22.845284, -3.000000, 3.000000, 15.000000, 11.699050, 100.000000, 0
41.000000, 3.011788, 24.029914, -3.000000, 3.000000, 15.000000, 11.993563, 100.000000, 0
42.000000, 2.957508, 25.244329, -3.000000, 3.000000, 15.000000, 12.294742, 100.000000, 0
43.000000, 2.999983, 26.488591, -3.000000, 3.000000, 15.000000, 12.590493, 100.000000, 0
44.000000, 2.978647, 27.762640, -3.000000, 3.000000, 15.000000, 12.890491, 100.000000, 0
45.000000, 2.944297, 29.066583, -3.000000, 3.000000, 15.000000, 13.188356, 100.000000, 0
46.000000, 2.974924, 30.400140, -3.000000, 3.000000, 15.000000, 13.482785, 100.000000, 0
47.000000, 2.966971, 31.763293, -3.000000, 3.000000, 15.000000, 13.780278, 100.000000, 0
48.000000, 2.966468, 33.156155, -3.000000, 3.000000, 15.000000, 14.076975, 100.000000, 0
49.000000, 3.039169, 34.578685, -3.000000, 3.000000, 15.000000, 14.373622, 100.000000, 0
50.000000, 3.044126, 36.031243, -3.000000, 3.000000, 15.000000, 14.677539, 100.000000, 0
51.000000, 3.143756, 37.514218, -3.000000, 3.000000, 15.000000, 14.981951, 100.000000, 0
52.000000, 2.947361, 39.028132, -3.000000, 3.000000, 15.000000, 15.296327, 100.000000, 0
53.000000, 1.858540, 40.572501, -3.000000, 3.000000, 15.000000, 15.591063, 100.000000, 1
54.000000, 0.865281, 42.140900, -3.000000, 3.000000, 15.000000, 15.776917, 100.000000, 1
55.000000, 0.040827, 43.722918, -3.000000, 3.000000, 15.000000, 15.863445, 100.000000, 1
56.000000, 0.063071, 45.309467, -3.000000, 3.000000, 15.000000, 15.867528, 100.000000, 1
57.000000, -0.020480, 46.896535, -3.000000, 3.000000, 15.000000, 15.873835, 100.000000, 1
58.000000, -0.026074, 48.483816, -3.000000, 3.000000, 15.000000, 15.871787, 100.000000, 1
59.000000, 0.044458, 50.070864, -3.000000, 3.000000, 15.000000, 15.869179, 100.000000, 1
60.000000, 0.012192, 51.658005, -3.000000, 3.000000, 15.000000, 15.873625, 100.000000, 1
61.000000, -0.028028, 53.245428, -3.000000, 3.000000, 15.000000, 15.874844, 100.000000, 1
62.000000, -0.024941, 54.832772, -3.000000, 3.000000, 15.000000, 15.872042, 100.000000, 1
63.000000, -0.021956, 56.419852, -3.000000, 3.000000, 15.000000, 15.869548, 100.000000, 1
64.000000, 0.015928, 58.006697, -3.000000, 3.000000, 15.000000, 15.867352, 100.000000, 1
65.000000, -0.997032, 59.593512, -3.000000, 3.000000, 15.000000, 15.868945, 100.000000, 2
66.000000, -2.007345, 61.175421, -3.000000, 3.000000, 15.000000, 15.769241, 100.000000, 2
67.000000, -3.016684, 62.742308, -3.000000, 3.000000, 15.000000, 15.568507, 100.000000, 2
68.000000, -2.944790, 64.284076, -3.000000, 3.000000, 15.000000, 15.266839, 100.000000, 2
69.000000, -2.997439, 65.796036, -3.000000, 3.000000, 15.000000, 14.972360, 100.000000, 2
70.000000, -2.991481, 67.278284, -3.000000, 3.000000, 15.000000, 14.672616, 100.000000, 2
71.000000, -2.998307, 68.730588, -3.000000, 3.000000, 15.000000, 14.373468, 100.000000, 2
72.000000, -2.972898, 70.152944, -3.000000, 3.000000, 15.000000, 14.073637, 100.000000, 2
73.000000, -2.953074, 71.545443, -3.000000, 3.000000, 15.000000, 13.776347, 100.000000, 2
74.000000, -3.066233, 72.908312, -3.000000, 3.000000, 15.000000, 13.481040, 100.000000, 2
75.000000, -2.917966, 74.241085, -3.000000, 3.000000, 15.000000, 13.174416, 100.000000, 2
76.000000, -3.035918, 75.543937, -3.000000, 3.000000, 15.000000, 12.882620, 100.000000, 2
77.000000, -3.129110, 76.817019, -3.000000, 3.000000, 15.000000, 12.579028, 100.000000, 2
78.000000, -3.029395, 78.059276, -3.000000, 3.000000, 15.000000, 12.266117, 100.000000, 2
79.000000, -2.955075, 79.270741, -3.000000, 3.000000, 15.000000, 11.963177, 100.000000, 2
80.000000, -3.129348, 80.452283, -3.000000, 3.000000, 15.000000, 11.667670, 100.000000, 2
81.000000, -3.046943, 81.603404, -3.000000, 3.000000, 15.000000, 11.354735, 100.000000, 2
82.000000, -2.896515, 82.723643, -3.000000, 3.000000, 15.000000, 11.050041, 100.000000, 2
83.000000, -3.023548, 83.814164, -3.000000, 3.000000, 15.000000, 10.760389, 100.000000, 2
84.000000, -2.904954, 84.875085, -3.000000, 3.000000, 15.000000, 10.458034, 100.000000, 2
85.000000, -2.964671, 85.906364, -3.000000, 3.000000, 15.000000, 10.167539, 100.000000, 2
86.000000, -3.064951, 86.908294, -3.000000, 3.000000, 15.000000, 9.871072, 100.000000, 2
87.000000, -2.955050, 87.880077, -3.000000, 3.000000, 15.000000, 9.564577, 100.000000, 2
88.000000, -3.034730, 88.821759, -3.000000, 3.000000, 15.000000, 9.269072, 100.000000, 2
89.000000, -3.040229, 89.733493, -3.000000, 3.000000, 15.000000, 8.965599, 100.000000, 2
90.000000, -3.009593, 90.614851, -3.000000, 3.000000, 15.000000, 8.661576, 100.000000, 2
91.000000, -2.914785, 91.465961, -3.000000, 3.000000, 15.000000, 8.360616, 100.000000, 2
92.000000, -3.006815, 92.287449, -3.000000, 3.000000, 15.000000, 8.069138, 100.000000, 2
93.000000, -2.988438, 93.079329, -3.000000, 3.000000, 15.000000, 7.768457, 100.000000, 2
94.000000, -3.013970, 93.841232, -3.000000, 3.000000, 15.000000, 7.469613, 100.000000, 2
95.000000, -2.901476, 94.573123, -3.000000, 3.000000, 15.000000, 7.168216, 100.000000, 2
96.000000, -2.936758, 95.275438, -3.000000, 3.000000, 15.000000, 6.878068, 100.000000, 2
